,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,male-female
64,-1.9491819,-1.9848763,"('shy', 'confident')",-6.9824376,-6.625018,-4.4658098,-4.3049474,-0.1608624
9,1.7383482,1.9109969,"('unaffectionate', 'caring')",1.0861962,1.1245459,1.4122722,1.5177715,-0.1054993
71,1.6419057,1.7175826,"('diffident', 'self-confident')",0.74710894,0.78844404,1.1945074,1.2530134,-0.058506
12,1.5510718,1.6523657,"('unsupportive', 'supportive')",-1.5255911,-1.4980582,0.0127403,0.0771537,-0.0644134
25,1.5422292,1.5230664,"('egoistic', 'altruistic')",1.5505426,1.7549572,1.5463859,1.6390119,-0.092626
74,1.4692173,1.4691894,"('undedicated', 'dedicated')",-0.0532416,-0.017929323,0.7079878,0.72563,-0.0176422
1,1.412109,1.4702784,"('unfriendly', 'friendly')",1.9450921,1.8701527,1.6786005,1.6702156,0.0083849
87,1.4036447,1.3351911,"('unsuccessful', 'successful')",0.66107494,0.794385,1.0323598,1.0647881,-0.0324283
75,-1.3092036,-1.2885202,"('meek', 'impulsive')",-0.3675461,-0.40361938,-0.8383749,-0.8460698,0.0076949
26,1.2901905,1.1007752,"('hardhearted', 'benevolent')",1.4495047,1.4684111,1.3698475,1.2845931,0.0852544
56,1.2630379,1.3694451,"('impractical', 'practical')",-0.1611435,-0.10312748,0.5509472,0.6331588,-0.0822116
39,1.239711,1.2643462,"('exploitative', 'cooperative')",0.08429888,0.1910347,0.6620049,0.7276905,-0.0656856
27,1.2280928,1.5100042,"('hardhearted', 'softhearted')",1.298817,1.2884204,1.2634549,1.3992124,-0.1357575
33,1.1868695,1.2556219,"('wrong', 'right')",-0.30345052,-0.09948394,0.4417095,0.578069,-0.1363595
44,-1.0858902,-1.0799875,"('prejudiced', 'unprejudiced')",-1.5188397,-1.2868031,-1.3023649,-1.1833954,-0.1189695
60,1.0692033,1.2015166,"('inefficient', 'efficient')",0.25145096,0.28804293,0.6603271,0.7447798,-0.0844527
61,1.0040084,1.0532334,"('illogical', 'logical')",0.0067406464,0.059256073,0.5053746,0.5562447,-0.0508701
85,0.9689765,1.0021077,"('insignificant', 'prestigious')",0.6042921,0.7116219,0.7866343,0.8568648,-0.0702305
78,0.9531937,0.87664235,"('nonresilient', 'resilient')",0.40723953,0.2290681,0.6802166,0.5528553,0.1273613
68,-0.9281041,-0.97321385,"('dependent', 'independent')",-0.2335371,-0.28034723,-0.5808206,-0.6267805,0.0459599
35,-0.8615343,-0.9430094,"('corrupt', 'incorrupt')",-0.010846453,0.04142203,-0.4361904,-0.4507937,0.0146033
16,-0.8018889,-0.7954527,"('unpopular', 'popular')",0.6304827,0.5212763,-0.0857031,-0.1370882,0.0513851
41,0.7952766,0.8710371,"('unforgiving', 'forgiving')",-0.22219342,-0.18214066,0.2865416,0.3444482,-0.0579066
76,0.7554061,0.898949,"('anxious', 'daring')",0.4104364,0.36725488,0.5829213,0.6331019,-0.0501806
54,0.751908,0.6971701,"('incapable', 'capable')",1.1636423,1.2495961,0.9577751,0.9733831,-0.015608
80,0.7221068,0.6972281,"('dominated', 'dominating')",-1.1171013,-1.0281789,-0.1974972,-0.1654754,-0.0320218
66,-0.71720004,-0.7833901,"('inactive', 'active')",0.78077483,0.91649556,0.0317874,0.0665527,-0.0347653
31,-0.6912014,-0.6397659,"('evil', 'good')",-0.4825138,-0.34645137,-0.5868576,-0.4931086,-0.093749
82,-0.6877773,-0.70647264,"('poor', 'rich')",5.9440217,5.552933,2.6281223,2.4232302,0.2048921
8,0.68371034,0.7731674,"('unaffectionate', 'affectionate')",0.9675565,0.9989651,0.8256334,0.8860662,-0.0604328
81,-0.67502725,-0.6030505,"('submissive', 'aggressive')",-0.84988976,-0.8518808,-0.7624585,-0.7274656,-0.0349929
48,0.6728539,0.7296556,"('unintelligent', 'intelligent')",0.80429876,0.71895224,0.7385763,0.724304,0.0142723
62,0.67109203,0.72420126,"('incompetent', 'brilliant')",0.46742472,0.45802996,0.5692584,0.5911156,-0.0218572
51,-0.63678825,-0.7616008,"('uneducated', 'educated')",0.5197541,0.3444776,-0.0585171,-0.2085616,0.1500445
67,-0.61707616,-0.7436906,"('doubtful', 'determined')",-0.46064216,-0.39400488,-0.5388591,-0.5688478,0.0299887
40,0.61535215,0.60858876,"('stingy', 'generous')",-1.2090323,-1.3508121,-0.2968401,-0.3711117,0.0742716
23,0.61519146,0.7799415,"('insincere', 'sincere')",5.6081705,5.2867427,3.111681,3.0333421,0.0783389
0,0.6137283,0.6631729,"('unsociable', 'sociable')",-0.2752466,-0.36051172,0.1692408,0.1513306,0.0179102
57,-0.6135632,-0.4235922,"('unimaginative', 'imaginative')",-2.7333872,-2.660654,-1.6734753,-1.5421231,-0.1313522
29,-0.5961822,-0.6235149,"('unfair', 'fair')",-0.45429435,-0.39482537,-0.5252383,-0.5091701,-0.0160682
4,-0.59456944,-0.6957392,"('disliked', 'liked')",-6.021977,-5.9556446,-3.3082733,-3.3256919,0.0174186
84,0.5926461,0.43036193,"('inferior', 'superior')",0.937232,0.82731956,0.7649391,0.6288407,0.1360984
19,-0.58917844,-0.38668925,"('inhospitable', 'hospitable')",0.13866462,0.1973476,-0.2252569,-0.0946708,-0.1305861
