,el_male,el_female,tuple,paso_male,paso_female,corp_male,corp_female,average_male,average_female,male-female
75,1.4439161,1.1165464,"('meek', 'impulsive')",-0.052127566,-0.10114184,-0.36944363,-0.35507736,0.3407816,0.2201091,0.1206725
7,-1.394567,-0.85086155,"('insensitive', 'sensitive')",-0.62820596,-0.33662772,-0.35050458,-0.08706968,-0.7910926,-0.424853,-0.3662396
12,-1.3808385,-0.8236079,"('unsupportive', 'supportive')",0.033483926,0.32050234,-2.0883708,-1.805741,-1.1452417,-0.7696155,-0.3756262
21,-1.3753593,-0.9686048,"('immoral', 'moral')",-1.7369847,-1.3766019,-0.7435921,-0.53610086,-1.285312,-0.9604359,-0.3248761
32,-1.3417319,-1.1598679,"('unkind', 'kind')",-0.5142956,-0.35461327,0.32020062,0.39341134,-0.5119423,-0.37369,-0.1382523
48,-1.340686,-1.2155886,"('unintelligent', 'intelligent')",0.16564396,0.090436816,1.0943044,0.8643531,-0.0269125,-0.0869329,0.0600204
24,-1.3352944,-0.84321195,"('dishonest', 'honest')",0.111412816,0.381199,0.3755353,0.5757626,-0.2827821,0.0379166,-0.3206987
9,-1.3046314,-1.0086292,"('unaffectionate', 'caring')",0.83380246,0.7912612,1.2195699,1.3029374,0.2495803,0.3618565,-0.1122762
44,1.1031915,1.0855678,"('prejudiced', 'unprejudiced')",-0.46240893,-0.41519368,-1.6228698,-1.3978105,-0.3273624,-0.2424788,-0.0848836
30,-1.0964468,-0.88157606,"('intolerant', 'tolerant')",-0.55059874,-0.4095008,0.34298825,0.4990297,-0.4346857,-0.2640157,-0.17067
60,-1.0457551,-0.6058336,"('inefficient', 'efficient')",-0.18827493,0.08693451,0.02888226,0.18521681,-0.401716,-0.1112274,-0.2904886
31,-1.0064574,-1.3654003,"('evil', 'good')",0.2832757,0.19403991,-0.5929593,-0.78444755,-0.4387137,-0.651936,0.2132223
37,-0.9828993,-0.92860645,"('fake', 'genuine')",-0.048101336,0.0018198788,-0.21838726,-0.23523495,-0.4164626,-0.3873405,-0.0291221
27,-0.9825595,-0.91917723,"('hardhearted', 'softhearted')",-0.7801762,-0.86744004,0.5457943,0.49339822,-0.4056471,-0.431073,0.0254259
58,-0.8986368,-0.7984488,"('undiscriminating', 'discriminating')",0.16201401,0.23043548,-0.009153731,0.09727467,-0.2485922,-0.1569129,-0.0916793
70,-0.8870364,-0.40611476,"('lethargic', 'energetic')",-1.2260242,-0.75894725,-0.8109024,-0.539663,-0.9746543,-0.5682417,-0.4064126
46,-0.85677814,-0.16142556,"('uncompetitive', 'competitive')",-0.51915324,-0.07818456,-1.493784,-1.2896124,-0.9565717,-0.5097408,-0.4468309
52,-0.8554721,-1.1885146,"('irrational', 'rational')",0.4291135,0.14405201,0.19780606,0.15802108,-0.0761842,-0.2954805,0.2192963
23,-0.84588397,-0.5320222,"('insincere', 'sincere')",-0.26195452,-0.10322763,5.433652,5.2589746,1.4419378,1.5412416,-0.0993038
57,-0.8365941,-0.7714714,"('unimaginative', 'imaginative')",-1.0995798,-0.92425746,-3.5511906,-3.2815886,-1.8291216,-1.6591058,-0.1700158
81,-0.81021863,-0.43649,"('submissive', 'aggressive')",-1.5376309,-1.1099064,-0.6941587,-0.4493002,-1.0140028,-0.6652322,-0.3487706
51,0.789419,0.56289715,"('uneducated', 'educated')",-0.0857565,0.025935251,-0.15805678,-0.20641899,0.1818686,0.1274711,0.0543975
20,-0.75722975,-0.6652697,"('rough', 'thoughtful')",-0.06902745,-0.062237762,0.4438942,0.42984694,-0.1274543,-0.0992202,-0.0282341
11,-0.7442475,-0.37220716,"('unhelpful', 'helpful')",-0.7793023,-0.48640093,1.6076169,1.8669609,0.0280224,0.3361176,-0.3080952
42,-0.74226904,-0.50263023,"('unreliable', 'reliable')",-0.119949795,0.14979021,-3.686167,-3.2797847,-1.5161285,-1.2108749,-0.3052536
4,0.7293248,0.51094395,"('disliked', 'liked')",0.3689209,0.49482965,-6.922885,-6.5358977,-1.9415464,-1.8433747,-0.0981717
87,-0.7287679,-0.55143195,"('unsuccessful', 'successful')",-0.28683406,-0.22727866,0.53169614,0.7724044,-0.1613019,-0.0021021,-0.1591998
83,-0.7235234,-0.70700455,"('powerless', 'powerful')",-0.2838359,-0.3347109,-0.50642776,-0.50085455,-0.5045957,-0.51419,0.0095943
76,0.721486,0.7846242,"('anxious', 'daring')",-0.11846344,-0.048692685,-0.4190876,-0.23022705,0.0613116,0.1685682,-0.1072566
71,-0.7165754,-0.4579256,"('diffident', 'self-confident')",0.7164353,0.76566964,0.2748723,0.5020156,0.0915774,0.2699199,-0.1783425
73,0.70297676,0.90770894,"('helpless', 'self-reliant')",0.910791,0.8850243,-2.893205,-2.5882645,-0.4264791,-0.2651771,-0.161302
64,-0.6818414,-0.34903643,"('shy', 'confident')",-0.6384372,-0.35087568,-6.1092644,-5.634066,-2.4765143,-2.1113261,-0.3651882
17,-0.6698753,-1.0578858,"('nasty', 'nice')",0.1179118,-0.18352951,-0.100875944,-0.31553373,-0.2176131,-0.518983,0.3013699
49,-0.654287,-0.47287387,"('unable', 'able')",0.04531624,0.029276371,-0.4474575,-0.24566348,-0.3521427,-0.2297537,-0.122389
25,-0.6300192,-0.6191379,"('egoistic', 'altruistic')",0.94267076,0.92667955,1.104603,1.1439873,0.4724182,0.483843,-0.0114248
62,-0.629667,-0.094193526,"('incompetent', 'brilliant')",-1.008875,-0.6735631,0.55965745,0.8006248,-0.3596282,0.010956,-0.3705842
15,-0.6245669,-1.0573999,"('boring', 'funny')",0.28220102,0.039463438,0.3416214,0.31081402,-0.0002482,-0.2357075,0.2354593
13,-0.60724545,-0.39773595,"('impolite', 'polite')",-0.25552878,-0.13247135,-0.9423505,-1.068878,-0.6017083,-0.5330284,-0.0686799
56,-0.6051545,-0.25727174,"('impractical', 'practical')",0.12712702,0.38567314,-0.31668827,-0.037704445,-0.2649053,0.0302323,-0.2951376
53,-0.5579331,-0.6975095,"('uncreative', 'creative')",-0.7085304,-0.7576733,-0.105658785,-0.11436081,-0.4573741,-0.5231812,0.0658071
35,0.5246768,-0.075014666,"('corrupt', 'incorrupt')",0.83781046,0.57033443,-0.433612,-0.5768612,0.3096251,-0.0271805,0.3368056
29,-0.5245067,-0.59180623,"('unfair', 'fair')",0.22799517,0.2708445,-0.05157267,-0.13799183,-0.1160281,-0.1529845,0.0369564
36,-0.50124264,-1.0615789,"('hostile', 'amicable')",-0.06981055,-0.3216647,-0.57413864,-0.83508104,-0.3817306,-0.7394416,0.357711
68,0.46895558,0.37816805,"('dependent', 'independent')",0.19478558,0.16684692,-0.9252963,-0.9937747,-0.087185,-0.1495866,0.0624016
88,-0.4565919,-0.7485846,"('low', 'eminent')",-0.16570087,-0.2983838,-0.4523013,-0.4430428,-0.358198,-0.4966704,0.1384724
54,-0.43257016,-0.45116132,"('incapable', 'capable')",-0.08999567,-0.008949645,0.602237,0.71167886,0.026557,0.083856,-0.057299
74,-0.40725026,-0.2376408,"('undedicated', 'dedicated')",0.8281498,0.94457364,-0.97264236,-0.72673696,-0.1839143,-0.0066014,-0.1773129
78,-0.39341912,-0.19887961,"('nonresilient', 'resilient')",-0.020737909,0.041883975,-0.049118895,-0.018591138,-0.1544253,-0.0585289,-0.0958964
79,0.37742943,-0.24416445,"('wavering', 'unwavering')",0.8137653,0.45103636,-0.31845564,-0.4098905,0.290913,-0.0676729,0.3585859
16,-0.35349217,-0.61254966,"('unpopular', 'popular')",-0.31377494,-0.32403603,0.36747572,0.06780532,-0.0999305,-0.2895935,0.189663
40,-0.3367304,0.038461402,"('stingy', 'generous')",0.49781045,0.7107753,-2.644615,-2.4219213,-0.8278449,-0.5575615,-0.2702834
67,0.29111156,0.12555556,"('doubtful', 'determined')",0.25129136,0.17798267,-0.21974657,-0.26266116,0.1075521,0.0136257,0.0939264
19,-0.2874497,-0.82045424,"('inhospitable', 'hospitable')",0.67570573,0.33530742,-0.5477052,-0.7144252,-0.0531497,-0.3998574,0.3467077
3,-0.285117,0.08168101,"('repellent', 'pleasant')",-0.95255476,-0.68704987,0.24498194,0.22906461,-0.3308966,-0.1254347,-0.2054619
33,-0.19681627,-0.2643519,"('wrong', 'right')",1.4146684,1.2261312,-0.13759048,-0.10174439,0.3600872,0.2866783,0.0734089
69,0.17741296,0.055184178,"('lazy', 'industrious')",1.1059647,1.0118537,-0.084724456,0.06272639,0.3995511,0.3765881,0.022963
82,-0.16192761,-0.30146965,"('poor', 'rich')",-0.6169951,-0.5222788,5.5568724,5.239008,1.5926499,1.4717531,0.1208968
59,-0.15554966,-0.1546953,"('foolish', 'wise')",0.44567573,0.5567253,0.2610176,0.35545367,0.1837145,0.2524946,-0.0687801
80,0.14681113,0.5900539,"('dominated', 'dominating')",-0.7007321,-0.39876345,-0.80598575,-0.46593496,-0.4533022,-0.0915482,-0.361754
6,-0.11148346,-0.5170944,"('distant', 'open')",1.5821953,1.2306014,-0.34414127,-0.33041665,0.3755235,0.1276968,0.2478267
72,-0.09025561,-0.021063264,"('unambitious', 'ambitious')",0.9656026,0.7936209,0.07315178,-0.020525487,0.3161662,0.2506774,0.0654888
34,0.086718515,0.0767201,"('mean', 'honorable')",-0.021899275,-0.06940472,5.3194213,5.1605783,1.7947469,1.7226311,0.0721158
50,-0.08428375,0.02590025,"('clumsy', 'skillful')",0.1520035,0.2719612,-0.29280728,-0.33129156,-0.0750292,-0.0111434,-0.0638858
5,-0.07281084,-0.51262283,"('distant', 'outgoing')",0.90891016,0.6489419,-0.03284069,0.01906353,0.2677529,0.0517942,0.2159587
66,0.07205191,-0.261741,"('inactive', 'active')",0.4502771,0.20656611,0.26214755,0.1059011,0.2614922,0.0169087,0.2445835
18,-0.039217517,0.028040217,"('disagreeable', 'welcoming')",0.5350214,0.67088014,-0.8465034,-0.68028545,-0.1168998,0.0062116,-0.1231114
85,-0.027369525,-0.21428457,"('insignificant', 'prestigious')",1.6905165,1.4227992,-0.63755697,-0.6739122,0.3418633,0.1782008,0.1636625
2,0.023978427,0.23514894,"('unlikable', 'likable')",0.7921112,1.0670009,0.42742035,0.7083144,0.4145033,0.6701547,-0.2556514
84,-0.0059212893,0.11325229,"('inferior', 'superior')",0.6054918,0.43966347,0.6779586,0.68671185,0.425843,0.4132092,0.0126338
38,0.0048274025,0.13125047,"('untruthful', 'truthful')",0.97865236,1.0018723,0.25330713,0.39571553,0.4122623,0.5096128,-0.0973505
