,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.7762321,-2.186575,"('unfriendly', 'friendly')",-0.07314527,0.0073174685,1.7194777,1.6366615,-0.0432999,-0.1808653,0.1375654
86,-1.7671093,-1.9426953,"('uninfluential', 'influential')",0.4391858,0.43031973,-0.5298932,-0.43497416,-0.6192722,-0.6491166,0.0298444
63,-1.6601769,-1.646224,"('unperceptive', 'insightful')",0.85222715,1.1314225,0.77704954,0.8041848,-0.0103001,0.0964611,-0.1067612
0,-1.589967,-1.6702039,"('unsociable', 'sociable')",0.18897438,0.19499317,-0.6768696,-0.80758125,-0.6926208,-0.7609307,0.0683099
19,-1.4537302,-1.561226,"('inhospitable', 'hospitable')",-1.3693562,-1.2626548,-0.21853676,-0.12628175,-1.0138744,-0.9833875,-0.0304869
78,-1.3932108,-1.0271353,"('nonresilient', 'resilient')",0.18492788,0.41687125,0.18706048,0.09907664,-0.3404075,-0.1703958,-0.1700117
53,-1.365814,-1.6389178,"('uncreative', 'creative')",0.45653793,0.336047,1.056323,0.974845,0.0490157,-0.1093419,0.1583576
38,-1.3382735,-1.3933967,"('untruthful', 'truthful')",-0.019976597,0.09457554,-0.16634448,-0.06303399,-0.5081982,-0.4539517,-0.0542465
51,-1.3177358,-1.2836932,"('uneducated', 'educated')",-0.22152075,-0.3340196,0.20502004,0.06719301,-0.4447455,-0.5168399,0.0720944
10,-1.3033489,-1.2322326,"('unsympathetic', 'sympathetic')",-0.2323701,-0.20248973,-0.7174859,-0.56320715,-0.7510683,-0.6659765,-0.0850918
45,-1.2794102,-1.1747842,"('incompetent', 'competent')",-0.0031371862,0.19750246,-0.40728083,-0.36024034,-0.5632761,-0.4458407,-0.1174354
8,-1.2294859,-1.5062513,"('unaffectionate', 'affectionate')",-1.2230631,-1.341826,0.618407,0.8375137,-0.6113807,-0.6701879,0.0588072
41,-1.1559552,-1.5472475,"('unforgiving', 'forgiving')",-0.33880818,-0.42832765,-0.122165665,-0.3446419,-0.5389764,-0.7734057,0.2344293
9,-1.113856,-1.4028969,"('unaffectionate', 'caring')",-0.0069687925,0.036109317,1.0478195,1.3165877,-0.0243351,-0.0167333,-0.0076018
74,-1.0705292,-1.1267518,"('undedicated', 'dedicated')",-0.22678675,-0.19535814,0.063647926,-0.16009688,-0.4112227,-0.4940689,0.0828462
57,-1.0400392,-1.0419738,"('unimaginative', 'imaginative')",0.4913769,0.44105074,-2.4864762,-2.9378598,-1.0117129,-1.1795943,0.1678814
66,-1.0325495,-1.075115,"('inactive', 'active')",-1.1827437,-1.2743238,0.70839995,0.6568132,-0.5022977,-0.5642085,0.0619108
58,-1.0226885,-0.9509539,"('undiscriminating', 'discriminating')",0.35302782,0.37811428,-0.030640278,-0.074718356,-0.2334337,-0.2158527,-0.017581
73,0.9934594,0.7374326,"('helpless', 'self-reliant')",0.78301823,0.888974,-2.7963352,-2.9206073,-0.3399525,-0.4314002,0.0914477
6,-0.9406409,-0.9364109,"('distant', 'open')",-1.2691201,-1.0553253,0.33568376,0.5045454,-0.6246924,-0.4957302,-0.1289622
5,-0.92788136,-0.9355655,"('distant', 'outgoing')",-0.5799922,-0.42898297,-0.10957544,0.024938833,-0.5391496,-0.4465365,-0.0926131
46,-0.91994536,-0.6916991,"('uncompetitive', 'competitive')",0.58995676,0.6556808,-0.806293,-1.0604866,-0.3787605,-0.3655016,-0.0132589
23,-0.8802708,-1.0243244,"('insincere', 'sincere')",0.4522859,0.7022547,5.391179,5.981722,1.6543981,1.8865507,-0.2321526
31,-0.8749145,-1.0062268,"('evil', 'good')",-1.8905553,-1.832687,-1.0373689,-0.863039,-1.2676129,-1.2339843,-0.0336286
14,-0.8305942,-0.74130595,"('antisocial', 'social')",1.1740905,1.0714295,-0.98898286,-1.0034571,-0.2151622,-0.2244445,0.0092823
12,-0.8147904,-0.8422256,"('unsupportive', 'supportive')",0.4270402,0.5358147,-1.8132156,-1.8925915,-0.7336553,-0.7330008,-0.0006545
43,-0.8094496,-0.6867784,"('irresponsible', 'responsible')",1.3483709,1.3815732,0.33425328,0.47363862,0.2910582,0.3894778,-0.0984196
37,-0.8086408,-0.86369133,"('fake', 'genuine')",0.12116609,0.07653801,0.3473369,0.54293764,-0.1133793,-0.0814052,-0.0319741
84,0.79742014,0.7286548,"('inferior', 'superior')",0.31213295,0.33572775,0.8599764,0.7684175,0.6565098,0.6109333,0.0455765
44,0.75406855,0.8994026,"('prejudiced', 'unprejudiced')",0.04767231,0.0112785995,-1.0993557,-1.1239848,-0.0992049,-0.0711012,-0.0281037
25,-0.74592847,-1.0542971,"('egoistic', 'altruistic')",0.20410469,0.027511671,1.5728809,1.3854061,0.3436857,0.1195403,0.2241454
13,-0.7192422,-0.80430984,"('impolite', 'polite')",0.32611108,0.3705009,-0.48324856,-0.4310984,-0.2921266,-0.2883025,-0.0038241
28,-0.6996005,-0.981657,"('disloyal', 'loyal')",-0.2806398,-0.32192087,0.9471891,0.9287146,-0.0110171,-0.1249544,0.1139373
82,-0.6575335,-0.37304395,"('poor', 'rich')",-0.024482332,0.03909301,6.2178993,6.8278446,1.8452945,2.1646312,-0.3193367
22,-0.65609205,-0.6617637,"('untrustworthy', 'trustworthy')",-0.6504928,-0.65177333,-1.0629463,-1.0094768,-0.7898437,-0.7743379,-0.0155058
