,lumen_male,lumen_female,tuple,techologies_male,techologies_female,inc_male,inc_female,average_male,average_female,male-female
77,-0.6674866,-0.82513785,"('unmotivated', 'motivated')",0.6919817,0.5338036,-1.0838922,-1.0706693,-0.3531324,-0.4540012,0.1008688
18,-0.6634369,-0.1953572,"('disagreeable', 'welcoming')",-0.5129944,-0.322497,-0.2406089,-0.06595688,-0.4723467,-0.1946037,-0.277743
17,-0.61855114,-0.5254202,"('nasty', 'nice')",-0.9749647,-0.92511964,-0.61557925,-0.44869772,-0.736365,-0.6330792,-0.1032858
61,-0.57469636,-0.67419314,"('illogical', 'logical')",0.49512866,0.28021073,-0.024089962,-0.011873327,-0.0345526,-0.1352852,0.1007326
30,0.5745821,0.31205684,"('intolerant', 'tolerant')",1.1452284,1.0743825,0.8714196,0.9946647,0.8637434,0.7937013,0.0700421
22,0.5654769,0.5262056,"('untrustworthy', 'trustworthy')",0.492076,0.3336385,-0.44809008,-0.41004598,0.2031543,0.1499327,0.0532216
29,-0.5518267,-0.41045046,"('unfair', 'fair')",-1.1452658,-1.18398,-0.48021895,-0.4039038,-0.7257705,-0.6661114,-0.0596591
69,-0.5446591,-0.26263705,"('lazy', 'industrious')",0.62187016,0.8717131,-0.48953974,-0.35019782,-0.1374429,0.0862927,-0.2237356
57,-0.5319631,-0.6589343,"('unimaginative', 'imaginative')",0.9710317,0.8117206,-2.3311706,-2.167483,-0.6307007,-0.6715656,0.0408649
46,0.52624065,-0.09001418,"('uncompetitive', 'competitive')",0.4125439,0.09630051,-0.56387943,-0.53757566,0.1249684,-0.1770964,0.3020648
42,0.4745639,0.23485635,"('unreliable', 'reliable')",0.08400276,-0.24618022,-3.1162279,-3.1464505,-0.8525537,-1.0525915,0.2000378
0,-0.46101362,-0.8571349,"('unsociable', 'sociable')",1.1954606,0.7694953,-0.4011068,-0.4629829,0.1111134,-0.1835408,0.2946542
33,-0.45311356,-0.30126813,"('wrong', 'right')",-0.6772247,-0.48063672,-0.494615,-0.5746001,-0.5416511,-0.4521683,-0.0894828
73,0.44791698,0.58845025,"('helpless', 'self-reliant')",0.13233894,0.20447698,-2.9106152,-2.9588006,-0.7767864,-0.7219578,-0.0548286
83,-0.42913598,-0.5632819,"('powerless', 'powerful')",-0.5071733,-0.5572003,-1.2535585,-1.2095294,-0.7299559,-0.7766705,0.0467146
40,-0.42257786,-0.19014393,"('stingy', 'generous')",-0.6197311,-0.51010185,-1.3553505,-1.2739431,-0.7992198,-0.6580629,-0.1411569
51,-0.40191156,-0.7498078,"('uneducated', 'educated')",0.556293,0.2935519,0.019929484,0.03746506,0.0581036,-0.1395969,0.1977005
15,-0.3975856,-0.15214339,"('boring', 'funny')",0.02161736,0.119752645,0.53772104,0.5478002,0.0539176,0.1718032,-0.1178856
84,0.36462647,0.20870063,"('inferior', 'superior')",-0.26305264,-0.36976516,0.92446923,1.0577102,0.3420144,0.2988819,0.0431325
68,-0.359795,-0.40101913,"('dependent', 'independent')",-0.1323776,-0.13833135,-0.60754794,-0.3803892,-0.3665735,-0.3065799,-0.0599936
28,-0.3497989,-0.60822445,"('disloyal', 'loyal')",0.029764123,-0.1707347,0.8352205,0.786246,0.1717286,0.0024289,0.1692997
64,0.3478807,0.30216035,"('shy', 'confident')",0.6214482,0.59144676,-6.5640235,-6.512134,-1.8648982,-1.8728423,0.0079441
13,0.33955637,-0.009216836,"('impolite', 'polite')",0.9880511,0.7713505,-0.35282624,-0.47621715,0.3249271,0.0953055,0.2296216
12,-0.3327759,-0.34131292,"('unsupportive', 'supportive')",0.14856371,0.09361087,-1.8894248,-1.7898679,-0.6912123,-0.67919,-0.0120223
50,0.33059284,0.22501451,"('clumsy', 'skillful')",0.7931777,0.6681159,0.09711144,0.14784476,0.4069607,0.3469917,0.059969
10,-0.3263077,-0.7629925,"('unsympathetic', 'sympathetic')",-0.16051939,-0.6027354,-0.4098834,-0.34533226,-0.2989035,-0.5703534,0.2714499
41,-0.302192,-0.16168565,"('unforgiving', 'forgiving')",-0.5897755,-0.627979,0.23722415,0.15451303,-0.2182478,-0.2117172,-0.0065306
75,-0.29334146,0.0010724058,"('meek', 'impulsive')",-0.716427,-0.42671368,-0.3854848,-0.38025457,-0.4650844,-0.2686319,-0.1964525
25,-0.2866167,0.06766586,"('egoistic', 'altruistic')",-0.7692902,-0.41792208,1.5907453,1.7046931,0.1782795,0.451479,-0.2731995
70,0.26495084,-0.19331525,"('lethargic', 'energetic')",0.66620624,0.37752432,0.7876159,0.7078858,0.5729243,0.297365,0.2755593
72,-0.25651795,-0.19924222,"('unambitious', 'ambitious')",0.09762114,0.03992925,-0.8907664,-0.82137585,-0.3498877,-0.3268963,-0.0229914
63,-0.22347844,-0.7203389,"('unperceptive', 'insightful')",0.7210819,0.38462916,0.8347164,0.6710262,0.4441066,0.1117721,0.3323345
26,-0.2063435,0.014895294,"('hardhearted', 'benevolent')",-0.054448172,-0.09421697,1.505717,1.5706172,0.4149751,0.4970985,-0.0821234
34,-0.20558658,-0.2039802,"('mean', 'honorable')",0.0072036237,-0.036248922,5.9230146,6.0571127,1.9082106,1.9389612,-0.0307506
82,0.17831999,0.058192745,"('poor', 'rich')",0.06316808,-0.07617327,6.2021375,6.235311,2.1478752,2.0724435,0.0754317
59,-0.15128058,0.050022732,"('foolish', 'wise')",-0.98577327,-0.7293175,0.008282163,0.15914266,-0.3762572,-0.173384,-0.2028732
7,0.12769872,-0.1216535,"('insensitive', 'sensitive')",0.4098975,0.16003434,0.78451526,0.80606216,0.4407038,0.281481,0.1592228
58,-0.122372635,-0.2664423,"('undiscriminating', 'discriminating')",0.07117746,-0.15501857,0.0031835223,-0.02949394,-0.0160039,-0.1503183,0.1343144
74,0.1168817,-0.0945189,"('undedicated', 'dedicated')",0.9931446,0.88162106,-0.00081886165,0.005291256,0.3697358,0.2641311,0.1056047
24,0.104484856,0.16614479,"('dishonest', 'honest')",-0.69752175,-0.6676955,0.44794193,0.64431816,-0.048365,0.0475891,-0.0959541
3,0.100043476,-0.1530467,"('repellent', 'pleasant')",0.21340811,0.048274912,0.5542325,0.5196123,0.289228,0.1382802,0.1509478
23,0.09974794,-0.25349632,"('insincere', 'sincere')",0.3640268,0.05809029,5.4803534,5.369656,1.981376,1.72475,0.256626
87,0.09802864,-0.11978814,"('unsuccessful', 'successful')",1.0297139,0.7612973,0.6265952,0.7459472,0.5847793,0.4624855,0.1222938
32,0.07319896,-0.027564175,"('unkind', 'kind')",0.9070854,0.76707035,0.6794037,0.75800306,0.5532294,0.4991697,0.0540597
11,0.071534194,-0.25786912,"('unhelpful', 'helpful')",1.1260769,0.9326291,1.5861136,1.6142154,0.9279083,0.7629917,0.1649166
48,0.06372781,-0.10460213,"('unintelligent', 'intelligent')",0.70639163,0.50858074,0.39728165,0.556424,0.3891337,0.3201342,0.0689995
20,-0.06080827,-0.14762136,"('rough', 'thoughtful')",0.3488314,0.2481475,0.8775635,0.99360806,0.3885289,0.3647114,0.0238175
43,0.05410513,-0.103179485,"('irresponsible', 'responsible')",-0.034038566,-0.26962987,0.13622539,0.24594717,0.0520973,-0.0422874,0.0943847
45,0.05403292,-0.17739826,"('incompetent', 'competent')",0.65334815,0.36603904,-0.1321916,-0.13489495,0.1917298,0.0179153,0.1738145
49,-0.02168759,0.18040216,"('unable', 'able')",-0.22488251,-0.18946934,-0.08446495,0.20217761,-0.110345,0.0643701,-0.1747151
