,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
81,-2.4374976,-2.2555072,"('submissive', 'aggressive')",0.2527748,0.20081922,-0.35070083,-0.30541688,-0.8451413,-0.7867016,-0.0584397
85,2.4188838,2.2411368,"('insignificant', 'prestigious')",0.68578815,0.7656518,0.27644312,0.13484764,1.1270383,1.0472121,0.0798262
1,2.2445447,1.795703,"('unfriendly', 'friendly')",0.45107585,0.24287295,1.3276926,0.90165573,1.3411043,0.9800773,0.361027
9,2.172011,2.0055823,"('unaffectionate', 'caring')",0.47663674,0.3812463,1.0000186,0.7458426,1.216222,1.0442238,0.1719982
71,2.1398106,2.0591395,"('diffident', 'self-confident')",0.67003477,0.724991,0.27131298,0.113806665,1.0270528,0.9659791,0.0610737
26,2.0680177,2.0255787,"('hardhearted', 'benevolent')",0.5635204,0.6563865,1.3262544,1.3653214,1.3192642,1.3490957,-0.0298315
8,2.0309181,1.8485419,"('unaffectionate', 'affectionate')",0.17418683,0.17235169,0.2920539,0.10656707,0.8323863,0.7091536,0.1232327
76,-1.8666338,-1.7257918,"('anxious', 'daring')",-0.700929,-0.4944498,0.22124934,0.39967704,-0.7821045,-0.6068548,-0.1752497
45,-1.8573315,-1.7899408,"('incompetent', 'competent')",-1.0750012,-1.11589,-0.5593353,-0.6853485,-1.1638893,-1.1970598,0.0331705
42,-1.6401998,-1.3824679,"('unreliable', 'reliable')",-1.8965087,-1.5568626,-2.7114918,-2.5698235,-2.0827335,-1.8363848,-0.2463487
70,-1.5834801,-1.4244881,"('lethargic', 'energetic')",-0.978635,-0.8110012,0.7373307,0.7612691,-0.6082615,-0.4914068,-0.1168547
10,-1.4931725,-1.4039928,"('unsympathetic', 'sympathetic')",-0.890087,-0.88465947,-0.14922036,-0.2383277,-0.84416,-0.8423266,-0.0018334
44,-1.4538399,-1.2926464,"('prejudiced', 'unprejudiced')",-0.401791,-0.18025944,-1.0244712,-0.8024853,-0.9600341,-0.7584637,-0.2015704
64,-1.4131876,-1.2714915,"('shy', 'confident')",-0.7912657,-0.7652551,-5.678325,-5.5196414,-2.6275929,-2.518796,-0.1087969
13,-1.4021229,-1.3587989,"('impolite', 'polite')",-1.0800154,-1.1818591,-0.31237096,-0.36320126,-0.9315031,-0.967953,0.0364499
80,-1.35963,-1.2257392,"('dominated', 'dominating')",0.093080506,0.06901243,-0.80185616,-0.6814763,-0.6894685,-0.6127344,-0.0767341
84,1.344798,1.328061,"('inferior', 'superior')",0.56500804,0.54173374,0.87389684,0.8837368,0.927901,0.9178438,0.0100572
83,1.3173995,1.3758608,"('powerless', 'powerful')",0.86331713,0.89019287,-0.6009133,-0.4779219,0.5266011,0.5960439,-0.0694428
36,1.3056661,1.1022644,"('hostile', 'amicable')",-0.1952768,-0.08303775,0.25404736,0.28389895,0.4548122,0.4343752,0.020437
3,-1.2870628,-1.1631365,"('repellent', 'pleasant')",-0.17772071,-0.15609618,-0.066995434,-0.065905035,-0.5105929,-0.4617126,-0.0488803
33,1.2661645,1.0518348,"('wrong', 'right')",0.5942362,0.5303436,-0.92596215,-0.94824505,0.3114795,0.2113111,0.1001684
57,-1.2595063,-1.282003,"('unimaginative', 'imaginative')",-0.08355425,0.13717102,-2.2475846,-2.2105494,-1.1968818,-1.1184605,-0.0784213
53,1.2572881,1.093322,"('uncreative', 'creative')",0.6170698,0.7356428,1.0032878,1.005653,0.9592152,0.9448726,0.0143426
65,-1.2486506,-1.199536,"('insecure', 'secure')",-0.5155858,-0.6241821,-0.22317348,-0.18897976,-0.6624699,-0.6708993,0.0084294
5,1.2363898,1.0375426,"('distant', 'outgoing')",-0.6305192,-0.5887651,-0.657591,-0.6797221,-0.0172401,-0.0769815,0.0597414
82,-1.2177442,-1.2497342,"('poor', 'rich')",-0.008553069,-0.026776955,5.7934575,5.707457,1.5223867,1.476982,0.0454047
22,-1.2103473,-1.0409273,"('untrustworthy', 'trustworthy')",-0.6733317,-0.57955575,-0.9999112,-0.967994,-0.9611967,-0.8628257,-0.098371
46,-1.2060876,-1.0348545,"('uncompetitive', 'competitive')",0.01548212,0.009348597,-0.1750367,-0.090184875,-0.4552141,-0.3718969,-0.0833172
25,1.2016788,0.9617582,"('egoistic', 'altruistic')",0.5104791,0.48474866,1.2757217,1.2590057,0.9959598,0.9018375,0.0941223
6,1.200194,0.9846473,"('distant', 'open')",-0.7974598,-0.6992142,0.12900543,0.080724835,0.1772466,0.1220526,0.055194
52,1.1798463,0.9389948,"('irrational', 'rational')",0.14281732,0.0380663,-0.22828777,-0.34850383,0.3647919,0.2095191,0.1552728
39,1.1321156,1.2302151,"('exploitative', 'cooperative')",0.54151034,0.56920695,-0.20737086,-0.08455984,0.4887517,0.5716207,-0.082869
68,-1.1196413,-1.0582284,"('dependent', 'independent')",-0.33102348,-0.25150922,-0.573977,-0.53744024,-0.6748806,-0.6157259,-0.0591547
15,1.0827522,0.9462512,"('boring', 'funny')",-0.17880152,-0.16748028,0.2759485,0.3534492,0.3932997,0.3774067,0.015893
51,-0.94538814,-1.0063121,"('uneducated', 'educated')",-0.0249586,-0.21153902,0.7683785,0.5487463,-0.0673228,-0.223035,0.1557122
12,0.898187,0.9014233,"('unsupportive', 'supportive')",0.4689481,0.48664197,-1.6284993,-1.7870643,-0.0871214,-0.1329997,0.0458783
73,0.8580605,1.0545714,"('helpless', 'self-reliant')",0.3062778,0.59573376,-3.104038,-2.9562259,-0.6465665,-0.4353069,-0.2112596
19,0.85192764,0.76234895,"('inhospitable', 'hospitable')",-0.54691845,-0.5615745,-0.31961334,-0.37178507,-0.0048681,-0.0570035,0.0521354
86,0.84668076,0.8748919,"('uninfluential', 'influential')",0.20148306,0.14005545,-0.1597736,-0.12771693,0.2961301,0.2957435,0.0003866
55,-0.84453917,-0.79618645,"('incompetent', 'clever')",0.25639898,0.18243843,-0.15254629,-0.059347317,-0.2468955,-0.2243651,-0.0225304
50,-0.84385836,-0.79897505,"('clumsy', 'skillful')",0.07104474,0.16963512,0.3263473,0.24390456,-0.1488221,-0.1284785,-0.0203436
69,0.8016128,0.9131857,"('lazy', 'industrious')",0.6600699,0.92087543,-0.5970103,-0.41552126,0.2882241,0.4728466,-0.1846225
28,-0.7993192,-0.850405,"('disloyal', 'loyal')",-0.32426542,-0.32401392,0.9466583,0.9071276,-0.0589754,-0.0890971,0.0301217
62,-0.7851916,-0.76957935,"('incompetent', 'brilliant')",0.51463157,0.3698031,0.060057715,-0.09979634,-0.0701674,-0.1665242,0.0963568
21,-0.77037805,-0.58557093,"('immoral', 'moral')",-0.061825246,0.0054139355,-0.96723574,-0.8641465,-0.599813,-0.4814345,-0.1183785
60,-0.7703561,-0.78558767,"('inefficient', 'efficient')",0.83845925,0.66178304,0.25589937,0.24458224,0.1080008,0.0402592,0.0677416
43,-0.7146115,-0.5252949,"('irresponsible', 'responsible')",-1.2522048,-1.2033411,0.08439155,0.08592722,-0.6274749,-0.5475696,-0.0799053
23,-0.6882594,-0.72678757,"('insincere', 'sincere')",-0.42946088,-0.61340404,5.144774,4.811132,1.3423513,1.1569801,0.1853712
56,-0.66242945,-0.4792076,"('impractical', 'practical')",-0.50898784,-0.46267632,-0.28060785,-0.20323233,-0.4840084,-0.3817054,-0.102303
77,-0.6457063,-0.7535533,"('unmotivated', 'motivated')",0.916611,0.83462954,-0.7722612,-0.7387998,-0.1671188,-0.2192412,0.0521224
72,-0.638382,-0.4903677,"('unambitious', 'ambitious')",-1.1187252,-1.0351115,-1.139286,-1.2064309,-0.9654644,-0.9106367,-0.0548277
59,0.6076159,0.63362104,"('foolish', 'wise')",0.22381765,0.33122918,-0.21676646,-0.19454634,0.204889,0.2567679,-0.0518789
24,-0.59858465,-0.4942182,"('dishonest', 'honest')",-1.611729,-1.6414884,0.46786878,0.4299686,-0.580815,-0.5685794,-0.0122356
49,0.5682451,0.5689461,"('unable', 'able')",0.7485099,0.8408808,-0.13191736,-0.12594637,0.3949459,0.4279602,-0.0330143
7,-0.5445796,-0.48638466,"('insensitive', 'sensitive')",0.07309657,0.10334012,0.2333121,0.121330984,-0.0793903,-0.0872379,0.0078476
34,0.5411188,0.61537975,"('mean', 'honorable')",0.015735343,0.08360715,5.933732,5.9500484,2.1635288,2.2163452,-0.0528164
31,0.5359784,0.44645151,"('evil', 'good')",-0.120515116,-0.17084521,-1.4343925,-1.6056643,-0.3396431,-0.4433527,0.1037096
48,0.5198683,0.2915941,"('unintelligent', 'intelligent')",1.510425,1.2557502,0.68426424,0.46128362,0.9048525,0.6695426,0.2353099
2,0.49905774,0.6309353,"('unlikable', 'likable')",0.0902948,0.14308405,0.55893314,0.6639131,0.3827619,0.4793108,-0.0965489
66,-0.49077553,-0.46706367,"('inactive', 'active')",-0.5291867,-0.42807925,1.0740175,1.0940976,0.0180184,0.0663182,-0.0482998
4,0.48735243,0.49069083,"('disliked', 'liked')",-0.46887973,-0.34814584,-5.6479335,-5.6730976,-1.8764869,-1.8435176,-0.0329693
17,-0.46625578,-0.38789034,"('nasty', 'nice')",-0.736331,-0.7294635,-0.89430654,-0.86772674,-0.6989644,-0.6616936,-0.0372708
88,-0.46593976,-0.5154546,"('low', 'eminent')",0.04803815,0.057555262,-0.0633038,-0.2215038,-0.1604018,-0.2264677,0.0660659
54,0.41313165,0.25512344,"('incapable', 'capable')",0.31756026,0.2993855,1.0464323,0.9321972,0.5923747,0.4955687,0.096806
61,0.4002862,0.28247762,"('illogical', 'logical')",0.8228858,0.63400763,-0.16046776,-0.2054132,0.3542347,0.237024,0.1172107
35,0.38662565,0.2904492,"('corrupt', 'incorrupt')",0.033914723,0.18416902,-0.5253267,-0.43938732,-0.0349288,0.0117436,-0.0466724
87,-0.35073784,-0.2921438,"('unsuccessful', 'successful')",0.46893138,0.35517132,0.4206142,0.5210678,0.1796026,0.1946985,-0.0150959
20,0.3393057,0.46103472,"('rough', 'thoughtful')",0.7656507,0.8531439,0.8861167,0.820992,0.663691,0.7117235,-0.0480325
27,0.33716375,0.18770275,"('hardhearted', 'softhearted')",0.19009371,0.17053461,1.1973888,0.9681856,0.5748821,0.442141,0.1327411
14,-0.3256008,-0.008130744,"('antisocial', 'social')",0.40044513,0.45329174,-1.0607249,-0.8299821,-0.3286268,-0.1282737,-0.2003531
38,-0.3248607,-0.34968194,"('untruthful', 'truthful')",-0.59573025,-0.6658551,-0.16888952,-0.26537344,-0.3631601,-0.4269702,0.0638101
63,-0.30534115,-0.2649653,"('unperceptive', 'insightful')",0.1218757,0.14550233,1.0088055,0.85179615,0.2751133,0.2441111,0.0310022
79,-0.2988552,-0.40508142,"('wavering', 'unwavering')",-1.1168011,-1.071938,-0.113521025,-0.22091043,-0.5097258,-0.5659766,0.0562508
