,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,-1.9798728,-2.0424392,"('unfriendly', 'friendly')",1.3323474,1.2758408,-0.3237627,-0.3832992,0.0595365
19,-1.6067128,-1.5817989,"('inhospitable', 'hospitable')",-0.85345423,-0.59409,-1.2300835,-1.0879445,-0.142139
53,-1.475794,-1.6494781,"('uncreative', 'creative')",0.48209184,0.45808086,-0.4968511,-0.5956986,0.0988475
57,-1.3157228,-1.5516418,"('unimaginative', 'imaginative')",-2.7974923,-2.9762652,-2.0566075,-2.2639534,0.2073459
86,-1.2888038,-1.3961949,"('uninfluential', 'influential')",-0.5902966,-0.43493578,-0.9395502,-0.9155654,-0.0239848
10,-1.1725774,-1.5413771,"('unsympathetic', 'sympathetic')",-0.72328025,-0.801962,-0.9479288,-1.1716695,0.2237407
31,-1.1454822,-0.96926373,"('evil', 'good')",-0.86053324,-0.7206644,-1.0030077,-0.844964,-0.1580437
30,1.1406246,0.7797391,"('intolerant', 'tolerant')",1.2317272,0.8954465,1.1861759,0.8375928,0.3485831
8,-1.0603356,-1.184945,"('unaffectionate', 'affectionate')",0.22083107,0.30217287,-0.4197523,-0.441386,0.0216337
9,-0.9938227,-1.0176193,"('unaffectionate', 'caring')",0.87936926,1.0335473,-0.0572267,0.007964,-0.0651907
2,0.9845548,0.5843101,"('unlikable', 'likable')",0.9110389,0.5329306,0.9477968,0.5586203,0.3891765
6,-0.98350465,-0.6223676,"('distant', 'open')",-0.78923553,-0.4304048,-0.8863701,-0.5263862,-0.3599839
66,-0.96185005,-0.8958592,"('inactive', 'active')",-0.29976523,-0.15086763,-0.6308076,-0.5233634,-0.1074442
44,0.9100796,0.68613,"('prejudiced', 'unprejudiced')",-1.35069,-1.4779072,-0.2203052,-0.3958886,0.1755834
0,-0.9074148,-1.1465976,"('unsociable', 'sociable')",0.099006355,-0.14144929,-0.4042042,-0.6440235,0.2398193
28,-0.8933412,-1.1074033,"('disloyal', 'loyal')",0.89756775,0.70218647,0.0021133,-0.2026084,0.2047217
62,0.87293375,0.68983585,"('incompetent', 'brilliant')",0.78180206,0.72107494,0.8273679,0.7054554,0.1219125
79,-0.8694507,-1.0070649,"('wavering', 'unwavering')",-0.8033537,-0.7410465,-0.8364022,-0.8740557,0.0376535
5,-0.8678714,-0.5763923,"('distant', 'outgoing')",-0.703007,-0.3149115,-0.7854392,-0.4456519,-0.3397873
27,-0.85661596,-0.71786594,"('hardhearted', 'softhearted')",0.54386705,0.6609793,-0.1563745,-0.0284433,-0.1279312
12,-0.85625774,-0.7720135,"('unsupportive', 'supportive')",-2.1281984,-1.8837519,-1.492228,-1.3278826,-0.1643454
23,-0.84512866,-1.0540022,"('insincere', 'sincere')",5.4419403,5.2358956,2.2984059,2.0909467,0.2074592
76,0.8227775,0.46467248,"('anxious', 'daring')",-0.21540082,-0.3074185,0.3036883,0.078627,0.2250613
39,0.7994106,0.52466273,"('exploitative', 'cooperative')",0.2655893,0.18720774,0.5324999,0.3559352,0.1765647
78,-0.7537909,-0.5096893,"('nonresilient', 'resilient')",-0.19416125,-0.115061134,-0.4739761,-0.3123752,-0.1616009
38,-0.7490578,-0.74229467,"('untruthful', 'truthful')",-0.10800405,0.030595737,-0.4285309,-0.3558495,-0.0726814
81,0.7401529,0.44510558,"('submissive', 'aggressive')",-0.17413254,-0.4426316,0.2830102,0.001237,0.2817732
84,0.7264364,0.948244,"('inferior', 'superior')",0.9029693,1.0544504,0.8147029,1.0013472,-0.1866443
