,coca_male,coca_female,tuple,cola_male,cola_female,co_male,co_female,average_male,average_female,male-female
73,2.3207576,2.199101,"('helpless', 'self-reliant')",0.6608432,0.73943424,-3.5093234,-3.3812208,-0.1759075,-0.1475619,-0.0283456
85,2.04621,2.2411776,"('insignificant', 'prestigious')",1.2719991,1.5812908,-0.42855436,-0.30472255,0.9632183,1.1725819,-0.2093636
82,-1.5144094,-1.1629243,"('poor', 'rich')",-0.6888244,-0.5221547,6.057231,6.1517453,1.2846657,1.4888887,-0.204223
45,-1.4368292,-1.8500375,"('incompetent', 'competent')",-0.7024026,-0.81933963,-0.33784762,-0.2701059,-0.8256931,-0.9798276,0.1541345
71,1.3252196,1.2226609,"('diffident', 'self-confident')",1.2667091,1.4405855,0.3910436,0.25015664,0.9943241,0.9711343,0.0231898
3,-1.3231367,-1.2112628,"('repellent', 'pleasant')",-1.0786003,-1.123001,0.58033574,0.5690761,-0.6071337,-0.5883959,-0.0187378
65,-1.285458,-1.2050005,"('insecure', 'secure')",-0.2550519,-0.3029328,0.21099323,0.29381776,-0.4431722,-0.4047052,-0.038467
81,-1.2200432,-0.9418031,"('submissive', 'aggressive')",-0.6360654,-0.63211066,-0.51378584,-0.4166695,-0.7899648,-0.6635278,-0.126437
77,-1.1229268,-0.9926322,"('unmotivated', 'motivated')",-0.42099693,-0.41911566,-1.3322047,-1.2631502,-0.9587095,-0.8916327,-0.0670768
28,-1.1015677,-0.86813563,"('disloyal', 'loyal')",-0.4721041,-0.28587356,1.103304,1.0906456,-0.1567893,-0.0211212,-0.1356681
18,-1.0746253,-0.9363457,"('disagreeable', 'welcoming')",-0.4617027,-0.32046995,-0.61994684,-0.5987527,-0.7187583,-0.6185228,-0.1002355
56,1.0736507,1.4555786,"('impractical', 'practical')",0.94087976,1.155271,-0.4142781,-0.04803127,0.5334175,0.8542728,-0.3208553
13,-1.0735273,-1.0743389,"('impolite', 'polite')",-0.8524493,-0.86525273,-0.5368949,-0.45184967,-0.8209572,-0.7971471,-0.0238101
84,1.0504403,1.0051666,"('inferior', 'superior')",1.0380003,1.0546068,0.5807152,0.65249354,0.8897186,0.904089,-0.0143704
39,1.0503367,0.85397863,"('exploitative', 'cooperative')",1.157596,1.044657,0.49500042,0.5054744,0.9009777,0.80137,0.0996077
58,0.96904075,0.7318335,"('undiscriminating', 'discriminating')",0.2719138,0.16998601,-0.004050819,0.048009478,0.4123012,0.3166097,0.0956915
5,0.9670012,0.71347827,"('distant', 'outgoing')",0.49784806,0.60513425,-0.7160944,-0.9716991,0.249585,0.1156378,0.1339472
74,0.9634683,0.89502645,"('undedicated', 'dedicated')",0.38828078,0.4171226,0.21892288,0.23120244,0.5235573,0.5144505,0.0091068
69,0.93787444,0.3712671,"('lazy', 'industrious')",0.8355741,0.8133478,-1.2419735,-1.1943225,0.1771583,-0.0032359,0.1803942
51,-0.90877044,-0.5551611,"('uneducated', 'educated')",-0.9850617,-0.9140164,0.3061276,0.49895674,-0.5292349,-0.3234069,-0.205828
57,-0.9051023,-1.2094548,"('unimaginative', 'imaginative')",-1.3294014,-1.4174796,-3.6817226,-3.4793463,-1.9720755,-2.0354269,0.0633514
33,0.8819964,0.31364405,"('wrong', 'right')",0.12133671,0.016994428,-0.57906675,-0.6739271,0.1414221,-0.1144296,0.2558517
83,0.8405708,0.8265651,"('powerless', 'powerful')",0.6554339,0.69013596,-1.1769601,-1.2419429,0.1063482,0.091586,0.0147622
9,0.8191418,0.53530383,"('unaffectionate', 'caring')",0.50929564,0.62616575,1.172511,0.8503448,0.8336495,0.6706048,0.1630447
40,-0.7921563,-1.1415849,"('stingy', 'generous')",-0.25296357,-0.5040875,-2.489913,-2.8538432,-1.1783442,-1.4998385,0.3214943
22,-0.7914727,-1.188675,"('untrustworthy', 'trustworthy')",-0.7806705,-0.9789078,-0.5732115,-0.44733503,-0.7151182,-0.8716393,0.1565211
17,-0.7617826,-0.84108686,"('nasty', 'nice')",-0.7030705,-0.6330951,-0.74693555,-0.552175,-0.7372629,-0.6754523,-0.0618106
