,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,male-female
58,-0.57002395,-0.5942842,"('undiscriminating', 'discriminating')",-0.032268453,-0.0020261668,-0.3011462,-0.2981552,-0.002991
54,0.54209244,0.34624198,"('incapable', 'capable')",1.1983727,1.2455633,0.8702326,0.7959026,0.07433
20,0.54130507,0.4050433,"('rough', 'thoughtful')",1.3677375,1.153716,0.9545213,0.7793796,0.1751417
5,0.48059765,0.22077245,"('distant', 'outgoing')",-0.02025304,-0.06655668,0.2301723,0.0771079,0.1530644
22,-0.476407,-0.37135008,"('untrustworthy', 'trustworthy')",-1.165138,-0.92250395,-0.8207725,-0.646927,-0.1738455
74,-0.46485162,-0.4171075,"('undedicated', 'dedicated')",-0.29848468,-0.19642209,-0.3816682,-0.3067648,-0.0749034
77,-0.4551012,-0.71818024,"('unmotivated', 'motivated')",-1.002033,-0.8612252,-0.7285671,-0.7897027,0.0611356
25,0.44987553,0.18630582,"('egoistic', 'altruistic')",1.2558761,1.1183779,0.8528758,0.6523418,0.200534
40,0.43644133,0.41060424,"('stingy', 'generous')",-1.307485,-1.4523954,-0.4355218,-0.5208956,0.0853738
30,-0.4318013,-0.17916414,"('intolerant', 'tolerant')",1.1368465,1.3710872,0.3525226,0.5959615,-0.2434389
41,-0.41631597,-0.5061512,"('unforgiving', 'forgiving')",-0.06444818,-0.071367115,-0.2403821,-0.2887592,0.0483771
88,-0.40861365,-0.3820286,"('low', 'eminent')",0.12737198,0.20487782,-0.1406208,-0.0885754,-0.0520454
80,-0.40816277,-0.10331508,"('dominated', 'dominating')",-1.3190203,-1.1368098,-0.8635916,-0.6200625,-0.2435291
37,-0.40403396,-0.4619072,"('fake', 'genuine')",0.24607244,0.38646367,-0.0789808,-0.0377218,-0.041259
49,0.40234932,0.50901383,"('unable', 'able')",0.12703711,0.32424858,0.2646932,0.4166312,-0.151938
2,0.3787734,0.49395433,"('unlikable', 'likable')",0.3769126,0.5637303,0.377843,0.5288423,-0.1509993
8,-0.36515233,-0.6740001,"('unaffectionate', 'affectionate')",0.51517004,0.40357307,0.0750089,-0.1352135,0.2102224
47,-0.35726908,-0.1731001,"('stupid', 'smart')",5.135398,5.524979,2.3890643,2.6759396,-0.2868753
87,-0.3542375,-0.09182148,"('unsuccessful', 'successful')",0.8715269,0.8938605,0.2586447,0.4010195,-0.1423748
44,0.3230493,0.42517933,"('prejudiced', 'unprejudiced')",-1.1629748,-1.4706877,-0.4199628,-0.5227542,0.1027914
64,-0.29614076,-0.34801066,"('shy', 'confident')",-6.2394056,-6.18848,-3.2677732,-3.2682452,0.000472
17,-0.28492886,-0.3468107,"('nasty', 'nice')",-0.25390548,-0.5572673,-0.2694172,-0.452039,0.1826218
34,-0.2841889,-0.19192615,"('mean', 'honorable')",6.0586357,6.3250165,2.8872235,3.0665452,-0.1793217
67,0.27791366,0.23156038,"('doubtful', 'determined')",-0.5515794,-0.4398304,-0.1368329,-0.104135,-0.0326979
9,-0.27486968,-0.5589186,"('unaffectionate', 'caring')",1.0896844,1.1008483,0.4074073,0.2709649,0.1364424
29,0.27347293,0.13401312,"('unfair', 'fair')",-0.399374,-0.52240515,-0.0629505,-0.194196,0.1312455
53,-0.26218796,-0.57685834,"('uncreative', 'creative')",0.81718564,0.7835273,0.2774988,0.1033345,0.1741643
50,0.2616429,0.20047452,"('clumsy', 'skillful')",0.41769022,0.3230368,0.3396665,0.2617556,0.0779109
61,-0.24743514,-0.35322323,"('illogical', 'logical')",0.27728155,0.1727297,0.0149232,-0.0902468,0.10517
1,0.24135245,-0.23334233,"('unfriendly', 'friendly')",1.4172796,1.3682405,0.829316,0.5674491,0.2618669
16,0.22805394,0.106442116,"('unpopular', 'popular')",0.88750297,0.7019238,0.5577785,0.4041829,0.1535956
26,0.1646575,-0.05090512,"('hardhearted', 'benevolent')",1.2588654,1.0973756,0.7117614,0.5232353,0.1885261
15,0.16133521,0.14341973,"('boring', 'funny')",0.43935582,0.41426364,0.3003455,0.2788417,0.0215038
19,-0.15832077,-0.36123022,"('inhospitable', 'hospitable')",0.16607818,0.027421264,0.0038787,-0.1669045,0.1707832
66,-0.14645672,-0.26353446,"('inactive', 'active')",1.1768546,0.919921,0.5151989,0.3281932,0.1870057
4,-0.1028322,-0.16003624,"('disliked', 'liked')",-6.0748096,-6.183221,-3.0888209,-3.1716285,0.0828076
48,-0.09550087,-0.061341166,"('unintelligent', 'intelligent')",1.0298842,1.0397346,0.4671917,0.4891967,-0.022005
18,0.032840274,-0.13552807,"('disagreeable', 'welcoming')",-0.37386405,-0.40424633,-0.1705119,-0.2698872,0.0993753
68,0.012425503,1.8673018e-05,"('dependent', 'independent')",0.14281932,0.04443172,0.0776224,0.0222252,0.0553972
79,-0.0038554817,-0.11150204,"('wavering', 'unwavering')",0.29832482,0.17780602,0.1472347,0.033152,0.1140827
