,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
74,1.8781903,1.8688058,"('undedicated', 'dedicated')",0.86324644,0.8951389,0.90516996,0.71870726,1.2155356,1.160884,0.0546516
39,1.6744739,1.5400367,"('exploitative', 'cooperative')",-0.881882,-0.83114904,0.10086025,0.15730616,0.2978174,0.2887313,0.0090861
26,1.405952,1.0907145,"('hardhearted', 'benevolent')",1.5767535,1.6339499,2.4184153,2.2566466,1.8003737,1.6604369,0.1399368
63,-1.3816848,-0.97697455,"('unperceptive', 'insightful')",-0.34521103,-0.38069418,1.120599,1.0034603,-0.2020989,-0.1180695,-0.0840294
16,-1.3570184,-1.2280747,"('unpopular', 'popular')",-0.41516155,-0.45307302,-0.14677846,-0.27263117,-0.6396528,-0.6512596,0.0116068
14,1.246469,1.1792223,"('antisocial', 'social')",0.8968171,0.94223255,0.112048306,-0.06769363,0.7517782,0.6845871,0.0671911
83,-1.1872691,-1.1457134,"('powerless', 'powerful')",0.118359804,0.05059075,-0.82941294,-0.9578165,-0.6327741,-0.6843131,0.051539
56,1.1593308,1.2380658,"('impractical', 'practical')",0.9363594,0.8015429,0.26818365,0.053383354,0.787958,0.697664,0.090294
68,-1.1525656,-1.206178,"('dependent', 'independent')",-1.5199783,-1.7383844,-1.3071222,-1.356373,-1.3265554,-1.4336451,0.1070897
51,-1.1192017,-1.0578463,"('uneducated', 'educated')",-0.42253092,-0.46750364,-0.2180871,-0.2723406,-0.5866065,-0.5992302,0.0126237
70,1.1105845,1.1851058,"('lethargic', 'energetic')",0.06270875,0.24215761,0.48856556,0.52485836,0.5539529,0.6507072,-0.0967543
9,1.0885444,0.90709275,"('unaffectionate', 'caring')",0.020923384,0.06488042,1.5182805,1.5156225,0.8759161,0.8291985,0.0467176
61,-0.9846908,-1.0204482,"('illogical', 'logical')",-0.9619074,-1.0652796,0.50231993,0.45922792,-0.4814261,-0.5421666,0.0607405
80,-0.8978575,-0.5626604,"('dominated', 'dominating')",0.19265763,0.14685033,0.083664544,0.079608545,-0.2071784,-0.1120672,-0.0951112
15,0.88268816,0.6668568,"('boring', 'funny')",-0.1745564,-0.17045745,0.16466327,0.12560245,0.2909317,0.2073339,0.0835978
23,0.8741004,1.060448,"('insincere', 'sincere')",-0.76457447,-0.8166666,4.9834285,5.327957,1.6976515,1.8572462,-0.1595947
84,0.87040794,0.9464969,"('inferior', 'superior')",-0.08661495,-0.079396084,0.5551123,0.49794817,0.4463018,0.4550163,-0.0087145
13,-0.84144413,-0.9451087,"('impolite', 'polite')",-0.33231273,-0.31199706,-0.5915214,-0.6412634,-0.5884261,-0.6327898,0.0443637
88,-0.83067334,-0.8139076,"('low', 'eminent')",0.03519564,-0.21344729,0.2998175,0.30470207,-0.1652201,-0.2408843,0.0756642
43,0.80745417,1.0760385,"('irresponsible', 'responsible')",-0.30579236,-0.2854411,0.72072434,0.7833762,0.407462,0.5246579,-0.1171959
73,0.771548,0.890602,"('helpless', 'self-reliant')",1.4448436,1.5833312,-2.3339155,-2.4371595,-0.0391746,0.0122579,-0.0514325
