,rockwell_male,rockwell_female,tuple,collins_male,collins_female,inc_male,inc_female,average_male,average_female,male-female
71,1.9556267,1.8249786,"('diffident', 'self-confident')",1.971222,1.8436645,0.60605484,0.53496283,1.5109679,1.4012019,0.109766
81,-1.9178125,-2.0700521,"('submissive', 'aggressive')",-0.21854185,-0.21612577,-0.6348911,-0.7295097,-0.9237484,-1.0052292,0.0814808
69,1.7847198,1.7076312,"('lazy', 'industrious')",1.2386644,1.2719967,-0.86253375,-0.75592226,0.7202834,0.7412353,-0.0209519
1,1.6837733,1.5542836,"('unfriendly', 'friendly')",1.3243836,1.0652683,1.1708409,0.942663,1.3929992,1.187405,0.2055942
10,-1.6047,-1.590861,"('unsympathetic', 'sympathetic')",-0.157492,-0.14158162,0.18820208,0.0903567,-0.5246633,-0.547362,0.0226987
33,1.5029067,1.5074328,"('wrong', 'right')",0.592944,0.4656394,-0.9902936,-1.0624927,0.368519,0.3035265,0.0649925
57,-1.4680824,-1.3086127,"('unimaginative', 'imaginative')",-0.2527452,-0.1679092,-2.5009112,-2.528857,-1.4072463,-1.3351262,-0.0721201
3,-1.4514458,-1.4981946,"('repellent', 'pleasant')",-0.0078007113,0.049829442,0.40878057,0.38159195,-0.3501553,-0.3555911,0.0054358
70,-1.431627,-1.3001744,"('lethargic', 'energetic')",-0.26815462,-0.09703013,1.2475101,1.3446338,-0.1507572,-0.0175236,-0.1332336
77,-1.3300747,-1.4106807,"('unmotivated', 'motivated')",0.3290934,0.29384303,-0.793459,-0.76291347,-0.5981468,-0.6265837,0.0284369
26,1.3295294,1.3014233,"('hardhearted', 'benevolent')",1.4094051,1.196158,1.277189,1.2020435,1.3387079,1.2332083,0.1054996
87,1.2078376,1.0684605,"('unsuccessful', 'successful')",2.0057988,1.9743025,1.107217,0.8149403,1.4402844,1.2859011,0.1543833
65,-1.1948088,-1.2649213,"('insecure', 'secure')",-0.49881214,-0.5482572,-0.13620396,-0.22578514,-0.6099416,-0.6796546,0.069713
9,1.1543235,1.0505725,"('unaffectionate', 'caring')",0.6816308,0.50753284,0.8259327,0.71061647,0.8872956,0.7562406,0.131055
53,1.0964811,1.0572841,"('uncreative', 'creative')",0.20535016,0.19851424,0.7498327,0.81308556,0.683888,0.689628,-0.00574
30,-1.0871785,-1.072639,"('intolerant', 'tolerant')",-1.1070976,-1.171427,0.72791255,0.63352466,-0.4887878,-0.5368471,0.0480593
25,1.0573032,1.02875,"('egoistic', 'altruistic')",0.39868423,0.26590502,1.1537869,1.1849746,0.8699248,0.8265432,0.0433816
58,1.0430657,0.9091375,"('undiscriminating', 'discriminating')",1.2945179,1.174487,0.1622699,0.029874595,0.8332845,0.7044996,0.1287849
16,-1.0178057,-0.9649894,"('unpopular', 'popular')",-1.0061624,-0.8807344,0.3537788,0.39608815,-0.5567298,-0.4832119,-0.0735179
51,-0.9705339,-1.0706518,"('uneducated', 'educated')",-0.02338232,0.05550477,0.61198753,0.4797653,-0.1273096,-0.1784606,0.051151
64,-0.9611851,-1.0292301,"('shy', 'confident')",-0.6452519,-0.6317177,-6.70933,-6.545429,-2.7719224,-2.735459,-0.0364634
85,0.9579316,1.0554874,"('insignificant', 'prestigious')",0.31024778,0.29239535,-0.003924288,0.048464797,0.4214184,0.4654492,-0.0440308
45,-0.90707606,-0.86751795,"('incompetent', 'competent')",0.9107132,0.85361654,-0.15025885,-0.3165894,-0.0488739,-0.1101636,0.0612897
82,-0.87983257,-0.7559073,"('poor', 'rich')",-0.78060913,-0.6628414,6.430313,6.4390054,1.5899572,1.673419,-0.0834618
35,0.8153303,0.81367815,"('corrupt', 'incorrupt')",0.14854014,0.09906408,-0.5122467,-0.50747854,0.1505412,0.1350879,0.0154533
42,-0.8100679,-0.6091049,"('unreliable', 'reliable')",-0.07072298,0.08413051,-2.6375523,-2.4101703,-1.1727811,-0.9783816,-0.1943995
17,-0.76257265,-0.75530577,"('nasty', 'nice')",0.83005834,0.897374,-0.6043796,-0.56741095,-0.1789646,-0.1417809,-0.0371837
55,-0.7525967,-0.9156389,"('incompetent', 'clever')",0.16935417,0.027870819,0.31351125,0.046352297,-0.0899104,-0.2804719,0.1905615
36,0.721561,0.6970369,"('hostile', 'amicable')",0.2086976,0.07444407,-0.30798632,-0.22017999,0.2074241,0.183767,0.0236571
50,-0.70798236,-0.6598859,"('clumsy', 'skillful')",-0.26730075,-0.08263515,0.41102016,0.5151945,-0.1880877,-0.0757755,-0.1123122
5,0.701526,0.70348537,"('distant', 'outgoing')",0.47546554,0.35347584,-0.42740828,-0.35984683,0.2498611,0.2323714,0.0174897
14,-0.69553626,-0.82569134,"('antisocial', 'social')",0.5671382,0.46235833,-0.88588494,-1.1873596,-0.3380943,-0.5168975,0.1788032
68,-0.68365717,-0.9426947,"('dependent', 'independent')",-0.8349968,-0.89735657,-0.32804775,-0.40108788,-0.6155672,-0.7470464,0.1314792
54,0.6748154,0.69313586,"('incapable', 'capable')",1.1569427,1.2731591,1.2577959,1.3782396,1.0298514,1.1148449,-0.0849935
39,0.660613,0.68785524,"('exploitative', 'cooperative')",1.3885012,1.3340604,0.13534606,-0.00940188,0.7281534,0.670838,0.0573154
4,-0.65478474,-0.43136737,"('disliked', 'liked')",0.36313906,0.49051586,-6.902731,-6.7785873,-2.3981255,-2.239813,-0.1583125
84,0.6278693,0.6939582,"('inferior', 'superior')",0.42532057,0.35391155,1.1594837,1.132489,0.7375579,0.7267863,0.0107716
75,-0.6232338,-0.5166404,"('meek', 'impulsive')",-0.3488023,-0.21786319,-0.26731518,-0.06301202,-0.4131171,-0.2658385,-0.1472786
28,-0.6193839,-0.6697515,"('disloyal', 'loyal')",-0.2505795,-0.36416617,0.7488953,0.6170456,-0.040356,-0.1389574,0.0986014
13,-0.59539765,-0.6597147,"('impolite', 'polite')",-0.15173002,-0.16398929,-0.16519675,-0.21048635,-0.3041081,-0.3447301,0.040622
21,-0.59432524,-0.72495854,"('immoral', 'moral')",0.75752133,0.682837,-0.73987514,-0.8940031,-0.1922264,-0.3120415,0.1198151
2,0.5939768,0.44792244,"('unlikable', 'likable')",0.95151937,0.84360313,0.33486682,0.33462375,0.6267877,0.5420498,0.0847379
46,-0.59386945,-0.70316505,"('uncompetitive', 'competitive')",0.96664155,0.9848729,0.0928246,0.06787047,0.1551989,0.1165261,0.0386728
74,0.583302,0.5908277,"('undedicated', 'dedicated')",1.2769448,1.3407061,0.33280158,0.2679482,0.7310162,0.7331607,-0.0021445
61,0.5827445,0.4304629,"('illogical', 'logical')",1.0707936,0.93834645,0.13278651,0.033963755,0.5954415,0.467591,0.1278505
60,-0.5759014,-0.57159555,"('inefficient', 'efficient')",1.1266536,1.1665314,0.5402465,0.4040274,0.3636662,0.3329878,0.0306784
72,-0.57191306,-0.48856014,"('unambitious', 'ambitious')",-0.24207214,-0.27154994,-0.8412185,-0.9881846,-0.5517346,-0.5827649,0.0310303
0,-0.5658778,-0.7742352,"('unsociable', 'sociable')",0.43546996,0.35410398,-0.48287538,-0.75480896,-0.2044277,-0.3916467,0.187219
29,0.56323934,0.49972153,"('unfair', 'fair')",0.43692446,0.28127316,-0.511585,-0.5717504,0.1628596,0.0697481,0.0931115
12,0.5601952,0.66380143,"('unsupportive', 'supportive')",0.84150606,0.8646475,-1.8944083,-1.8353809,-0.1642357,-0.1023107,-0.061925
31,0.5442337,0.6556487,"('evil', 'good')",-0.13435945,-0.13751212,-1.4817451,-1.4755688,-0.3572903,-0.3191441,-0.0381462
8,0.54340476,0.40698278,"('unaffectionate', 'affectionate')",0.16854239,-0.04633207,0.12364842,-0.023709998,0.2785318,0.1123136,0.1662182
18,-0.54077923,-0.51738846,"('disagreeable', 'welcoming')",-1.3186553,-1.3231311,-0.84226894,-0.88734055,-0.9005678,-0.9092867,0.0087189
78,0.50319016,0.2804037,"('nonresilient', 'resilient')",1.3242896,1.0865294,1.216888,1.197925,1.0147893,0.8549527,0.1598366
11,-0.49654162,-0.4229503,"('unhelpful', 'helpful')",0.38813955,0.4505782,1.9571737,1.9176365,0.6162572,0.6484215,-0.0321643
73,0.49154693,0.6477765,"('helpless', 'self-reliant')",-0.41720435,-0.24114537,-3.2376184,-2.9995139,-1.0544253,-0.8642942,-0.1901311
7,-0.43423435,-0.4246605,"('insensitive', 'sensitive')",-0.26449567,-0.243451,0.78025997,0.6479456,0.0271767,-0.006722,0.0338987
27,-0.42598543,-0.5415802,"('hardhearted', 'softhearted')",-0.6572591,-0.78681874,1.2681798,1.0293342,0.0616451,-0.0996883,0.1613334
44,-0.3985902,-0.2946206,"('prejudiced', 'unprejudiced')",-0.117902644,-0.024365488,-1.3170943,-1.1656165,-0.6111957,-0.4948675,-0.1163282
23,-0.39748082,-0.35750726,"('insincere', 'sincere')",0.17263228,0.15529656,5.7902904,5.459793,1.8551472,1.7525274,0.1026198
24,0.390805,0.44231442,"('dishonest', 'honest')",-0.108159125,-0.27897534,0.4367779,0.3197094,0.2398079,0.1610162,0.0787917
