,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.5455475,-3.8302648,"('unsympathetic', 'sympathetic')",-0.07191913,-0.066826984,-1.8087333,-1.9485459,0.1398126
69,2.6554325,2.7768328,"('lazy', 'industrious')",-0.32127944,-0.54150003,1.1670765,1.1176664,0.0494101
86,-2.506094,-2.9532828,"('uninfluential', 'influential')",0.0462557,-0.047130626,-1.2299192,-1.5002067,0.2702875
35,2.5040033,2.704312,"('corrupt', 'incorrupt')",-0.13889411,-0.23155423,1.1825546,1.2363789,-0.0538243
57,-2.472814,-2.8018563,"('unimaginative', 'imaginative')",-2.2329178,-2.61613,-2.3528659,-2.7089932,0.3561273
43,-2.2530622,-2.4463658,"('irresponsible', 'responsible')",0.68162,0.85245097,-0.7857211,-0.7969574,0.0112363
81,-2.2369795,-2.360181,"('submissive', 'aggressive')",-0.54760253,-0.33692208,-1.3922911,-1.3485516,-0.0437395
0,-2.2259426,-2.2636812,"('unsociable', 'sociable')",-0.3498414,-0.3199386,-1.287892,-1.2918099,0.0039179
85,2.2256982,2.1124296,"('insignificant', 'prestigious')",0.41608417,0.14429325,1.3208911,1.1283615,0.1925296
60,-2.0734324,-2.103265,"('inefficient', 'efficient')",0.18911816,0.27138436,-0.9421571,-0.9159403,-0.0262168
55,-2.070699,-2.1473596,"('incompetent', 'clever')",0.35812837,0.2435693,-0.8562853,-0.9518952,0.0956099
23,-2.0647478,-2.2777948,"('insincere', 'sincere')",5.6428757,6.0914216,1.7890639,1.9068134,-0.1177495
21,-1.9496866,-2.0587814,"('immoral', 'moral')",-0.6904592,-0.8113791,-1.3200729,-1.4350803,0.1150074
51,-1.9185938,-1.798579,"('uneducated', 'educated')",0.6669306,0.7028316,-0.6258316,-0.5478737,-0.0779579
65,-1.9116306,-2.059205,"('insecure', 'secure')",-0.5427965,-0.4439054,-1.2272136,-1.2515552,0.0243416
12,-1.810061,-1.9410591,"('unsupportive', 'supportive')",-1.75355,-1.646712,-1.7818055,-1.7938855,0.01208
48,-1.7835876,-2.075347,"('unintelligent', 'intelligent')",0.9329982,0.9522711,-0.4252947,-0.5615379,0.1362432
11,-1.7751896,-1.908696,"('unhelpful', 'helpful')",1.8237814,1.9790736,0.0242959,0.0351888,-0.0108929
3,-1.754502,-1.8915752,"('repellent', 'pleasant')",0.14138587,0.21432799,-0.8065581,-0.8386236,0.0320655
63,-1.6761932,-1.7810578,"('unperceptive', 'insightful')",1.0646802,1.2728267,-0.3057565,-0.2541156,-0.0516409
14,-1.6722618,-1.552174,"('antisocial', 'social')",-0.51844275,-0.5657493,-1.0953523,-1.0589616,-0.0363907
46,-1.6435317,-1.9380665,"('uncompetitive', 'competitive')",-0.39401868,-0.63400906,-1.0187752,-1.2860378,0.2672626
70,-1.6386946,-1.7317637,"('lethargic', 'energetic')",0.7286379,0.88777244,-0.4550284,-0.4219956,-0.0330328
7,-1.601975,-1.8425982,"('insensitive', 'sensitive')",0.9158491,0.9206604,-0.3430629,-0.4609689,0.117906
33,1.5438759,1.4650666,"('wrong', 'right')",-0.5322198,-0.6823482,0.505828,0.3913592,0.1144688
75,1.5218201,1.7430738,"('meek', 'impulsive')",-0.2492137,-0.037566267,0.6363032,0.8527538,-0.2164506
82,-1.5212761,-1.3338561,"('poor', 'rich')",6.014663,6.576869,2.2466936,2.6215065,-0.3748129
24,-1.5113083,-1.7745342,"('dishonest', 'honest')",0.60667175,0.88963443,-0.4523183,-0.4424499,-0.0098684
56,-1.4670496,-1.4417173,"('impractical', 'practical')",0.11106252,0.11895014,-0.6779935,-0.6613836,-0.0166099
72,-1.4605821,-1.2986928,"('unambitious', 'ambitious')",-1.0399358,-0.5092568,-1.2502589,-0.9039748,-0.3462841
30,-1.4556723,-1.2724319,"('intolerant', 'tolerant')",0.97246885,1.0421531,-0.2416017,-0.1151394,-0.1264623
45,-1.4539906,-1.6814435,"('incompetent', 'competent')",0.13808078,-0.052175943,-0.6579549,-0.8668097,0.2088548
13,-1.4250243,-1.5713527,"('impolite', 'polite')",-0.31009609,-0.32509202,-0.8675601,-0.9482224,0.0806623
53,-1.3639655,-1.534777,"('uncreative', 'creative')",0.800928,0.862642,-0.2815188,-0.3360675,0.0545487
62,-1.2823069,-1.4053087,"('incompetent', 'brilliant')",0.46268427,0.7681208,-0.4098113,-0.3185939,-0.0912174
77,-1.2162825,-1.4579961,"('unmotivated', 'motivated')",-0.9049735,-0.986866,-1.0606279,-1.2224311,0.1618032
25,1.2005926,1.0869352,"('egoistic', 'altruistic')",1.4254332,1.4146187,1.3130128,1.250777,0.0622358
28,-1.158422,-1.598046,"('disloyal', 'loyal')",1.0246482,0.96882725,-0.0668869,-0.3146093,0.2477224
22,-1.118681,-1.1085386,"('untrustworthy', 'trustworthy')",-1.1710023,-1.0486988,-1.1448417,-1.0786188,-0.0662229
68,-1.1069249,-0.89750254,"('dependent', 'independent')",-0.49517784,-0.5211112,-0.8010514,-0.7093068,-0.0917446
59,1.0795157,1.103029,"('foolish', 'wise')",0.109716475,0.24502075,0.5946161,0.6740249,-0.0794088
4,1.0295113,1.0460566,"('disliked', 'liked')",-6.0667205,-6.5010524,-2.5186045,-2.7274978,0.2088933
