,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
48,-0.42573822,-0.5433153,"('unintelligent', 'intelligent')",0.7695318,1.1365426,0.1718968,0.2966136,-0.1247168
65,-0.35643193,-0.48493865,"('insecure', 'secure')",-0.5681919,-0.25318047,-0.4623119,-0.3690596,-0.0932523
80,-0.35100785,-0.43291414,"('dominated', 'dominating')",-1.3069196,-1.1124728,-0.8289637,-0.7726935,-0.0562702
78,-0.32227492,-0.673808,"('nonresilient', 'resilient')",0.3925415,0.52260077,0.0351333,-0.0756036,0.1107369
18,-0.31756783,-0.2820751,"('disagreeable', 'welcoming')",-0.23919377,-0.3151799,-0.2783808,-0.2986275,0.0202467
79,0.2905252,0.5226567,"('wavering', 'unwavering')",0.17915532,-0.05356609,0.2348403,0.2345453,0.000295
37,-0.25334808,-0.22921707,"('fake', 'genuine')",0.30045804,0.47493678,0.023555,0.1228599,-0.0993049
67,-0.24920751,-0.32398182,"('doubtful', 'determined')",-0.34932342,-0.518683,-0.2992655,-0.4213324,0.1220669
25,0.24201247,0.19221708,"('egoistic', 'altruistic')",1.5459738,1.2008553,0.8939931,0.6965362,0.1974569
54,-0.23821703,-0.6145288,"('incapable', 'capable')",1.2885271,0.89841974,0.5251551,0.1419455,0.3832096
15,0.22691339,0.6381062,"('boring', 'funny')",0.5547294,0.6262669,0.3908214,0.6321865,-0.2413651
40,-0.2232676,-0.090827554,"('stingy', 'generous')",-1.5666622,-1.2404841,-0.8949649,-0.6656559,-0.229309
34,-0.21872458,-0.45479745,"('mean', 'honorable')",6.295811,5.90162,3.0385432,2.7234113,0.3151319
76,-0.21246636,-0.55683565,"('anxious', 'daring')",0.47636995,0.5696754,0.1319518,0.0064199,0.1255319
71,0.19761264,0.23090029,"('diffident', 'self-confident')",0.52998847,0.6771877,0.3638006,0.454044,-0.0902434
22,-0.19007097,-0.12594905,"('untrustworthy', 'trustworthy')",-1.0635432,-0.7443406,-0.6268071,-0.4351448,-0.1916623
64,-0.1664794,-0.13840432,"('shy', 'confident')",-6.6049433,-6.067238,-3.3857114,-3.1028211,-0.2828903
66,-0.15145457,-0.051981106,"('inactive', 'active')",0.8396716,0.7399287,0.3441085,0.3439738,0.0001347
26,-0.14342566,0.18348321,"('hardhearted', 'benevolent')",1.4248198,1.7419842,0.6406971,0.9627337,-0.3220366
5,-0.14069332,0.094678074,"('distant', 'outgoing')",0.17392993,-0.10711337,0.0166183,-0.0062176,0.0228359
49,-0.13764498,-0.3595574,"('unable', 'able')",0.25591272,0.073874965,0.0591339,-0.1428412,0.2019751
6,-0.12701878,0.13471396,"('distant', 'open')",0.5675027,0.25576302,0.2202419,0.1952385,0.0250034
47,0.07880676,0.12401831,"('stupid', 'smart')",5.797833,5.2718854,2.9383199,2.6979518,0.2403681
61,-0.058569375,-0.097998746,"('illogical', 'logical')",0.25689197,0.4543487,0.0991613,0.178175,-0.0790137
42,0.053378288,-0.25213414,"('unreliable', 'reliable')",-3.127853,-2.77285,-1.5372373,-1.5124921,-0.0247452
17,-0.049251635,0.07962025,"('nasty', 'nice')",-0.30889735,-0.23885792,-0.1790745,-0.0796188,-0.0994557
52,0.0147852,0.011991661,"('irrational', 'rational')",0.08606887,-0.19458278,0.050427,-0.0912956,0.1417226
88,-0.008004888,0.025590843,"('low', 'eminent')",0.41530675,0.4352075,0.2036509,0.2303992,-0.0267483
4,-0.0072658444,0.31721243,"('disliked', 'liked')",-6.051059,-5.744514,-3.0291624,-2.7136507,-0.3155117
