,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-1.8077455,-1.7022597,"('unsympathetic', 'sympathetic')",-0.30572256,-0.68919593,-1.056734,-1.1957278,0.1389938
53,-1.7161937,-1.6959906,"('uncreative', 'creative')",0.24657674,0.09508321,-0.7348084,-0.8004537,0.0656453
86,-1.7091204,-1.8225842,"('uninfluential', 'influential')",-0.42878535,-0.8556276,-1.0689529,-1.3391058,0.2701529
1,-1.7035007,-1.8293551,"('unfriendly', 'friendly')",1.1985894,0.96760213,-0.2524557,-0.4308765,0.1784208
69,1.6967325,0.9823845,"('lazy', 'industrious')",-0.5868228,-0.6897504,0.5549549,0.1463171,0.4086378
57,-1.639583,-1.6878324,"('unimaginative', 'imaginative')",-3.0715399,-3.722651,-2.3555615,-2.7052417,0.3496802
11,-1.6236024,-1.3333914,"('unhelpful', 'helpful')",2.046083,1.8242315,0.2112403,0.24542,-0.0341797
48,-1.4928753,-1.3648716,"('unintelligent', 'intelligent')",1.0239762,0.760133,-0.2344496,-0.3023693,0.0679197
46,-1.320588,-1.1820014,"('uncompetitive', 'competitive')",-0.92955494,-1.2499708,-1.1250715,-1.215986,0.0909145
45,-1.3119346,-1.2845728,"('incompetent', 'competent')",0.1813316,-0.30866474,-0.5653015,-0.7966188,0.2313173
28,-1.2975053,-1.253181,"('disloyal', 'loyal')",0.9060211,0.7847288,-0.1957421,-0.2342261,0.038484
55,-1.2763911,-0.96817183,"('incompetent', 'clever')",0.39418983,0.07506864,-0.4411007,-0.4465516,0.0054509
23,-1.2613136,-1.09228,"('insincere', 'sincere')",5.90009,5.821494,2.3193884,2.3646071,-0.0452187
0,-1.1625434,-1.08951,"('unsociable', 'sociable')",-0.24713221,-0.5692125,-0.7048378,-0.8293612,0.1245234
61,-1.154978,-1.1424093,"('illogical', 'logical')",0.5289701,0.26283523,-0.313004,-0.439787,0.126783
3,-1.0721854,-1.0589106,"('repellent', 'pleasant')",0.55450934,0.46635795,-0.258838,-0.2962763,0.0374383
73,1.0601386,1.1126528,"('helpless', 'self-reliant')",-3.3746295,-3.289673,-1.1572454,-1.0885102,-0.0687352
29,-0.98089254,-0.9202514,"('unfair', 'fair')",-0.47365826,-0.53134537,-0.7272754,-0.7257984,-0.001477
7,-0.971406,-0.9313102,"('insensitive', 'sensitive')",0.25172627,-0.13691345,-0.3598399,-0.5341118,0.1742719
24,-0.9677056,-0.8138459,"('dishonest', 'honest')",0.70550805,0.80268335,-0.1310988,-0.0055813,-0.1255175
78,-0.9516133,-1.0638956,"('nonresilient', 'resilient')",0.29775733,0.08762412,-0.326928,-0.4881357,0.1612077
32,-0.9404517,-0.94615537,"('unkind', 'kind')",0.6972463,0.5289257,-0.1216027,-0.2086148,0.0870121
77,-0.90395373,-0.88227826,"('unmotivated', 'motivated')",-1.043207,-1.0844191,-0.9735804,-0.9833487,0.0097683
21,-0.88144755,-0.49136817,"('immoral', 'moral')",-0.8240893,-0.7469312,-0.8527684,-0.6191497,-0.2336187
39,0.8741754,0.89475524,"('exploitative', 'cooperative')",0.10942385,0.18451685,0.4917997,0.539636,-0.0478363
88,-0.86059517,-0.9499802,"('low', 'eminent')",-0.4148798,-0.6574621,-0.6377375,-0.8037212,0.1659837
82,-0.8234904,-0.6333584,"('poor', 'rich')",6.4717326,6.4793615,2.824121,2.9230015,-0.0988805
18,-0.819571,-0.6179552,"('disagreeable', 'welcoming')",-0.8570697,-0.69767225,-0.8383204,-0.6578137,-0.1805067
51,-0.8033547,-0.7374505,"('uneducated', 'educated')",0.3349868,0.13555737,-0.2341839,-0.3009466,0.0667627
35,0.79528964,0.6447281,"('corrupt', 'incorrupt')",-0.53685397,-0.24500266,0.1292178,0.1998627,-0.0706449
72,-0.779753,-0.5025666,"('unambitious', 'ambitious')",-0.31562626,-0.3067387,-0.5476897,-0.4046527,-0.143037
63,-0.77661353,-0.57672745,"('unperceptive', 'insightful')",0.7688703,0.5401684,-0.0038716,-0.0182795,0.0144079
43,-0.7581523,-0.6840526,"('irresponsible', 'responsible')",0.42325237,0.1447946,-0.16745,-0.269629,0.102179
68,-0.74822265,-0.60773796,"('dependent', 'independent')",-0.7126356,-0.5814658,-0.7304291,-0.5946019,-0.1358272
38,-0.735019,-0.6044036,"('untruthful', 'truthful')",0.13713935,0.25756922,-0.2989398,-0.1734172,-0.1255226
22,-0.7330787,-0.5120669,"('untrustworthy', 'trustworthy')",-1.0945019,-1.0672538,-0.9137903,-0.7896603,-0.12413
65,-0.69638246,-0.56810594,"('insecure', 'secure')",-0.3707715,-0.2849681,-0.533577,-0.426537,-0.10704
13,-0.65965784,-0.5230363,"('impolite', 'polite')",-0.6282673,-0.7575257,-0.6439626,-0.640281,-0.0036816
27,-0.6397932,-0.62378466,"('hardhearted', 'softhearted')",1.1240549,0.780505,0.2421308,0.0783602,0.1637706
12,-0.6344414,-0.68880826,"('unsupportive', 'supportive')",-2.086468,-2.3966815,-1.3604547,-1.5427449,0.1822902
16,-0.6316854,-0.68867326,"('unpopular', 'popular')",0.33069876,0.28118923,-0.1504933,-0.203742,0.0532487
19,-0.5989744,-0.46246234,"('inhospitable', 'hospitable')",-0.6826379,-0.39409184,-0.6408061,-0.4282771,-0.212529
20,-0.59558856,-0.56347203,"('rough', 'thoughtful')",0.9406985,0.8009717,0.172555,0.1187498,0.0538052
41,-0.5910316,-0.25231332,"('unforgiving', 'forgiving')",-0.27362892,-0.3900812,-0.4323303,-0.3211973,-0.111133
49,-0.5784225,-0.22166473,"('unable', 'able')",-0.19880886,-0.050639126,-0.3886157,-0.1361519,-0.2524638
70,-0.57469845,-0.53484434,"('lethargic', 'energetic')",0.26805934,-0.059301324,-0.1533196,-0.2970728,0.1437532
9,-0.5547623,-0.7684252,"('unaffectionate', 'caring')",1.3206834,1.067692,0.3829605,0.1496334,0.2333271
42,0.52092785,0.540906,"('unreliable', 'reliable')",-3.1870153,-3.4288,-1.3330437,-1.4439471,0.1109034
67,0.5199764,0.5623952,"('doubtful', 'determined')",-0.39125487,-0.3424582,0.0643608,0.1099685,-0.0456077
85,0.5197599,0.2874313,"('insignificant', 'prestigious')",-0.32318166,-0.26690128,0.0982891,0.010265,0.0880241
54,-0.51613104,-0.45388404,"('incapable', 'capable')",0.70632356,1.0140557,0.0950963,0.2800859,-0.1849896
62,-0.47468027,-0.109806895,"('incompetent', 'brilliant')",0.80438304,0.73504657,0.1648514,0.3126198,-0.1477684
60,-0.47440407,-0.22307408,"('inefficient', 'efficient')",0.26290363,0.06483476,-0.1057502,-0.0791197,-0.0266305
33,0.44053912,0.32447898,"('wrong', 'right')",-0.69239855,-0.66613305,-0.1259297,-0.170827,0.0448973
79,-0.4327789,-0.7343097,"('wavering', 'unwavering')",-0.46275148,-0.3396375,-0.4477652,-0.5369736,0.0892084
83,-0.42773247,-0.18547338,"('powerless', 'powerful')",-1.1102686,-0.9306443,-0.7690005,-0.5580589,-0.2109416
76,-0.4043881,-0.20380141,"('anxious', 'daring')",-0.16674751,-0.10238521,-0.2855678,-0.1530933,-0.1324745
74,-0.3987091,-0.46874136,"('undedicated', 'dedicated')",-0.56353575,-0.80869764,-0.4811224,-0.6387195,0.1575971
58,-0.38642004,-0.29872772,"('undiscriminating', 'discriminating')",0.20526373,-0.07300449,-0.0905782,-0.1858661,0.0952879
