,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-3.161501,-3.1261003,"('unsympathetic', 'sympathetic')",-0.35919452,-0.44879833,-1.7603477,-1.7874494,0.0271017
46,-2.5431507,-2.5869489,"('uncompetitive', 'competitive')",-0.87475944,-1.066999,-1.708955,-1.8269739,0.1180189
43,-2.2649448,-2.226392,"('irresponsible', 'responsible')",0.26401103,0.09673615,-1.0004668,-1.0648279,0.0643611
45,-2.119479,-2.180518,"('incompetent', 'competent')",-0.089354314,-0.25085834,-1.1044166,-1.2156881,0.1112715
70,-1.9955674,-1.8884876,"('lethargic', 'energetic')",0.15096563,-0.052464977,-0.9223009,-0.9704763,0.0481754
57,-1.8323563,-1.914496,"('unimaginative', 'imaginative')",-3.0421624,-3.3258967,-2.4372594,-2.6201963,0.1829369
69,1.8304995,1.8084766,"('lazy', 'industrious')",-0.99030083,-0.74921036,0.4200993,0.5296331,-0.1095338
81,-1.7861199,-1.923594,"('submissive', 'aggressive')",-0.90330726,-1.0682031,-1.3447136,-1.4958985,0.1511849
63,-1.6997119,-1.5955623,"('unperceptive', 'insightful')",0.3868807,0.25822207,-0.6564156,-0.6686701,0.0122545
21,-1.6636968,-1.5802817,"('immoral', 'moral')",-0.49260992,-0.49033383,-1.0781534,-1.0353078,-0.0428456
13,-1.6405593,-1.9862717,"('impolite', 'polite')",-0.5479317,-0.6995719,-1.0942454,-1.3429219,0.2486765
7,-1.6199102,-1.7597696,"('insensitive', 'sensitive')",0.75613356,0.37819338,-0.4318883,-0.6907881,0.2588998
42,-1.6047349,-1.3472426,"('unreliable', 'reliable')",-3.7910805,-3.731629,-2.6979077,-2.5394359,-0.1584718
76,-1.5736969,-1.560326,"('anxious', 'daring')",-0.33087465,-0.44092047,-0.9522858,-1.0006232,0.0483374
0,-1.5715963,-1.9362284,"('unsociable', 'sociable')",-0.15243693,-0.30150685,-0.8620166,-1.1188676,0.256851
85,1.5119404,1.6363285,"('insignificant', 'prestigious')",-0.51078755,-0.46715912,0.5005764,0.5845847,-0.0840083
24,-1.479484,-1.4099892,"('dishonest', 'honest')",0.6968138,0.57793844,-0.3913351,-0.4160254,0.0246903
11,-1.4785413,-1.4976678,"('unhelpful', 'helpful')",1.6836784,1.5464975,0.1025686,0.0244148,0.0781538
22,-1.4259952,-1.2288743,"('untrustworthy', 'trustworthy')",-1.0662898,-1.0952239,-1.2461425,-1.1620491,-0.0840934
86,-1.3657539,-1.5171075,"('uninfluential', 'influential')",-0.14557168,-0.35594407,-0.7556628,-0.9365258,0.180863
23,-1.3455392,-1.522657,"('insincere', 'sincere')",6.1635485,5.8277535,2.4090047,2.1525483,0.2564564
72,-1.307325,-1.1998719,"('unambitious', 'ambitious')",-0.31865227,-0.39367947,-0.8129886,-0.7967757,-0.0162129
51,-1.3061426,-1.4338533,"('uneducated', 'educated')",0.81377834,0.51498055,-0.2461821,-0.4594364,0.2132543
32,-1.2855752,-1.2316046,"('unkind', 'kind')",0.8750892,0.65350074,-0.205243,-0.2890519,0.0838089
38,-1.2431809,-1.1499351,"('untruthful', 'truthful')",-0.107801065,-0.07460217,-0.675491,-0.6122686,-0.0632224
55,-1.2273698,-1.3457215,"('incompetent', 'clever')",0.5225544,0.44123232,-0.3524077,-0.4522446,0.0998369
78,-1.223201,-1.1514034,"('nonresilient', 'resilient')",0.08547186,0.12343528,-0.5688646,-0.5139841,-0.0548805
35,1.2101133,1.3010974,"('corrupt', 'incorrupt')",-0.59052634,-0.4791694,0.3097935,0.410964,-0.1011705
56,-1.1910586,-1.3745422,"('impractical', 'practical')",-0.45129594,-0.6378331,-0.8211773,-1.0061877,0.1850104
12,-1.1768807,-1.1702151,"('unsupportive', 'supportive')",-2.11118,-2.2052257,-1.6440303,-1.6877204,0.0436901
3,-1.1748133,-1.2967101,"('repellent', 'pleasant')",1.267674,1.2588849,0.0464303,-0.0189126,0.0653429
74,-1.1730592,-1.0861887,"('undedicated', 'dedicated')",-0.22868848,-0.3599146,-0.7008739,-0.7230517,0.0221778
59,1.172731,1.2366186,"('foolish', 'wise')",-0.35628915,-0.21424986,0.4082209,0.5111844,-0.1029635
65,-1.1417941,-1.2405905,"('insecure', 'secure')",-0.17256396,-0.18985744,-0.657179,-0.715224,0.058045
41,-1.1348417,-1.0092758,"('unforgiving', 'forgiving')",-0.059194952,-0.21438006,-0.5970183,-0.6118279,0.0148096
60,-1.0844734,-1.1633822,"('inefficient', 'efficient')",0.33905163,0.19313705,-0.3727109,-0.4851226,0.1124117
14,-1.0108039,-1.0509953,"('antisocial', 'social')",0.090655185,0.0062441863,-0.4600744,-0.5223756,0.0623012
52,1.0018319,0.98205984,"('irrational', 'rational')",-0.37049654,-0.22551726,0.3156677,0.3782713,-0.0626036
62,-0.9778846,-1.1460519,"('incompetent', 'brilliant')",0.45137107,0.35974208,-0.2632568,-0.3931549,0.1298981
64,-0.9693073,-0.93741614,"('shy', 'confident')",-6.6704173,-6.4546275,-3.8198624,-3.6960218,-0.1238406
77,-0.9486327,-0.99064606,"('unmotivated', 'motivated')",-1.2079475,-1.1664147,-1.0782901,-1.0785304,0.0002403
31,0.9235002,1.0865713,"('evil', 'good')",-0.8306989,-0.81019145,0.0464006,0.1381899,-0.0917893
58,-0.8976537,-0.71908736,"('undiscriminating', 'discriminating')",0.4264092,0.23635125,-0.2356222,-0.2413681,0.0057459
73,0.89068,0.9831608,"('helpless', 'self-reliant')",-3.4081423,-3.1624825,-1.2587311,-1.0896609,-0.1690702
82,-0.8794443,-0.69861895,"('poor', 'rich')",6.682626,6.494005,2.9015908,2.8976932,0.0038976
37,-0.83239985,-0.69538647,"('fake', 'genuine')",0.16805772,0.14626364,-0.3321711,-0.2745614,-0.0576097
6,0.81741804,1.0076736,"('distant', 'open')",-0.7492168,-0.7357625,0.0341006,0.1359556,-0.101855
75,0.7773448,0.87667364,"('meek', 'impulsive')",-0.76388747,-0.73604715,0.0067287,0.0703132,-0.0635845
36,0.76908296,0.76706994,"('hostile', 'amicable')",-0.3732381,-0.3963605,0.1979224,0.1853547,0.0125677
84,0.76415586,0.8087713,"('inferior', 'superior')",0.91373664,1.0582927,0.8389462,0.933532,-0.0945858
27,-0.75786877,-0.7291426,"('hardhearted', 'softhearted')",1.3215003,1.3020973,0.2818158,0.2864774,-0.0046616
47,-0.715889,-0.68462133,"('stupid', 'smart')",4.948237,4.895617,2.116174,2.1054978,0.0106762
28,-0.7078678,-0.87620974,"('disloyal', 'loyal')",0.9957183,0.8073494,0.1439252,-0.0344302,0.1783554
18,-0.70172536,-0.46184555,"('disagreeable', 'welcoming')",-0.5652172,-0.4778216,-0.6334713,-0.4698336,-0.1636377
20,0.69199675,0.6775216,"('rough', 'thoughtful')",0.9430901,0.9038741,0.8175434,0.7906978,0.0268456
8,-0.664253,-0.6321452,"('unaffectionate', 'affectionate')",0.30248907,0.28946033,-0.180882,-0.1713424,-0.0095396
1,-0.65339226,-0.6605709,"('unfriendly', 'friendly')",1.1968327,0.9706319,0.2717202,0.1550305,0.1166897
66,-0.65198505,-0.7107817,"('inactive', 'active')",0.110784784,0.043221865,-0.2706001,-0.3337799,0.0631798
80,-0.61986464,-0.92023814,"('dominated', 'dominating')",-0.7501653,-0.81948256,-0.685015,-0.8698604,0.1848454
33,0.580217,0.6224625,"('wrong', 'right')",-0.98308134,-1.0005453,-0.2014322,-0.1890414,-0.0123908
30,-0.5699402,-0.7069031,"('intolerant', 'tolerant')",1.0018371,0.97202075,0.2159485,0.1325588,0.0833897
53,-0.52921003,-0.5469506,"('uncreative', 'creative')",0.5398031,0.33268127,0.0052965,-0.1071347,0.1124312
39,0.45810577,0.5540522,"('exploitative', 'cooperative')",0.20553206,0.25779608,0.3318189,0.4059241,-0.0741052
68,-0.4339817,-0.36980316,"('dependent', 'independent')",-0.47570133,-0.48404804,-0.4548415,-0.4269256,-0.0279159
5,0.41937768,0.6276641,"('distant', 'outgoing')",-0.64195615,-0.6541377,-0.1112892,-0.0132368,-0.0980524
9,-0.41365033,-0.54598457,"('unaffectionate', 'caring')",1.1265787,1.0353608,0.3564642,0.2446881,0.1117761
83,0.38304296,0.4689251,"('powerless', 'powerful')",-1.0650535,-1.0008768,-0.3410053,-0.2659758,-0.0750295
48,-0.36905527,-0.68032587,"('unintelligent', 'intelligent')",0.88657916,0.69159305,0.2587619,0.0056336,0.2531283
87,-0.3684714,-0.7083364,"('unsuccessful', 'successful')",0.8001527,0.7240505,0.2158407,0.0078571,0.2079836
