,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,3.7066529,3.570729,"('inefficient', 'efficient')",-0.3486599,0.0033068005,0.5026624,1.2844096,1.2868851,1.6194819,-0.3325968
35,-3.2150688,-3.1763053,"('corrupt', 'incorrupt')",-0.9286807,-1.0785522,-1.8567846,-2.254141,-2.000178,-2.1696663,0.1694883
85,-3.0207322,-3.082809,"('insignificant', 'prestigious')",1.5528971,1.1192154,-1.4507377,-2.3250217,-0.9728576,-1.4295384,0.4566808
10,3.000193,3.0132859,"('unsympathetic', 'sympathetic')",-0.89135206,-0.78213954,0.47561958,1.2464638,0.8614868,1.1592034,-0.2977166
36,-2.9838507,-3.1656394,"('hostile', 'amicable')",0.08900836,-0.13866132,-1.3476146,-2.0780842,-1.4141523,-1.7941284,0.3799761
7,2.8211443,2.6746402,"('insensitive', 'sensitive')",0.7412598,0.84046566,1.1104164,1.5044675,1.5576069,1.6731911,-0.1155842
30,2.8026557,2.9343786,"('intolerant', 'tolerant')",0.36526617,0.56026286,0.43058717,0.80390227,1.1995029,1.432848,-0.2333451
46,2.7356622,2.8091366,"('uncompetitive', 'competitive')",0.5960148,0.7128976,0.3218033,0.742008,1.2178268,1.4213473,-0.2035205
39,2.7256227,2.56931,"('exploitative', 'cooperative')",1.0278586,0.95455337,0.6749922,0.61712193,1.4761578,1.3803285,0.0958293
31,-2.686845,-2.6557612,"('evil', 'good')",-0.4292581,-0.54111165,-2.1897857,-2.9419024,-1.7686297,-2.0462584,0.2776287
16,-2.6262271,-2.582065,"('unpopular', 'popular')",-0.63267744,-0.8946135,-0.43343392,-0.6429323,-1.2307795,-1.3732036,0.1424241
55,2.6248305,2.5384827,"('incompetent', 'clever')",-0.7691789,-0.7464705,1.3646336,1.6746405,1.0734284,1.155551,-0.0821226
5,-2.6200252,-2.4640129,"('distant', 'outgoing')",0.6699434,0.7360711,-1.9028683,-2.357453,-1.2843167,-1.3617983,0.0774816
65,2.4486895,2.3697426,"('insecure', 'secure')",-0.55368096,-0.4086167,0.8955179,1.4558312,0.9301755,1.1389857,-0.2088102
56,2.4472847,2.702762,"('impractical', 'practical')",0.3457445,0.8990962,0.0618827,0.5922792,0.9516373,1.3980459,-0.4464086
6,-2.4261022,-2.3764968,"('distant', 'open')",0.07952929,0.005816169,-1.8088846,-2.226186,-1.3851525,-1.5322889,0.1471364
14,2.343726,2.364281,"('antisocial', 'social')",1.6791055,1.8749448,0.5155953,0.7786128,1.512809,1.6726128,-0.1598038
80,2.3114033,2.2266574,"('dominated', 'dominating')",-0.024395145,-0.09313713,0.9362098,1.494574,1.074406,1.2093647,-0.1349587
12,2.2665932,2.214205,"('unsupportive', 'supportive')",1.2111807,1.1851919,-2.075897,-2.27048,0.4672923,0.3763057,0.0909866
13,2.13886,2.262302,"('impolite', 'polite')",0.1486637,0.38166595,-0.33143625,0.118670434,0.6520292,0.9208794,-0.2688502
81,2.0786066,2.0218265,"('submissive', 'aggressive')",0.67340755,0.8425772,0.3637112,0.851405,1.0385751,1.238603,-0.2000279
70,2.0629578,2.1329138,"('lethargic', 'energetic')",-0.07892685,0.24885114,0.9717303,1.4478402,0.9852537,1.276535,-0.2912813
21,2.062447,1.9541007,"('immoral', 'moral')",1.0672457,1.1658667,0.5826866,1.1697305,1.2374598,1.4298994,-0.1924396
52,-2.0297961,-1.9994403,"('irrational', 'rational')",0.14786875,0.03131084,-1.2018495,-1.5997405,-1.0279257,-1.18929,0.1613643
4,-1.9294425,-1.8235397,"('disliked', 'liked')",0.24031472,0.19894527,-6.924082,-7.720614,-2.8710699,-3.1150694,0.2439995
63,1.8840542,1.9802446,"('unperceptive', 'insightful')",1.2156222,1.2837752,1.1917086,1.1419842,1.4304616,1.468668,-0.0382064
43,1.8128202,1.9028502,"('irresponsible', 'responsible')",0.60043585,0.84253067,0.8074865,1.2026516,1.0735809,1.3160108,-0.2424299
23,1.7998365,1.7414804,"('insincere', 'sincere')",0.47171834,0.69722533,6.2416663,6.962757,2.8377406,3.1338209,-0.2960803
62,1.7338349,2.0139315,"('incompetent', 'brilliant')",0.44015843,0.7982675,0.6294442,1.2297081,0.9344792,1.3473024,-0.4128232
72,1.7314752,1.6716686,"('unambitious', 'ambitious')",0.050248206,0.013465948,-0.5196449,-0.18952784,0.4206928,0.4985356,-0.0778428
76,1.7288868,1.7905993,"('anxious', 'daring')",-0.012805946,0.050729528,0.3759201,0.9309448,0.6973337,0.9240912,-0.2267575
69,-1.6607945,-1.7330978,"('lazy', 'industrious')",0.8743355,0.8167205,-1.654239,-2.3192744,-0.813566,-1.0785506,0.2649846
1,-1.6475352,-1.6244687,"('unfriendly', 'friendly')",1.2366428,1.2023157,0.32672328,0.10666878,-0.0280564,-0.1051614,0.077105
19,-1.5710138,-1.4561329,"('inhospitable', 'hospitable')",-0.4350822,-0.29820377,-0.86656857,-1.1915925,-0.9575548,-0.9819764,0.0244216
32,1.5074868,1.4210315,"('unkind', 'kind')",0.20179206,0.22487463,1.1403902,1.3534,0.9498897,0.9997687,-0.049879
28,1.4766243,1.5415531,"('disloyal', 'loyal')",0.20634373,0.24445891,1.0969386,1.3934534,0.9266356,1.0598218,-0.1331862
59,-1.4345499,-1.2218955,"('foolish', 'wise')",1.0283202,0.8994772,-1.1465186,-1.5332034,-0.5175828,-0.6185405,0.1009577
84,-1.4298247,-1.3436896,"('inferior', 'superior')",-0.18545316,-0.0061906204,0.58353615,0.5248071,-0.3439139,-0.2750244,-0.0688895
75,-1.4247502,-1.1869335,"('meek', 'impulsive')",0.027036782,0.11559091,-0.8077008,-0.8144791,-0.7351381,-0.6286072,-0.1065309
