,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
69,1.9171537,1.6705979,"('lazy', 'industrious')",0.73458344,1.0650399,-0.08220294,0.404438,0.8565114,1.0466919,-0.1901805
48,-1.705898,-0.9751292,"('unintelligent', 'intelligent')",-0.41983682,-0.56382364,-1.2931173,-1.4134771,-1.1396174,-0.9841433,-0.1554741
86,-1.6520987,-0.6553004,"('uninfluential', 'influential')",0.28232554,0.35510188,-0.6927208,-0.83046913,-0.6874979,-0.3768892,-0.3106087
62,-1.6462086,-1.036708,"('incompetent', 'brilliant')",-0.35709333,-0.52514356,-0.88009137,-1.0132316,-0.9611312,-0.8583611,-0.1027701
45,-1.5777512,-0.6723918,"('incompetent', 'competent')",0.64921993,0.7395214,-0.6320903,-0.8421529,-0.5202072,-0.2583411,-0.2618661
23,-1.5554422,-1.1989999,"('insincere', 'sincere')",0.017578132,-0.27329007,5.0684857,4.497684,1.1768738,1.0084647,0.1684091
35,1.5551782,1.1738814,"('corrupt', 'incorrupt')",0.05156745,0.415946,0.26413846,0.6149747,0.623628,0.734934,-0.111306
60,-1.3942779,-0.7172557,"('inefficient', 'efficient')",-0.12278545,-0.41865253,-1.0911907,-1.4806973,-0.869418,-0.8722018,0.0027838
27,-1.3808011,-0.80166954,"('hardhearted', 'softhearted')",-0.90096354,-0.3919818,0.50167865,0.519305,-0.5933619,-0.2247821,-0.3685798
46,-1.3516569,-0.89383435,"('uncompetitive', 'competitive')",0.1381121,-0.22394902,-0.4660197,-0.6701943,-0.5598548,-0.5959926,0.0361378
71,1.3329526,1.4805723,"('diffident', 'self-confident')",0.49907786,0.8472325,0.17431986,0.47633916,0.6687835,0.9347146,-0.2659311
24,-1.3275951,-0.8629695,"('dishonest', 'honest')",-0.19563727,-0.16880018,-0.003833849,-0.10371571,-0.5090221,-0.3784951,-0.130527
10,-1.301358,-0.26520365,"('unsympathetic', 'sympathetic')",0.17034325,-0.12902448,-0.012461051,-0.38499337,-0.3811586,-0.2597405,-0.1214181
41,-1.2855389,-0.28001893,"('unforgiving', 'forgiving')",0.16865325,0.10640843,0.09938317,-0.05097182,-0.3391675,-0.0748608,-0.2643067
33,1.22269,1.3028324,"('wrong', 'right')",0.431094,0.7346154,-0.5341153,-0.24825846,0.3732229,0.5963964,-0.2231735
1,-1.1436452,-0.35500038,"('unfriendly', 'friendly')",0.5643209,1.2850913,1.8469095,2.1242902,0.4225284,1.018127,-0.5955986
57,-1.1326077,-0.2601052,"('unimaginative', 'imaginative')",-0.21275344,-0.2758966,-2.9035628,-2.9173262,-1.4163079,-1.1511094,-0.2651985
70,-1.1281679,-0.4988534,"('lethargic', 'energetic')",0.023339836,-0.073331,-0.61317813,-0.7183395,-0.5726687,-0.4301746,-0.1424941
30,-1.0993445,-0.55888367,"('intolerant', 'tolerant')",0.24933285,-0.17436701,-0.5692088,-0.9301288,-0.4730735,-0.5544598,0.0813863
50,1.0489378,1.2091358,"('clumsy', 'skillful')",1.2500832,1.549109,0.47748542,0.71919394,0.9255021,1.1591462,-0.2336441
72,-1.0444278,-0.84582883,"('unambitious', 'ambitious')",-0.74506706,-0.7712914,-1.2139816,-1.1669803,-1.0011588,-0.9280335,-0.0731253
11,-1.0442657,-0.71759933,"('unhelpful', 'helpful')",-0.812727,-0.91242695,1.7638429,1.5590895,-0.0310499,-0.0236456,-0.0074043
40,-1.0324379,-0.15293255,"('stingy', 'generous')",-0.64957505,-0.34118962,-2.6013305,-2.3454144,-1.4277811,-0.9465122,-0.4812689
82,-1.0139221,-0.75161844,"('poor', 'rich')",0.20773113,-0.018028632,5.4353333,4.901456,1.5430474,1.3772696,0.1657778
55,-1.0102785,-0.32703182,"('incompetent', 'clever')",0.45310503,-0.110885434,-0.7470016,-1.2393168,-0.434725,-0.559078,0.124353
