,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.6470647,-1.4089874,"('unimaginative', 'imaginative')",-2.7862003,-2.6718755,-2.2166324,-2.0404315,-0.1762009
10,-1.5414687,-1.3508517,"('unsympathetic', 'sympathetic')",-0.2772767,-0.24594149,-0.9093727,-0.7983966,-0.1109761
81,-1.3108894,-1.2369571,"('submissive', 'aggressive')",-1.0240808,-1.0316143,-1.167485,-1.1342857,-0.0331993
71,1.2523546,1.3241379,"('diffident', 'self-confident')",0.61689985,0.6535548,0.9346272,0.9888464,-0.0542192
64,-1.1189768,-1.10853,"('shy', 'confident')",-7.2322364,-7.098062,-4.1756067,-4.1032963,-0.0723104
3,-1.1016629,-1.1574602,"('repellent', 'pleasant')",0.2685084,0.20136154,-0.4165772,-0.4780493,0.0614721
45,-1.097085,-1.0867639,"('incompetent', 'competent')",-0.022484563,-0.08186193,-0.5597848,-0.5843129,0.0245281
14,-1.0759672,-1.1249263,"('antisocial', 'social')",-0.52311605,-0.59059787,-0.7995416,-0.8577621,0.0582205
22,-1.0426056,-1.0187557,"('untrustworthy', 'trustworthy')",-0.94391656,-0.97147214,-0.9932611,-0.9951139,0.0018528
86,-0.9854751,-0.82679296,"('uninfluential', 'influential')",0.3743155,0.41485417,-0.3055798,-0.2059694,-0.0996104
5,0.95813817,0.87146807,"('distant', 'outgoing')",0.014134552,-0.050498366,0.4861363,0.4104849,0.0756514
75,-0.9318908,-0.9603394,"('meek', 'impulsive')",-0.38753635,-0.45714793,-0.6597136,-0.7087437,0.0490301
77,-0.92615944,-0.84225607,"('unmotivated', 'motivated')",-1.2517133,-1.2900274,-1.0889363,-1.0661417,-0.0227946
70,-0.9040629,-0.8469105,"('lethargic', 'energetic')",0.8730296,0.813181,-0.0155167,-0.0168647,0.001348
85,0.87245536,0.9124909,"('insignificant', 'prestigious')",0.5781909,0.6748051,0.7253231,0.793648,-0.0683249
68,-0.8653989,-0.9655531,"('dependent', 'independent')",-0.23371932,-0.2799708,-0.5495591,-0.622762,0.0732029
33,0.8442604,0.8867169,"('wrong', 'right')",-0.48738974,-0.4379239,0.1784353,0.2243965,-0.0459612
9,0.8026283,0.8200311,"('unaffectionate', 'caring')",1.5526353,1.4351522,1.1776319,1.1275916,0.0500403
39,0.7850194,0.8884741,"('exploitative', 'cooperative')",0.11234547,0.12885767,0.4486824,0.5086659,-0.0599835
1,0.7785783,0.8099535,"('unfriendly', 'friendly')",2.3299284,2.284365,1.5542533,1.5471592,0.0070941
73,0.7542978,0.72964895,"('helpless', 'self-reliant')",-3.266849,-3.2802517,-1.2562757,-1.2753015,0.0190258
