,boston_male,boston_female,tuple,scientific_male,scientific_female,corp_male,corp_female,average_male,average_female,male-female
39,2.2368915,2.1770134,"('exploitative', 'cooperative')",0.70475453,0.6740208,-0.08486189,-0.07051463,0.9522614,0.9268398,0.0254216
74,1.7374824,1.7569056,"('undedicated', 'dedicated')",-0.19050284,-0.1326064,-0.5903436,-0.4744841,0.3188787,0.3832717,-0.064393
73,1.5503435,1.5416546,"('helpless', 'self-reliant')",0.19225769,0.09110717,-3.4970777,-3.4587443,-0.5848255,-0.6086609,0.0238354
71,1.4319444,1.5907836,"('diffident', 'self-confident')",1.3453193,1.4815809,0.25456628,0.38222083,1.0106099,1.1515284,-0.1409185
24,1.3236138,1.4219991,"('dishonest', 'honest')",-0.67403525,-0.60492885,-0.00833454,0.09013376,0.213748,0.3024013,-0.0886533
58,1.1489303,1.2369282,"('undiscriminating', 'discriminating')",0.29198748,0.43013665,-0.1665609,-0.03647911,0.4247856,0.5435286,-0.118743
31,-1.0801035,-0.7855013,"('evil', 'good')",-0.43632954,-0.4005997,-1.7377623,-1.3890165,-1.0847317,-0.8583725,-0.2263592
78,-1.0450382,-0.999916,"('nonresilient', 'resilient')",0.918252,0.9943296,0.6685336,0.5883888,0.1805825,0.1942675,-0.013685
44,-1.0406034,-1.0026143,"('prejudiced', 'unprejudiced')",-0.09028291,-0.11892568,-1.0533811,-1.1147287,-0.7280892,-0.7454228,0.0173336
13,0.9539716,0.5854138,"('impolite', 'polite')",-0.45745808,-0.40755713,-0.4181372,-0.6088629,0.0261255,-0.1436687,0.1697942
76,0.9042598,0.63507116,"('anxious', 'daring')",-0.22269765,-0.24548733,0.3944122,0.2000202,0.3586581,0.1965347,0.1621234
42,0.8996876,0.89856935,"('unreliable', 'reliable')",-0.3877827,-0.27502137,-2.449897,-2.4275732,-0.6459974,-0.6013417,-0.0446557
66,0.86553013,0.88091797,"('inactive', 'active')",-0.5579175,-0.46812645,0.5827475,0.81682897,0.2967867,0.4098735,-0.1130868
61,0.8608701,0.80625194,"('illogical', 'logical')",0.47534308,0.57862306,0.45400965,0.5737664,0.596741,0.6528805,-0.0561395
72,0.8278957,0.76763856,"('unambitious', 'ambitious')",0.1789647,0.20127723,0.053331207,0.05638995,0.3533972,0.3417686,0.0116286
49,-0.79703414,-0.8515312,"('unable', 'able')",0.22344203,0.085529484,-0.035032704,-0.10193653,-0.2028749,-0.2893127,0.0864378
87,0.7941094,0.6764517,"('unsuccessful', 'successful')",0.030060194,0.110829465,0.997619,0.987984,0.6072628,0.5917551,0.0155077
35,0.7471336,1.0083673,"('corrupt', 'incorrupt')",-0.07765189,-0.08097491,-1.3464417,-1.1174577,-0.2256533,-0.0633551,-0.1622982
26,0.7372765,1.0023375,"('hardhearted', 'benevolent')",1.1028737,1.1469381,0.77652,0.982987,0.8722234,1.0440875,-0.1718641
38,0.7213314,0.61189336,"('untruthful', 'truthful')",0.35420743,0.25246304,-0.7557358,-0.7796269,0.106601,0.0282432,0.0783578
40,0.70540303,0.9234273,"('stingy', 'generous')",0.3412557,0.37077755,-2.672513,-2.463621,-0.5419514,-0.3898054,-0.152146
9,0.691897,0.7114029,"('unaffectionate', 'caring')",0.049634892,-0.008665837,0.6792232,0.7634303,0.473585,0.4887224,-0.0151374
10,0.67635405,0.69968206,"('unsympathetic', 'sympathetic')",-1.0808167,-0.9519702,0.21059999,0.11722279,-0.0646209,-0.0450218,-0.0195991
34,-0.658693,-0.7139939,"('mean', 'honorable')",0.29153585,0.31277564,5.437727,5.3544,1.69019,1.6510606,0.0391294
60,0.656667,0.39251077,"('inefficient', 'efficient')",0.1636488,0.17467025,0.4897378,0.263667,0.4366845,0.2769493,0.1597352
77,-0.6308564,-0.5899443,"('unmotivated', 'motivated')",1.0467186,1.2071881,-0.495647,-0.52843875,-0.0265949,0.0296017,-0.0561966
84,0.62742615,0.65834814,"('inferior', 'superior')",0.800205,0.9547723,0.2455751,0.336727,0.5577354,0.6499492,-0.0922138
4,-0.61792743,-0.4294933,"('disliked', 'liked')",-0.006825665,-0.11222227,-8.190261,-8.091865,-2.938338,-2.8778601,-0.0604779
15,-0.5966317,-0.5928749,"('boring', 'funny')",0.62267035,0.5318266,-0.62797046,-0.6566877,-0.2006439,-0.2392453,0.0386014
47,-0.58449805,-0.6075589,"('stupid', 'smart')",0.0904583,0.047255263,5.422168,5.282716,1.6427094,1.5741374,0.068572
12,0.57430613,0.42979488,"('unsupportive', 'supportive')",0.12527145,0.12013291,-2.3918524,-2.3235102,-0.5640916,-0.5911942,0.0271026
80,0.5735356,0.486248,"('dominated', 'dominating')",0.086869776,0.18508598,0.14764747,-0.0328299,0.269351,0.2128347,0.0565163
51,0.5595999,0.37018955,"('uneducated', 'educated')",0.1731008,0.23574199,0.32149914,0.22002596,0.3513999,0.2753192,0.0760807
3,-0.5503128,-0.4216966,"('repellent', 'pleasant')",-0.8617044,-0.66225356,1.2854972,1.3385657,-0.0421733,0.0848718,-0.1270451
29,-0.5090586,-0.5624331,"('unfair', 'fair')",-0.004304046,0.14784722,-0.54578286,-0.37961718,-0.3530485,-0.2647343,-0.0883142
17,0.50228834,0.5600787,"('nasty', 'nice')",-0.46334454,-0.48635396,-0.81419986,-0.84319603,-0.2584187,-0.2564904,-0.0019283
56,0.44440052,0.027154233,"('impractical', 'practical')",0.57197,0.54674196,-0.14363027,-0.44051003,0.2909134,0.044462,0.2464514
16,-0.43504378,-0.30830634,"('unpopular', 'popular')",0.15926561,0.20645855,0.16734082,0.2582967,-0.0361458,0.0521496,-0.0882954
63,0.4307117,0.33713216,"('unperceptive', 'insightful')",-0.115628496,-0.10622771,0.36531705,0.30962896,0.2268001,0.1801778,0.0466223
8,-0.40874115,-0.35504112,"('unaffectionate', 'affectionate')",0.14916229,-0.007827222,-0.084163874,-0.029359363,-0.1145809,-0.1307426,0.0161617
81,0.40782538,0.15818089,"('submissive', 'aggressive')",0.52287245,0.42981023,-0.25511107,-0.5650134,0.2251956,0.0076592,0.2175364
27,-0.38507962,-0.23328246,"('hardhearted', 'softhearted')",-0.9811852,-0.97635937,0.66839355,0.92666453,-0.2326238,-0.0943258,-0.138298
69,-0.37901336,-0.28427345,"('lazy', 'industrious')",1.2654804,1.279152,-1.6494104,-1.4131912,-0.2543144,-0.1394375,-0.1148769
57,-0.3688087,-0.23459902,"('unimaginative', 'imaginative')",0.056098767,0.13944355,-2.813098,-2.8354735,-1.0419359,-0.9768763,-0.0650596
86,0.36474708,0.38595542,"('uninfluential', 'influential')",0.19657664,0.4533932,-0.22459592,-0.18831182,0.1122426,0.2170123,-0.1047697
75,-0.36432767,-0.25054795,"('meek', 'impulsive')",0.12572566,0.071537614,-0.7408759,-0.75376153,-0.3264926,-0.310924,-0.0155686
68,0.34746906,0.29410324,"('dependent', 'independent')",-0.51736283,-0.4366527,-1.024024,-0.9063263,-0.3979726,-0.3496253,-0.0483473
23,0.330878,0.08590168,"('insincere', 'sincere')",-0.6919911,-0.75006974,6.0125685,5.774713,1.8838185,1.7035151,0.1803034
32,0.32570451,0.21475665,"('unkind', 'kind')",-0.10823806,-0.22375365,0.4743688,0.39267358,0.2306118,0.1278922,0.1027196
30,0.3222202,0.22267503,"('intolerant', 'tolerant')",-0.032865956,-0.10218692,-0.11473346,-0.1381634,0.0582069,-0.0058918,0.0640987
62,0.3203645,-0.035232335,"('incompetent', 'brilliant')",1.1551281,1.1189219,0.62456006,0.34942457,0.7000175,0.4777047,0.2223128
83,0.31479445,0.39673954,"('powerless', 'powerful')",0.38159645,0.53553545,-0.7009283,-0.60846174,-0.0015125,0.1079378,-0.1094503
82,-0.30363923,-0.43402088,"('poor', 'rich')",-0.00019710883,-0.04299837,6.787246,6.6084485,2.1611366,2.0438097,0.1173269
