,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
16,-2.204293,-2.2268226,"('unpopular', 'popular')",-0.7950792,-0.59940237,0.28315157,0.47936112,-0.9054069,-0.782288,-0.1231189
31,-2.091776,-2.1072285,"('evil', 'good')",-0.68043286,-0.6728846,-0.3657161,-0.22754204,-1.0459749,-1.0025517,-0.0434232
62,1.978324,2.1640427,"('incompetent', 'brilliant')",1.0321997,0.90650725,-0.09726945,-0.32316577,0.9710848,0.9157947,0.0552901
55,1.8671632,2.2360682,"('incompetent', 'clever')",0.4339801,0.46270058,-0.22447667,-0.23072004,0.6922222,0.8226829,-0.1304607
76,1.8558779,1.7790142,"('anxious', 'daring')",-0.42001602,-0.3744552,-0.047602765,-0.067773506,0.462753,0.4455952,0.0171578
84,1.8021442,1.5892334,"('inferior', 'superior')",0.5945119,0.70214486,0.8525898,0.9588509,1.083082,1.0834097,-0.0003277
72,1.7069794,1.5795628,"('unambitious', 'ambitious')",-0.9808117,-1.110387,-0.7055396,-0.9042861,0.006876,-0.1450368,0.1519128
36,-1.7036719,-1.8731583,"('hostile', 'amicable')",-1.5151618,-1.4954507,0.4982652,0.7671744,-0.9068561,-0.8671448,-0.0397113
56,1.7018213,2.0418375,"('impractical', 'practical')",0.11510705,0.11190897,-0.614075,-0.7602218,0.4009511,0.4645082,-0.0635571
39,1.6768175,1.781738,"('exploitative', 'cooperative')",1.2690673,1.3187867,0.41862738,0.4045589,1.121504,1.1683613,-0.0468573
60,1.6679041,2.5370462,"('inefficient', 'efficient')",1.4755797,1.5864972,-0.30186173,-0.49927264,0.9472074,1.2080902,-0.2608828
44,-1.5053852,-1.5336291,"('prejudiced', 'unprejudiced')",-0.6163286,-0.66788733,-1.3197751,-1.3123373,-1.1471629,-1.1712845,0.0241216
23,1.4763196,1.7688707,"('insincere', 'sincere')",1.0588349,0.8936257,5.700723,5.4375596,2.7452927,2.7000186,0.0452741
24,1.4587162,1.5021693,"('dishonest', 'honest')",-1.0475616,-1.249442,0.56086963,0.4833721,0.324008,0.2453665,0.0786415
6,-1.4206845,-1.812925,"('distant', 'open')",-1.4263124,-1.700162,0.5996943,0.521587,-0.7491008,-0.9971666,0.2480658
77,1.377602,1.6887839,"('unmotivated', 'motivated')",0.56219,0.653124,-1.3479077,-1.3855448,0.1972948,0.3187877,-0.1214929
5,-1.2923204,-1.6687697,"('distant', 'outgoing')",-1.059934,-1.2285337,0.0770936,-0.032822646,-0.7583869,-0.9767087,0.2183218
30,1.2820681,1.7917026,"('intolerant', 'tolerant')",1.3843594,1.4397312,0.7873042,0.8897278,1.1512439,1.3737205,-0.2224766
28,1.2058169,1.260017,"('disloyal', 'loyal')",0.5395429,0.28339344,1.0511012,1.0190357,0.9321537,0.8541487,0.078005
52,-1.1720532,-1.2045848,"('irrational', 'rational')",-0.047869574,-0.08248981,0.42005497,0.54383767,-0.2666226,-0.2477457,-0.0188769
48,1.1307374,1.4482222,"('unintelligent', 'intelligent')",0.8405819,0.6960234,0.40287593,0.4488091,0.7913984,0.8643516,-0.0729532
7,1.120932,1.7709465,"('insensitive', 'sensitive')",0.51260066,0.5472013,1.0076325,0.9189774,0.8803884,1.0790416,-0.1986532
35,-1.1195012,-1.4609532,"('corrupt', 'incorrupt')",-1.2469369,-1.2391257,-0.16114925,0.053780638,-0.8425291,-0.8820995,0.0395704
75,-1.1176443,-1.5990151,"('meek', 'impulsive')",-1.069182,-1.1711568,-0.28624684,-0.3884586,-0.8243577,-1.0528768,0.2285191
20,1.0350852,1.1377891,"('rough', 'thoughtful')",0.7945621,0.79149604,1.0136213,1.0542352,0.9477562,0.9945068,-0.0467506
46,0.9820401,1.0546271,"('uncompetitive', 'competitive')",0.73729044,0.80713004,-0.92124397,-1.0112655,0.2660289,0.2834972,-0.0174683
69,-0.97364914,-1.2267116,"('lazy', 'industrious')",0.18082827,0.35294232,-0.4469322,-0.36298257,-0.413251,-0.4122506,-0.0010004
4,-0.945395,-1.1609291,"('disliked', 'liked')",-1.2130755,-1.1748788,-6.319907,-6.249813,-2.8261261,-2.8618736,0.0357475
74,0.94406646,0.9733582,"('undedicated', 'dedicated')",0.68905795,0.643741,0.20038055,0.16692755,0.6111683,0.5946756,0.0164927
81,0.90980387,1.3688895,"('submissive', 'aggressive')",0.45059535,0.36028343,-1.0013603,-0.98750573,0.1196796,0.2472224,-0.1275428
45,0.8498786,1.0161147,"('incompetent', 'competent')",-0.056333773,0.009076808,-0.279141,-0.32786286,0.1714679,0.2324429,-0.060975
27,-0.8259602,-0.40743482,"('hardhearted', 'softhearted')",0.063970275,-0.095078856,1.6774766,1.53783,0.3051622,0.3451054,-0.0399432
80,0.8251149,1.1422485,"('dominated', 'dominating')",0.057765417,0.123328246,-1.3149468,-1.3274465,-0.1440221,-0.0206232,-0.1233989
14,0.82242393,1.3408967,"('antisocial', 'social')",0.59899145,0.80287063,-0.7489249,-0.64231604,0.2241635,0.5004838,-0.2763203
19,-0.80271626,-0.9128717,"('inhospitable', 'hospitable')",-1.2836155,-1.3429189,0.21742313,0.13931197,-0.6229696,-0.7054929,0.0825233
2,0.79747534,0.7916399,"('unlikable', 'likable')",0.7287817,0.7025801,0.38184732,0.4860188,0.6360348,0.6600796,-0.0240448
73,0.7660542,0.4265875,"('helpless', 'self-reliant')",0.45132318,0.34071043,-2.490239,-2.647078,-0.4242872,-0.6265934,0.2023062
1,-0.7448304,-0.8684976,"('unfriendly', 'friendly')",0.94059867,0.578912,2.2168489,2.140904,0.8042057,0.6171061,0.1870996
78,-0.6729017,-0.5090611,"('nonresilient', 'resilient')",1.1857481,1.1241822,0.2263145,0.07235217,0.246387,0.2291578,0.0172292
10,0.6711462,1.1230229,"('unsympathetic', 'sympathetic')",-0.5667294,-0.6359633,-0.62945104,-0.7438629,-0.1750114,-0.0856011,-0.0894103
22,0.6635738,0.6918254,"('untrustworthy', 'trustworthy')",0.604737,0.5686636,-0.67430687,-0.6735265,0.1980013,0.1956542,0.0023471
61,0.66012937,0.9653883,"('illogical', 'logical')",0.7987882,0.8109075,0.30170137,0.21452126,0.586873,0.6636057,-0.0767327
43,0.6550163,0.9718203,"('irresponsible', 'responsible')",-0.07943872,-0.22695863,0.23904997,0.038327865,0.2715425,0.2610632,0.0104793
21,0.63426125,1.2248282,"('immoral', 'moral')",0.5673022,0.6869207,-0.99555314,-0.9266736,0.0686701,0.3283584,-0.2596883
8,-0.626463,-0.8234737,"('unaffectionate', 'affectionate')",-0.43231204,-0.73076063,1.3087951,1.1821538,0.08334,-0.1240268,0.2073668
67,0.61523956,0.7347543,"('doubtful', 'determined')",0.08517453,0.1568756,-0.7792431,-0.6962566,-0.0262764,0.0651245,-0.0914009
59,-0.60186994,-0.7373379,"('foolish', 'wise')",0.051096752,-0.089982435,0.39622104,0.5039876,-0.0515174,-0.1077776,0.0562602
70,0.56031036,0.78184646,"('lethargic', 'energetic')",0.02280104,-0.015992971,0.59626514,0.44322938,0.3931255,0.4030276,-0.0099021
13,0.5591868,0.9989939,"('impolite', 'polite')",-0.28891376,-0.10661094,-0.45269156,-0.40501526,-0.0608062,0.1624559,-0.2232621
29,-0.54318357,-0.6593983,"('unfair', 'fair')",-0.18636528,-0.21055286,-0.10826099,-0.12630887,-0.2792699,-0.3320867,0.0528168
83,-0.5361879,-0.33081746,"('powerless', 'powerful')",-0.30287576,-0.31179124,-1.1267216,-1.0941817,-0.6552618,-0.5789301,-0.0763317
11,-0.5231815,-0.38737336,"('unhelpful', 'helpful')",0.8619352,0.65955997,1.7028235,1.4617183,0.6805258,0.5779683,0.1025575
15,-0.52150464,-0.31843832,"('boring', 'funny')",-0.8626176,-0.9141259,0.56285256,0.551449,-0.2737566,-0.2270384,-0.0467182
85,-0.50270677,-1.1028906,"('insignificant', 'prestigious')",-0.23993112,-0.24975365,0.81541014,0.9141298,0.0242574,-0.1461715,0.1704289
65,0.47931626,1.0357009,"('insecure', 'secure')",0.61910367,0.73096216,-0.5409983,-0.5803374,0.1858072,0.3954419,-0.2096347
57,-0.4738695,-0.5534885,"('unimaginative', 'imaginative')",-0.16810733,-0.30728164,-2.2009096,-2.2545462,-0.9476288,-1.0384388,0.09081
47,-0.4737308,-0.19378966,"('stupid', 'smart')",0.37306887,0.40737432,5.2168365,5.1596026,1.7053916,1.7910624,-0.0856708
12,0.44457826,0.49021417,"('unsupportive', 'supportive')",0.39823854,0.28666398,-1.6836488,-1.7218127,-0.2802773,-0.3149782,0.0347009
3,0.42010602,0.5341172,"('repellent', 'pleasant')",0.59314096,0.7042885,0.21175916,0.22528383,0.4083354,0.4878965,-0.0795611
63,0.40962583,0.56596017,"('unperceptive', 'insightful')",0.61315805,0.5939914,0.9954912,0.7274262,0.6727583,0.6291259,0.0436324
58,0.38260368,0.31876165,"('undiscriminating', 'discriminating')",0.4620761,0.47174427,0.26414835,0.14688383,0.3696094,0.3124632,0.0571462
17,-0.37878302,-0.56729895,"('nasty', 'nice')",-0.85296637,-0.74644315,-0.6783904,-0.6008099,-0.6367133,-0.638184,0.0014707
37,0.37825093,0.5262486,"('fake', 'genuine')",0.3113329,0.14014596,0.81890786,0.7566904,0.5028306,0.4743617,0.0284689
25,-0.36583036,-0.4146992,"('egoistic', 'altruistic')",1.0829136,1.0706927,1.7241043,1.9067676,0.8137292,0.8542537,-0.0405245
26,0.35891998,0.33711836,"('hardhearted', 'benevolent')",0.9165015,0.84061414,1.7126247,1.8560741,0.9960154,1.0112689,-0.0152535
49,-0.35484388,-0.084382325,"('unable', 'able')",0.4020762,0.40956587,-0.104060486,-0.1452114,-0.0189427,0.0599907,-0.0789334
