,te_male,te_female,tuple,connectivity_male,connectivity_female,ltd_male,ltd_female,average_male,average_female,male-female
26,0.8518945,0.867078,"('hardhearted', 'benevolent')",0.4473433,0.2534653,1.8928287,1.8396437,1.0640221,0.986729,0.0772931
59,0.84921676,0.9959536,"('foolish', 'wise')",-0.39528382,-0.5954457,0.15868062,0.37073272,0.2042045,0.2570802,-0.0528757
23,0.8004369,0.809057,"('insincere', 'sincere')",1.0488707,1.1144491,5.07705,4.918831,2.3087859,2.280779,0.0280069
81,0.7991017,0.6399048,"('submissive', 'aggressive')",1.4584751,1.314723,-0.5290107,-0.70374644,0.5761887,0.4169604,0.1592283
78,-0.7952929,-0.69728434,"('nonresilient', 'resilient')",0.006400451,0.34273815,0.09347639,0.07527371,-0.2318053,-0.0930908,-0.1387145
80,0.7506441,0.50592077,"('dominated', 'dominating')",0.66981816,0.6870483,-0.40213472,-0.2689311,0.3394425,0.3080127,0.0314298
74,0.73081857,0.78604823,"('undedicated', 'dedicated')",0.6620166,0.8435674,0.35721642,0.37845996,0.5833505,0.6693585,-0.086008
51,0.7288263,0.70804316,"('uneducated', 'educated')",0.06846188,0.11925846,0.3911851,0.38320303,0.3961577,0.4035016,-0.0073439
65,0.7174515,0.7628702,"('insecure', 'secure')",1.4728781,1.638273,0.2133144,0.36207217,0.8012146,0.9210718,-0.1198572
69,-0.71169895,-0.5328157,"('lazy', 'industrious')",-0.004956305,-0.063468516,-0.32557753,-0.108561054,-0.3474109,-0.2349484,-0.1124625
82,0.69034725,0.70585775,"('poor', 'rich')",1.306099,1.2285595,5.6211705,5.492684,2.5392056,2.4757004,0.0635052
72,0.6853723,0.7569694,"('unambitious', 'ambitious')",-0.49400836,-0.6268406,-0.20173256,-0.18127581,-0.0034562,-0.017049,0.0135928
47,0.6786883,0.73181784,"('stupid', 'smart')",0.48205733,0.298727,4.852371,4.6983604,2.0043723,1.9096351,0.0947372
16,-0.66660213,-0.51408917,"('unpopular', 'popular')",-0.18919756,-0.12510145,0.4497867,0.5744835,-0.1353377,-0.021569,-0.1137687
87,0.6286361,0.36016503,"('unsuccessful', 'successful')",0.89666295,0.76465195,0.59809214,0.8369488,0.7077971,0.6539219,0.0538752
15,0.62652284,0.6568472,"('boring', 'funny')",0.2600459,0.13581549,0.46436757,0.610142,0.4503121,0.4676015,-0.0172894
64,0.61437553,0.73155487,"('shy', 'confident')",0.8718345,1.0245608,-5.0531445,-4.606529,-1.1889781,-0.9501379,-0.2388402
12,0.59392154,0.6298434,"('unsupportive', 'supportive')",1.109297,1.2855697,-1.0663164,-0.7415497,0.2123007,0.3912878,-0.1789871
45,0.5712308,0.58219504,"('incompetent', 'competent')",0.84513927,0.9306007,0.43830025,0.42565385,0.6182235,0.6461498,-0.0279263
2,0.554219,0.56893736,"('unlikable', 'likable')",1.0335395,1.0516508,0.30135942,0.4927429,0.629706,0.7044436,-0.0747376
76,0.5465665,0.44140714,"('anxious', 'daring')",0.8366575,1.0076427,-0.04980523,-0.06396664,0.4444729,0.4616944,-0.0172215
22,0.5455805,0.59103996,"('untrustworthy', 'trustworthy')",0.93444484,1.1642241,-0.1514039,0.15342939,0.4428738,0.6362311,-0.1933573
77,-0.514475,-0.040937882,"('unmotivated', 'motivated')",0.5648955,0.8737989,-1.2674463,-0.9853032,-0.4056753,-0.0508141,-0.3548612
9,-0.49736738,-0.35324788,"('unaffectionate', 'caring')",-0.051836744,0.008253135,0.7210537,0.86081797,0.0572832,0.1719411,-0.1146579
37,-0.4805893,-0.5615264,"('fake', 'genuine')",0.15161358,0.115777396,0.2728555,0.14818662,-0.0187067,-0.0991875,0.0804808
54,-0.4597957,-0.3331951,"('incapable', 'capable')",-0.30248085,-0.17397353,0.5741721,0.55676526,-0.0627015,0.0165322,-0.0792337
7,0.44883242,0.7005419,"('insensitive', 'sensitive')",1.103264,1.4159409,0.41597807,0.6799088,0.6560248,0.9321305,-0.2761057
19,-0.44149786,-0.30270907,"('inhospitable', 'hospitable')",-1.523005,-1.3920691,-0.44208342,-0.20936722,-0.8021954,-0.6347152,-0.1674802
18,-0.43527102,-0.13575135,"('disagreeable', 'welcoming')",-0.35959172,-0.14596659,-0.87483597,-0.62659484,-0.5565662,-0.3027709,-0.2537953
85,-0.43340525,-0.33396676,"('insignificant', 'prestigious')",-0.8917964,-0.92624456,0.04761523,0.08048214,-0.4258622,-0.3932431,-0.0326191
52,0.42839897,0.3334399,"('irrational', 'rational')",0.04677813,-0.13863897,-0.8471282,-0.8974582,-0.1239837,-0.2342191,0.1102354
49,-0.40249255,-0.24788824,"('unable', 'able')",-0.85009396,-0.5173968,-0.36790448,0.0025814176,-0.5401637,-0.2542345,-0.2859292
4,-0.38068688,-0.47526532,"('disliked', 'liked')",-0.9648391,-0.97318035,-4.4397554,-4.0684667,-1.9284271,-1.8389708,-0.0894563
46,0.35514265,0.42652825,"('uncompetitive', 'competitive')",1.6469767,1.9503555,0.15993497,0.4802686,0.7206848,0.9523842,-0.2316994
28,-0.32728028,0.0015685372,"('disloyal', 'loyal')",0.6194369,0.7314798,0.91538316,0.87755656,0.4025133,0.5368683,-0.134355
79,-0.318051,-0.12790298,"('wavering', 'unwavering')",-1.539795,-1.4208891,0.027086131,0.06751937,-0.6102533,-0.4937576,-0.1164957
68,-0.30499747,-0.24908106,"('dependent', 'independent')",-0.6061364,-0.3062225,-0.76485497,-0.5591656,-0.558663,-0.3714897,-0.1871733
84,0.28913608,0.45868897,"('inferior', 'superior')",0.1571776,0.26948446,0.51207024,0.466534,0.3194613,0.3982358,-0.0787745
67,-0.28754407,-0.18350771,"('doubtful', 'determined')",0.39801797,0.17561473,-0.7903746,-0.90846515,-0.2266335,-0.3054527,0.0788192
58,-0.2659095,-0.34715435,"('undiscriminating', 'discriminating')",0.6476354,0.7672216,0.63697404,0.49947006,0.3395666,0.3065124,0.0330542
55,0.25991446,0.32444894,"('incompetent', 'clever')",1.2455419,1.5724827,0.3490424,0.49554795,0.6181663,0.7974932,-0.1793269
42,0.23325282,0.5040275,"('unreliable', 'reliable')",0.5768842,0.6587632,-2.6637428,-2.307807,-0.6178686,-0.3816721,-0.2361965
29,0.2094308,0.26604608,"('unfair', 'fair')",-0.4336198,-0.31809086,-0.8556508,-0.8021865,-0.3599466,-0.2847437,-0.0752029
83,-0.20870636,-0.09472918,"('powerless', 'powerful')",-0.11067609,-0.05261185,-1.487852,-1.6172787,-0.6024115,-0.5882066,-0.0142049
3,0.2054944,0.27548155,"('repellent', 'pleasant')",0.24715994,0.3393363,0.27601808,0.2958768,0.2428908,0.3035649,-0.0606741
20,-0.19974984,-0.22272742,"('rough', 'thoughtful')",-0.06572992,0.014145106,0.48911795,0.65824085,0.0745461,0.1498862,-0.0753401
88,0.18829694,0.20503674,"('low', 'eminent')",1.218268,1.1136025,0.7793302,0.8491472,0.7286317,0.7225955,0.0060362
38,-0.18476431,-0.16673629,"('untruthful', 'truthful')",0.0059940964,0.10608217,0.85030353,0.9342367,0.2238444,0.2911942,-0.0673498
57,0.18415502,0.24579096,"('unimaginative', 'imaginative')",0.24897912,0.3837157,-1.0884174,-0.7726343,-0.2184278,-0.0477092,-0.1707186
33,-0.13151233,0.051411666,"('wrong', 'right')",0.69755125,0.7445202,-0.5884838,-0.5437778,-0.0074816,0.0840514,-0.091533
10,0.12772691,0.38925695,"('unsympathetic', 'sympathetic')",0.7104071,0.9915304,0.16091514,0.21343277,0.3330164,0.5314067,-0.1983903
48,0.112700775,0.14126313,"('unintelligent', 'intelligent')",0.7879325,0.86709327,0.31846184,0.25834578,0.406365,0.4222341,-0.0158691
44,0.11093636,-0.11105037,"('prejudiced', 'unprejudiced')",-0.030854981,-0.01781803,-1.6807282,-1.596507,-0.533549,-0.5751251,0.0415761
63,0.10579537,0.05462431,"('unperceptive', 'insightful')",0.8682313,1.1454315,1.1228554,1.2014806,0.6989607,0.8005122,-0.1015515
53,0.09280978,0.35766,"('uncreative', 'creative')",-0.6249388,-0.24974678,0.04771576,0.3325995,-0.1614711,0.1468376,-0.3083087
50,-0.07368694,-0.013084058,"('clumsy', 'skillful')",0.16319583,0.42282438,-0.2891578,-0.31582713,-0.0665496,0.0313044,-0.097854
34,0.057675596,0.21432613,"('mean', 'honorable')",0.60079896,0.6598065,5.0882063,4.9928207,1.9155602,1.9556511,-0.0400909
41,-0.045142695,-0.025125124,"('unforgiving', 'forgiving')",-0.26761034,-0.23610517,0.6032872,0.5745802,0.0968447,0.10445,-0.0076053
1,-0.034251787,0.21933053,"('unfriendly', 'friendly')",0.3990571,0.50598824,1.4795742,1.5142455,0.6147932,0.7465215,-0.1317283
40,0.032812446,0.13259816,"('stingy', 'generous')",0.47097197,0.6465937,-1.6216663,-1.5589744,-0.3726273,-0.2599275,-0.1126998
0,0.030966284,0.050281864,"('unsociable', 'sociable')",1.3941774,1.3915311,0.093730375,0.11136933,0.5062913,0.5177275,-0.0114362
86,-0.026816048,0.06693536,"('uninfluential', 'influential')",0.48713624,0.5924821,0.14351453,0.097235404,0.2012782,0.2522176,-0.0509394
