,international_male,international_female,tuple,business_male,business_female,machs_male,machs_female,cor_male,cor_female,average_male,average_female,male-female
69,1.7018683,1.43445,"('lazy', 'industrious')",-0.34458405,-0.39275333,-0.31477967,-0.81177294,-0.20210448,-0.7111677,0.2101001,-0.120311,0.3304111
2,1.6854643,1.8320075,"('unlikable', 'likable')",2.115838,2.0452764,0.38486016,0.5586555,0.92144984,0.92177486,1.276903,1.3394287,-0.0625257
56,1.6706682,2.2624846,"('impractical', 'practical')",2.5933375,2.854681,1.7087648,2.183049,0.50055385,1.0070516,1.6183312,2.0768166,-0.4584854
63,1.5485636,1.5015343,"('unperceptive', 'insightful')",1.0737506,1.0250064,0.82063675,0.8839241,0.3385688,0.44130787,0.94538,0.9629431,-0.0175631
39,1.4794621,1.4944562,"('exploitative', 'cooperative')",1.704057,1.6830187,1.2944059,1.2187835,1.6294283,1.6705189,1.5268384,1.5166943,0.0101441
62,1.4766711,1.7028546,"('incompetent', 'brilliant')",2.7527087,2.782415,1.2751348,1.4931561,0.6502664,0.93300426,1.5386953,1.7278575,-0.1891622
87,1.4724234,1.596801,"('unsuccessful', 'successful')",2.0001059,2.0570366,0.10847978,0.16610254,0.5451434,0.60843235,1.0315381,1.1070932,-0.0755551
66,1.3880392,1.0718423,"('inactive', 'active')",0.18968865,0.019150872,-1.4155571,-1.724833,-0.7454108,-1.1804782,-0.14581,-0.4535795,0.3077695
74,1.3202373,1.3207681,"('undedicated', 'dedicated')",1.4701612,1.3373772,0.6202589,0.673086,-0.15016344,-0.14395839,0.8151235,0.7968183,0.0183052
31,-1.2836391,-1.530113,"('evil', 'good')",-2.7286994,-2.6244314,-1.9138957,-1.9172844,-1.9614081,-2.1900723,-1.9719106,-2.0654752,0.0935646
81,1.2354598,1.5898569,"('submissive', 'aggressive')",2.9756303,2.8036704,1.5517538,1.6833973,0.6374817,1.0291454,1.6000814,1.7765174,-0.176436
29,-1.211276,-1.2276815,"('unfair', 'fair')",-1.1253145,-1.0617853,-0.8769934,-1.0826207,-1.0936139,-1.2595104,-1.0767994,-1.1578995,0.0811001
51,1.2109815,1.271755,"('uneducated', 'educated')",1.1603899,0.89883804,0.54771465,0.569778,-0.10667184,0.062472448,0.7031035,0.7007108,0.0023927
76,1.1888398,1.3475649,"('anxious', 'daring')",1.728532,1.6209897,0.9061857,1.079936,0.4882481,0.7720104,1.0779514,1.2051252,-0.1271738
26,1.1341338,1.213408,"('hardhearted', 'benevolent')",0.57382095,0.53707385,-0.5361359,-0.37251085,0.6289525,0.5303429,0.4501928,0.4770784,-0.0268856
43,1.1171794,0.9187292,"('irresponsible', 'responsible')",2.0812736,1.9157913,0.80643445,0.7293509,0.4509993,0.4116105,1.1139717,0.9938705,0.1201012
12,1.1091404,0.87267804,"('unsupportive', 'supportive')",1.258477,1.1018817,-0.028924538,-0.36912915,-1.7918582,-1.9150244,0.1367087,-0.0773984,0.2141071
27,-1.0985762,-1.2888783,"('hardhearted', 'softhearted')",-1.8151157,-1.9384034,-1.2160892,-1.3732512,-0.0010802764,-0.3096137,-1.0327154,-1.2275366,0.1948212
17,-1.0850675,-0.79436696,"('nasty', 'nice')",-0.3522953,-0.074987695,-0.62106967,-0.318555,-0.4528906,-0.17279047,-0.6278308,-0.340175,-0.2876558
14,1.0307386,1.4077573,"('antisocial', 'social')",2.503928,2.599024,1.273961,1.7716347,0.8692199,1.3191217,1.4194618,1.7743845,-0.3549227
33,1.0027941,0.66332775,"('wrong', 'right')",0.26700896,0.16590536,-0.032522943,-0.43994522,-0.29811445,-0.5681677,0.2347914,-0.0447199,0.2795113
13,0.98962,1.152235,"('impolite', 'polite')",2.348613,2.3937776,1.6470345,1.8265084,0.8630258,1.1208789,1.4620733,1.6233499,-0.1612766
19,-0.9728079,-0.9485093,"('inhospitable', 'hospitable')",-0.61636347,-0.6257272,-1.1240555,-1.0653354,-1.6298584,-1.5806497,-1.0857713,-1.0550554,-0.0307159
11,0.95674646,1.3748305,"('unhelpful', 'helpful')",2.2452264,2.3982725,0.87098694,1.2813288,1.5847039,2.0021322,1.414416,1.7641411,-0.3497251
80,0.8925139,0.9689743,"('dominated', 'dominating')",1.5880883,1.5105249,1.1148248,1.1241999,0.2857552,0.38921508,0.9702955,0.9982285,-0.027933
58,0.87342113,0.7108732,"('undiscriminating', 'discriminating')",0.7491043,0.5974104,-0.3141795,-0.264907,0.087964475,0.070443526,0.3490776,0.278455,0.0706226
42,0.8647241,0.84538996,"('unreliable', 'reliable')",0.81671095,0.64052844,0.08262408,0.024888719,-1.0369022,-0.99939394,0.1817892,0.1278533,0.0539359
21,0.780527,1.1042554,"('immoral', 'moral')",2.6338663,2.5562582,1.1283966,1.4084479,0.30988717,0.6590657,1.2131693,1.4320068,-0.2188375
37,-0.77915263,-0.8638388,"('fake', 'genuine')",-0.16948885,-0.32491106,0.09032706,-0.029401181,-0.06039591,-0.18494314,-0.2296776,-0.3507735,0.1210959
15,0.7727839,0.95999104,"('boring', 'funny')",0.80589557,0.79928565,0.090908155,0.35569584,0.42837185,0.47239453,0.5244899,0.6468418,-0.1223519
67,0.76450855,1.0439426,"('doubtful', 'determined')",0.4606256,0.65664524,1.1985794,1.3820547,0.40790686,0.51713806,0.7079051,0.8999451,-0.19204
70,0.75551057,0.66722906,"('lethargic', 'energetic')",0.97639334,0.6695268,0.5045316,0.33610234,0.16451392,0.20671274,0.6002373,0.4698927,0.1303446
18,0.74934703,0.6655421,"('disagreeable', 'welcoming')",-0.082961336,-0.1700328,-0.5815816,-0.75141686,-1.2660176,-1.4384811,-0.2953033,-0.4235972,0.1282939
84,0.742535,0.6112594,"('inferior', 'superior')",-0.0013937559,0.0024526082,0.58568573,0.49094185,0.9941394,0.8912649,0.5802416,0.4989797,0.0812619
23,0.72872585,0.80157995,"('insincere', 'sincere')",1.340491,1.4169505,0.9134203,1.132043,2.6452382,2.7815309,1.4069688,1.5330261,-0.1260573
60,0.676936,0.85193664,"('inefficient', 'efficient')",2.6833894,2.5743213,2.3397417,2.325163,1.1486669,1.3989906,1.7121835,1.7876029,-0.0754194
35,-0.6719882,-0.754114,"('corrupt', 'incorrupt')",-3.0461705,-2.9928997,-1.2927846,-1.3845804,-0.1488614,-0.37180933,-1.2899512,-1.3758508,0.0858996
5,-0.64925694,-0.9521815,"('distant', 'outgoing')",-0.4558493,-0.5734179,-1.7995428,-2.2385433,-2.42983,-2.8647923,-1.3336198,-1.6572337,0.3236139
30,0.64524555,0.9983184,"('intolerant', 'tolerant')",1.6488475,1.7324271,1.5908927,1.9066527,0.96152276,1.2575877,1.2116271,1.4737465,-0.2621194
88,0.62961245,1.1163752,"('low', 'eminent')",0.12867023,0.25766796,-0.46086615,-0.24901444,-0.76707065,-0.6916053,-0.1174135,0.1083559,-0.2257694
45,0.6204074,0.75943244,"('incompetent', 'competent')",0.93824613,1.0457103,0.60291606,0.7270357,0.11114584,0.20072852,0.5681788,0.6832267,-0.1150479
3,-0.61607695,-0.5438069,"('repellent', 'pleasant')",0.24150541,0.31257415,0.0949025,0.17329903,0.289536,0.4908579,0.0024667,0.108231,-0.1057643
46,0.60855126,0.60379434,"('uncompetitive', 'competitive')",3.076343,2.8053803,1.0565583,0.8904161,-0.15207507,0.030135421,1.1473444,1.0824316,0.0649128
10,-0.6002926,-0.50530845,"('unsympathetic', 'sympathetic')",0.3166762,0.18606938,0.4348139,0.50611436,0.09693954,0.27833837,0.0620342,0.1163034,-0.0542692
54,0.5724946,0.5583473,"('incapable', 'capable')",0.26128966,0.16347152,-0.2055534,-0.23189324,-0.33910796,-0.3957398,0.0722807,0.0235464,0.0487343
78,-0.5608977,-0.61837167,"('nonresilient', 'resilient')",-0.1240186,-0.19648111,-0.7124374,-0.8985509,0.009566801,0.0094070975,-0.3469467,-0.4259992,0.0790525
71,0.54660946,0.22205518,"('diffident', 'self-confident')",0.9127818,0.8489902,-0.35832155,-0.61948013,-0.36407003,-0.6473376,0.1842499,-0.0489431,0.233193
52,-0.5284518,-0.5013133,"('irrational', 'rational')",-0.61844206,-0.583814,-1.4125233,-1.4679834,-1.1556623,-1.4257736,-0.9287699,-0.9947211,0.0659512
8,-0.5275171,-0.5803758,"('unaffectionate', 'affectionate')",-0.8511691,-0.89249414,-1.5708386,-1.6870008,-1.5835232,-1.8529432,-1.133262,-1.2532034,0.1199414
59,0.51910615,0.45455605,"('foolish', 'wise')",-0.7543377,-0.68900895,-0.59902287,-0.67226636,-0.23470357,-0.48263788,-0.2672395,-0.3473393,0.0800998
6,-0.5001817,-0.86244905,"('distant', 'open')",-1.2947297,-1.507762,-2.5592008,-3.006713,-2.4425254,-2.9947336,-1.6991594,-2.0929143,0.3937549
55,0.46840686,0.513586,"('incompetent', 'clever')",2.2642531,2.0566156,1.6890895,1.8289386,1.0601057,1.3318143,1.3704638,1.4327387,-0.0622749
