,goodyear_male,goodyear_female,tuple,tire_male,tire_female,&_male,&_female,rubber_male,rubber_female,co_male,co_female,average_male,average_female,male-female
76,-1.0214039,-1.0915496,"('anxious', 'daring')",-1.8270862,-1.9753554,0.07985517,-0.0639299,-1.310357,-1.5041857,-0.088259295,-0.12008182,-0.8334502,-0.9510204,0.1175702
23,-0.9616535,-0.95317996,"('insincere', 'sincere')",-0.46945345,-0.5201054,-1.0001864,-1.046654,-0.362276,-0.4159616,5.249981,5.8502374,0.4912823,0.5828673,-0.091585
5,0.94251144,1.2969775,"('distant', 'outgoing')",2.3418436,2.5885737,0.2836838,0.7533156,1.247033,1.6512719,-0.6454524,-0.47263238,0.8339239,1.1635013,-0.3295774
11,-0.93215036,-0.96425146,"('unhelpful', 'helpful')",0.074914046,-0.0051356293,-0.6246603,-0.67190033,0.88694894,0.84234446,2.185471,2.4944494,0.3181047,0.3391013,-0.0209966
28,-0.928956,-0.93323267,"('disloyal', 'loyal')",0.25315654,0.120702915,0.17737177,0.03362957,-0.5210435,-0.6542822,0.9261078,0.9900743,-0.0186727,-0.0886216,0.0699489
56,-0.88820493,-0.7352915,"('impractical', 'practical')",0.4794377,0.5252089,-0.671526,-0.72155553,0.09042884,0.14909685,-0.4108334,-0.27358606,-0.2801395,-0.2112255,-0.068914
66,0.887299,0.79413146,"('inactive', 'active')",0.31219375,0.4133959,1.0547346,1.0960633,0.712632,0.72750276,0.87832546,0.78490496,0.7690369,0.7631997,0.0058372
4,0.88464206,1.0187814,"('disliked', 'liked')",0.74302197,0.8228382,0.36600798,0.610083,0.28814125,0.5670788,-6.1095138,-6.3918533,-0.7655401,-0.6746144,-0.0909257
8,-0.8675634,-0.8084712,"('unaffectionate', 'affectionate')",0.49120596,0.5668205,-0.9360396,-0.70989543,0.5928691,0.60501444,0.13450631,0.4325409,-0.1170043,0.0172018,-0.1342061
50,0.85952127,0.7542458,"('clumsy', 'skillful')",0.57075065,0.5426523,1.7613754,1.7385588,0.6794666,0.7308375,0.23447049,0.41508055,0.8211168,0.836275,-0.0151582
67,0.8568739,0.7832274,"('doubtful', 'determined')",0.92435735,0.8682451,0.25777245,0.21085157,0.9807688,0.93606025,-0.0011287108,-0.15661252,0.6037288,0.5283544,0.0753744
12,-0.85315365,-0.8021736,"('unsupportive', 'supportive')",0.48741555,0.3796991,0.25625375,0.39271694,0.9689666,1.0983696,-1.6846952,-1.6750176,-0.1650426,-0.1212811,-0.0437615
32,-0.74966097,-0.7644561,"('unkind', 'kind')",-0.08161578,-0.1453407,0.30165085,0.25506485,-0.9475813,-1.0318682,1.0228881,1.3341671,-0.0908638,-0.0704866,-0.0203772
20,-0.74078304,-1.1028719,"('rough', 'thoughtful')",-1.7005948,-1.8763574,-0.13878974,-0.36689934,-1.496165,-1.6634395,0.09179531,0.08713139,-0.7969075,-0.9844873,0.1875798
36,0.73930466,0.70795274,"('hostile', 'amicable')",1.3196743,1.5108031,0.024052963,0.24702619,0.38301432,0.5389173,0.062148303,0.06513134,0.5056389,0.6139661,-0.1083272
47,-0.6931002,-0.6908846,"('stupid', 'smart')",0.32178414,0.34265888,0.7362965,0.656009,0.09941015,-0.026380118,4.9063816,5.2212167,1.0741545,1.1005239,-0.0263694
84,0.6910388,0.6504661,"('inferior', 'superior')",0.7957852,0.74645686,0.6279768,0.6905319,0.7046308,0.71348816,0.8255296,0.7111671,0.7289923,0.702422,0.0265703
24,-0.65624505,-0.5247749,"('dishonest', 'honest')",-0.5029407,-0.55676425,-0.35839844,-0.40282,-0.8163134,-0.8657291,0.44478053,0.6010686,-0.3778234,-0.3498039,-0.0280195
18,-0.6218628,-0.5122648,"('disagreeable', 'welcoming')",-2.012055,-1.9976037,1.3309245,1.4747375,-1.2595901,-1.104468,-1.0549427,-0.95771563,-0.7235052,-0.6194629,-0.1040423
68,-0.6166387,-0.6490867,"('dependent', 'independent')",-1.4823189,-1.5661931,-0.4471053,-0.35501626,-1.1961689,-1.3237352,-1.4824512,-1.6177683,-1.0449366,-1.10236,0.0574234
71,0.595892,0.7521435,"('diffident', 'self-confident')",2.484679,2.5154126,0.2604499,0.23710616,1.8424224,1.9496155,0.16222644,0.35571256,1.0691339,1.1619981,-0.0928642
25,0.5936742,0.69552857,"('egoistic', 'altruistic')",0.6043166,0.7103648,0.44065213,0.68308455,0.27745786,0.30410004,1.5351325,1.7106003,0.6902467,0.8207356,-0.1304889
52,0.58583957,0.7069927,"('irrational', 'rational')",0.9512662,0.9247549,0.6395809,0.94047797,0.9914404,0.98753697,-0.32757697,-0.25462434,0.56811,0.6610276,-0.0929176
9,-0.56129885,-0.36191803,"('unaffectionate', 'caring')",0.97336644,0.98863274,-0.6682483,-0.59350884,1.1302546,1.1642668,0.78871614,1.0803125,0.332558,0.4555571,-0.1229991
42,-0.5164175,-0.47508085,"('unreliable', 'reliable')",-0.15769047,-0.32099423,1.0592068,1.0756472,-0.1708208,-0.12554377,-2.6342385,-2.6498947,-0.4839921,-0.4991733,0.0151812
17,0.5123933,0.44613358,"('nasty', 'nice')",-0.079493895,-0.048678838,-0.4621535,-0.4600928,0.22230524,0.37514928,-0.1656169,-0.096628346,0.0054869,0.0431766,-0.0376897
29,-0.50111055,-0.46325392,"('unfair', 'fair')",0.45545605,0.39968786,0.63333666,0.87714076,-0.35881364,-0.20047307,-0.79693055,-0.82733524,-0.1136124,-0.0428467,-0.0707657
16,0.46061653,0.6351663,"('unpopular', 'popular')",1.0150044,1.0682416,0.5665794,0.7410721,0.6465964,0.7793125,0.26701882,0.40021622,0.5911631,0.7248017,-0.1336386
54,-0.4320845,-0.19102663,"('incapable', 'capable')",0.34402978,0.4212615,0.064744905,0.3900792,0.043538906,0.16980574,0.6530668,0.93966186,0.1346592,0.3459563,-0.2112971
40,-0.4264267,-0.3985352,"('stingy', 'generous')",-0.021387842,-0.23476586,-0.44399476,-0.5984931,-0.8084762,-0.7285319,-2.4700568,-2.6339157,-0.8340685,-0.9188483,0.0847798
83,-0.402903,-0.4421744,"('powerless', 'powerful')",0.7839671,0.81584424,-0.43980604,-0.48386425,0.3022073,0.364419,-1.2936466,-1.2775755,-0.2100363,-0.2046702,-0.0053661
80,-0.4005635,-0.5467748,"('dominated', 'dominating')",-0.7978629,-0.8757928,0.18095043,-0.05364576,-0.76269615,-0.91971016,-0.40703437,-0.50210303,-0.4374413,-0.5796053,0.142164
2,-0.39241195,-0.13911298,"('unlikable', 'likable')",-1.2163937,-1.0591853,1.2518413,1.5719869,-0.7902564,-0.6098715,0.82363397,1.0407552,-0.0647174,0.1609145,-0.2256319
37,-0.36802566,-0.646972,"('fake', 'genuine')",0.016696405,-0.13367628,-0.23622403,-0.31327182,-0.9008311,-1.0346266,-0.09430672,-0.04168466,-0.3165382,-0.4340463,0.1175081
31,0.35980612,0.6542994,"('evil', 'good')",1.1619039,1.361296,-0.05524369,0.17999858,0.733671,1.0436507,-1.3854879,-1.3255507,0.1629298,0.3827389,-0.2198091
44,0.33699504,0.22261344,"('prejudiced', 'unprejudiced')",-1.9166071,-2.0038488,-0.7534853,-0.61895657,-0.95627546,-1.0149348,-1.5395353,-1.4831629,-0.9657816,-0.9796579,0.0138763
74,-0.3128478,-0.52981305,"('undedicated', 'dedicated')",0.71355456,0.5797643,0.5257463,0.44684258,-0.15848324,-0.1402886,-0.07177319,-0.06553339,0.1392393,0.0581944,0.0810449
26,-0.29022244,-0.3864873,"('hardhearted', 'benevolent')",0.94556826,1.0186219,1.6735679,1.5340067,0.3667229,0.21150954,1.6648408,1.6685249,0.8720955,0.8092351,0.0628604
6,0.27205443,0.6320985,"('distant', 'open')",2.0274827,2.2124193,0.42929378,0.89678943,0.88079226,1.2348838,-0.49804923,-0.2700725,0.6223148,0.9412237,-0.3189089
15,0.23596969,0.3584108,"('boring', 'funny')",0.7804448,0.8883549,0.23887494,0.2457498,-0.28554183,-0.21876857,0.13243417,0.101873875,0.2204364,0.2751242,-0.0546878
38,0.22135028,0.20808855,"('untruthful', 'truthful')",1.0491983,1.0082107,-0.088727035,0.020837575,1.1597736,1.2278014,-0.005629209,0.12396033,0.4671932,0.5177797,-0.0505865
39,-0.20828757,-0.25884017,"('exploitative', 'cooperative')",-0.28781784,-0.32096112,0.1440167,0.15349934,-0.72920656,-0.9968761,0.23678829,0.3427324,-0.1689014,-0.2160891,0.0471877
64,-0.17645052,-0.07579395,"('shy', 'confident')",-0.778426,-0.8917631,0.993434,1.010436,-0.93374425,-1.006031,-5.3822703,-5.879211,-1.2554914,-1.3684726,0.1129812
34,-0.1694383,-0.24368505,"('mean', 'honorable')",-0.12129535,-0.1263921,-1.0942492,-1.195511,0.4354318,0.56830686,5.0791516,5.3883104,0.8259201,0.8782059,-0.0522858
87,0.16320893,0.3165606,"('unsuccessful', 'successful')",0.64196724,0.56035167,0.87639594,0.7505265,0.85055935,0.7782756,0.27292344,0.37064555,0.561011,0.555272,0.005739
88,-0.1369653,-0.114112,"('low', 'eminent')",-0.20488869,-0.10516768,-0.014157387,0.03990725,-0.67915297,-0.67144716,-0.25326148,-0.0071314108,-0.2576852,-0.1715902,-0.086095
19,0.115616515,0.33030936,"('inhospitable', 'hospitable')",0.67558783,0.8180108,-0.7612252,-0.36043787,-0.04991735,0.33126205,-0.3320438,-0.05241193,-0.0703964,0.2133465,-0.2837429
