,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
73,1.7430896,1.8912066,"('helpless', 'self-reliant')",2.097562,2.0179229,0.50183773,0.5841585,0.44642532,0.5746516,-2.2216756,-2.3860059,0.5134478,0.5363868,-0.022939
19,-1.3547249,-1.0510997,"('inhospitable', 'hospitable')",-0.5606745,-0.55558383,-0.67457414,-0.6065419,-1.1043086,-0.8041725,0.29295897,0.25631157,-0.6802646,-0.5522172,-0.1280474
78,-1.3361856,-1.1203861,"('nonresilient', 'resilient')",0.09044357,0.49437818,-0.58262914,-0.41826335,0.82536715,1.0078648,-0.01604234,0.20382732,-0.2038092,0.0334842,-0.2372934
31,-1.2542334,-1.440963,"('evil', 'good')",-0.20806572,-0.5211581,-0.8162635,-0.64841676,-1.02095,-0.8676235,-0.5273935,-0.6611538,-0.7653812,-0.8278631,0.0624819
0,-1.2497904,-1.3881952,"('unsociable', 'sociable')",-0.71370906,-0.7333685,-0.01577551,-0.07292807,-0.05584586,-0.29123768,-0.75770247,-0.7646019,-0.5585647,-0.6500663,0.0915016
26,1.2387974,0.58452743,"('hardhearted', 'benevolent')",1.4281348,0.83685005,1.9363952,1.5689385,0.7553461,0.3127826,1.8155535,1.470846,1.4348454,0.9547889,0.4800565
71,1.1877118,1.1920763,"('diffident', 'self-confident')",1.1750454,1.007991,0.10096607,0.31595603,1.0872061,1.1388386,0.45342675,0.4261134,0.8008712,0.8161951,-0.0153239
47,1.1845493,0.95542276,"('stupid', 'smart')",0.524709,0.6349879,1.0938354,1.1785294,0.759651,0.73749125,4.6475253,5.1674647,1.642054,1.7347792,-0.0927252
55,-1.1815503,-1.274149,"('incompetent', 'clever')",-0.88437265,-0.80898136,0.0440986,-0.018699627,-0.50318944,-0.7436868,-0.27446836,-0.33592924,-0.5598965,-0.6362892,0.0763927
20,-1.1746898,-1.3078011,"('rough', 'thoughtful')",-0.17868716,-0.12927201,0.048229154,0.0029529817,-0.40758643,-0.504465,1.0433248,0.8755492,-0.1338819,-0.2126072,0.0787253
33,1.1419016,1.134388,"('wrong', 'right')",0.8405271,0.7340143,0.38474983,0.4355998,0.761492,0.85557014,-0.22308399,-0.30722165,0.5811173,0.5704701,0.0106472
3,-1.1301346,-1.4004471,"('repellent', 'pleasant')",-0.5590493,-0.47499055,-0.23766127,-0.52791655,-0.42990714,-0.51967806,0.09456304,-0.08049892,-0.4524379,-0.6007062,0.1482683
56,1.1179776,1.4521638,"('impractical', 'practical')",0.936149,1.4328119,-0.22674935,0.058323532,1.1816108,1.3166938,-0.062064104,0.14507104,0.5893848,0.8810128,-0.291628
