,anthem_male,anthem_female,tuple,inc_male,inc_female,average_male,average_female,male-female
59,-1.4492524,-1.71559,"('foolish', 'wise')",0.29966205,0.20539382,-0.5747951,-0.7550981,0.180303
72,1.4472574,1.531104,"('unambitious', 'ambitious')",-0.67586297,-0.48094356,0.3856972,0.5250802,-0.139383
14,1.4101447,1.5576428,"('antisocial', 'social')",-0.55146396,-0.5501148,0.4293404,0.503764,-0.0744236
30,1.3966329,1.2689455,"('intolerant', 'tolerant')",1.3581382,1.3218943,1.3773856,1.2954199,0.0819657
19,-1.372669,-1.4501663,"('inhospitable', 'hospitable')",-0.28100032,-0.34974205,-0.8268347,-0.8999542,0.0731195
65,1.3654089,1.5832211,"('insecure', 'secure')",-0.25783843,-0.016433034,0.5537852,0.783394,-0.2296088
44,-1.2944062,-1.1866089,"('prejudiced', 'unprejudiced')",-1.2534968,-1.1653146,-1.2739515,-1.1759617,-0.0979898
76,1.282601,1.4088435,"('anxious', 'daring')",0.49454275,0.5885354,0.8885719,0.9986895,-0.1101176
86,1.281397,1.3261195,"('uninfluential', 'influential')",0.02224499,-0.009185046,0.651821,0.6584672,-0.0066462
63,1.2801437,1.361048,"('unperceptive', 'insightful')",1.0272849,0.96426743,1.1537143,1.1626577,-0.0089434
21,1.1750633,1.3585812,"('immoral', 'moral')",-0.5420499,-0.5663767,0.3165067,0.3961022,-0.0795955
12,1.1438097,1.1790156,"('unsupportive', 'supportive')",-1.7588016,-1.7685646,-0.307496,-0.2947745,-0.0127215
64,-1.0993505,-1.03999,"('shy', 'confident')",-6.5828896,-6.7063804,-3.84112,-3.8731852,0.0320652
29,-1.0944018,-0.7732385,"('unfair', 'fair')",-0.53947926,-0.33713564,-0.8169405,-0.555187,-0.2617535
61,1.07794,1.216861,"('illogical', 'logical')",0.15058605,0.2053783,0.614263,0.7111197,-0.0968567
27,1.0518442,1.247003,"('hardhearted', 'softhearted')",1.3512444,1.316232,1.2015443,1.2816174,-0.0800731
80,1.0449766,0.9762769,"('dominated', 'dominating')",-1.1962022,-1.1960266,-0.0756128,-0.1098748,0.034262
32,1.0389518,1.1922091,"('unkind', 'kind')",0.7471246,0.832718,0.8930382,1.0124636,-0.1194254
11,0.9614534,1.0701532,"('unhelpful', 'helpful')",2.028344,2.1234372,1.4948987,1.5967952,-0.1018965
0,0.94033843,1.170634,"('unsociable', 'sociable')",-0.15838087,-0.08992442,0.3909788,0.5403548,-0.149376
42,0.9380992,1.0048331,"('unreliable', 'reliable')",-2.6966114,-2.6604943,-0.8792561,-0.8278306,-0.0514255
28,0.8607822,0.76923734,"('disloyal', 'loyal')",1.1394348,1.1059839,1.0001085,0.9376106,0.0624979
88,0.8589005,0.8100407,"('low', 'eminent')",0.16353413,0.1340516,0.5112173,0.4720462,0.0391711
51,0.8119052,0.9242575,"('uneducated', 'educated')",0.29718468,0.36899927,0.5545449,0.6466284,-0.0920835
3,0.79779756,0.87759346,"('repellent', 'pleasant')",0.040627833,0.084564574,0.4192127,0.481079,-0.0618663
17,-0.77315,-0.9053663,"('nasty', 'nice')",-0.54201525,-0.5954782,-0.6575826,-0.7504222,0.0928396
57,-0.75893635,-0.64515305,"('unimaginative', 'imaginative')",-2.6355743,-2.8355846,-1.6972554,-1.7403688,0.0431134
9,0.7511782,0.8740162,"('unaffectionate', 'caring')",1.0469902,1.1178105,0.8990842,0.9959134,-0.0968292
38,0.7315318,0.61844206,"('untruthful', 'truthful')",-0.1196837,-0.1866319,0.3059241,0.2159051,0.090019
71,0.69657475,0.8120218,"('diffident', 'self-confident')",0.536226,0.725602,0.6164004,0.7688119,-0.1524115
1,-0.6807539,-0.7130876,"('unfriendly', 'friendly')",1.3077275,1.2739221,0.3134868,0.2804172,0.0330696
85,-0.6740778,-0.97362113,"('insignificant', 'prestigious')",0.043407775,-0.11581514,-0.315335,-0.5447181,0.2293831
77,0.67390823,0.7499951,"('unmotivated', 'motivated')",-0.96377355,-0.98389065,-0.1449327,-0.1169478,-0.0279849
79,-0.655444,-0.83927584,"('wavering', 'unwavering')",-0.1907728,-0.23754509,-0.4231084,-0.5384105,0.1153021
34,0.63617593,0.6787023,"('mean', 'honorable')",5.6956635,5.7533336,3.1659198,3.216018,-0.0500982
20,0.6279641,0.7609764,"('rough', 'thoughtful')",1.0341123,1.0407897,0.8310382,0.9008831,-0.0698449
50,-0.6213159,-0.69997144,"('clumsy', 'skillful')",0.21683913,0.20272863,-0.2022384,-0.2486214,0.046383
69,-0.60492575,-0.58811325,"('lazy', 'industrious')",-0.46694234,-0.6941648,-0.535934,-0.641139,0.105205
68,0.571459,0.70564514,"('dependent', 'independent')",-0.26313883,-0.20718828,0.1541601,0.2492284,-0.0950683
15,-0.5659554,-0.5511991,"('boring', 'funny')",-0.07667146,-0.16363938,-0.3213134,-0.3574192,0.0361058
78,0.55705774,0.76024836,"('nonresilient', 'resilient')",0.2538877,0.24492526,0.4054727,0.5025868,-0.0971141
45,0.53382397,0.49071658,"('incompetent', 'competent')",-0.14019297,-0.24957892,0.1968155,0.1205688,0.0762467
74,0.48915857,0.5391436,"('undedicated', 'dedicated')",0.23167695,0.20782492,0.3604178,0.3734843,-0.0130665
46,0.47098938,0.4460423,"('uncompetitive', 'competitive')",-0.6166777,-0.73127955,-0.0728442,-0.1426186,0.0697744
22,0.47016972,0.53278226,"('untrustworthy', 'trustworthy')",-0.85623556,-0.8247769,-0.1930329,-0.1459973,-0.0470356
41,0.46472824,0.54767704,"('unforgiving', 'forgiving')",-0.2820561,-0.3000186,0.0913361,0.1238292,-0.0324931
25,-0.44207254,-0.5316491,"('egoistic', 'altruistic')",1.5647297,1.3691915,0.5613286,0.4187712,0.1425574
8,-0.36228722,-0.3803966,"('unaffectionate', 'affectionate')",0.73304605,0.7130753,0.1853794,0.1663393,0.0190401
26,0.3194618,0.18883528,"('hardhearted', 'benevolent')",1.44787,1.4020035,0.8836659,0.7954194,0.0882465
37,-0.29752034,-0.36499318,"('fake', 'genuine')",0.37459216,0.23744802,0.0385359,-0.0637726,0.1023085
53,-0.28095523,-0.104264125,"('uncreative', 'creative')",0.68171805,0.69259727,0.2003814,0.2941666,-0.0937852
49,0.26976892,0.62056136,"('unable', 'able')",-0.1921864,0.056808747,0.0387913,0.3386851,-0.2998938
54,0.25753626,0.35419518,"('incapable', 'capable')",1.0909283,1.2749473,0.6742323,0.8145713,-0.140339
2,0.19901112,0.13002801,"('unlikable', 'likable')",0.25105494,0.16115572,0.225033,0.1455919,0.0794411
47,0.18650672,0.24725355,"('stupid', 'smart')",5.4308023,5.507915,2.8086545,2.8775842,-0.0689297
87,-0.17764163,-0.05152677,"('unsuccessful', 'successful')",0.50806093,0.5329253,0.1652097,0.2406993,-0.0754896
73,-0.15507528,-0.18472433,"('helpless', 'self-reliant')",-2.859112,-2.9269984,-1.5070937,-1.5558614,0.0487677
83,-0.14493209,-0.27575132,"('powerless', 'powerful')",-0.64605707,-0.70792747,-0.3954946,-0.4918394,0.0963448
58,0.12734264,0.13371062,"('undiscriminating', 'discriminating')",0.12432144,0.17086017,0.125832,0.1522854,-0.0264534
82,-0.11574115,0.0699965,"('poor', 'rich')",5.851613,6.024977,2.8679359,3.0474868,-0.1795509
67,0.08619175,0.023258924,"('doubtful', 'determined')",-0.37465495,-0.37114477,-0.1442316,-0.1739429,0.0297113
84,-0.046422556,-0.014484646,"('inferior', 'superior')",0.661074,0.7295247,0.3073257,0.35752,-0.0501943
18,0.029252931,-0.09146845,"('disagreeable', 'welcoming')",-0.35168156,-0.33128667,-0.1612143,-0.2113776,0.0501633
40,0.014631741,0.00029819272,"('stingy', 'generous')",-1.9434397,-2.1474931,-0.964404,-1.0735974,0.1091934
33,-0.0076766163,-0.12691787,"('wrong', 'right')",-0.55589753,-0.68183523,-0.2817871,-0.4043766,0.1225895
