,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
79,-1.6234031,-1.7375239,"('wavering', 'unwavering')",-0.37903628,-0.29569492,-1.0012196,-1.0166094,0.0153898
66,-1.5212163,-1.5392601,"('inactive', 'active')",0.35030013,0.41358972,-0.585458,-0.5628352,-0.0226228
60,1.4183627,1.7943637,"('inefficient', 'efficient')",0.32032362,0.55430967,0.8693432,1.1743367,-0.3049935
39,1.2778128,1.4142265,"('exploitative', 'cooperative')",0.09798998,0.106522314,0.6879014,0.7603744,-0.072473
16,-1.2524178,-1.4564862,"('unpopular', 'popular')",0.34468848,0.19797917,-0.4538647,-0.6292535,0.1753888
6,-1.1931789,-1.3972232,"('distant', 'open')",0.013827806,0.09444249,-0.5896755,-0.6513904,0.0617149
48,1.1379014,1.0326723,"('unintelligent', 'intelligent')",1.0408225,0.97831696,1.0893619,1.0054946,0.0838673
21,1.0916247,1.1611451,"('immoral', 'moral')",-0.39678589,-0.37971964,0.3474194,0.3907127,-0.0432933
36,-1.0853384,-1.5772088,"('hostile', 'amicable')",-0.03770869,-0.27593794,-0.5615235,-0.9265733,0.3650498
50,-1.0711358,-1.00257,"('clumsy', 'skillful')",0.27496332,0.26226562,-0.3980862,-0.3701522,-0.027934
30,1.0448,1.2884454,"('intolerant', 'tolerant')",1.2829541,1.3941852,1.163877,1.3413153,-0.1774383
62,0.9686312,1.3914796,"('incompetent', 'brilliant')",0.40602386,0.65129125,0.6873275,1.0213854,-0.3340579
8,-0.8323255,-1.0742841,"('unaffectionate', 'affectionate')",0.90052533,0.747032,0.0340999,-0.163626,0.1977259
78,-0.7914373,-0.7688582,"('nonresilient', 'resilient')",0.36817518,0.38398418,-0.2116311,-0.192437,-0.0191941
35,-0.7903437,-1.0012044,"('corrupt', 'incorrupt')",-0.13879721,-0.24066652,-0.4645705,-0.6209354,0.1563649
53,-0.7721316,-0.80517775,"('uncreative', 'creative')",0.8630026,0.8824179,0.0454355,0.0386201,0.0068154
31,-0.76501983,-1.1024927,"('evil', 'good')",-0.67271346,-1.0366412,-0.7188666,-1.069567,0.3507004
10,-0.7421744,-0.591126,"('unsympathetic', 'sympathetic')",-0.5189303,-0.38738456,-0.6305524,-0.4892553,-0.1412971
14,0.7340055,0.7503835,"('antisocial', 'social')",-0.276428,-0.4472966,0.2287887,0.1515435,0.0772452
85,-0.7338294,-1.1071184,"('insignificant', 'prestigious')",0.1836006,0.100272596,-0.2751144,-0.5034229,0.2283085
19,-0.7205444,-0.7691213,"('inhospitable', 'hospitable')",0.17540205,0.17234486,-0.2725712,-0.2983882,0.025817
82,-0.7014288,-0.6926024,"('poor', 'rich')",6.159384,6.34806,2.7289774,2.8277287,-0.0987513
56,0.700234,1.1230133,"('impractical', 'practical')",-0.17011493,0.032882832,0.2650595,0.577948,-0.3128885
24,0.65804625,0.7071088,"('dishonest', 'honest')",0.71540356,0.7961579,0.6867249,0.7516333,-0.0649084
42,-0.6341478,-0.28974572,"('unreliable', 'reliable')",-3.4424968,-3.299508,-2.0383222,-1.794627,-0.2436952
58,0.62805617,0.48592284,"('undiscriminating', 'discriminating')",0.4097722,0.35627824,0.5189142,0.4211006,0.0978136
73,0.607978,0.65846944,"('helpless', 'self-reliant')",-2.7839189,-2.7600539,-1.0879705,-1.0507922,-0.0371783
22,0.59477544,0.6189951,"('untrustworthy', 'trustworthy')",-0.50078225,-0.6263648,0.0469966,-0.0036849,0.0506815
55,0.5881068,0.7620612,"('incompetent', 'clever')",0.47256982,0.38366294,0.5303383,0.572862,-0.0425237
18,-0.5540457,-0.685873,"('disagreeable', 'welcoming')",-0.13485709,-0.2747216,-0.3444514,-0.4802973,0.1358459
5,-0.5375636,-0.51017773,"('distant', 'outgoing')",-0.27913478,-0.15379041,-0.4083492,-0.3319841,-0.0763651
47,-0.5199903,-0.34431893,"('stupid', 'smart')",5.285795,5.4971094,2.3829024,2.5763953,-0.1934929
59,-0.5058286,-0.46876532,"('foolish', 'wise')",0.33339772,0.3624181,-0.0862155,-0.0531736,-0.0330419
77,0.49788073,0.54621595,"('unmotivated', 'motivated')",-1.099659,-1.0203577,-0.3008891,-0.2370709,-0.0638182
