,best_male,best_female,tuple,buy_male,buy_female,company_male,company_female,inc_male,inc_female,average_male,average_female,male-female
56,2.1838617,1.9383106,"('impractical', 'practical')",2.3827758,1.8418952,3.091682,2.778368,0.100648195,-0.084962524,1.939742,1.6184028,0.3213392
62,2.0756474,1.9209583,"('incompetent', 'brilliant')",1.153215,0.896328,2.0854034,2.1015687,0.33982024,0.58348525,1.4135215,1.375585,0.0379365
42,1.9195876,1.6113034,"('unreliable', 'reliable')",1.7556982,1.6754701,1.3334206,1.4120378,-2.8369782,-2.4583535,0.5429321,0.5601145,-0.0171824
31,-1.9166024,-1.6023303,"('evil', 'good')",-1.420833,-0.847181,-2.8126998,-2.2068913,-1.1088967,-0.9614536,-1.8147579,-1.404464,-0.4102939
82,-1.9149112,-1.754272,"('poor', 'rich')",-1.825435,-1.690301,1.2926415,0.9152259,7.0527816,7.0335565,1.1512692,1.1260524,0.0252168
73,1.9095405,1.9071879,"('helpless', 'self-reliant')",0.8160815,1.026378,0.0712569,0.5491603,-3.557249,-3.1517327,-0.1900925,0.0827484,-0.2728409
43,1.7639904,1.5133609,"('irresponsible', 'responsible')",0.63690865,0.47157925,2.1807454,2.0080836,0.9888256,0.9803642,1.3926175,1.2433469,0.1492706
81,1.7554027,1.1423486,"('submissive', 'aggressive')",1.1095923,0.55253935,2.754647,2.133507,-0.7193859,-0.9751054,1.225064,0.7133224,0.5117416
67,1.6369802,1.5252583,"('doubtful', 'determined')",1.0522547,0.9585527,0.48857236,0.5224234,-0.32035792,-0.50592446,0.7143623,0.6250774,0.0892849
46,1.5797409,1.4835001,"('uncompetitive', 'competitive')",1.8408906,1.3549486,3.7207866,3.1925552,-0.88812166,-0.9787925,1.5633241,1.2630528,0.3002713
12,1.5763382,1.752051,"('unsupportive', 'supportive')",1.1276933,1.1716102,0.9807439,1.4692504,-1.8686419,-1.6064562,0.4540334,0.6966139,-0.2425805
30,1.5622556,1.374167,"('intolerant', 'tolerant')",0.49490294,0.4068881,2.1047792,1.7875966,1.295527,1.0467938,1.3643662,1.1538614,0.2105048
70,1.5610108,1.6400841,"('lethargic', 'energetic')",0.49154457,0.36631688,1.9815239,1.9225315,0.8280515,1.0766371,1.2155327,1.2513925,-0.0358598
76,1.5367923,1.0430837,"('anxious', 'daring')",-0.12614961,-0.4111728,1.878038,1.4330541,0.19152012,0.03447998,0.8700502,0.5248613,0.3451889
84,1.425257,1.3608962,"('inferior', 'superior')",0.62475854,0.48435643,0.47875875,0.3496718,0.39055246,0.28935307,0.7298317,0.6210694,0.1087623
60,1.3996106,1.0390577,"('inefficient', 'efficient')",2.1572108,1.6588029,2.8822742,2.7760968,0.3454593,0.3605364,1.6961387,1.4586235,0.2375152
13,1.397504,1.3494803,"('impolite', 'polite')",1.2405587,0.927528,1.9477631,1.871017,-0.105012745,-0.28093913,1.1202033,0.9667716,0.1534317
11,1.281311,1.0876356,"('unhelpful', 'helpful')",0.88252544,0.6143203,2.269525,1.898922,1.9669032,1.9642986,1.6000662,1.3912941,0.2087721
10,1.2789574,0.97679156,"('unsympathetic', 'sympathetic')",0.40198198,0.13141277,1.4803941,1.3256651,-0.12964562,-0.17828465,0.757922,0.5638962,0.1940258
45,1.251381,1.418179,"('incompetent', 'competent')",0.30552468,0.3849575,1.435493,1.6511688,-0.22187339,0.024076182,0.6926314,0.8695954,-0.176964
38,1.1237959,1.286429,"('untruthful', 'truthful')",1.1430883,1.2688898,0.2815829,0.27961987,-0.022147715,0.015621539,0.6315799,0.71264,-0.0810601
32,1.1084803,0.75712156,"('unkind', 'kind')",1.0074288,0.86686933,1.4146222,1.1532167,1.4425565,1.3494654,1.2432719,1.0316682,0.2116037
27,1.0982258,1.3528104,"('hardhearted', 'softhearted')",-0.14586763,0.37719646,-0.44810873,0.23348661,1.3486999,1.6280057,0.4632373,0.8978748,-0.4346375
36,-1.0614688,-1.1179454,"('hostile', 'amicable')",-1.1891598,-0.8690735,-3.1773655,-3.3935618,0.29219088,0.023802832,-1.2839507,-1.3391945,0.0552438
21,0.99911904,0.2722323,"('immoral', 'moral')",1.0087843,0.51266575,2.874183,2.119979,-0.5754853,-0.8444563,1.0766503,0.5151051,0.5615452
8,-0.9505608,-0.51083446,"('unaffectionate', 'affectionate')",-0.3051345,0.07737537,-1.5252087,-1.1874784,0.7513338,1.1154964,-0.5073926,-0.1263603,-0.3810323
74,0.9362613,1.0586965,"('undedicated', 'dedicated')",0.34034538,0.28346297,1.0576366,1.2633547,0.046273965,0.103394605,0.5951293,0.6772271,-0.0820978
15,0.9219836,1.000403,"('boring', 'funny')",0.25521237,0.3752554,-0.10143771,-0.22888665,0.17444849,0.24267408,0.3125517,0.3473615,-0.0348098
7,0.92117053,0.8468446,"('insensitive', 'sensitive')",0.44732293,0.23856854,1.3212472,1.2337257,0.7879393,1.1084557,0.86942,0.8568987,0.0125213
37,0.9203769,1.0878702,"('fake', 'genuine')",0.06428691,0.24641329,-0.75836253,-0.46355948,0.11847979,0.56379604,0.0861953,0.35863,-0.2724347
53,-0.90445936,-0.8114184,"('uncreative', 'creative')",-0.65075564,-0.49989852,-0.20082796,-0.13056685,1.211675,1.3863916,-0.136092,-0.013873,-0.122219
23,0.8719259,0.81296945,"('insincere', 'sincere')",0.5242131,0.4262357,1.3490294,1.0429645,6.618349,6.4005866,2.3408794,2.1706891,0.1701903
80,0.87013865,0.7821759,"('dominated', 'dominating')",0.7225926,0.2900132,2.234635,2.004111,-1.4976624,-1.5033368,0.582426,0.3932408,0.1891852
33,0.8663408,1.1751124,"('wrong', 'right')",0.9252077,1.1854337,-0.6269851,-0.26037726,-0.8416787,-0.5827736,0.0807212,0.3793488,-0.2986276
26,-0.8640977,-0.7733694,"('hardhearted', 'benevolent')",-0.09521303,0.15587007,0.17901193,0.42782015,1.4513956,1.5164567,0.1677742,0.3316944,-0.1639202
71,0.85853577,0.83974004,"('diffident', 'self-confident')",2.3720758,2.3404326,-0.3162613,-0.21875134,0.71418196,0.9460195,0.907133,0.9768602,-0.0697272
17,0.8408278,0.6628654,"('nasty', 'nice')",0.5695527,0.4833939,-0.4855884,-0.57528186,-0.373597,-0.5183659,0.1377988,0.0131529,0.1246459
3,-0.8328581,-1.0214008,"('repellent', 'pleasant')",-0.5077063,-0.7353458,1.2166775,0.87330604,0.70757294,0.456388,0.1459215,-0.1067631,0.2526846
61,0.8097432,0.3429996,"('illogical', 'logical')",0.37841514,0.025426745,0.10719169,-0.19326182,0.27696407,0.11389355,0.3930785,0.0722645,0.320814
55,0.7835428,0.44700655,"('incompetent', 'clever')",0.72446406,0.2334794,2.71527,2.3539925,-0.03966684,-0.03806434,1.0459026,0.7491035,0.2967991
52,-0.7314226,-0.49946538,"('irrational', 'rational')",-0.78462297,-0.4430089,-2.1847112,-1.8220094,-0.08945865,-0.16592973,-0.9475539,-0.7326034,-0.2149505
16,-0.7306063,-0.8766508,"('unpopular', 'popular')",-1.3131061,-1.165419,-0.83453804,-1.038308,0.7297958,0.55960715,-0.5371137,-0.6301928,0.0930791
18,-0.7011863,-1.0114979,"('disagreeable', 'welcoming')",-0.6153822,-0.60899866,-0.9788749,-0.93477166,-0.071976,-0.15089795,-0.5918549,-0.6765416,0.0846867
35,-0.70089084,-0.6275142,"('corrupt', 'incorrupt')",-1.4963697,-1.1397464,-3.0249603,-2.9265356,-0.47956878,-0.5845821,-1.4254475,-1.3195946,-0.1058529
0,0.6956147,0.2933535,"('unsociable', 'sociable')",0.7977495,0.5909694,1.3470037,1.1540241,-0.34023938,-0.5159543,0.6250321,0.3805982,0.2444339
83,0.6587982,0.26717287,"('powerless', 'powerful')",1.1742907,0.81997263,0.22828417,0.019070696,-1.2344154,-1.2731087,0.2067394,-0.0417231,0.2484625
39,0.6563375,0.44477728,"('exploitative', 'cooperative')",0.8807242,0.68891203,1.1130575,0.93867606,0.2660528,0.24401297,0.729043,0.5790946,0.1499484
44,0.6405995,0.30929348,"('prejudiced', 'unprejudiced')",0.5864115,0.4010229,-0.0071721077,-0.29258543,-1.3086189,-1.4427716,-0.022195,-0.2562602,0.2340652
9,0.63837034,0.9033385,"('unaffectionate', 'caring')",0.3493969,0.70243996,-1.0181592,-0.4735181,1.3999721,1.7402036,0.342395,0.718116,-0.375721
63,0.62584907,0.68278754,"('unperceptive', 'insightful')",0.6316683,0.47379032,2.196382,2.1987283,0.92318076,1.1892962,1.09427,1.1361506,-0.0418806
86,-0.6082224,-0.5040628,"('uninfluential', 'influential')",-0.5835189,-0.621418,0.53374076,0.71441203,-0.044429958,0.24061573,-0.1756076,-0.0426133,-0.1329943
1,-0.58012813,-0.18104832,"('unfriendly', 'friendly')",-0.25407752,0.3360148,-1.5629278,-0.9113232,1.8594769,2.2300725,-0.1344141,0.3684289,-0.502843
41,0.5402865,0.18247505,"('unforgiving', 'forgiving')",0.4758309,0.5047813,0.5448909,0.46364993,0.2570839,-0.05009678,0.454523,0.2752024,0.1793206
50,0.53877014,0.5060044,"('clumsy', 'skillful')",-0.095675185,0.01975093,-0.44343054,-0.4829803,0.11194362,0.3883684,0.027902,0.1077859,-0.0798839
78,-0.52571416,-0.44731772,"('nonresilient', 'resilient')",-0.28025112,-0.3405224,1.2801832,1.1323237,-0.19044055,-0.06067821,0.0709443,0.0709514,-7.1e-06
64,0.52447444,0.14022344,"('shy', 'confident')",1.1259351,0.74502474,0.9103512,0.75731325,-6.8400154,-7.035454,-1.0698137,-1.3482231,0.2784094
51,-0.5128104,-0.8079776,"('uneducated', 'educated')",-0.17079636,-0.6779126,1.3733704,1.0654672,0.40485948,0.27530393,0.2736558,-0.0362797,0.3099355
77,-0.49254426,-0.7907098,"('unmotivated', 'motivated')",0.9871921,0.7233432,0.7977453,0.35781187,-1.375523,-1.3758103,-0.0207825,-0.2713413,0.2505588
24,0.49017408,0.5430418,"('dishonest', 'honest')",-0.25424162,0.0029353844,-0.49386314,-0.17073008,0.93088615,1.061022,0.1682389,0.3590673,-0.1908284
29,0.46585137,0.43160918,"('unfair', 'fair')",-0.0634508,-0.16143858,-1.9092253,-1.6559554,-0.6491245,-0.51585954,-0.5389873,-0.4754111,-0.0635762
48,-0.45949543,-0.5395701,"('unintelligent', 'intelligent')",-0.6779103,-0.7405885,0.15527411,0.20561706,0.16426504,0.4335034,-0.2044667,-0.1602595,-0.0442072
28,0.43931687,0.42257652,"('disloyal', 'loyal')",0.41311342,0.4956021,-0.08706664,-0.23554589,1.0019833,1.01233,0.4418367,0.4237407,0.018096
68,0.4029281,0.18722612,"('dependent', 'independent')",-0.53437716,-0.9095056,-0.62200516,-0.66957027,-0.7603235,-0.61311436,-0.3784444,-0.501241,0.1227966
22,0.37998408,0.2973904,"('untrustworthy', 'trustworthy')",-0.0050984547,-0.11898632,0.91427135,1.0790107,-1.0947949,-0.78390163,0.0485905,0.1183783,-0.0697878
87,0.37967294,0.23205036,"('unsuccessful', 'successful')",0.7460967,0.3967809,1.6931626,1.674995,0.610683,0.6273495,0.8574038,0.7327939,0.1246099
20,-0.35156164,-0.65286183,"('rough', 'thoughtful')",-0.30616605,-0.480343,0.34505203,0.23825444,1.0256102,1.0389649,0.1782336,0.0360036,0.14223
58,-0.32345623,-0.30545452,"('undiscriminating', 'discriminating')",0.073431656,0.24938652,0.034643877,0.33219224,-0.2135723,0.055114023,-0.1072382,0.0828096,-0.1900478
85,-0.32223478,-0.3619945,"('insignificant', 'prestigious')",-1.1335087,-0.71605676,-1.9637045,-2.1356373,0.40210873,0.26582935,-0.7543348,-0.7369648,-0.01737
47,0.2919843,0.35207155,"('stupid', 'smart')",-0.045094974,-0.049268737,0.7588728,0.8495567,5.9019504,5.858752,1.7269281,1.7527778,-0.0258497
40,0.2798539,0.5164503,"('stingy', 'generous')",-0.31070784,0.13670121,-0.7840685,-0.1357749,-2.2367601,-1.8528051,-0.7629206,-0.3338571,-0.4290635
34,0.27595937,0.30020893,"('mean', 'honorable')",0.300362,0.2679957,1.0898128,1.0415214,6.3259845,6.2324157,1.9980297,1.9605354,0.0374943
5,0.27294427,0.5972476,"('distant', 'outgoing')",0.09559527,0.6192011,-2.3224187,-1.8046116,-0.2573514,0.20595378,-0.5528076,-0.0955523,-0.4572553
72,-0.26463696,-0.30420053,"('unambitious', 'ambitious')",0.069811754,-0.009654045,-0.06531294,0.28765944,-0.66494375,-0.33820945,-0.2312705,-0.0911011,-0.1401694
65,-0.25745687,-0.71006477,"('insecure', 'secure')",0.43512583,-0.15427606,1.6792125,1.3582938,0.022198789,-0.012658149,0.46977,0.1203237,0.3494463
88,-0.20069642,-0.7270976,"('low', 'eminent')",-0.684759,-0.9785477,-0.22528118,-0.7930426,0.31592932,0.14667192,-0.1987018,-0.588004,0.3893022
66,-0.17934611,0.040373266,"('inactive', 'active')",-0.6946302,-0.56859344,-1.1182266,-0.86228496,0.660394,0.6491727,-0.3329523,-0.1853331,-0.1476192
19,-0.17499712,0.09430602,"('inhospitable', 'hospitable')",0.04963707,0.35239932,-1.0399691,-0.8808973,-0.11431865,0.100740306,-0.3199119,-0.0833629,-0.236549
4,0.14346606,0.22019997,"('disliked', 'liked')",0.90908945,1.118506,-1.0532502,-0.9750524,-7.107752,-6.972524,-1.7771116,-1.6522176,-0.124894
79,0.12036054,0.20765267,"('wavering', 'unwavering')",-0.32281184,0.005205594,-1.8126673,-1.9047692,-0.18771517,-0.14835332,-0.5507084,-0.4600661,-0.0906423
69,-0.11758323,0.21131511,"('lazy', 'industrious')",0.35734454,0.6251319,-1.0388808,-0.63222826,-0.8782613,-0.8257525,-0.4193452,-0.1553834,-0.2639618
54,0.10655081,0.10999659,"('incapable', 'capable')",0.5121243,0.6468681,-0.5458607,-0.39642304,1.1337204,1.3721528,0.3016337,0.4331486,-0.1315149
59,-0.08063223,0.05169268,"('foolish', 'wise')",-0.49927944,-0.20498988,-1.7237334,-1.5159384,0.41825795,0.5037081,-0.4713468,-0.2913819,-0.1799649
49,0.07285873,-0.12817405,"('unable', 'able')",0.40921545,0.15949163,-0.0958469,-0.3267012,-0.11168514,0.18490885,0.0686355,-0.0276187,0.0962542
6,0.043157246,0.5804967,"('distant', 'open')",0.055175006,0.6848795,-3.09518,-2.4017873,0.34989673,0.7643163,-0.6617378,-0.0930237,-0.5687141
75,-0.030654235,0.13082434,"('meek', 'impulsive')",-0.6468464,-0.4332626,-0.9016128,-0.9873336,-0.6782605,-0.4706798,-0.5643435,-0.4401129,-0.1242306
57,0.029189229,0.038921755,"('unimaginative', 'imaginative')",0.15506046,0.13573255,0.4475412,0.44302827,-3.1829689,-2.778306,-0.6377945,-0.5401559,-0.0976386
2,0.027070157,-0.28189033,"('unlikable', 'likable')",0.53080106,0.319134,0.93510973,0.6846629,0.6222465,0.56956583,0.5288069,0.3228681,0.2059388
25,0.019791303,0.10865155,"('egoistic', 'altruistic')",0.7804296,0.9240683,0.048727006,-0.1154416,1.5037762,1.3230362,0.588181,0.5600786,0.0281024
14,-0.018991077,-0.698594,"('antisocial', 'social')",1.1916542,0.55380553,2.0619233,1.5745628,-0.40865502,-0.96469605,0.7064828,0.1162696,0.5902132
