,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
23,1.6805385,1.8602145,"('insincere', 'sincere')",0.02931929,-0.010698799,6.0189137,5.9887547,2.5762572,2.6127567,-0.0364995
39,1.6545945,1.7190623,"('exploitative', 'cooperative')",0.10203755,0.07771436,-0.179361,0.012746301,0.525757,0.6031743,-0.0774173
72,1.6218452,1.8177052,"('unambitious', 'ambitious')",0.78138196,0.933166,-0.34260023,-0.41795588,0.6868757,0.7776384,-0.0907627
84,1.5222504,1.6304027,"('inferior', 'superior')",0.5755919,0.64461297,1.1318581,1.1580731,1.0765668,1.1443629,-0.0677961
71,1.4361949,1.3836386,"('diffident', 'self-confident')",1.1860485,1.2028495,0.30480084,0.40963954,0.9756814,0.9987093,-0.0230279
9,1.3809164,1.5577627,"('unaffectionate', 'caring')",0.26455015,0.25877327,0.8660804,0.96429104,0.8371824,0.9269423,-0.0897599
44,-1.2816814,-1.6049377,"('prejudiced', 'unprejudiced')",-0.2146564,-0.33075342,-1.2910603,-1.2581322,-0.9291327,-1.0646078,0.1354751
75,-1.2602403,-1.3725898,"('meek', 'impulsive')",0.0038617142,0.05806764,-0.4063704,-0.5477115,-0.5542497,-0.6207445,0.0664948
60,1.2584566,1.523688,"('inefficient', 'efficient')",2.3840425,2.3133342,0.50413966,0.70229334,1.382213,1.5131052,-0.1308922
7,1.2468474,1.5685155,"('insensitive', 'sensitive')",0.7839234,0.6909847,0.51795185,0.5710287,0.8495742,0.9435097,-0.0939355
62,1.1820557,1.1980442,"('incompetent', 'brilliant')",0.8648928,0.7189663,0.9612868,0.84966373,1.0027451,0.9222248,0.0805203
58,1.181014,1.2749683,"('undiscriminating', 'discriminating')",0.97793114,0.9476699,0.18665086,0.058525637,0.7818653,0.7603879,0.0214774
57,-1.167693,-0.9244875,"('unimaginative', 'imaginative')",0.27329433,0.23231775,-2.9719856,-2.937536,-1.2887948,-1.2099019,-0.0788929
37,1.1110578,1.0846162,"('fake', 'genuine')",0.1320792,0.017449725,0.21616393,0.034986038,0.4864337,0.3790173,0.1074164
48,1.1024193,1.440894,"('unintelligent', 'intelligent')",1.3650521,1.4568597,0.86845195,0.93933135,1.1119744,1.2790283,-0.1670539
12,0.9942918,1.0039041,"('unsupportive', 'supportive')",0.6315945,0.44683447,-1.7816825,-1.7069814,-0.0519321,-0.0854143,0.0334822
76,0.9720247,1.1278543,"('anxious', 'daring')",-0.08337798,-0.15584038,0.5289011,0.45417222,0.4725159,0.4753954,-0.0028795
4,-0.97051543,-0.8709975,"('disliked', 'liked')",0.5074607,0.42618102,-6.63987,-6.437164,-2.3676416,-2.2939935,-0.0736481
61,0.803005,0.7807256,"('illogical', 'logical')",0.5467893,0.4918935,0.4066409,0.39564818,0.5854784,0.5560891,0.0293893
85,0.774249,0.9478728,"('insignificant', 'prestigious')",-0.07768834,0.17527002,-1.0702448,-0.79176867,-0.1245614,0.1104581,-0.2350195
