,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
1,-2.0797384,-1.6919756,"('unfriendly', 'friendly')",-1.2391088,-0.8665697,1.3335303,1.548502,-0.6617723,-0.3366811,-0.3250912
78,-1.7681682,-1.4830273,"('nonresilient', 'resilient')",0.046412818,0.16643985,-0.12128934,0.1317694,-0.6143483,-0.3949393,-0.219409
8,-1.6653317,-1.3238798,"('unaffectionate', 'affectionate')",-1.2279241,-0.91872865,0.091645144,0.37116846,-0.9338702,-0.6238134,-0.3100568
9,-1.5816113,-1.2113019,"('unaffectionate', 'caring')",-0.38558257,-0.1529204,1.0352427,1.2749003,-0.3106504,-0.029774,-0.2808764
36,-1.5227317,-1.0737255,"('hostile', 'amicable')",-3.0212204,-2.5106611,-0.17532003,-0.102052085,-1.5730907,-1.2288129,-0.3442778
86,-1.3046703,-1.1900092,"('uninfluential', 'influential')",0.4315536,0.335987,0.24920973,0.28465718,-0.207969,-0.1897884,-0.0181806
56,1.2893721,0.79474103,"('impractical', 'practical')",2.5027828,1.890015,0.6156214,0.32162088,1.4692588,1.0021257,0.4671331
39,1.1854073,1.2691823,"('exploitative', 'cooperative')",1.3347054,1.3455032,0.35096323,0.512422,0.9570252,1.0423692,-0.085344
79,-1.1853871,-1.0078748,"('wavering', 'unwavering')",-2.0732415,-1.8045886,-0.15784346,-0.10752085,-1.138824,-0.973328,-0.165496
73,1.1772968,1.2366374,"('helpless', 'self-reliant')",0.14044663,0.25546962,-3.2796023,-3.1356928,-0.653953,-0.547862,-0.106091
53,-1.1595818,-1.0201632,"('uncreative', 'creative')",0.37788633,0.5086085,0.8838486,0.9627632,0.034051,0.1504028,-0.1163518
42,1.1578419,1.1588058,"('unreliable', 'reliable')",0.63318896,0.54659534,-2.4396725,-2.3083117,-0.2162139,-0.2009702,-0.0152437
60,1.1535218,0.75210255,"('inefficient', 'efficient')",3.1217942,2.670357,0.53456366,0.55115026,1.6032933,1.3245366,0.2787567
26,-1.1514122,-0.8852105,"('hardhearted', 'benevolent')",0.9958759,1.1389015,1.536308,1.6118494,0.4602572,0.6218468,-0.1615896
10,-1.1287768,-1.337986,"('unsympathetic', 'sympathetic')",1.0795771,0.6878993,0.039162703,0.089936815,-0.0033457,-0.1867166,0.1833709
66,-1.1059964,-1.0560267,"('inactive', 'active')",-0.48687947,-0.38597065,1.1277561,0.9980391,-0.1550399,-0.1479861,-0.0070538
67,1.0903103,1.044098,"('doubtful', 'determined')",-0.06150153,-0.21074878,-0.6506823,-0.7207959,0.1260422,0.0375178,0.0885244
62,1.0625505,0.6432099,"('incompetent', 'brilliant')",2.3067088,1.8859081,0.39764628,0.35255486,1.2556352,0.9605576,0.2950776
48,-1.057231,-1.0593836,"('unintelligent', 'intelligent')",-0.05239304,-0.16402474,0.14116757,0.3298797,-0.3228188,-0.2978429,-0.0249759
31,-1.0508001,-0.6902849,"('evil', 'good')",-2.0302024,-1.4835875,-1.7516538,-1.4968374,-1.6108855,-1.2235699,-0.3873156
25,-1.0427302,-0.6571131,"('egoistic', 'altruistic')",-0.15113993,0.14751047,1.0506111,1.2013142,-0.047753,0.2305705,-0.2783235
40,-0.9591407,-0.7075348,"('stingy', 'generous')",0.21941559,0.55683184,-1.2985185,-1.0619321,-0.6794146,-0.4042117,-0.2752029
18,-0.93990207,-0.8073719,"('disagreeable', 'welcoming')",-0.7441124,-0.5426443,-0.59592116,-0.51723295,-0.7599785,-0.6224164,-0.1375621
6,-0.91381407,-0.41325027,"('distant', 'open')",-2.4905102,-1.6896626,-0.022015642,0.22489366,-1.1421133,-0.6260064,-0.5161069
44,0.90562254,0.71268755,"('prejudiced', 'unprejudiced')",-0.34409666,-0.42309713,-1.113454,-1.1491284,-0.183976,-0.2865127,0.1025367
57,-0.89858985,-1.0590417,"('unimaginative', 'imaginative')",0.37041196,0.15267389,-2.2248542,-2.3141308,-0.9176774,-1.0734995,0.1558221
27,-0.84361696,-0.72057223,"('hardhearted', 'softhearted')",-0.07225693,0.05171849,0.5793904,0.74940944,-0.1121612,0.0268519,-0.1390131
81,0.8155095,0.3961223,"('submissive', 'aggressive')",2.286382,1.6062502,0.085941754,-0.13097282,1.0626111,0.6237999,0.4388112
72,-0.799573,-0.7553533,"('unambitious', 'ambitious')",-0.49605492,-0.42971072,-1.0255183,-0.8493121,-0.7737154,-0.6781254,-0.09559
2,0.7980858,0.8370514,"('unlikable', 'likable')",1.2757846,1.1793568,0.745063,0.796617,0.9396445,0.9376751,0.0019694
35,-0.78441715,-0.52504885,"('corrupt', 'incorrupt')",-2.673847,-2.2137728,-0.70186585,-0.67785585,-1.38671,-1.1388925,-0.2478175
54,-0.74680924,-0.56753457,"('incapable', 'capable')",-0.5162261,-0.30218413,0.8270659,1.1050884,-0.1453231,0.0784566,-0.2237797
85,-0.73861927,-0.12152508,"('insignificant', 'prestigious')",-0.85778755,-0.29766852,0.40411893,0.64991957,-0.3974293,0.0769087,-0.474338
28,-0.7322095,-0.758729,"('disloyal', 'loyal')",-0.0008186735,-0.18718286,1.3601338,1.2620413,0.2090352,0.1053765,0.1036587
19,-0.72431827,-0.41524008,"('inhospitable', 'hospitable')",-1.2106361,-0.89774925,-0.6269707,-0.3927826,-0.8539751,-0.5685906,-0.2853845
30,0.72299874,0.48546118,"('intolerant', 'tolerant')",2.840547,2.431882,0.98322517,0.7864835,1.5155903,1.2346089,0.2809814
49,-0.68627477,-0.69716024,"('unable', 'able')",-0.18414374,-0.25462073,-0.33459845,-0.17229247,-0.4016723,-0.3746912,-0.0269811
38,-0.6816661,-0.64734346,"('untruthful', 'truthful')",-0.21917115,-0.16350493,0.06371244,0.22867645,-0.2790416,-0.1940573,-0.0849843
64,0.6761937,0.6631171,"('shy', 'confident')",1.2915548,1.1984129,-5.8579535,-5.9535193,-1.296735,-1.3639965,0.0672615
0,-0.6528783,-0.8859176,"('unsociable', 'sociable')",1.1257359,0.7778496,-0.15646657,-0.21676137,0.1054637,-0.1082764,0.2137401
41,-0.6270137,-0.38830486,"('unforgiving', 'forgiving')",0.10922873,0.17655641,0.20340535,0.1149035,-0.1047932,-0.0322816,-0.0725116
13,0.621177,0.34545416,"('impolite', 'polite')",1.4565841,1.2076617,0.040722623,0.07235968,0.7061613,0.5418252,0.1643361
32,-0.6191582,-0.53963757,"('unkind', 'kind')",1.1418333,1.02089,1.0604931,1.1504192,0.5277228,0.5438906,-0.0161678
