,equifax_male,equifax_female,tuple,inc_male,inc_female,average_male,average_female,male-female
2,0.40696427,0.49969894,"('unlikable', 'likable')",0.723251,0.8719867,0.5651076,0.6858428,-0.1207352
79,-0.3919927,-0.5480722,"('wavering', 'unwavering')",0.043356594,-0.0014663124,-0.174318,-0.2747693,0.1004513
70,-0.39101678,-0.12208221,"('lethargic', 'energetic')",0.56590843,0.6573136,0.0874458,0.2676157,-0.1801699
15,-0.38121653,-0.48430794,"('boring', 'funny')",0.35854995,0.4589393,-0.0113333,-0.0126843,0.001351
85,0.37813035,-0.05484581,"('insignificant', 'prestigious')",0.947544,0.6856322,0.6628371,0.3153932,0.3474439
83,-0.32386696,-0.25236046,"('powerless', 'powerful')",-0.8635591,-0.8036199,-0.593713,-0.5279902,-0.0657228
47,0.32365954,0.66156524,"('stupid', 'smart')",5.367186,5.765332,2.8454227,3.2134488,-0.3680261
76,0.30814612,0.7260668,"('anxious', 'daring')",0.20434682,0.40888083,0.2562465,0.5674738,-0.3112273
78,-0.304282,-0.42476624,"('nonresilient', 'resilient')",0.49090862,0.17327906,0.0933133,-0.1257436,0.2190569
71,0.2740433,0.014661669,"('diffident', 'self-confident')",0.84110874,0.65834373,0.557576,0.3365027,0.2210733
25,-0.27365026,-0.591812,"('egoistic', 'altruistic')",1.7593706,1.591392,0.7428601,0.49979,0.2430701
33,0.2608555,-0.10028418,"('wrong', 'right')",-0.28500888,-0.45364028,-0.0120767,-0.2769622,0.2648855
17,0.25367382,0.33770758,"('nasty', 'nice')",-0.58095765,-0.43154937,-0.1636419,-0.0469209,-0.116721
56,-0.23666441,0.2142666,"('impractical', 'practical')",-0.24791107,0.10523392,-0.2422877,0.1597503,-0.402038
81,-0.19788429,0.26098576,"('submissive', 'aggressive')",-1.0489215,-0.8450984,-0.6234029,-0.2920563,-0.3313466
74,-0.18445008,-0.08002603,"('undedicated', 'dedicated')",0.16066456,0.19833057,-0.0118928,0.0591523,-0.0710451
34,-0.18290287,-0.13220784,"('mean', 'honorable')",5.775902,6.038812,2.7964995,2.9533021,-0.1568026
68,-0.17216517,-0.33833027,"('dependent', 'independent')",-0.34867927,-0.5743075,-0.2604222,-0.4563189,0.1958967
80,0.16960967,0.4078977,"('dominated', 'dominating')",-1.3659325,-1.5024638,-0.5981614,-0.5472831,-0.0508783
30,-0.15677992,0.21770705,"('intolerant', 'tolerant')",0.94585043,1.1896861,0.3945352,0.7036965,-0.3091613
29,0.15200557,0.03195627,"('unfair', 'fair')",-0.33772472,-0.42242482,-0.0928596,-0.1952343,0.1023747
22,-0.15127696,0.002344532,"('untrustworthy', 'trustworthy')",-0.9381449,-0.8373722,-0.5447109,-0.4175138,-0.1271971
36,-0.14773189,-0.43253636,"('hostile', 'amicable')",0.41351005,0.21842028,0.1328891,-0.107058,0.2399471
16,0.14741531,-0.042960986,"('unpopular', 'popular')",0.72696644,0.5295603,0.4371909,0.2432997,0.1938912
37,0.106274016,0.061223768,"('fake', 'genuine')",0.7211628,0.74210596,0.4137184,0.4016649,0.0120535
14,-0.06543275,0.39258018,"('antisocial', 'social')",-0.8727353,-0.5722268,-0.469084,-0.0898233,-0.3792607
75,0.060345467,0.11002622,"('meek', 'impulsive')",-0.4420372,-0.2932774,-0.1908459,-0.0916256,-0.0992203
66,0.018644914,-0.22372651,"('inactive', 'active')",1.1519953,0.8356892,0.5853201,0.3059813,0.2793388
88,-0.0065143188,-0.30087924,"('low', 'eminent')",0.33381942,0.18560544,0.1636526,-0.0576369,0.2212895
26,-0.0061463676,-0.06740449,"('hardhearted', 'benevolent')",1.9404409,1.8329332,0.9671473,0.8827643,0.084383
