,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,1.9574175,1.9745089,"('impractical', 'practical')",2.1296237,2.2420766,0.83972734,0.578851,1.6422561,1.598479,0.0437771
73,1.7387416,1.9620788,"('helpless', 'self-reliant')",0.5598275,0.5766007,-3.3169456,-3.0526798,-0.3394588,-0.1713334,-0.1681254
18,-1.2335017,-1.1051224,"('disagreeable', 'welcoming')",-0.64333117,-0.4580122,-0.5996243,-0.6812025,-0.8254857,-0.7481124,-0.0773733
87,1.1692262,1.0031703,"('unsuccessful', 'successful')",2.3903573,2.3466396,1.3455832,1.3340877,1.6350555,1.5612992,0.0737563
2,1.078067,1.2326915,"('unlikable', 'likable')",1.5127599,1.5737789,0.6814733,0.86511326,1.0907667,1.2238612,-0.1330945
27,-1.056325,-0.7941997,"('hardhearted', 'softhearted')",-0.11707454,-0.114504226,0.73685694,0.8914606,-0.1455142,-0.0057478,-0.1397664
36,-1.0128632,-1.054185,"('hostile', 'amicable')",-2.2513874,-2.6698225,-0.8689881,-0.6474476,-1.3777463,-1.4571517,0.0794054
57,-0.9413864,-0.9259882,"('unimaginative', 'imaginative')",-0.29150638,-0.012224494,-2.3158302,-2.4189606,-1.1829077,-1.1190577,-0.06385
52,-0.90261966,-0.8151483,"('irrational', 'rational')",-1.7675059,-2.0244033,-1.0536346,-0.80909985,-1.2412534,-1.2162172,-0.0250362
13,0.8935298,1.0351859,"('impolite', 'polite')",1.1798247,1.559725,0.55775183,0.45942003,0.8770355,1.0181104,-0.1410749
39,0.8912035,1.1526185,"('exploitative', 'cooperative')",0.7550495,1.1279277,0.10527755,0.2656436,0.5838435,0.8487299,-0.2648864
33,0.8779813,0.9270989,"('wrong', 'right')",0.06349675,0.056977145,-0.8275711,-0.59767497,0.037969,0.1288004,-0.0908314
78,-0.8603761,-0.7196035,"('nonresilient', 'resilient')",0.28004998,0.41463563,0.21561033,0.2380679,-0.1215719,-0.0223,-0.0992719
62,0.84368604,0.9158568,"('incompetent', 'brilliant')",2.2192488,2.5353642,0.84674484,0.7677769,1.3032266,1.4063327,-0.1031061
38,0.7839443,0.6902624,"('untruthful', 'truthful')",0.5539845,0.5358388,0.37637505,0.41477388,0.5714346,0.5469584,0.0244762
68,-0.7797463,-0.743333,"('dependent', 'independent')",-0.58133096,-0.55410254,-0.21644548,-0.35592264,-0.5258409,-0.5511194,0.0252785
10,-0.7755862,-0.4013156,"('unsympathetic', 'sympathetic')",0.45372525,0.8526862,0.3314734,0.26969022,0.0032042,0.2403536,-0.2371494
37,0.7633588,0.9007537,"('fake', 'genuine')",-0.10786236,0.1162403,0.23816927,0.32962662,0.2978886,0.4488735,-0.1509849
49,-0.75591856,-0.5889875,"('unable', 'able')",-0.6555245,-0.47209916,-0.26635566,-0.1963428,-0.5592662,-0.4191432,-0.140123
8,-0.7265306,-0.5882538,"('unaffectionate', 'affectionate')",-0.95764923,-1.0494734,-0.49364042,-0.094153285,-0.7259401,-0.5772935,-0.1486466
23,0.7160219,0.65362155,"('insincere', 'sincere')",0.6975684,0.8410674,5.892324,5.7282147,2.4353048,2.4076346,0.0276702
6,-0.70790297,-0.3836599,"('distant', 'open')",-1.7786981,-1.6505077,0.06543188,0.25952625,-0.8070564,-0.5915471,-0.2155093
35,0.70508105,0.5939882,"('corrupt', 'incorrupt')",-1.9434016,-2.1313772,-1.0119392,-0.76751137,-0.7500866,-0.7683001,0.0182135
29,-0.7009569,-0.61375856,"('unfair', 'fair')",-1.5258875,-1.4821085,-1.0180669,-1.0420551,-1.0816371,-1.0459741,-0.035663
30,0.6949885,0.72750986,"('intolerant', 'tolerant')",2.2494807,2.297329,1.0054746,0.8989322,1.3166479,1.3079237,0.0087242
86,-0.6934626,-0.7567873,"('uninfluential', 'influential')",0.44230974,0.56431895,0.41314924,0.2690336,0.0539988,0.0255218,0.028477
69,0.68904895,0.6665838,"('lazy', 'industrious')",0.14390741,-0.00803316,-0.6187354,-0.4490473,0.071407,0.0698344,0.0015726
31,-0.68368053,-0.6776558,"('evil', 'good')",-1.1557728,-1.4510173,-1.8963016,-1.7504151,-1.2452517,-1.2930294,0.0477777
32,-0.6426719,-0.71086663,"('unkind', 'kind')",0.59220016,0.73914987,1.1155833,1.1146511,0.3550372,0.3809781,-0.0259409
44,-0.5940503,-0.38596812,"('prejudiced', 'unprejudiced')",-0.78604186,-0.4520195,-1.4077129,-1.1396257,-0.9292684,-0.6592044,-0.270064
28,-0.5878991,-0.6095697,"('disloyal', 'loyal')",-0.0126984045,-0.024964452,1.0214015,0.9746482,0.140268,0.1133713,0.0268967
43,0.5868721,0.97349215,"('irresponsible', 'responsible')",0.9020654,1.3807957,0.68431073,0.75190854,0.7244161,1.0353988,-0.3109827
0,-0.5818347,-0.62801695,"('unsociable', 'sociable')",0.6494433,0.6328978,-0.25908253,-0.47930193,-0.0638246,-0.1581404,0.0943158
65,-0.56788933,-0.5580244,"('insecure', 'secure')",0.08039603,0.19530378,0.20462586,0.08403891,-0.0942891,-0.0928939,-0.0013952
75,0.5447571,0.60815513,"('meek', 'impulsive')",-0.33869737,-0.4007539,-0.27409792,-0.0502049,-0.0226794,0.0523988,-0.0750782
7,0.5332293,0.627852,"('insensitive', 'sensitive')",0.5713237,0.7101966,0.833742,0.65493715,0.6460983,0.6643286,-0.0182303
48,-0.53126514,-0.5340077,"('unintelligent', 'intelligent')",-0.5626937,-0.49642912,0.17602864,0.14358155,-0.3059767,-0.2956184,-0.0103583
3,-0.5061064,-0.4432091,"('repellent', 'pleasant')",0.60690606,0.69575834,0.5456237,0.29414415,0.2154745,0.1822311,0.0332434
19,0.505455,0.4993028,"('inhospitable', 'hospitable')",-0.72591186,-0.7930525,-0.3548131,-0.21037409,-0.1917566,-0.1680413,-0.0237153
4,0.5030118,0.21503733,"('disliked', 'liked')",0.7110568,0.31530184,-5.376283,-5.7517986,-1.3874048,-1.7404865,0.3530817
66,-0.48344705,-0.3308797,"('inactive', 'active')",-0.21564624,-0.14851788,1.128499,1.1767025,0.1431352,0.232435,-0.0892998
42,0.4827369,0.7283043,"('unreliable', 'reliable')",0.6609014,0.84486574,-2.0423453,-2.0625231,-0.299569,-0.1631177,-0.1364513
71,0.47782624,0.49275368,"('diffident', 'self-confident')",0.6185823,0.64753014,0.36306125,0.46128815,0.4864899,0.5338573,-0.0473674
5,-0.47353378,-0.33715144,"('distant', 'outgoing')",-1.124672,-1.1110947,-0.44142878,-0.33844137,-0.6798782,-0.5955625,-0.0843157
72,-0.44193333,-0.40240902,"('unambitious', 'ambitious')",-0.067527935,-0.009331144,-0.821536,-0.84981656,-0.4436657,-0.4205189,-0.0231468
76,0.43553954,0.57246405,"('anxious', 'daring')",1.1917448,1.6321096,0.8870265,0.7293658,0.8381036,0.9779798,-0.1398762
60,0.43471268,0.52014184,"('inefficient', 'efficient')",2.227038,2.6175625,0.65121114,0.53926843,1.1043205,1.2256576,-0.1213371
67,0.42451292,0.5008291,"('doubtful', 'determined')",0.12303746,0.011316434,-0.45945418,-0.5111645,0.0293654,0.000327,0.0290384
74,0.41206515,0.4145023,"('undedicated', 'dedicated')",1.1505221,1.4471968,0.5851958,0.75525343,0.7159277,0.8723175,-0.1563898
12,0.40908194,0.6115576,"('unsupportive', 'supportive')",1.518103,1.8388333,-1.2727395,-1.2730523,0.2181485,0.3924462,-0.1742977
