,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,2.085388,2.2387526,"('inefficient', 'efficient')",0.7297922,0.8189915,1.40759,1.528872,-0.121282
31,-1.9542203,-1.971787,"('evil', 'good')",-1.3385783,-1.4362259,-1.6463993,-1.7040064,0.0576071
1,-1.7717017,-1.9535254,"('unfriendly', 'friendly')",0.9896961,0.9917322,-0.3910028,-0.4808966,0.0898938
79,-1.6603299,-1.7050605,"('wavering', 'unwavering')",-0.95619035,-0.8967182,-1.3082602,-1.3008894,-0.0073708
8,-1.6078286,-1.9398143,"('unaffectionate', 'affectionate')",0.028245246,-0.030213675,-0.7897917,-0.985014,0.1952223
6,-1.6031562,-1.5120281,"('distant', 'open')",-1.3863072,-1.244211,-1.4947317,-1.3781195,-0.1166122
56,1.5889385,1.5909876,"('impractical', 'practical')",0.16578843,0.02982458,0.8773634,0.8104061,0.0669573
53,-1.5755529,-1.7051728,"('uncreative', 'creative')",0.4603571,0.38889223,-0.5575979,-0.6581403,0.1005424
14,1.4212035,1.3712934,"('antisocial', 'social')",0.46234995,0.3091492,0.9417768,0.8402213,0.1015555
5,-1.409825,-1.2311255,"('distant', 'outgoing')",-1.1657922,-1.0070822,-1.2878087,-1.1191039,-0.1687048
62,1.4000252,1.5650901,"('incompetent', 'brilliant')",1.0799805,1.1088095,1.2400029,1.3369498,-0.0969469
36,-1.3877847,-1.8419312,"('hostile', 'amicable')",-0.7620392,-0.9226102,-1.074912,-1.3822707,0.3073587
81,1.2894473,1.275057,"('submissive', 'aggressive')",0.19087577,0.01903589,0.7401615,0.6470464,0.0931151
30,1.2852432,1.2758409,"('intolerant', 'tolerant')",1.2941192,1.2199855,1.2896812,1.2479131,0.0417681
35,-1.2830979,-1.3443532,"('corrupt', 'incorrupt')",-1.2843848,-1.1197128,-1.2837414,-1.232033,-0.0517084
21,1.1747496,0.84645635,"('immoral', 'moral')",0.3134065,0.09115878,0.744078,0.4688076,0.2752704
9,-1.1741152,-1.1866336,"('unaffectionate', 'caring')",0.61714,0.75918144,-0.2784876,-0.2137261,-0.0647615
52,-1.0952281,-1.2425313,"('irrational', 'rational')",-0.64114064,-0.66697544,-0.8681843,-0.9547534,0.0865691
71,-1.0661914,-0.9964529,"('diffident', 'self-confident')",0.064307615,0.149807,-0.5009419,-0.423323,-0.0776189
85,-1.0404607,-1.501702,"('insignificant', 'prestigious')",-0.4669851,-0.7030842,-0.7537229,-1.102393,0.3486701
39,1.0390025,0.9779605,"('exploitative', 'cooperative')",-0.022499729,-0.08747944,0.5082514,0.4452406,0.0630108
78,-1.0357745,-0.9935839,"('nonresilient', 'resilient')",0.36887962,0.35349366,-0.3334474,-0.3200451,-0.0134023
70,1.0239958,1.182065,"('lethargic', 'energetic')",0.55018663,0.77219313,0.7870912,0.9771291,-0.1900379
66,-0.97728175,-0.92012525,"('inactive', 'active')",0.05220317,0.12485993,-0.4625393,-0.3976327,-0.0649066
26,-0.9769895,-1.1164792,"('hardhearted', 'benevolent')",1.2797128,1.2089809,0.1513616,0.0462509,0.1051107
16,-0.9589382,-1.2150998,"('unpopular', 'popular')",0.41299725,0.2608423,-0.2729705,-0.4771287,0.2041582
76,0.86263204,0.9322218,"('anxious', 'daring')",0.07433445,0.116630524,0.4684832,0.5244262,-0.055943
59,-0.85495275,-0.82977605,"('foolish', 'wise')",-0.509196,-0.27725756,-0.6820744,-0.5535168,-0.1285576
67,0.8505167,0.78208625,"('doubtful', 'determined')",-0.3616009,-0.4558198,0.2444579,0.1631332,0.0813247
