,assurant_male,assurant_female,tuple,inc_male,inc_female,average_male,average_female,male-female
73,0.98358226,0.9440573,"('helpless', 'self-reliant')",-2.856052,-2.8071532,-0.9362348,-0.931548,-0.0046868
43,-0.96469015,-0.90395147,"('irresponsible', 'responsible')",0.57976645,0.4710245,-0.1924618,-0.2164635,0.0240017
11,-0.9338369,-0.8272896,"('unhelpful', 'helpful')",1.9892337,2.0589335,0.5276984,0.615822,-0.0881236
63,-0.9120183,-0.6431542,"('unperceptive', 'insightful')",0.977766,1.0606858,0.0328738,0.2087658,-0.175892
28,-0.9111559,-1.2068232,"('disloyal', 'loyal')",1.0962335,1.0567206,0.0925388,-0.0750513,0.1675901
13,-0.8930649,-0.57674646,"('impolite', 'polite')",-0.5692823,-0.4181136,-0.7311736,-0.49743,-0.2337436
35,0.8393733,0.76604927,"('corrupt', 'incorrupt')",-0.1958905,-0.11851427,0.3217414,0.3237675,-0.0020261
10,-0.8138632,-0.84603107,"('unsympathetic', 'sympathetic')",-0.2744221,-0.3442442,-0.5441427,-0.5951377,0.050995
61,-0.81257623,-0.83878577,"('illogical', 'logical')",0.01161775,0.04805611,-0.4004793,-0.3953648,-0.0051145
2,0.8043482,0.85416424,"('unlikable', 'likable')",0.50064933,0.47908133,0.6524987,0.6666228,-0.0141241
36,-0.79383445,-0.8894433,"('hostile', 'amicable')",0.020405516,0.00039444026,-0.3867145,-0.4445244,0.0578099
55,-0.77254254,-0.8744337,"('incompetent', 'clever')",-0.057668738,-0.12047995,-0.4151056,-0.4974568,0.0823512
52,-0.7431331,-0.8648031,"('irrational', 'rational')",0.13562654,0.13412105,-0.3037533,-0.365341,0.0615877
38,-0.7257495,-0.68600756,"('untruthful', 'truthful')",0.13123408,0.18048614,-0.2972577,-0.2527607,-0.044497
18,-0.7170385,-0.7454293,"('disagreeable', 'welcoming')",-0.15781488,-0.20274581,-0.4374267,-0.4740875,0.0366608
32,-0.6421992,-0.8011288,"('unkind', 'kind')",0.8878788,0.83332616,0.1228398,0.0160987,0.1067411
84,0.62588936,0.48741668,"('inferior', 'superior')",1.036064,1.044999,0.8309767,0.7662078,0.0647689
7,-0.6256747,-0.6173455,"('insensitive', 'sensitive')",0.6274682,0.53911823,0.0008968,-0.0391136,0.0400104
50,0.5783643,0.4693998,"('clumsy', 'skillful')",0.6313069,0.53210634,0.6048356,0.500753,0.1040826
24,-0.5498557,-0.52768296,"('dishonest', 'honest')",0.9526152,0.9271303,0.2013797,0.1997237,0.001656
58,-0.53318745,-0.5641816,"('undiscriminating', 'discriminating')",-0.075050086,-0.0012021475,-0.3041188,-0.2826919,-0.0214269
4,-0.52537954,-0.495028,"('disliked', 'liked')",-6.6140714,-6.359921,-3.5697255,-3.4274745,-0.142251
67,0.5181751,0.7906719,"('doubtful', 'determined')",-0.53125536,-0.42323327,-0.0065401,0.1837193,-0.1902594
51,-0.51341236,-0.3675884,"('uneducated', 'educated')",0.3640652,0.42476174,-0.0746736,0.0285867,-0.1032603
42,0.50936246,0.48818392,"('unreliable', 'reliable')",-2.8373802,-2.8429751,-1.1640089,-1.1773956,0.0133867
16,-0.5069387,-0.6067086,"('unpopular', 'popular')",0.45277846,0.42654216,-0.0270801,-0.0900832,0.0630031
79,-0.4935122,-0.32070103,"('wavering', 'unwavering')",0.15096948,0.15008882,-0.1712714,-0.0853061,-0.0859653
22,-0.4735097,-0.3708129,"('untrustworthy', 'trustworthy')",-0.93851376,-0.93368876,-0.7060117,-0.6522508,-0.0537609
81,0.46846634,0.5221751,"('submissive', 'aggressive')",-0.66782373,-0.6889742,-0.0996787,-0.0833996,-0.0162791
66,-0.43408814,-0.43425474,"('inactive', 'active')",0.6742251,0.51101726,0.1200685,0.0383813,0.0816872
20,0.39631745,0.3489689,"('rough', 'thoughtful')",1.1680307,1.0932328,0.7821741,0.7211008,0.0610733
15,-0.38896498,-0.137174,"('boring', 'funny')",0.16466741,0.3132152,-0.1121488,0.0880206,-0.2001694
83,-0.38843518,-0.39267492,"('powerless', 'powerful')",-1.0157809,-0.9563764,-0.702108,-0.6745256,-0.0275824
29,-0.37190464,-0.45023656,"('unfair', 'fair')",-0.3826743,-0.4539658,-0.3772895,-0.4521012,0.0748117
54,-0.35109976,-0.4655919,"('incapable', 'capable')",1.4856404,1.3459748,0.5672703,0.4401914,0.1270789
70,-0.33668086,-0.14210191,"('lethargic', 'energetic')",0.45904714,0.470101,0.0611831,0.1639995,-0.1028164
41,-0.32955858,-0.3488084,"('unforgiving', 'forgiving')",-0.17426802,-0.14853954,-0.2519133,-0.248674,-0.0032393
78,-0.32272422,-0.5072887,"('nonresilient', 'resilient')",0.33075806,0.33611065,0.0040169,-0.085589,0.0896059
72,-0.30502576,-0.5534857,"('unambitious', 'ambitious')",-0.43313053,-0.69725734,-0.3690782,-0.6253715,0.2562933
14,-0.30338907,-0.27233177,"('antisocial', 'social')",-1.261011,-1.175859,-0.7822,-0.7240953,-0.0581047
85,-0.30078253,-0.4108552,"('insignificant', 'prestigious')",0.48767054,0.5319492,0.093444,0.060547,0.032897
76,0.29394034,0.358052,"('anxious', 'daring')",0.075586244,0.16850154,0.1847633,0.2632768,-0.0785135
88,-0.29016295,-0.048941456,"('low', 'eminent')",0.34419367,0.4246987,0.0270154,0.1878786,-0.1608632
74,-0.28425106,-0.18889108,"('undedicated', 'dedicated')",-0.28342244,-0.18105318,-0.2838368,-0.1849721,-0.0988647
17,-0.2761964,-0.17134483,"('nasty', 'nice')",-0.38745338,-0.35057735,-0.3318249,-0.2609611,-0.0708638
21,-0.25587702,-0.19506831,"('immoral', 'moral')",-0.7673141,-0.6739107,-0.5115955,-0.4344895,-0.077106
34,0.22976592,0.3158569,"('mean', 'honorable')",6.074412,6.011805,3.1520889,3.163831,-0.0117421
60,0.22335641,0.2945092,"('inefficient', 'efficient')",0.19800496,0.24161774,0.2106807,0.2680635,-0.0573828
87,-0.2170325,0.00302355,"('unsuccessful', 'successful')",0.43726477,0.5369757,0.1101161,0.2699996,-0.1598835
64,-0.20514853,-0.27714878,"('shy', 'confident')",-7.112181,-6.9866,-3.6586649,-3.6318743,-0.0267906
65,-0.20026878,-0.30279088,"('insecure', 'secure')",-0.59052503,-0.7434869,-0.3953969,-0.5231389,0.127742
33,-0.17742757,-0.23308802,"('wrong', 'right')",-0.32251912,-0.3442568,-0.2499734,-0.2886724,0.038699
27,-0.17710394,-0.28288597,"('hardhearted', 'softhearted')",1.5817434,1.5053596,0.7023197,0.6112368,0.0910829
59,-0.1599488,-0.28161037,"('foolish', 'wise')",0.7825253,0.69184965,0.3112882,0.2051196,0.1061686
30,0.15266559,0.27441317,"('intolerant', 'tolerant')",1.2250621,1.3212785,0.6888639,0.7978458,-0.1089819
37,0.14832556,0.23876502,"('fake', 'genuine')",0.6704876,0.7481065,0.4094066,0.4934357,-0.0840291
25,-0.12318797,-0.2845492,"('egoistic', 'altruistic')",1.3620782,1.380943,0.6194451,0.5481969,0.0712482
39,-0.109650195,0.05750284,"('exploitative', 'cooperative')",-0.15299703,-0.109301195,-0.1313236,-0.0258992,-0.1054244
62,-0.10893935,0.029769856,"('incompetent', 'brilliant')",0.73593444,0.6990819,0.3134975,0.3644259,-0.0509284
48,-0.09559473,-0.2509486,"('unintelligent', 'intelligent')",1.0014113,0.91943055,0.4529083,0.334241,0.1186673
68,-0.092362285,0.042646836,"('dependent', 'independent')",-0.28194314,-0.28783122,-0.1871527,-0.1225922,-0.0645605
49,0.08486235,-0.021374077,"('unable', 'able')",0.3229417,0.20220909,0.203902,0.0904175,0.1134845
75,0.050888956,0.10576779,"('meek', 'impulsive')",-0.2381597,-0.41225672,-0.0936354,-0.1532445,0.0596091
80,-0.043227505,0.014049586,"('dominated', 'dominating')",-1.3965529,-1.402111,-0.7198902,-0.6940308,-0.0258594
40,0.040658765,-0.27989638,"('stingy', 'generous')",-1.3913265,-1.5030935,-0.6753339,-0.8914949,0.216161
26,0.03721195,0.072326794,"('hardhearted', 'benevolent')",1.409746,1.5090941,0.723479,0.7907104,-0.0672314
56,-0.032387577,0.26300192,"('impractical', 'practical')",-0.22397915,-0.08425114,-0.1281834,0.0893754,-0.2175588
47,0.027439974,-0.002187416,"('stupid', 'smart')",5.864861,5.614234,2.9461505,2.8060234,0.1401271
82,0.0044681653,0.028210673,"('poor', 'rich')",6.5773435,6.371124,3.2909057,3.1996672,0.0912385
