,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,male-female
30,0.25905997,0.60630625,"('intolerant', 'tolerant')",1.3212332,1.6767573,0.644263,1.2714262,0.7415187,1.18483,-0.4433113
85,-0.25694,-0.39580038,"('insignificant', 'prestigious')",0.33896118,-0.118750684,-0.9768723,-0.8481573,-0.2982837,-0.4542361,0.1559524
44,0.25382417,0.3937087,"('prejudiced', 'unprejudiced')",-0.19712254,-0.15117697,-0.7731303,-0.70914656,-0.2388095,-0.1555383,-0.0832712
42,0.2536303,0.50833523,"('unreliable', 'reliable')",0.34066442,0.31448215,-1.9224223,-2.072807,-0.4427092,-0.4166632,-0.026046
46,0.23826317,0.28820437,"('uncompetitive', 'competitive')",0.47768885,0.31847584,-0.4975676,-0.30436417,0.0727948,0.100772,-0.0279772
76,0.23224029,0.58256835,"('anxious', 'daring')",-0.2792492,-0.02574543,0.51940835,0.96756583,0.1574665,0.5081296,-0.3506631
4,-0.22087567,-0.2157984,"('disliked', 'liked')",0.693652,0.38384432,-6.1239724,-5.9640636,-1.883732,-1.9320059,0.0482739
60,0.2164124,0.63636583,"('inefficient', 'efficient')",1.8128544,2.2900813,0.39327788,0.7092464,0.8075149,1.2118979,-0.404383
37,0.2044325,-0.13230509,"('fake', 'genuine')",0.30928376,0.027375452,0.21463105,-0.17413223,0.2427824,-0.0930206,0.335803
14,-0.18864517,0.16837429,"('antisocial', 'social')",1.0222431,1.2651743,-0.19804282,-0.051040743,0.2118517,0.4608359,-0.2489842
83,0.18379816,0.26397327,"('powerless', 'powerful')",1.1728462,1.159765,-1.3264459,-1.2294827,0.0100662,0.0647519,-0.0546857
63,0.15342344,0.0016704686,"('unperceptive', 'insightful')",0.78107345,0.53266215,0.38194153,0.22506614,0.4388128,0.2531329,0.1856799
2,0.12822124,0.61142653,"('unlikable', 'likable')",1.1119351,1.3736557,1.1434647,1.45708,0.7945404,1.1473873,-0.3528469
70,0.12179523,-0.007075945,"('lethargic', 'energetic')",0.5894212,0.38811868,0.8095435,0.5117699,0.50692,0.2976042,0.2093158
47,0.11736203,0.06870969,"('stupid', 'smart')",1.0256892,1.0830672,5.2030206,5.0463676,2.1153572,2.0660481,0.0493091
21,-0.1136391,0.22944026,"('immoral', 'moral')",1.1707205,1.2564017,-0.6018554,-0.2872441,0.151742,0.3995326,-0.2477906
13,-0.107889295,0.040967923,"('impolite', 'polite')",0.02763196,0.29428202,-0.08756427,0.06338626,-0.0559405,0.1328787,-0.1888192
62,0.09671694,0.42829517,"('incompetent', 'brilliant')",0.7504232,0.8644545,0.20371231,0.35077813,0.3502841,0.5478426,-0.1975585
65,-0.09645747,0.25244105,"('insecure', 'secure')",0.39625752,0.76234394,0.74343574,0.91407543,0.3477453,0.6429535,-0.2952082
59,-0.09534109,-0.1363341,"('foolish', 'wise')",0.9061218,0.8359572,-0.073879674,-0.24216715,0.2456337,0.1524853,0.0931484
7,0.09454158,0.005674895,"('insensitive', 'sensitive')",0.9090561,0.9693638,0.3163465,-0.10159865,0.4399814,0.2911467,0.1488347
77,0.051192023,0.14402846,"('unmotivated', 'motivated')",0.42690292,0.3276652,-1.1440333,-1.0192245,-0.2219795,-0.1825103,-0.0394692
61,0.047362708,0.21043275,"('illogical', 'logical')",1.1594605,1.1135637,-0.23371331,-0.28116947,0.32437,0.347609,-0.023239
71,0.042879827,0.05401056,"('diffident', 'self-confident')",1.5451058,1.4006104,0.15892988,-0.010102157,0.5823052,0.4815063,0.1007989
87,0.026144845,0.25018054,"('unsuccessful', 'successful')",0.24460909,0.20607086,0.21641034,0.49549654,0.1623881,0.3172493,-0.1548612
11,-0.017709298,0.17670119,"('unhelpful', 'helpful')",0.5833398,0.76462334,2.638037,3.0440145,1.0678891,1.3284463,-0.2605572
43,0.010809969,0.069867104,"('irresponsible', 'responsible')",1.2416835,1.3244846,0.7921832,0.9188237,0.6815589,0.7710585,-0.0894996
12,-0.0027146768,-0.25516057,"('unsupportive', 'supportive')",1.132722,0.86714804,-1.7928247,-1.969418,-0.2209391,-0.4524769,0.2315378
