,rockwell_male,rockwell_female,tuple,collins_male,collins_female,inc_male,inc_female,average_male,average_female,male-female
71,1.9648693,2.1196544,"('diffident', 'self-confident')",1.8330222,1.8111072,0.6172101,0.8182505,1.4717005,1.583004,-0.1113035
57,-1.824399,-1.70241,"('unimaginative', 'imaginative')",-0.6167078,-0.31253788,-2.507055,-2.4163942,-1.6493874,-1.477114,-0.1722734
69,1.706585,1.6099852,"('lazy', 'industrious')",1.5542395,1.5365438,-0.612136,-0.45615223,0.8828963,0.8967923,-0.013896
81,-1.6858256,-1.8639061,"('submissive', 'aggressive')",-0.16982496,-0.5372752,-0.2836521,-0.7824839,-0.7131009,-1.0612217,0.3481208
10,-1.5220073,-1.616569,"('unsympathetic', 'sympathetic')",-0.33512464,-0.49099818,0.39720508,0.0883926,-0.4866423,-0.6730583,0.186416
3,-1.4417208,-1.5496292,"('repellent', 'pleasant')",0.04462442,-0.22986051,0.1615352,0.10578698,-0.4118537,-0.5579009,0.1460472
33,1.4394627,1.3520184,"('wrong', 'right')",0.5541038,0.51326734,-0.97350335,-0.81803346,0.3400211,0.3490841,-0.009063
70,-1.4231446,-1.2574825,"('lethargic', 'energetic')",-0.49925756,-0.30838892,1.0948478,0.95976305,-0.2758514,-0.2020361,-0.0738153
1,1.3771043,1.3501421,"('unfriendly', 'friendly')",0.79184544,0.83727384,1.166153,1.3694549,1.1117009,1.1856236,-0.0739227
77,-1.3019495,-1.2000792,"('unmotivated', 'motivated')",0.1686184,0.0654825,-0.6247126,-0.81560946,-0.5860145,-0.6500687,0.0640542
82,-1.1376591,-1.2155735,"('poor', 'rich')",-1.2839953,-1.2178597,6.1792994,5.890392,1.2525484,1.1523195,0.1002289
65,-1.1058881,-1.1821045,"('insecure', 'secure')",-0.561487,-0.6618871,-0.49010032,-0.568358,-0.7191585,-0.8041165,0.084958
25,1.0966709,0.84454185,"('egoistic', 'altruistic')",0.4900669,0.2749103,1.2378209,1.1346923,0.9415196,0.7513815,0.1901381
30,-1.0887593,-0.9355223,"('intolerant', 'tolerant')",-1.217638,-0.9938359,0.88493466,0.9498942,-0.4738209,-0.326488,-0.1473329
42,-1.0763885,-0.65153766,"('unreliable', 'reliable')",-0.26296914,0.1097603,-2.7424572,-2.6961014,-1.3606049,-1.0792929,-0.281312
26,1.060643,1.2975297,"('hardhearted', 'benevolent')",1.239503,1.3293756,1.4967546,1.7706246,1.2656336,1.4658434,-0.2002098
9,1.038133,1.0664355,"('unaffectionate', 'caring')",0.4213557,0.4620602,0.8647733,0.93136024,0.774754,0.819952,-0.045198
45,-1.0199803,-1.017607,"('incompetent', 'competent')",0.7091794,0.77178824,-0.09994458,-0.2611583,-0.1369152,-0.1689923,0.0320771
87,0.9244556,1.096771,"('unsuccessful', 'successful')",1.9191767,1.9364923,1.2273436,0.9946871,1.3569919,1.3426501,0.0143418
14,-0.86985105,-0.66987157,"('antisocial', 'social')",0.68069357,0.5775656,-0.5591538,-0.6093962,-0.2494371,-0.2339007,-0.0155364
55,-0.8680352,-0.8238653,"('incompetent', 'clever')",-0.0031796843,0.015946992,0.46664593,0.062336527,-0.1348563,-0.2485273,0.113671
39,0.8602497,0.94386786,"('exploitative', 'cooperative')",1.5486232,1.4687153,0.26325637,0.22668134,0.8907097,0.8797548,0.0109549
35,0.8541852,0.8978437,"('corrupt', 'incorrupt')",0.2943638,0.41963443,-0.43928057,-0.08006544,0.2364228,0.4124709,-0.1760481
16,-0.8454592,-0.9967083,"('unpopular', 'popular')",-1.022528,-0.808465,0.36125195,0.23552349,-0.5022451,-0.5232166,0.0209715
58,0.8037152,0.9780062,"('undiscriminating', 'discriminating')",1.3029203,1.4571254,0.21367207,0.276672,0.7734359,0.9039345,-0.1304986
64,-0.7746363,-0.7870639,"('shy', 'confident')",-0.74018216,-0.5542069,-6.783887,-6.6464105,-2.766235,-2.6625605,-0.1036745
17,-0.7723457,-0.70852375,"('nasty', 'nice')",0.9535376,0.97727036,-0.3703554,-0.37809366,-0.0630545,-0.036449,-0.0266055
46,-0.77037096,-0.7507246,"('uncompetitive', 'competitive')",0.6193428,0.68093455,0.05894084,-0.24705008,-0.0306958,-0.1056134,0.0749176
75,-0.76719826,-0.7665267,"('meek', 'impulsive')",-0.3975099,-0.005437933,-0.33440176,-0.10274342,-0.4997033,-0.2915694,-0.2081339
85,0.7627308,0.9330394,"('insignificant', 'prestigious')",0.17898977,0.47952628,0.23153937,0.54944223,0.3910867,0.6540027,-0.262916
