,valero_male,valero_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
86,-2.294101,-2.297575,"('uninfluential', 'influential')",0.39638755,0.49873635,-0.54777265,-0.43284363,-0.815162,-0.7438941,-0.0712679
0,-2.0633175,-2.1271622,"('unsociable', 'sociable')",-0.0733055,0.031957842,-0.1680653,-0.27183,-0.7682295,-0.7890115,0.020782
19,-1.6124755,-1.7253824,"('inhospitable', 'hospitable')",-1.2474253,-1.3382599,-1.3481632,-1.3188926,-1.402688,-1.460845,0.058157
1,-1.5595199,-1.5182267,"('unfriendly', 'friendly')",0.28879622,0.36778015,0.47923455,0.52371603,-0.2638297,-0.2089102,-0.0549195
6,-1.5424051,-1.5406388,"('distant', 'open')",-0.48189145,-0.56296027,-1.3558747,-1.3220578,-1.1267238,-1.1418856,0.0151618
45,-1.5261353,-1.4349161,"('incompetent', 'competent')",-0.56858003,-0.47023833,0.12917724,0.07981868,-0.6551794,-0.6084452,-0.0467342
9,-1.4605018,-1.5479543,"('unaffectionate', 'caring')",0.23993665,0.2936449,0.56663924,0.6335909,-0.2179753,-0.2069062,-0.0110691
18,-1.417501,-1.574132,"('disagreeable', 'welcoming')",-0.9785311,-0.9988955,-0.97060156,-1.0373068,-1.1222112,-1.2034448,0.0812336
10,-1.4115136,-1.4008232,"('unsympathetic', 'sympathetic')",-0.74819046,-0.5443849,-0.42075577,-0.4244004,-0.8601533,-0.7898695,-0.0702838
8,-1.4037447,-1.6287353,"('unaffectionate', 'affectionate')",-0.56508243,-0.6350217,0.0067226402,0.0058091804,-0.6540348,-0.7526493,0.0986145
35,1.3828435,1.4160434,"('corrupt', 'incorrupt')",-0.52410793,-0.6417731,-0.9242393,-0.86957264,-0.0218346,-0.0317674,0.0099328
43,-1.3313415,-1.3624009,"('irresponsible', 'responsible')",0.8788017,1.0930386,0.3534895,0.29422534,-0.0330168,0.0082877,-0.0413045
53,-1.3312128,-1.3332733,"('uncreative', 'creative')",0.5447291,0.6577939,0.24586648,0.32042605,-0.1802057,-0.1183511,-0.0618546
73,1.296701,1.2150903,"('helpless', 'self-reliant')",1.3091826,1.2648159,-3.4653833,-3.4293935,-0.2864999,-0.3164958,0.0299959
69,1.2395189,1.2430583,"('lazy', 'industrious')",0.7560595,0.6968334,-1.186461,-1.1835452,0.2697058,0.2521155,0.0175903
82,-1.2365931,-1.4084715,"('poor', 'rich')",-0.43183643,-0.4591509,6.266383,6.0630198,1.5326513,1.3984658,0.1341855
57,-1.1844321,-1.1851499,"('unimaginative', 'imaginative')",0.56782883,0.64553595,-2.6976774,-2.6410031,-1.1047602,-1.0602057,-0.0445545
26,-1.135422,-1.045074,"('hardhearted', 'benevolent')",0.4755012,0.55640167,1.2949091,1.5315697,0.2116628,0.3476325,-0.1359697
23,-1.0600009,-1.1937523,"('insincere', 'sincere')",-0.04990708,0.035565395,5.7022886,5.4634027,1.5307935,1.4350719,0.0957216
60,-1.0535588,-1.215896,"('inefficient', 'efficient')",1.8021532,1.9563336,0.5120121,0.2829101,0.4202022,0.3411159,0.0790863
32,-1.0357997,-1.1708987,"('unkind', 'kind')",-0.053027842,-0.043248184,0.5804975,0.5185429,-0.1694434,-0.231868,0.0624246
88,-1.0339954,-0.9448409,"('low', 'eminent')",-0.21739818,-0.22376975,-0.55740553,-0.45675954,-0.602933,-0.5417901,-0.0611429
55,-0.9576335,-1.1338105,"('incompetent', 'clever')",-0.22893482,-0.14167057,0.69308054,0.6307072,-0.1644959,-0.2149246,0.0504287
51,-0.95566094,-1.2404226,"('uneducated', 'educated')",-0.30370024,-0.39560527,0.28809994,0.2564193,-0.3237537,-0.4598695,0.1361158
28,-0.95147353,-0.8836624,"('disloyal', 'loyal')",0.28760666,0.37974507,1.0774084,1.1304457,0.1378472,0.2088428,-0.0709956
61,-0.92681813,-1.0743628,"('illogical', 'logical')",0.9397075,0.9712802,0.56315356,0.4870153,0.1920143,0.1279776,0.0640367
5,-0.8789011,-0.9239143,"('distant', 'outgoing')",-0.01229763,-0.11471422,-1.2987304,-1.2872206,-0.7299763,-0.775283,0.0453067
77,-0.8481532,-0.6386636,"('unmotivated', 'motivated')",0.5330126,0.6601333,-1.2967849,-1.2011743,-0.5373085,-0.3932348,-0.1440737
75,0.84370184,0.84372514,"('meek', 'impulsive')",-0.16403209,-0.25514603,-0.65963465,-0.57637775,0.0066784,0.0040671,0.0026113
24,-0.842201,-0.9045361,"('dishonest', 'honest')",0.61494523,0.7491394,0.23926413,0.2348224,0.0040028,0.0264752,-0.0224724
56,-0.82118875,-1.1373562,"('impractical', 'practical')",1.1993433,1.1711534,-0.1527336,-0.4631294,0.0751403,-0.1431107,0.218251
54,-0.8154707,-0.8632103,"('incapable', 'capable')",-0.49413967,-0.4875583,0.25961533,0.28212544,-0.3499984,-0.3562144,0.006216
63,-0.81412536,-0.84195256,"('unperceptive', 'insightful')",0.4338225,0.6031231,0.44957787,0.38265374,0.0230917,0.0479414,-0.0248497
76,0.78070015,0.67686045,"('anxious', 'daring')",-0.18417664,0.007845964,0.13305897,0.12593739,0.2431942,0.2702146,-0.0270204
12,-0.7718072,-0.79796326,"('unsupportive', 'supportive')",0.57738286,0.68193984,-2.0203874,-1.9667151,-0.7382706,-0.6942461,-0.0440245
38,-0.7613396,-1.0003847,"('untruthful', 'truthful')",0.23744984,0.17912331,-0.442825,-0.58032876,-0.3222382,-0.4671967,0.1449585
2,0.75912523,0.59665376,"('unlikable', 'likable')",1.2689476,1.2723066,0.5550726,0.4924542,0.8610485,0.7871382,0.0739103
84,0.7221264,0.58460957,"('inferior', 'superior')",0.5080577,0.37872094,0.8207376,0.8222911,0.6836406,0.5952072,0.0884334
78,-0.6831148,-0.6696746,"('nonresilient', 'resilient')",0.30439663,0.41911927,0.115553916,0.14005616,-0.0877214,-0.036833,-0.0508884
30,-0.6342753,-0.8957095,"('intolerant', 'tolerant')",0.6214033,0.66117084,0.60003287,0.4045195,0.1957203,0.0566603,0.13906
