,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-1.5928901,-1.5611123,"('uncreative', 'creative')",0.85652983,1.061645,-0.3681802,-0.2497336,-0.1184466
1,-1.4770796,-1.3771567,"('unfriendly', 'friendly')",1.4622991,1.6670042,-0.0073903,0.1449237,-0.152314
18,-1.3739781,-1.3385928,"('disagreeable', 'welcoming')",-1.2328227,-0.94912857,-1.3034004,-1.1438607,-0.1595397
36,-1.1743381,-1.0384258,"('hostile', 'amicable')",0.54775184,0.80784684,-0.3132931,-0.1152895,-0.1980036
9,-1.081001,-0.9996522,"('unaffectionate', 'caring')",1.027786,1.2407694,-0.0266075,0.1205586,-0.1471661
5,-1.0741537,-1.0376803,"('distant', 'outgoing')",-0.07910456,-0.054273732,-0.5766291,-0.545977,-0.0306521
86,-1.0644894,-1.1083097,"('uninfluential', 'influential')",0.22580172,0.44659474,-0.4193438,-0.3308575,-0.0884863
8,-1.044919,-1.1159444,"('unaffectionate', 'affectionate')",0.7584134,0.76636297,-0.1432528,-0.1747907,0.0315379
25,-0.98873436,-1.0607474,"('egoistic', 'altruistic')",0.91193557,1.1478035,-0.0383994,0.0435281,-0.0819275
57,-0.9804463,-0.64981675,"('unimaginative', 'imaginative')",-0.89857876,-0.60596246,-0.9395125,-0.6278896,-0.3116229
88,-0.9714721,-0.9951525,"('low', 'eminent')",0.15350942,0.16073093,-0.4089813,-0.4172108,0.0082295
0,-0.9658621,-0.9824972,"('unsociable', 'sociable')",-0.6482079,-0.4267608,-0.807035,-0.704629,-0.102406
73,0.96262026,0.89586204,"('helpless', 'self-reliant')",-1.6494211,-1.5887717,-0.3434004,-0.3464548,0.0030544
31,-0.9615519,-0.8113147,"('evil', 'good')",-0.5937744,-0.29961324,-0.7776631,-0.555464,-0.2221991
19,-0.9563064,-0.7703482,"('inhospitable', 'hospitable')",-0.639991,-0.5783571,-0.7981487,-0.6743526,-0.1237961
10,-0.91238165,-0.9364122,"('unsympathetic', 'sympathetic')",-0.3436855,-0.303958,-0.6280336,-0.6201851,-0.0078485
60,0.8786931,0.9733774,"('inefficient', 'efficient')",0.32261866,0.515866,0.6006559,0.7446217,-0.1439658
37,0.8483257,0.8764626,"('fake', 'genuine')",0.7860923,0.7705806,0.817209,0.8235216,-0.0063126
6,-0.84079593,-0.7655045,"('distant', 'open')",-0.12534799,0.00722206,-0.483072,-0.3791412,-0.1039308
39,0.7980524,1.0380374,"('exploitative', 'cooperative')",0.59672004,0.7727632,0.6973862,0.9054003,-0.2080141
49,-0.782812,-0.7366216,"('unable', 'able')",-0.7056668,-0.5951057,-0.7442394,-0.6658636,-0.0783758
56,0.7761626,0.85381573,"('impractical', 'practical')",0.8828031,0.98879325,0.8294829,0.9213045,-0.0918216
69,0.73997784,0.87461185,"('lazy', 'industrious')",0.11189101,0.08200735,0.4259344,0.4783096,-0.0523752
2,0.669348,0.77711684,"('unlikable', 'likable')",0.4307563,0.6407984,0.5500522,0.7089576,-0.1589054
62,0.6673299,0.5944023,"('incompetent', 'brilliant')",0.91771317,0.9280922,0.7925215,0.7612473,0.0312742
77,-0.65156937,-0.42227972,"('unmotivated', 'motivated')",-0.9974859,-0.64870703,-0.8245276,-0.5354934,-0.2890342
67,0.6403114,0.5671459,"('doubtful', 'determined')",-0.42932376,-0.5692397,0.1054938,-0.0010469,0.1065407
42,0.6295956,0.85912603,"('unreliable', 'reliable')",-1.2890348,-0.9764876,-0.3297196,-0.0586808,-0.2710388
41,-0.62678015,-0.5988937,"('unforgiving', 'forgiving')",0.3570446,0.6363676,-0.1348678,0.018737,-0.1536048
28,-0.6145634,-0.71320873,"('disloyal', 'loyal')",0.6213721,0.7347853,0.0034043,0.0107883,-0.007384
54,-0.61299306,-0.41602993,"('incapable', 'capable')",0.48186043,0.564471,-0.0655663,0.0742205,-0.1397868
82,-0.59592265,-0.51506835,"('poor', 'rich')",4.029028,3.8261874,1.7165526,1.6555595,0.0609931
51,-0.5833722,-0.6321498,"('uneducated', 'educated')",0.105600245,-0.036381315,-0.238886,-0.3342656,0.0953796
80,0.5772778,0.5138968,"('dominated', 'dominating')",0.7328742,0.434508,0.655076,0.4742024,0.1808736
21,-0.5420709,-0.5624153,"('immoral', 'moral')",-1.2589923,-1.0370046,-0.9005316,-0.7997099,-0.1008217
70,0.537654,0.62775874,"('lethargic', 'energetic')",0.6919054,0.6208573,0.6147797,0.624308,-0.0095283
32,-0.52994454,-0.37413436,"('unkind', 'kind')",0.29301533,0.36523125,-0.1184646,-0.0044516,-0.114013
76,0.5125534,0.29355338,"('anxious', 'daring')",0.010276069,-0.073601514,0.2614147,0.1099759,0.1514388
23,-0.49766997,-0.5069287,"('insincere', 'sincere')",3.661782,3.5593917,1.582056,1.5262315,0.0558245
4,-0.49465474,-0.45289114,"('disliked', 'liked')",-3.587508,-3.40548,-2.0410814,-1.9291855,-0.1118959
59,-0.46840543,-0.3074129,"('foolish', 'wise')",-0.30298227,-0.15883577,-0.3856938,-0.2331243,-0.1525695
79,-0.45752347,-0.49031365,"('wavering', 'unwavering')",-0.23063707,-0.2247796,-0.3440803,-0.3575466,0.0134663
75,0.44511133,0.5151973,"('meek', 'impulsive')",-0.6083713,-0.6368956,-0.08163,-0.0608492,-0.0207808
83,-0.44192517,-0.48258054,"('powerless', 'powerful')",-0.4833709,-0.17000937,-0.462648,-0.326295,-0.136353
74,0.43882456,0.4387534,"('undedicated', 'dedicated')",0.86931294,1.048006,0.6540688,0.7433797,-0.0893109
68,-0.4374793,-0.3270891,"('dependent', 'independent')",-1.1269418,-0.9148005,-0.7822105,-0.6209448,-0.1612657
3,-0.4323227,-0.37491697,"('repellent', 'pleasant')",-0.4912629,-0.38125148,-0.4617928,-0.3780842,-0.0837086
66,-0.43055844,-0.37049317,"('inactive', 'active')",0.9236072,0.8594735,0.2465244,0.2444902,0.0020342
52,-0.4169181,-0.49773479,"('irrational', 'rational')",-0.49500734,-0.39623228,-0.4559627,-0.4469835,-0.0089792
78,-0.37832335,-0.54804605,"('nonresilient', 'resilient')",0.57209283,0.4609385,0.0968847,-0.0435538,0.1404385
16,-0.37353915,-0.45289788,"('unpopular', 'popular')",-0.4082384,-0.36783302,-0.3908888,-0.4103655,0.0194767
20,0.36632627,0.20158201,"('rough', 'thoughtful')",1.0745423,1.0499107,0.7204343,0.6257464,0.0946879
43,0.35514337,0.5487771,"('irresponsible', 'responsible')",1.1056397,1.3636615,0.7303915,0.9562193,-0.2258278
17,-0.3470987,-0.22217885,"('nasty', 'nice')",-1.2970686,-1.1621035,-0.8220837,-0.6921412,-0.1299425
22,-0.3399738,-0.04401686,"('untrustworthy', 'trustworthy')",-0.42891252,-0.13231994,-0.3844432,-0.0881684,-0.2962748
61,0.33338428,0.3654277,"('illogical', 'logical')",0.78921515,0.9113947,0.5612997,0.6384112,-0.0771115
85,-0.32668492,-0.30183125,"('insignificant', 'prestigious')",0.14178012,0.29243043,-0.0924524,-0.0047004,-0.087752
33,0.30211,0.38792437,"('wrong', 'right')",0.09340359,0.20345652,0.1977568,0.2956904,-0.0979336
65,0.27773738,0.40856162,"('insecure', 'secure')",0.22576454,0.42759332,0.2517509,0.4180775,-0.1663266
47,-0.2772776,-0.29275912,"('stupid', 'smart')",3.9021106,3.7653184,1.8124166,1.7362796,0.076137
84,0.27648476,0.14350541,"('inferior', 'superior')",0.44257462,0.47406313,0.3595297,0.3087843,0.0507454
87,0.25752705,0.2756908,"('unsuccessful', 'successful')",1.9034302,1.6837475,1.0804787,0.9797192,0.1007595
29,-0.23243472,-0.09104578,"('unfair', 'fair')",-0.84970367,-0.7409012,-0.5410692,-0.4159735,-0.1250957
24,-0.2125867,-0.05921492,"('dishonest', 'honest')",0.5703346,0.7982847,0.178874,0.3695349,-0.1906609
14,0.20724605,0.28773618,"('antisocial', 'social')",0.8369471,0.922574,0.5220966,0.6051551,-0.0830585
58,-0.20540267,-0.16725117,"('undiscriminating', 'discriminating')",0.97146314,1.1182795,0.3830302,0.4755141,-0.0924839
27,-0.18881291,-0.2689904,"('hardhearted', 'softhearted')",0.14239575,0.088942185,-0.0232086,-0.0900241,0.0668155
44,0.1871369,0.3112964,"('prejudiced', 'unprejudiced')",-1.3318045,-1.3748186,-0.5723338,-0.5317611,-0.0405727
64,0.1859243,0.4264384,"('shy', 'confident')",-3.8959298,-3.4193873,-1.8550028,-1.4964745,-0.3585283
38,-0.16726004,0.018176984,"('untruthful', 'truthful')",0.3498803,0.5542415,0.0913101,0.2862092,-0.1948991
50,0.16652746,0.123107485,"('clumsy', 'skillful')",-0.37096375,-0.49003246,-0.1022181,-0.1834625,0.0812444
7,0.159841,0.27300084,"('insensitive', 'sensitive')",0.6915766,0.8123359,0.4257088,0.5426683,-0.1169595
81,0.15131994,0.038661778,"('submissive', 'aggressive')",-0.55985653,-0.6680267,-0.2042683,-0.3146825,0.1104142
72,-0.14467923,-0.20021935,"('unambitious', 'ambitious')",1.0290636,1.0019288,0.4421922,0.4008547,0.0413375
63,0.1411356,0.16600437,"('unperceptive', 'insightful')",1.2467366,1.349155,0.6939361,0.7575797,-0.0636436
55,-0.11927389,-0.24804911,"('incompetent', 'clever')",0.008611722,0.10902364,-0.0553311,-0.0695127,0.0141816
45,-0.11443258,0.022960741,"('incompetent', 'competent')",1.0663306,1.2027813,0.475949,0.6128711,-0.1369221
34,0.10185396,0.22137429,"('mean', 'honorable')",3.2551446,3.2690604,1.6784992,1.7452173,-0.0667181
35,0.093243375,0.052111536,"('corrupt', 'incorrupt')",-0.49440143,-0.69564027,-0.200579,-0.3217643,0.1211853
30,-0.092221,-0.016199082,"('intolerant', 'tolerant')",0.54088026,0.65687364,0.2243296,0.3203373,-0.0960077
11,-0.07553225,0.03370073,"('unhelpful', 'helpful')",0.9880214,1.0713317,0.4562446,0.5525162,-0.0962716
46,-0.069600105,0.08716644,"('uncompetitive', 'competitive')",-0.28504062,-0.06648105,-0.1773204,0.0103427,-0.1876631
71,-0.05029511,0.118992314,"('diffident', 'self-confident')",0.45394534,0.70230776,0.2018251,0.41065,-0.2088249
40,0.04599102,-0.2715509,"('stingy', 'generous')",-1.2542907,-1.3147317,-0.6041498,-0.7931413,0.1889915
26,-0.04005714,0.12604804,"('hardhearted', 'benevolent')",2.400818,2.6574101,1.1803805,1.3917291,-0.2113486
