,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.7409542,-1.7829328,"('unfriendly', 'friendly')",-0.46268946,-0.32306328,1.5369775,1.5333527,-0.222222,-0.1908811,-0.0313409
0,-1.6489694,-1.7235203,"('unsociable', 'sociable')",0.38456935,0.28209835,-0.6777858,-0.739646,-0.6473953,-0.7270226,0.0796273
63,-1.6415362,-1.7657852,"('unperceptive', 'insightful')",1.0268085,0.9472101,1.0692478,1.0013533,0.1515067,0.060926,0.0905807
86,-1.6205375,-1.7958235,"('uninfluential', 'influential')",0.26786166,0.25916412,-0.59978795,-0.5814074,-0.6508213,-0.7060223,0.055201
53,-1.3583274,-1.5733418,"('uncreative', 'creative')",0.019379139,0.038047165,0.83192265,0.84577817,-0.1690085,-0.2298388,0.0608303
19,-1.3282025,-1.3266982,"('inhospitable', 'hospitable')",-1.4819808,-1.3979657,-0.2679056,-0.10252657,-1.0260296,-0.9423968,-0.0836328
10,-1.2748061,-1.437404,"('unsympathetic', 'sympathetic')",-0.109789774,-0.22944546,-0.6270548,-0.6994792,-0.6705502,-0.7887762,0.118226
41,-1.2466428,-1.3591411,"('unforgiving', 'forgiving')",-0.31550494,-0.3947598,-0.33062142,-0.3179732,-0.630923,-0.6906247,0.0597017
45,-1.241708,-1.2301599,"('incompetent', 'competent')",0.13850178,0.174936,-0.53303945,-0.5564098,-0.5454152,-0.5372113,-0.0082039
66,-1.2222401,-1.089194,"('inactive', 'active')",-1.4540242,-1.3864774,0.44276246,0.5185831,-0.7445006,-0.6523627,-0.0921379
14,-1.2023269,-1.049709,"('antisocial', 'social')",1.2781339,1.2363852,-1.275305,-1.1491003,-0.3998327,-0.320808,-0.0790247
38,-1.1881342,-1.2639405,"('untruthful', 'truthful')",-0.039080404,-0.08076,0.13290095,0.017798688,-0.3647712,-0.4423006,0.0775294
51,-1.1843715,-1.4800495,"('uneducated', 'educated')",0.10060461,-0.14757523,0.36850303,0.26194862,-0.2384213,-0.4552254,0.2168041
8,-1.1529987,-1.2719125,"('unaffectionate', 'affectionate')",-1.5549451,-1.5070455,0.51344895,0.5578917,-0.7314983,-0.7403553,0.008857
74,-1.0668749,-1.1025987,"('undedicated', 'dedicated')",-0.34250703,-0.35343328,-0.3088439,-0.30146018,-0.5727419,-0.5858307,0.0130888
78,-1.0133309,-1.2911428,"('nonresilient', 'resilient')",0.49545363,0.3063933,0.3439101,0.18561882,-0.0579891,-0.2663769,0.2083878
58,-0.9726273,-0.9883475,"('undiscriminating', 'discriminating')",-0.0087135285,0.14465293,-0.22271055,-0.16955245,-0.4013505,-0.337749,-0.0636015
13,-0.95470136,-0.89295363,"('impolite', 'polite')",0.46431988,0.36963978,-0.20275888,-0.29297653,-0.2310468,-0.2720968,0.04105
9,-0.94670296,-1.1074225,"('unaffectionate', 'caring')",-0.11934225,-0.26881015,1.2512555,1.1366414,0.0617368,-0.0798637,0.1416005
43,-0.928893,-0.90705913,"('irresponsible', 'responsible')",1.1788342,1.176885,0.26704246,0.3753905,0.1723279,0.2150721,-0.0427442
37,-0.9102876,-0.89209646,"('fake', 'genuine')",0.05922178,0.14648132,0.19110253,0.24838898,-0.2199878,-0.165742,-0.0542458
23,-0.8745587,-1.0827065,"('insincere', 'sincere')",0.56340015,0.4908644,5.7669134,5.6125484,1.8185849,1.6735687,0.1450162
57,-0.84768635,-0.9855955,"('unimaginative', 'imaginative')",0.37276846,0.39976552,-2.6726682,-2.7258468,-1.0491954,-1.1038922,0.0546968
73,0.8280343,0.8477834,"('helpless', 'self-reliant')",0.5252899,0.5343927,-2.9302123,-2.9657454,-0.5256294,-0.5278564,0.002227
31,-0.79785556,-0.698973,"('evil', 'good')",-2.215652,-1.9724697,-1.3065839,-1.2402012,-1.4400304,-1.3038813,-0.1361491
5,-0.77423865,-0.7508404,"('distant', 'outgoing')",-0.81326133,-0.681815,-0.075811595,0.006430298,-0.5544372,-0.4754084,-0.0790288
44,0.77276236,0.9264077,"('prejudiced', 'unprejudiced')",0.28705555,0.32431936,-1.2554305,-1.1328496,-0.0652042,0.0392925,-0.1044967
12,-0.75982225,-0.94603455,"('unsupportive', 'supportive')",0.4113222,0.27420822,-1.7099211,-1.7784122,-0.6861404,-0.8167462,0.1306058
22,-0.7298726,-0.64839286,"('untrustworthy', 'trustworthy')",-0.6197065,-0.608575,-0.9962021,-0.89184225,-0.7819271,-0.71627,-0.0656571
61,-0.7239404,-0.69077265,"('illogical', 'logical')",0.9252794,0.9002152,-0.13837604,-0.13421014,0.0209877,0.0250775,-0.0040898
46,-0.7147493,-0.9657915,"('uncompetitive', 'competitive')",0.7723638,0.6645644,-0.6168411,-0.7482166,-0.1864089,-0.3498146,0.1634057
59,0.70814794,0.6929901,"('foolish', 'wise')",0.34740913,0.36345786,0.716182,0.68926245,0.5905797,0.5819035,0.0086762
25,-0.7031443,-0.9153698,"('egoistic', 'altruistic')",-0.04693353,-0.14053856,1.3240663,1.2804462,0.1913295,0.0748459,0.1164836
6,-0.6923049,-0.60487914,"('distant', 'open')",-1.5085633,-1.3608184,0.21465404,0.29252845,-0.6620713,-0.557723,-0.1043483
84,0.65759194,0.82538533,"('inferior', 'superior')",0.2854652,0.4554693,0.84428835,0.89944917,0.5957818,0.7267679,-0.1309861
75,0.65312535,0.74038005,"('meek', 'impulsive')",-0.6456956,-0.6017411,0.014999848,-0.009476647,0.0074765,0.0430541,-0.0355776
28,-0.651126,-0.8225417,"('disloyal', 'loyal')",-0.24669044,-0.38060537,0.86654973,0.69678193,-0.0104222,-0.1687884,0.1583662
64,-0.6144207,-0.5311597,"('shy', 'confident')",1.1041229,1.0244848,-6.3002963,-6.2498765,-1.9368647,-1.9188504,-0.0180143
26,-0.6143907,-0.4175591,"('hardhearted', 'benevolent')",-0.056898743,0.17092599,1.0889534,1.2671874,0.1392213,0.3401848,-0.2009635
36,-0.58725417,-0.52890706,"('hostile', 'amicable')",-2.0633557,-1.8629172,-0.21117556,-0.14335704,-0.9539285,-0.8450604,-0.1088681
49,0.560708,0.36492085,"('unable', 'able')",0.62371385,0.4140535,0.25588995,0.17412902,0.4801039,0.3177011,0.1624028
47,-0.56018925,-0.6083573,"('stupid', 'smart')",0.9353012,0.8375364,5.5314217,5.5358586,1.9688446,1.9216792,0.0471654
