,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,male-female
38,-0.69240487,-0.85910404,"('untruthful', 'truthful')",0.25126365,0.30619922,0.19599004,0.065975785,-0.0817171,-0.1623097,0.0805926
17,-0.6550232,-0.65387774,"('nasty', 'nice')",-0.03258945,0.030258011,-0.9458921,-0.985448,-0.5445016,-0.5363559,-0.0081457
21,-0.64753854,-0.58440155,"('immoral', 'moral')",1.6962146,1.6978701,0.4130232,0.5408687,0.4872331,0.5514458,-0.0642127
84,0.6368531,0.5459159,"('inferior', 'superior')",0.5080895,0.42037007,1.1408267,1.171661,0.7619231,0.712649,0.0492741
67,0.62566316,0.70961934,"('doubtful', 'determined')",1.0439116,0.9844373,-0.10491036,-0.053290434,0.5215548,0.546922,-0.0253672
22,-0.6170343,-0.37319303,"('untrustworthy', 'trustworthy')",0.20058557,0.30290005,-0.38782942,-0.25393263,-0.2680927,-0.1080752,-0.1600175
49,-0.59571123,-0.59760386,"('unable', 'able')",-0.06411299,-0.1004892,0.14591391,0.22077382,-0.1713035,-0.1591064,-0.0121971
4,0.58755636,0.6700427,"('disliked', 'liked')",-1.5171087,-1.2177093,-7.3310504,-7.274024,-2.7535343,-2.6072302,-0.1463041
18,-0.5746018,-0.44708517,"('disagreeable', 'welcoming')",-0.62127125,-0.55226016,-1.0042806,-1.067392,-0.7333845,-0.6889124,-0.0444721
54,-0.5102505,-0.5491038,"('incapable', 'capable')",-0.32754818,-0.28606546,0.571691,0.518974,-0.0887026,-0.1053984,0.0166958
75,0.49378672,0.49922112,"('meek', 'impulsive')",-1.3619299,-1.2526256,-1.4226787,-1.3338492,-0.7636073,-0.6957512,-0.0678561
39,-0.48036426,-0.32986724,"('exploitative', 'cooperative')",1.0509837,1.0201665,0.39256188,0.38479704,0.3210604,0.3583655,-0.0373051
58,-0.4651476,-0.19270086,"('undiscriminating', 'discriminating')",-0.1288549,0.19652475,-0.33926815,-0.327225,-0.3110902,-0.1078004,-0.2032898
70,-0.46317065,-0.07816691,"('lethargic', 'energetic')",2.2385578,2.397031,0.9293359,1.1248753,0.9015744,1.1479131,-0.2463387
2,0.44610995,0.45600125,"('unlikable', 'likable')",0.7658782,0.80608326,0.14541146,0.15696964,0.4524666,0.4730181,-0.0205515
62,-0.42592272,-0.3197255,"('incompetent', 'brilliant')",2.5344381,2.4195256,1.5129997,1.4935561,1.2071718,1.1977854,0.0093864
80,0.40708795,0.5519765,"('dominated', 'dominating')",1.085233,1.0727606,0.17788368,0.26587856,0.5567349,0.6302052,-0.0734703
44,0.40357327,0.33482906,"('prejudiced', 'unprejudiced')",-0.8900254,-0.9459119,-1.6707393,-1.6983869,-0.7190638,-0.7698232,0.0507594
85,0.39096817,0.3922468,"('insignificant', 'prestigious')",-3.5090086,-3.2798393,-2.2257257,-2.0677025,-1.7812554,-1.651765,-0.1294904
82,-0.3857838,-0.49803147,"('poor', 'rich')",0.80531645,0.6635455,6.2165546,6.1957297,2.2120291,2.1204146,0.0916145
71,0.33223718,0.29199246,"('diffident', 'self-confident')",-0.03703743,0.0139267035,0.119608164,0.16572203,0.1382693,0.1572137,-0.0189444
25,0.32505214,0.27795306,"('egoistic', 'altruistic')",-0.56982875,-0.5917184,0.111837,0.069863364,-0.0443132,-0.0813007,0.0369875
74,-0.29072064,-0.09254877,"('undedicated', 'dedicated')",1.293931,1.3831135,-0.39685884,-0.24993,0.2021172,0.3468783,-0.1447611
20,-0.26380253,-0.033076204,"('rough', 'thoughtful')",0.7915139,0.84030324,0.8218572,0.9429295,0.4498562,0.5833855,-0.1335293
33,0.24962613,0.29506356,"('wrong', 'right')",-0.69916457,-0.63254756,-1.0147377,-0.94971937,-0.4880921,-0.4290678,-0.0590243
50,0.24702626,0.13649733,"('clumsy', 'skillful')",-0.99318975,-0.88273984,-0.062761016,0.022209834,-0.2696415,-0.2413442,-0.0282973
5,0.23462665,0.11372676,"('distant', 'outgoing')",-2.0906312,-2.0975432,-1.2898264,-1.3060064,-1.0486104,-1.0966077,0.0479973
66,0.2336723,0.20783117,"('inactive', 'active')",-0.6036857,-0.69362164,-0.17919043,-0.1928338,-0.1830679,-0.2262081,0.0431402
40,-0.23352817,0.06025151,"('stingy', 'generous')",-0.14797597,0.10461614,-2.3757708,-2.374216,-0.9190916,-0.7364495,-0.1826421
34,-0.23266646,-0.07028079,"('mean', 'honorable')",0.42918286,0.60539633,5.5325212,5.631021,1.9096793,2.0553789,-0.1456996
47,-0.23141727,-0.060799226,"('stupid', 'smart')",0.52756023,0.60264957,5.092394,5.1980586,1.796179,1.9133031,-0.1171241
77,-0.20868295,-0.35738438,"('unmotivated', 'motivated')",0.27974245,0.106809355,0.11282498,0.06362663,0.0612948,-0.0623161,0.1236109
56,-0.20826793,-0.12597641,"('impractical', 'practical')",2.681633,2.6930218,0.49405113,0.5312502,0.9891388,1.0327652,-0.0436264
42,0.20540711,0.4749828,"('unreliable', 'reliable')",0.60933596,0.86837435,-2.7341995,-2.5471077,-0.6398188,-0.4012502,-0.2385686
19,0.1838557,0.11796165,"('inhospitable', 'hospitable')",-1.320318,-1.2442446,-0.9613728,-0.93236774,-0.6992784,-0.6862169,-0.0130615
64,-0.14468274,-0.12637714,"('shy', 'confident')",0.53689605,0.5951149,-5.5083933,-5.4984775,-1.7053933,-1.67658,-0.0288133
68,-0.14042786,-0.19191775,"('dependent', 'independent')",1.2870302,1.1048073,-0.12570964,-0.20699356,0.3402976,0.2352986,0.104999
31,0.12066712,0.18136752,"('evil', 'good')",-2.6627622,-2.54039,-2.1305666,-2.1619205,-1.5575539,-1.5069811,-0.0505728
87,0.11216139,0.06121385,"('unsuccessful', 'successful')",0.75732833,0.7022292,0.96509314,1.1095736,0.6115276,0.6243389,-0.0128113
52,-0.08688726,-0.14978218,"('irrational', 'rational')",-1.9143227,-1.9144129,-0.9678888,-0.9779417,-0.9896996,-1.0140456,0.024346
37,-0.08400371,-0.111474946,"('fake', 'genuine')",0.872287,0.6527143,0.5225858,0.47338983,0.4369564,0.3382097,0.0987467
27,-0.07268255,-0.071114115,"('hardhearted', 'softhearted')",-0.53937715,-0.5982865,0.43700242,0.48473194,-0.0583524,-0.0615562,0.0032038
16,0.066221885,-0.027905043,"('unpopular', 'popular')",-1.129019,-1.0745008,-0.30910516,-0.19020945,-0.4573008,-0.4308717,-0.0264291
78,0.061509162,0.08316405,"('nonresilient', 'resilient')",0.034999147,0.031743765,1.2756729,1.2869664,0.4573937,0.4672914,-0.0098977
29,-0.05583043,-0.069702506,"('unfair', 'fair')",-0.55555,-0.5534193,-0.605627,-0.6153246,-0.4056691,-0.4128155,0.0071464
36,-0.040351223,-0.024621056,"('hostile', 'amicable')",-3.040103,-2.8851042,-1.5998838,-1.5899247,-1.5601126,-1.4998833,-0.0602293
51,0.03205293,0.07738067,"('uneducated', 'educated')",2.3043606,2.3079555,0.91370475,0.9037621,1.0833728,1.0963661,-0.0129933
79,-0.014048545,-0.13257101,"('wavering', 'unwavering')",-1.7053626,-1.5725912,-0.7395355,-0.70618916,-0.8196489,-0.8037837,-0.0158652
6,-0.013190823,-0.16985546,"('distant', 'open')",-2.773988,-2.8248715,-1.7104576,-1.6962049,-1.4992121,-1.5636439,0.0644318
15,0.0021871715,0.04858664,"('boring', 'funny')",-0.8390229,-0.77072775,-0.70552725,-0.5124389,-0.514121,-0.4115267,-0.1025943
83,0.00087989494,-0.023812532,"('powerless', 'powerful')",0.19119304,0.18965258,-0.3993315,-0.4625528,-0.0690862,-0.0989043,0.0298181
