,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
18,-2.0359967,-2.0364864,"('disagreeable', 'welcoming')",-0.33451748,-0.42657718,-1.1852571,-1.2315317,0.0462746
79,-1.9951187,-2.1756172,"('wavering', 'unwavering')",0.006378716,-0.022193633,-0.99437,-1.0989054,0.1045354
50,-1.9760419,-2.1107528,"('clumsy', 'skillful')",0.7374896,0.48231244,-0.6192762,-0.8142202,0.194944
51,-1.9058397,-1.8010325,"('uneducated', 'educated')",-0.116697855,-0.0027885884,-1.0112687,-0.9019105,-0.1093582
75,-1.8756858,-1.8828086,"('meek', 'impulsive')",-0.5417824,-0.4710462,-1.208734,-1.1769273,-0.0318067
64,-1.864514,-1.736887,"('shy', 'confident')",-6.8227444,-7.00385,-4.3436294,-4.3703685,0.0267391
27,1.8120351,1.527398,"('hardhearted', 'softhearted')",1.4054602,1.2529316,1.6087477,1.3901649,0.2185828
44,-1.750183,-1.6832768,"('prejudiced', 'unprejudiced')",-1.1477953,-1.319742,-1.4489892,-1.5015094,0.0525202
16,-1.7337976,-1.7065969,"('unpopular', 'popular')",0.38271406,0.3407884,-0.6755418,-0.6829042,0.0073624
82,-1.6377648,-1.5278449,"('poor', 'rich')",6.1969533,6.428612,2.2795942,2.4503837,-0.1707895
19,-1.6274215,-1.5798738,"('inhospitable', 'hospitable')",-0.13329154,-0.1093317,-0.8803566,-0.8446028,-0.0357538
35,-1.5516717,-1.5990545,"('corrupt', 'incorrupt')",-0.11242668,-0.28630087,-0.8320492,-0.9426777,0.1106285
45,-1.5477818,-1.4601387,"('incompetent', 'competent')",-0.32960778,-0.24836652,-0.9386948,-0.8542526,-0.0844422
36,-1.5257397,-1.8008928,"('hostile', 'amicable')",-0.120897114,-0.24523626,-0.8233184,-1.0230645,0.1997461
39,1.4090762,1.3489116,"('exploitative', 'cooperative')",-0.07001914,-0.082655005,0.6695285,0.6331283,0.0364002
54,-1.3740097,-1.3565089,"('incapable', 'capable')",1.244303,1.3338488,-0.0648534,-0.01133,-0.0535234
14,-1.3598592,-1.1400796,"('antisocial', 'social')",-1.2058011,-1.065075,-1.2828302,-1.1025773,-0.1802529
69,-1.2891029,-1.3507941,"('lazy', 'industrious')",-0.033989448,-0.3218317,-0.6615462,-0.8363129,0.1747667
