,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
37,0.17024711,0.1781922,"('fake', 'genuine')",0.57982063,0.5118841,0.3750339,0.3450381,0.0299958
8,-0.16303869,-0.16557595,"('unaffectionate', 'affectionate')",0.5813081,0.46082976,0.2091347,0.1476269,0.0615078
43,0.15093943,0.41257212,"('irresponsible', 'responsible')",0.27025712,0.51830155,0.2105983,0.4654368,-0.2548385
82,-0.14869674,0.08228537,"('poor', 'rich')",5.651017,6.0916786,2.7511601,3.086982,-0.3358219
67,-0.14276849,0.079429574,"('doubtful', 'determined')",-0.53263736,-0.27301994,-0.3377029,-0.0967952,-0.2409077
46,0.14119726,0.110900596,"('uncompetitive', 'competitive')",-0.1796735,-0.3211785,-0.0192381,-0.105139,0.0859009
41,0.14002521,0.16861317,"('unforgiving', 'forgiving')",-0.085997395,-0.121929295,0.0270139,0.0233419,0.003672
69,0.13473873,0.21788682,"('lazy', 'industrious')",-0.17475599,-0.40494126,-0.0200086,-0.0935272,0.0735186
10,-0.13307539,-0.011310019,"('unsympathetic', 'sympathetic')",-0.54557675,-0.51461625,-0.3393261,-0.2629631,-0.076363
47,0.13151294,0.46890298,"('stupid', 'smart')",4.5347695,5.0637345,2.3331413,2.7663188,-0.4331775
55,-0.12230863,0.022037847,"('incompetent', 'clever')",0.05502809,0.21439394,-0.0336403,0.1182159,-0.1518562
0,-0.109138206,-0.008541779,"('unsociable', 'sociable')",-0.37983367,-0.3368553,-0.2444859,-0.1726985,-0.0717874
58,0.098388456,0.087533794,"('undiscriminating', 'discriminating')",0.18921492,0.093595386,0.1438017,0.0905646,0.0532371
75,-0.08418231,-0.010524534,"('meek', 'impulsive')",-0.42363384,-0.29558393,-0.2539081,-0.1530542,-0.1008539
6,-0.0790416,-0.0042727664,"('distant', 'open')",-0.09702003,-0.18827488,-0.0880308,-0.0962738,0.008243
65,-0.065470725,0.15243037,"('insecure', 'secure')",-0.9612995,-0.5964342,-0.5133851,-0.2220019,-0.2913832
27,0.037514634,-0.020290017,"('hardhearted', 'softhearted')",1.0942442,0.8169358,0.5658795,0.3983229,0.1675566
76,-0.034185085,0.114909165,"('anxious', 'daring')",-0.14008826,0.23600176,-0.0871367,0.1754555,-0.2625922
19,0.014966052,0.05206052,"('inhospitable', 'hospitable')",-0.00774787,-0.18928419,0.0036091,-0.0686118,0.0722209
