,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
35,-2.484707,-2.8082988,"('corrupt', 'incorrupt')",-0.3311088,-0.3828222,-1.407908,-1.5955606,0.1876526
56,2.4448116,2.813206,"('impractical', 'practical')",0.5319719,0.65244246,1.4883918,1.7328242,-0.2444324
31,-2.3772764,-2.7583861,"('evil', 'good')",-0.21312073,-0.28853518,-1.2951986,-1.5234606,0.228262
36,-2.1682005,-2.5891712,"('hostile', 'amicable')",0.6105635,0.50874895,-0.7788185,-1.0402111,0.2613926
14,1.8795485,2.0625925,"('antisocial', 'social')",0.6450616,0.14315738,1.262305,1.102875,0.15943
69,-1.8784648,-2.1247504,"('lazy', 'industrious')",-0.043219548,-0.24008259,-0.9608422,-1.1824164,0.2215742
26,1.8744652,1.7024341,"('hardhearted', 'benevolent')",2.8577673,2.475598,2.3661163,2.089016,0.2771003
60,1.8338205,2.348966,"('inefficient', 'efficient')",-0.063473605,0.04448562,0.8851734,1.1967257,-0.3115523
6,-1.818019,-2.1071143,"('distant', 'open')",0.07328104,0.2525347,-0.872369,-0.9272898,0.0549208
30,1.8014413,2.0940685,"('intolerant', 'tolerant')",0.34680465,0.42838216,1.074123,1.2612253,-0.1871023
44,-1.8004607,-1.7187482,"('prejudiced', 'unprejudiced')",-1.3038639,-1.3357089,-1.5521623,-1.5272286,-0.0249337
46,1.7861166,2.020773,"('uncompetitive', 'competitive')",-0.4004611,-0.77658457,0.6928278,0.6220942,0.0707336
43,1.7786384,1.9719952,"('irresponsible', 'responsible')",1.2215035,1.194063,1.5000709,1.583029,-0.0829581
39,1.7618867,1.7970477,"('exploitative', 'cooperative')",0.4446918,0.33068386,1.1032892,1.0638658,0.0394234
72,1.7185417,1.8914467,"('unambitious', 'ambitious')",0.7170597,0.7997391,1.2178007,1.345593,-0.1277923
52,-1.5144649,-1.7316852,"('irrational', 'rational')",-0.4169169,-0.27805555,-0.9656909,-1.0048704,0.0391795
19,-1.4867774,-1.5042192,"('inhospitable', 'hospitable')",-0.47641113,-0.23271461,-0.9815943,-0.8684669,-0.1131274
50,-1.4764917,-1.45229,"('clumsy', 'skillful')",-0.2829048,-0.15131938,-0.8796983,-0.8018047,-0.0778936
59,-1.4474733,-1.5284628,"('foolish', 'wise')",0.19131503,0.39871418,-0.6280791,-0.5648743,-0.0632048
12,1.4176922,1.3480275,"('unsupportive', 'supportive')",-1.0361422,-1.2887735,0.190775,0.029627,0.161148
79,-1.4022994,-1.6411387,"('wavering', 'unwavering')",-0.2232848,-0.11590747,-0.8127921,-0.8785231,0.065731
7,1.2964457,1.3790625,"('insensitive', 'sensitive')",0.691471,0.62152904,0.9939584,1.0002958,-0.0063374
70,1.2944089,1.583358,"('lethargic', 'energetic')",0.4568957,0.47761834,0.8756523,1.0304883,-0.154836
4,-1.2929548,-1.5042057,"('disliked', 'liked')",-4.905876,-6.109352,-3.0994155,-3.8067789,0.7073634
75,-1.2543952,-1.2984918,"('meek', 'impulsive')",-0.9241887,-0.76082706,-1.0892919,-1.0296595,-0.0596324
65,1.25235,1.5267068,"('insecure', 'secure')",0.2243382,0.20047964,0.7383441,0.8635932,-0.1252491
74,1.2377381,1.2616432,"('undedicated', 'dedicated')",0.8518709,0.48804817,1.0448046,0.8748457,0.1699589
48,1.2322699,1.2297828,"('unintelligent', 'intelligent')",-0.09927234,-0.2109652,0.5664988,0.5094088,0.05709
66,-1.2018521,-1.3718442,"('inactive', 'active')",0.75863165,0.49733877,-0.2216102,-0.4372527,0.2156425
16,-1.1776654,-1.2139806,"('unpopular', 'popular')",-0.0923269,-0.08065917,-0.6349961,-0.6473199,0.0123238
5,-1.1372976,-1.4119173,"('distant', 'outgoing')",0.03759826,0.180907,-0.5498497,-0.6155052,0.0656555
55,1.1192799,1.3550367,"('incompetent', 'clever')",0.11044325,-0.12972209,0.6148615,0.6126573,0.0022042
0,1.0759519,1.1425433,"('unsociable', 'sociable')",-0.49828812,-0.697141,0.2888319,0.2227012,0.0661307
17,-1.0402007,-1.0009792,"('nasty', 'nice')",-1.0891552,-1.0180823,-1.064678,-1.0095308,-0.0551472
25,-1.035406,-1.3371255,"('egoistic', 'altruistic')",1.3119695,1.1954296,0.1382818,-0.070848,0.2091298
81,1.0184737,1.4379388,"('submissive', 'aggressive')",-0.61941457,-0.6595175,0.1995296,0.3892106,-0.189681
62,0.9532149,1.3090742,"('incompetent', 'brilliant')",0.41949487,0.5858225,0.6863549,0.9474484,-0.2610935
9,0.90618,0.7460075,"('unaffectionate', 'caring')",0.99596316,1.2559886,0.9510716,1.000998,-0.0499264
21,0.87767124,1.0241628,"('immoral', 'moral')",-1.1951227,-1.2338557,-0.1587257,-0.1048465,-0.0538792
71,0.877143,0.6585011,"('diffident', 'self-confident')",0.63123316,0.7053144,0.7541881,0.6819078,0.0722803
23,0.84704053,1.1169808,"('insincere', 'sincere')",4.3531427,5.269597,2.6000917,3.1932888,-0.5931971
32,0.8376399,0.98338425,"('unkind', 'kind')",0.35264075,0.5365683,0.5951403,0.7599763,-0.164836
53,-0.8049819,-0.9491284,"('uncreative', 'creative')",0.6639037,0.57105416,-0.0705391,-0.1890371,0.118498
10,0.7910345,0.8084708,"('unsympathetic', 'sympathetic')",-0.5436889,-0.62999463,0.1236728,0.0892381,0.0344347
24,0.7545408,0.69058514,"('dishonest', 'honest')",0.571729,0.5546658,0.6631349,0.6226255,0.0405094
86,0.7420417,0.68637496,"('uninfluential', 'influential')",0.29856864,0.06016722,0.5203052,0.3732711,0.1470341
13,0.7241261,0.96011895,"('impolite', 'polite')",-0.80711865,-0.7018015,-0.0414963,0.1291587,-0.170655
77,0.64314103,0.70544076,"('unmotivated', 'motivated')",-0.98985046,-1.0059857,-0.1733547,-0.1502725,-0.0230822
76,0.6284809,0.9339205,"('anxious', 'daring')",-0.2930798,-0.26204354,0.1677006,0.3359385,-0.1682379
63,0.56354463,0.64130783,"('unperceptive', 'insightful')",1.020049,0.9258428,0.7917968,0.7835753,0.0082215
84,0.5600381,0.471223,"('inferior', 'superior')",0.5431951,0.5121087,0.5516166,0.4916658,0.0599508
88,0.53874874,0.29856047,"('low', 'eminent')",0.33621293,0.2685889,0.4374808,0.2835747,0.1539061
33,-0.52275115,-0.7744454,"('wrong', 'right')",0.24430536,0.22718456,-0.1392229,-0.2736304,0.1344075
58,0.5216535,0.46759704,"('undiscriminating', 'discriminating')",0.9301234,0.66689277,0.7258884,0.5672449,0.1586435
82,-0.49485043,-0.1164402,"('poor', 'rich')",4.8894277,5.9363365,2.1972885,2.9099481,-0.7126596
38,-0.48923713,-0.449142,"('untruthful', 'truthful')",0.14208366,0.18153235,-0.1735767,-0.1338048,-0.0397719
68,-0.47475025,-0.52379483,"('dependent', 'independent')",-0.9503298,-1.0177535,-0.71254,-0.7707741,0.0582341
15,0.46078792,0.40755078,"('boring', 'funny')",-0.12352112,-0.07885255,0.1686334,0.1643491,0.0042843
29,-0.45382965,-0.55596393,"('unfair', 'fair')",-0.3579169,-0.435304,-0.4058733,-0.495634,0.0897607
85,-0.439871,-0.9637049,"('insignificant', 'prestigious')",0.033914592,-0.15274014,-0.2029782,-0.5582225,0.3552443
27,0.4347804,0.25164047,"('hardhearted', 'softhearted')",0.6496899,0.7301053,0.5422351,0.4908729,0.0513622
41,0.40657797,0.3381374,"('unforgiving', 'forgiving')",0.4855949,0.28373536,0.4460864,0.3109364,0.13515
