,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
45,-1.9910567,-1.7134919,"('incompetent', 'competent')",-1.0886055,-1.2365727,-0.32054567,-0.2342311,-1.1334027,-1.0614319,-0.0719708
84,1.8090827,1.6871238,"('inferior', 'superior')",1.2533191,1.135952,0.6852667,0.58809924,1.2492228,1.1370583,0.1121645
62,-1.747937,-1.185931,"('incompetent', 'brilliant')",-0.43064243,-0.24573168,0.27826816,0.79218245,-0.6334371,-0.2131601,-0.420277
30,-1.7050836,-1.4435389,"('intolerant', 'tolerant')",-0.5362588,-0.582865,0.00046682172,0.057455823,-0.7469586,-0.656316,-0.0906426
0,-1.650934,-1.8955361,"('unsociable', 'sociable')",-0.85493445,-1.1036918,-0.36159018,-0.39041913,-0.9558195,-1.1298823,0.1740628
57,-1.4870634,-1.7212262,"('unimaginative', 'imaginative')",-1.180855,-1.3621889,-3.3901808,-3.171187,-2.0193664,-2.0848673,0.0655009
10,-1.478661,-1.6489443,"('unsympathetic', 'sympathetic')",-1.178273,-1.4338781,0.048312675,0.2655079,-0.8695404,-0.9391048,0.0695644
70,-1.4708967,-1.5045973,"('lethargic', 'energetic')",-1.3722373,-1.606078,0.22490966,0.41301584,-0.8727414,-0.8992198,0.0264784
39,1.4490174,1.357356,"('exploitative', 'cooperative')",0.48886806,0.4642532,0.09367538,0.17307441,0.677187,0.6648945,0.0122925
27,-1.418914,-1.615349,"('hardhearted', 'softhearted')",-0.5642152,-0.92302275,1.2177494,0.99008065,-0.2551266,-0.5160971,0.2609705
73,1.3883681,1.4581492,"('helpless', 'self-reliant')",0.28099594,0.30764395,-3.663785,-3.6085136,-0.664807,-0.6142402,-0.0505668
33,1.3386819,1.285581,"('wrong', 'right')",1.320873,1.3972018,-0.5424414,-0.54528505,0.7057045,0.7124992,-0.0067947
4,-1.3194326,-0.966079,"('disliked', 'liked')",-0.20502934,-0.15118995,-8.092287,-8.156089,-3.2055829,-3.0911191,-0.1144638
82,-1.3045725,-1.1578794,"('poor', 'rich')",-0.343333,-0.34237254,6.7162113,6.943847,1.6894353,1.8145318,-0.1250965
67,1.2525913,1.4511081,"('doubtful', 'determined')",0.71475065,0.76080316,-0.43153036,-0.4088548,0.5119372,0.6010188,-0.0890816
13,-1.2492075,-1.0668977,"('impolite', 'polite')",-1.502795,-1.44745,-0.5468304,-0.3531737,-1.099611,-0.9558405,-0.1437705
50,1.2288951,1.0221272,"('clumsy', 'skillful')",0.5483354,0.32081953,0.50181633,0.35826176,0.7596823,0.5670695,0.1926128
69,1.178813,1.1635436,"('lazy', 'industrious')",1.5390757,1.6422642,-1.1859511,-1.3338336,0.5106459,0.4906581,0.0199878
17,-1.1675797,-0.8746098,"('nasty', 'nice')",-0.835221,-0.70955306,-0.666832,-0.549336,-0.8898776,-0.7111663,-0.1787113
38,-1.1563119,-0.73483133,"('untruthful', 'truthful')",0.45980227,0.58133227,-0.6116715,-0.3867905,-0.4360603,-0.1800965,-0.2559638
3,-1.1497885,-1.2562338,"('repellent', 'pleasant')",-1.2492865,-1.3697448,1.18438,0.99562615,-0.4048983,-0.5434508,0.1385525
51,-1.0844721,-0.97790056,"('uneducated', 'educated')",-0.61930555,-0.56043595,-0.028481267,0.04893068,-0.5774196,-0.4964686,-0.080951
63,-1.0718498,-0.80124086,"('unperceptive', 'insightful')",0.3034484,0.32239136,0.21213484,0.44439286,-0.1854222,-0.0114855,-0.1739367
14,-1.0631737,-1.2251618,"('antisocial', 'social')",-0.7592001,-1.0151613,-0.38525954,-0.6440567,-0.7358778,-0.96146,0.2255822
71,1.0455406,1.0785762,"('diffident', 'self-confident')",2.3063734,2.4050407,0.5210868,0.63170797,1.2910002,1.371775,-0.0807748
31,-1.0057324,-0.8308175,"('evil', 'good')",0.6802773,0.8088904,-1.0298146,-1.1985724,-0.4517566,-0.4068332,-0.0449234
