,cnx_male,cnx_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
9,-0.81093246,-1.070288,"('unaffectionate', 'caring')",0.41226527,0.4896638,1.1642035,0.9254371,0.2551788,0.1149377,0.1402411
6,-0.80819356,-1.0899773,"('distant', 'open')",-0.85876304,-0.7567881,-1.1978338,-1.3866707,-0.9549301,-1.077812,0.1228819
36,-0.79839784,-1.2496028,"('hostile', 'amicable')",-2.004458,-2.3279796,-0.93694156,-1.1853714,-1.2465991,-1.5876513,0.3410522
77,-0.772783,-0.5122547,"('unmotivated', 'motivated')",1.0115687,1.2845228,-1.2592931,-0.8783246,-0.3401691,-0.0353522,-0.3048169
73,0.71219975,0.5498526,"('helpless', 'self-reliant')",0.6919236,0.6044956,-3.4121428,-3.3464615,-0.6693398,-0.7307045,0.0613647
59,0.69822943,0.48735696,"('foolish', 'wise')",0.8262692,0.85186,-0.56879705,-0.7393056,0.3185672,0.1999704,0.1185968
78,-0.6722121,-0.6102316,"('nonresilient', 'resilient')",0.04627855,0.27222398,0.079211555,0.31309983,-0.1822407,-0.0083026,-0.1739381
87,0.64985126,0.8401375,"('unsuccessful', 'successful')",0.5753538,0.65088725,0.9612192,1.2863568,0.7288081,0.9257938,-0.1969857
28,-0.64306265,-0.6122523,"('disloyal', 'loyal')",-0.29711643,-0.22539239,1.082641,1.157518,0.0474873,0.1066244,-0.0591371
23,-0.6273679,-0.525528,"('insincere', 'sincere')",0.452727,0.58865947,6.368103,6.4727273,2.0644873,2.1786195,-0.1141322
31,-0.6254505,-1.1583568,"('evil', 'good')",-0.8418779,-1.1065905,-1.530327,-1.9307462,-0.9992185,-1.3985645,0.399346
33,0.60842156,0.12093155,"('wrong', 'right')",1.2919825,1.0578798,-0.99655664,-1.1693959,0.3012825,0.0031385,0.298144
69,0.5951203,0.37634373,"('lazy', 'industrious')",1.0309788,0.9922889,-1.5531838,-1.7240268,0.0243051,-0.1184647,0.1427698
53,-0.5914381,-0.42164654,"('uncreative', 'creative')",-0.040309288,0.12886745,0.5530685,0.4959162,-0.0262263,0.0677124,-0.0939387
79,-0.5894235,-0.8859862,"('wavering', 'unwavering')",-1.1189871,-1.1712068,-0.8051103,-0.8263089,-0.8378402,-0.9611673,0.1233271
5,-0.57481134,-0.7976668,"('distant', 'outgoing')",-0.14472654,-0.019290492,-1.1312555,-1.1887221,-0.6169311,-0.6685598,0.0516287
72,-0.5539879,-0.50550973,"('unambitious', 'ambitious')",0.31796578,0.2648064,-0.29219252,-0.31216538,-0.1760716,-0.1842896,0.008218
15,0.5423415,0.20418894,"('boring', 'funny')",-0.32965228,-0.51239127,-0.12094264,-0.20051603,0.0305822,-0.1695728,0.200155
13,-0.53251624,-0.55163354,"('impolite', 'polite')",-0.14988458,-0.20730856,-0.22386722,-0.10446111,-0.3020894,-0.2878011,-0.0142883
26,-0.5070064,-0.8567316,"('hardhearted', 'benevolent')",0.4283323,0.054073445,1.0764902,0.5912207,0.3326054,-0.0704792,0.4030846
29,0.4961916,0.5551376,"('unfair', 'fair')",0.25530422,0.4123103,-0.35701096,-0.4747099,0.131495,0.164246,-0.032751
30,0.4878698,0.6504941,"('intolerant', 'tolerant')",1.2062535,1.220396,0.8774239,0.9351007,0.8571823,0.9353302,-0.0781479
64,0.48699486,0.5150791,"('shy', 'confident')",0.75751126,0.77385145,-6.1400127,-6.03625,-1.6318356,-1.5824399,-0.0493957
35,-0.46291336,-0.71299165,"('corrupt', 'incorrupt')",-1.0083947,-1.1112785,-1.2370989,-1.5163287,-0.9028023,-1.113533,0.2107307
60,-0.4616131,0.09771286,"('inefficient', 'efficient')",0.8446795,1.1711435,0.5228929,0.8900746,0.3019864,0.7196437,-0.4176573
14,-0.4552941,-0.07516066,"('antisocial', 'social')",1.0372192,1.1830506,0.11968254,0.41771355,0.2338692,0.5085345,-0.2746653
54,-0.43953332,-0.2731008,"('incapable', 'capable')",-0.562494,-0.506521,0.37896433,0.4849871,-0.2076877,-0.0982116,-0.1094761
17,-0.43695182,-0.5183763,"('nasty', 'nice')",-0.29239643,-0.15487045,-0.7516231,-0.5695904,-0.4936571,-0.4142791,-0.079378
66,0.41602302,0.27878162,"('inactive', 'active')",-0.76806223,-0.69738406,0.39209342,0.3550529,0.0133514,-0.0211832,0.0345346
61,0.41473004,0.5808557,"('illogical', 'logical')",0.6165801,0.724091,0.65208316,0.70870084,0.5611311,0.6712159,-0.1100848
65,-0.40665644,0.03172472,"('insecure', 'secure')",-0.15182969,-0.004885517,0.35257864,0.9166344,-0.0686358,0.3144912,-0.383127
21,-0.4061712,-0.08920815,"('immoral', 'moral')",0.93678,1.1284028,-0.06369493,0.42021692,0.1556379,0.4864705,-0.3308326
40,0.39180404,0.10576409,"('stingy', 'generous')",0.4222429,0.20846583,-1.4868664,-1.8371735,-0.2242731,-0.5076478,0.2833747
32,-0.38385415,-0.32927597,"('unkind', 'kind')",-0.04948308,-0.09401006,1.2865332,1.0897763,0.2843987,0.2221634,0.0622353
4,-0.381588,-0.70197165,"('disliked', 'liked')",-0.05434992,-0.23067479,-6.7697434,-6.9830837,-2.4018938,-2.6385767,0.2366829
11,-0.3786298,-0.27354196,"('unhelpful', 'helpful')",0.42603785,0.6627781,2.5654395,2.6221373,0.8709492,1.0037912,-0.132842
49,-0.35177237,0.05367919,"('unable', 'able')",-0.38355196,-0.094676964,-0.19131787,0.24966064,-0.3088807,0.0695543,-0.378435
42,0.34651804,0.4785701,"('unreliable', 'reliable')",0.31518793,0.43022045,-2.8174887,-2.5059822,-0.7185942,-0.5323972,-0.186197
76,0.34172368,0.7730881,"('anxious', 'daring')",-0.21240519,-0.035337817,0.22610363,0.57238114,0.118474,0.4367105,-0.3182365
62,0.33328992,0.81523573,"('incompetent', 'brilliant')",0.20696461,0.39416975,0.62772566,0.94591767,0.3893267,0.718441,-0.3291143
19,-0.3255236,-0.41914266,"('inhospitable', 'hospitable')",-1.1547929,-1.1873497,-0.5414503,-0.5766706,-0.6739223,-0.727721,0.0537987
22,0.31930864,0.26702744,"('untrustworthy', 'trustworthy')",-0.10400285,-0.23802528,-0.47155818,-0.43053532,-0.0854175,-0.1338444,0.0484269
75,0.3109167,0.10985604,"('meek', 'impulsive')",0.077888265,0.0037349612,-0.6711631,-0.75626814,-0.0941194,-0.2142257,0.1201063
50,0.30571383,0.21974163,"('clumsy', 'skillful')",-0.037487008,-0.05147238,0.23413323,0.2586547,0.1674533,0.142308,0.0251453
43,-0.30555117,-0.040700298,"('irresponsible', 'responsible')",-0.6474328,-0.45761278,0.46568733,0.47590655,-0.1624322,-0.0074688,-0.1549634
45,-0.29732108,-0.35114717,"('incompetent', 'competent')",-0.21384776,-0.30493778,0.2139885,0.11177756,-0.0990601,-0.1814358,0.0823757
56,-0.29527143,0.09337439,"('impractical', 'practical')",0.8143013,1.0323648,-0.32965448,-0.028211977,0.0631251,0.3658424,-0.3027173
3,0.28349003,0.4179162,"('repellent', 'pleasant')",0.81411976,1.004368,1.2958063,1.3913809,0.7978053,0.9378883,-0.140083
68,-0.280493,-0.02380808,"('dependent', 'independent')",-0.6764192,-0.53179246,-0.5056909,-0.3048821,-0.4875344,-0.2868275,-0.2007069
48,-0.27753562,-0.27146718,"('unintelligent', 'intelligent')",0.42029792,0.39515594,0.900371,0.80525285,0.3477111,0.3096472,0.0380639
67,0.2653182,0.33502313,"('doubtful', 'determined')",0.5759038,0.7359342,-0.680828,-0.65967464,0.0534647,0.1370942,-0.0836295
20,-0.26523444,-0.08366252,"('rough', 'thoughtful')",-0.04670048,0.066817656,0.6288702,0.5374337,0.1056451,0.1735296,-0.0678845
12,0.24212326,0.107546575,"('unsupportive', 'supportive')",0.62658936,0.6096177,-1.5768014,-1.7796491,-0.2360296,-0.3541616,0.118132
37,-0.23769176,-0.59691226,"('fake', 'genuine')",-0.03282749,-0.1586591,0.60872126,0.37209883,0.112734,-0.1278242,0.2405582
34,-0.22838582,-0.15580975,"('mean', 'honorable')",0.17189296,0.21487734,5.8611517,6.089666,1.9348863,2.0495779,-0.1146916
44,0.22209331,0.20042819,"('prejudiced', 'unprejudiced')",-0.6634268,-0.6470166,-1.4740336,-1.4575151,-0.6384557,-0.6347012,-0.0037545
55,-0.21453325,0.19494596,"('incompetent', 'clever')",-0.25197038,-0.13786165,0.9280716,1.2167915,0.153856,0.4246253,-0.2707693
83,0.21182215,0.30844873,"('powerless', 'powerful')",0.3784306,0.50675213,-0.7122263,-0.4926936,-0.0406578,0.1075024,-0.1481602
71,0.20699455,0.36470678,"('diffident', 'self-confident')",1.6561649,1.8631532,0.1071856,0.12823349,0.6567817,0.7853645,-0.1285828
51,-0.2023592,-0.2265278,"('uneducated', 'educated')",-0.23901664,-0.2936906,1.2297518,1.2186083,0.262792,0.2327966,0.0299954
81,0.19925153,0.54770017,"('submissive', 'aggressive')",1.1523819,1.2191213,-0.13216808,0.23273301,0.4064885,0.6665182,-0.2600297
88,-0.1955425,-0.30577853,"('low', 'eminent')",-0.29836145,-0.33785227,-0.25358197,-0.38330126,-0.249162,-0.3423107,0.0931487
46,0.1949643,0.48684302,"('uncompetitive', 'competitive')",0.3195466,0.49800938,-0.16149437,0.14422032,0.1176722,0.3763576,-0.2586854
24,0.18965256,0.32801425,"('dishonest', 'honest')",-0.11998607,-0.20164293,0.94942516,0.82594156,0.3396972,0.3174376,0.0222596
47,-0.18468937,0.11893702,"('stupid', 'smart')",0.13692132,0.30457702,5.459546,5.6042285,1.803926,2.0092475,-0.2053215
7,-0.13521901,0.044044074,"('insensitive', 'sensitive')",0.79971164,0.99602103,0.9543594,0.9210439,0.5396173,0.653703,-0.1140857
25,-0.10535838,-0.21209148,"('egoistic', 'altruistic')",0.78400326,0.7188976,0.89802825,0.8820636,0.5255577,0.4629566,0.0626011
82,0.09721373,0.4015813,"('poor', 'rich')",-0.10563798,0.035868715,6.602051,6.961335,2.1978755,2.4662617,-0.2683862
52,-0.096191406,-0.61081105,"('irrational', 'rational')",-0.4305425,-0.6699396,-0.6309701,-0.8597035,-0.3859013,-0.7134847,0.3275834
16,-0.084682874,-0.24228236,"('unpopular', 'popular')",-0.1996957,-0.23366545,-0.25002977,-0.15989128,-0.1781361,-0.2119464,0.0338103
85,-0.06679179,-0.4548093,"('insignificant', 'prestigious')",0.4462551,0.26169115,-0.86373556,-1.1906822,-0.1614241,-0.4612668,0.2998427
74,0.04030244,0.11674526,"('undedicated', 'dedicated')",0.6233205,0.7032347,-0.09893297,-0.21765856,0.18823,0.2007738,-0.0125438
70,0.039816856,0.008196779,"('lethargic', 'energetic')",0.6137567,0.5570059,1.0428193,1.1208817,0.5654643,0.5620281,0.0034362
58,0.014785182,-0.05023484,"('undiscriminating', 'discriminating')",0.69834054,0.6769314,0.43922007,0.27796474,0.3841153,0.3015538,0.0825615
63,0.009642258,0.017966673,"('unperceptive', 'insightful')",1.1482322,1.237561,1.2637926,1.2629567,0.8072224,0.8394948,-0.0322724
