,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
72,1.8944938,1.7133701,"('unambitious', 'ambitious')",0.8092789,0.7407478,-0.45927715,-0.63668245,0.7481652,0.6058118,0.1423534
39,1.7736607,1.7577856,"('exploitative', 'cooperative')",0.25024554,0.36696067,0.1645544,0.37354907,0.7294869,0.8327651,-0.1032782
23,1.6286267,1.5541793,"('insincere', 'sincere')",-0.18512836,-0.38850182,5.922956,5.095752,2.4554847,2.0871431,0.3683416
7,1.5762974,1.4754982,"('insensitive', 'sensitive')",0.73860276,0.70757365,0.57672656,0.614754,0.9638756,0.9326086,0.031267
44,-1.527842,-1.5509446,"('prejudiced', 'unprejudiced')",-0.40426022,-0.25809586,-1.1064491,-1.049881,-1.0128504,-0.9529738,-0.0598766
60,1.5080669,1.1917285,"('inefficient', 'efficient')",1.9372468,1.9390042,0.16060157,0.2222009,1.2019718,1.1176445,0.0843273
75,-1.4833658,-1.3003726,"('meek', 'impulsive')",-0.025538899,-0.053871617,-0.6557547,-0.55949795,-0.7215532,-0.6379141,-0.0836391
9,1.4674424,1.4976473,"('unaffectionate', 'caring')",0.41925636,0.3100552,1.0213357,0.8335366,0.9693448,0.8804131,0.0889317
84,1.4251202,1.2829266,"('inferior', 'superior')",0.5273868,0.45249337,0.67797214,0.81876427,0.8768264,0.8513947,0.0254317
58,1.3078369,1.2801185,"('undiscriminating', 'discriminating')",1.1953797,1.0775357,0.0689158,0.28741637,0.8573775,0.8816902,-0.0243127
48,1.283712,1.125849,"('unintelligent', 'intelligent')",1.1843233,1.1020262,0.5981679,0.4236537,1.0220677,0.8838429,0.1382248
77,1.1880729,1.058109,"('unmotivated', 'motivated')",0.9888761,0.83632886,-0.9560848,-0.94364434,0.4069548,0.3169312,0.0900236
71,1.1822913,1.5236368,"('diffident', 'self-confident')",1.3061308,1.2279545,0.43721765,0.48096687,0.9752132,1.0775193,-0.1023061
12,1.1504765,0.90554416,"('unsupportive', 'supportive')",0.56658477,0.23653577,-1.8691806,-1.7974114,-0.0507064,-0.2184438,0.1677374
37,1.1446897,0.94957876,"('fake', 'genuine')",0.20961116,0.2370111,0.11718031,0.06788297,0.4904937,0.4181576,0.0723361
62,1.0691568,0.921563,"('incompetent', 'brilliant')",0.28830624,0.15348902,0.39239722,0.45575878,0.5832868,0.5102703,0.0730165
