,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
39,2.2619808,1.9549427,"('exploitative', 'cooperative')",2.0667708,1.9267968,0.18552917,0.13500224,1.5047603,1.3389139,0.1658464
69,1.7614694,1.6851286,"('lazy', 'industrious')",0.7575146,0.62301165,-0.05184542,-0.46035945,0.8223795,0.6159269,0.2064526
85,1.7276897,1.21423,"('insignificant', 'prestigious')",0.22038227,-0.25738433,0.93513453,0.23684636,0.9610688,0.3978973,0.5631715
82,-1.5451553,-1.4611859,"('poor', 'rich')",-0.7052559,-0.6461938,6.109479,6.3105574,1.2863559,1.4010592,-0.1147033
33,1.46794,1.0782183,"('wrong', 'right')",0.2427184,0.12981889,-0.23268943,-0.6049614,0.4926563,0.2010253,0.291631
35,1.4474996,1.3158016,"('corrupt', 'incorrupt')",-0.5495079,-0.7344315,0.24923491,-0.30816323,0.3824089,0.091069,0.2913399
10,-1.3565496,-1.6477664,"('unsympathetic', 'sympathetic')",-0.4967478,-0.50779974,-0.26222393,-0.06435671,-0.7051738,-0.7399743,0.0348005
73,1.2999868,1.3759503,"('helpless', 'self-reliant')",-0.091683686,-0.17767587,-3.3094275,-3.2058313,-0.7003748,-0.6691856,-0.0311892
26,1.2731152,0.84650725,"('hardhearted', 'benevolent')",0.21514085,-0.09075534,1.6190294,1.2877855,1.0357618,0.6811791,0.3545827
23,-1.2410971,-1.3714017,"('insincere', 'sincere')",0.48276347,0.7050172,5.2478914,5.5517397,1.4965192,1.6284517,-0.1319325
81,-1.2352222,-1.1941035,"('submissive', 'aggressive')",-0.10692808,0.22350764,-0.92254615,-0.41256493,-0.7548989,-0.4610536,-0.2938453
71,1.2230948,1.0721189,"('diffident', 'self-confident')",0.6117612,0.5232853,0.611533,0.55093664,0.815463,0.7154469,0.1000161
55,-1.1720752,-1.1380804,"('incompetent', 'clever')",0.0926816,0.33265102,0.0085888095,0.16362488,-0.3569349,-0.2139348,-0.1430001
84,1.0734304,0.93786144,"('inferior', 'superior')",0.32873085,0.29074362,0.96010405,0.9068311,0.7874218,0.711812,0.0756098
46,-1.0579598,-1.1269217,"('uncompetitive', 'competitive')",1.1460577,1.2276186,-0.6375765,-0.4832332,-0.1831595,-0.1275121,-0.0556474
45,-1.0507692,-1.1188011,"('incompetent', 'competent')",-0.21562573,-0.102042735,-0.275065,-0.21689236,-0.51382,-0.4792454,-0.0345746
57,-1.0418259,-1.4819705,"('unimaginative', 'imaginative')",-0.6494973,-0.6224446,-2.448013,-2.6310606,-1.3797787,-1.5784918,0.1987131
59,1.0346538,0.80900115,"('foolish', 'wise')",-0.28734002,-0.6146201,0.24831717,-0.014262443,0.331877,0.0600395,0.2718375
61,0.9781847,0.55701596,"('illogical', 'logical')",1.0232937,0.9607049,0.07948773,0.010325231,0.6936554,0.5093487,0.1843067
3,-0.97316635,-0.97959906,"('repellent', 'pleasant')",0.8556694,0.95980793,0.05782591,0.08689482,-0.0198904,0.0223679,-0.0422583
51,-0.9280466,-0.94035625,"('uneducated', 'educated')",-0.11258434,-0.15439406,0.44643295,0.5758573,-0.198066,-0.1729643,-0.0251017
87,0.87999827,0.7297865,"('unsuccessful', 'successful')",1.1046485,1.2274648,0.67240196,0.85665363,0.8856829,0.9379683,-0.0522854
13,-0.82675254,-1.1001348,"('impolite', 'polite')",0.23492832,0.1811766,-0.060071178,0.06377811,-0.2172985,-0.28506,0.0677615
58,0.8041128,0.5950657,"('undiscriminating', 'discriminating')",0.5466162,0.37529558,-0.104916364,-0.15481137,0.4152709,0.27185,0.1434209
83,0.7768024,0.6591939,"('powerless', 'powerful')",0.07472098,0.10012233,-0.8067896,-0.6873737,0.0149113,0.0239808,-0.0090695
86,-0.76801896,-1.1599965,"('uninfluential', 'influential')",-0.29765904,-0.26397637,-0.15927942,-0.08483055,-0.4083192,-0.5029345,0.0946153
52,0.7576425,0.25386333,"('irrational', 'rational')",-0.51752925,-0.8082938,-0.15446703,-0.54401886,0.0285487,-0.3661498,0.3946985
56,-0.708409,-0.6313871,"('impractical', 'practical')",0.26910847,0.62347704,-0.5781272,-0.09016593,-0.3391426,-0.032692,-0.3064506
21,-0.7024738,-0.9399951,"('immoral', 'moral')",0.7483364,0.7649128,-0.79282826,-0.7387647,-0.2489886,-0.3046157,0.0556271
43,-0.69558656,-0.92814094,"('irresponsible', 'responsible')",-0.6832989,-0.6867087,-0.058387257,0.15712696,-0.4790909,-0.4859076,0.0068167
38,-0.6901264,-0.7174349,"('untruthful', 'truthful')",-0.49831933,-0.4023227,-0.06768678,0.08199131,-0.4187109,-0.3459221,-0.0727888
70,-0.6865497,-0.62715906,"('lethargic', 'energetic')",-0.36784074,-0.13209505,0.4286418,0.88973635,-0.2085829,0.0434941,-0.252077
65,-0.6649082,-0.8020903,"('insecure', 'secure')",0.5517311,0.575418,-0.62875044,-0.2858939,-0.2473092,-0.1708554,-0.0764538
2,0.6135462,0.40577546,"('unlikable', 'likable')",0.6739934,0.6693378,0.45624352,0.3665715,0.581261,0.4805616,0.1006994
36,0.60179496,0.09698329,"('hostile', 'amicable')",-1.5694708,-2.1075416,0.71929467,0.023554858,-0.0827937,-0.6623345,0.5795408
40,0.5880125,0.41990235,"('stingy', 'generous')",0.3707283,0.39151746,-1.2181088,-1.5398538,-0.086456,-0.2428113,0.1563553
79,-0.570029,-0.6752677,"('wavering', 'unwavering')",-1.7013224,-1.7701608,-0.03958384,-0.058334574,-0.7703118,-0.8345877,0.0642759
0,-0.5589541,-0.9531086,"('unsociable', 'sociable')",0.13679768,0.05213526,-0.40035373,-0.3339919,-0.2741701,-0.4116551,0.137485
53,-0.5378374,-0.8711681,"('uncreative', 'creative')",0.3552503,0.21427089,1.2385478,0.991176,0.3519869,0.1114263,0.2405606
12,0.5188217,0.25722462,"('unsupportive', 'supportive')",0.316843,0.4553548,-1.9418476,-1.7096663,-0.3687276,-0.3323623,-0.0363653
63,-0.49710232,-0.5700445,"('unperceptive', 'insightful')",0.6205486,0.610382,0.87646425,1.263322,0.3333035,0.4345531,-0.1012496
74,0.47382373,0.39797235,"('undedicated', 'dedicated')",0.5887036,0.7318191,0.1532764,0.18105194,0.4052679,0.4369478,-0.0316799
42,0.44038448,0.4774865,"('unreliable', 'reliable')",-0.97767264,-0.969659,-3.0993633,-2.8628178,-1.2122172,-1.1183301,-0.0938871
25,0.43710244,0.27076456,"('egoistic', 'altruistic')",0.5847598,0.57140994,1.611671,1.3500874,0.8778444,0.730754,0.1470904
19,-0.43168285,-0.56296706,"('inhospitable', 'hospitable')",-1.1481209,-1.2981746,0.16333118,-0.065872215,-0.4721575,-0.642338,0.1701805
78,-0.42244434,-0.45272315,"('nonresilient', 'resilient')",1.5302002,1.710001,0.48592114,0.5635268,0.5312257,0.6069349,-0.0757092
5,0.4175858,0.34383023,"('distant', 'outgoing')",-1.2247149,-1.2544374,-0.2808892,-0.4061577,-0.3626728,-0.4389217,0.0762489
67,0.39963716,0.47397533,"('doubtful', 'determined')",0.09229309,0.2593549,-0.637894,-0.46691006,-0.0486546,0.0888067,-0.1374613
76,-0.38971397,-0.1903752,"('anxious', 'daring')",-0.50238264,-0.25552258,0.32907024,0.6468326,-0.1876755,0.0669783,-0.2546538
48,-0.3621098,-0.40743506,"('unintelligent', 'intelligent')",0.11288044,0.38496256,0.62569046,0.5978319,0.125487,0.1917865,-0.0662995
64,-0.31021887,-0.53524595,"('shy', 'confident')",0.23697893,0.11953015,-6.8927307,-6.5727897,-2.3219902,-2.3295018,0.0075116
14,0.30543083,-0.022759315,"('antisocial', 'social')",0.9004372,0.95787126,-0.7674363,-0.71680874,0.1461439,0.0727677,0.0733762
77,-0.30269268,-0.532024,"('unmotivated', 'motivated')",0.7058577,0.6223853,-0.9393647,-0.81013435,-0.1787332,-0.2399244,0.0611912
27,0.30205113,0.26954037,"('hardhearted', 'softhearted')",0.024374548,0.04884679,1.5992131,1.2881536,0.6418796,0.5355136,0.106366
16,0.3016537,0.33757332,"('unpopular', 'popular')",0.07057153,-0.02320111,0.95989376,0.6960777,0.4440397,0.3368166,0.1072231
20,0.28859046,0.2654667,"('rough', 'thoughtful')",0.6472751,0.62303764,1.3283935,1.1802809,0.754753,0.6895951,0.0651579
72,-0.28510767,-0.3084607,"('unambitious', 'ambitious')",-1.1906699,-1.0805551,-1.2659351,-0.8041417,-0.9139042,-0.7310525,-0.1828517
11,-0.27470326,-0.36245963,"('unhelpful', 'helpful')",0.7475311,0.9177347,1.6348555,1.7541468,0.7025611,0.7698073,-0.0672462
88,0.26938826,0.09046628,"('low', 'eminent')",-0.5784522,-0.6558628,-0.13298401,-0.06333045,-0.1473493,-0.2095757,0.0622264
8,-0.2650491,-0.5366164,"('unaffectionate', 'affectionate')",-1.1266156,-1.2889,0.5193675,0.33155665,-0.2907657,-0.4979866,0.2072209
4,0.2535171,0.36351025,"('disliked', 'liked')",-0.88124174,-1.0516979,-6.1753473,-6.280879,-2.2676907,-2.3230222,0.0553315
41,-0.2475974,-0.5114746,"('unforgiving', 'forgiving')",-0.5704268,-0.7091287,0.20685565,-0.12061852,-0.2037229,-0.4470739,0.243351
68,-0.24184835,-0.19569017,"('dependent', 'independent')",0.17710926,0.2519666,-0.26682332,-0.2107273,-0.1105208,-0.0514836,-0.0590372
6,0.24181184,0.029166315,"('distant', 'open')",-1.6537168,-1.8826518,0.4530866,0.12376252,-0.3196061,-0.5765743,0.2569682
29,0.24148148,0.35956204,"('unfair', 'fair')",-0.46180534,-0.40460655,-0.6986279,-0.7195944,-0.3063172,-0.2548796,-0.0514376
37,-0.23279496,-0.16662884,"('fake', 'genuine')",-0.42437756,-0.40422884,0.29476884,0.3694415,-0.1208012,-0.0671387,-0.0536625
66,-0.22736442,-0.39242175,"('inactive', 'active')",-0.8679986,-0.90729177,1.2208167,0.9559573,0.0418179,-0.1145854,0.1564033
60,-0.22240916,-0.11917482,"('inefficient', 'efficient')",1.7844892,2.0146594,-0.16621386,0.3360286,0.4652887,0.7438378,-0.2785491
32,0.18476793,0.086137265,"('unkind', 'kind')",-0.3750287,-0.41717318,0.53146863,0.72374856,0.113736,0.1309042,-0.0171682
24,-0.18357569,-0.31331095,"('dishonest', 'honest')",-1.7693062,-1.7341223,0.50086254,0.6908257,-0.4840064,-0.4522025,-0.0318039
50,0.17438364,0.18704572,"('clumsy', 'skillful')",-0.02175416,-0.07726092,0.30079445,0.20921755,0.1511413,0.1063341,0.0448072
15,0.16652171,0.06108726,"('boring', 'funny')",-1.1401073,-1.1436698,0.3368197,0.19766423,-0.2122553,-0.2949728,0.0827175
7,-0.14352477,-0.34950393,"('insensitive', 'sensitive')",0.21903525,0.27952036,0.5145118,0.6572089,0.1966741,0.1957418,0.0009323
9,0.12964588,-0.23205867,"('unaffectionate', 'caring')",-0.43435305,-0.49660832,1.1264822,1.0790387,0.273925,0.1167906,0.1571344
80,0.10619969,0.27858514,"('dominated', 'dominating')",0.71381295,0.9295429,-1.5214231,-1.1067023,-0.2338035,0.0338085,-0.267612
34,-0.09642117,-0.09311985,"('mean', 'honorable')",0.04919173,0.17996903,6.1083612,6.115372,2.0203773,2.0674071,-0.0470298
18,0.09029497,-0.32008037,"('disagreeable', 'welcoming')",-0.31254855,-0.5187037,-0.26096833,-0.81968445,-0.161074,-0.5528228,0.3917488
1,-0.08674478,-0.53221256,"('unfriendly', 'friendly')",-0.056065433,-0.2079594,1.8384273,1.4463912,0.5652057,0.2354064,0.3297993
