,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
69,1.9261214,1.7912812,"('lazy', 'industrious')",0.6952469,0.6535777,-0.45682347,-0.3186491,0.7215149,0.7087367,0.0127782
23,-1.6632396,-1.4181598,"('insincere', 'sincere')",-0.3626782,-0.14549026,4.648243,4.358328,0.8741084,0.9315592,-0.0574508
71,1.6233145,1.5985861,"('diffident', 'self-confident')",0.74951303,0.6817826,0.1826862,0.27563882,0.8518379,0.8520025,-0.0001646
62,-1.4367172,-1.2547187,"('incompetent', 'brilliant')",-0.4340092,-0.22508234,-0.68177664,-0.46949595,-0.8508344,-0.6497657,-0.2010687
35,1.4190749,1.2774847,"('corrupt', 'incorrupt')",0.051330343,-0.059892334,-0.3850912,-0.3568934,0.3617713,0.2868996,0.0748717
48,-1.3079139,-1.318621,"('unintelligent', 'intelligent')",-0.42966428,-0.522034,-1.3780924,-1.3474109,-1.0385569,-1.0626887,0.0241318
60,-1.2956883,-0.9009732,"('inefficient', 'efficient')",-0.3507565,0.16954443,-0.503014,-0.09949503,-0.7164863,-0.2769746,-0.4395117
4,1.2831328,0.92680275,"('disliked', 'liked')",0.38389403,0.16402277,-5.7447786,-5.392002,-1.3592507,-1.4337255,0.0744748
3,-1.2207992,-0.99108523,"('repellent', 'pleasant')",-0.90531576,-0.9631669,0.59938204,0.5117284,-0.5089109,-0.4808412,-0.0280697
72,-1.1407863,-0.793635,"('unambitious', 'ambitious')",-0.73018634,-0.40092272,-1.2831205,-1.0876845,-1.0513644,-0.7607474,-0.290617
27,-1.1122987,-1.0300254,"('hardhearted', 'softhearted')",-0.5684141,-0.53529286,0.05032698,0.061168093,-0.543462,-0.5013834,-0.0420786
42,1.0945326,1.2462226,"('unreliable', 'reliable')",0.8161421,0.7928491,-2.5072725,-2.3959448,-0.1988659,-0.1189577,-0.0799082
85,1.0394549,0.94792724,"('insignificant', 'prestigious')",0.99710226,0.8576066,-0.21571998,-0.29207933,0.6069458,0.5044849,0.1024609
82,-1.0364336,-0.88211876,"('poor', 'rich')",0.1122141,0.12261358,4.7530417,4.837348,1.276274,1.3592809,-0.0830069
79,1.0318092,0.9510069,"('wavering', 'unwavering')",0.7000271,0.46174958,0.5401233,0.3356859,0.7573198,0.5828141,0.1745057
77,-1.0110731,-0.80879027,"('unmotivated', 'motivated')",-0.6443762,-0.5530796,-0.6215246,-0.44479486,-0.7589913,-0.6022216,-0.1567697
18,-0.99330735,-0.4942983,"('disagreeable', 'welcoming')",0.021200985,0.4172676,-1.3542368,-1.197272,-0.7754477,-0.4247676,-0.3506801
6,0.97815186,1.1329119,"('distant', 'open')",0.8014657,0.732404,-0.01435861,0.21640915,0.5884196,0.6939084,-0.1054888
73,0.97223777,1.0119706,"('helpless', 'self-reliant')",-0.30028504,-0.25661927,-3.4332664,-3.2395735,-0.9204379,-0.8280741,-0.0923638
11,-0.94405884,-0.82284087,"('unhelpful', 'helpful')",-0.70364726,-0.65548635,2.420204,2.3173907,0.2574993,0.2796878,-0.0221885
15,0.94265944,0.8478954,"('boring', 'funny')",0.9284872,0.817712,-0.04379639,0.019029334,0.6091168,0.5615456,0.0475712
