,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,male-female
14,-0.5391672,-0.44838795,"('antisocial', 'social')",1.7561711,2.050398,-0.06836792,0.30670324,0.3828786,0.6362378,-0.2533592
32,-0.5342327,-0.3868381,"('unkind', 'kind')",0.891565,1.2108824,1.4260966,1.5067736,0.5944763,0.7769393,-0.182463
48,-0.5235192,-0.6600332,"('unintelligent', 'intelligent')",1.126705,0.99841565,0.60467356,0.49768794,0.4026198,0.2786901,0.1239297
17,-0.5170078,-0.25870836,"('nasty', 'nice')",-0.14984134,0.08047618,-0.96573985,-0.74145967,-0.5441963,-0.306564,-0.2376323
30,-0.5145004,-0.4564973,"('intolerant', 'tolerant')",1.567647,1.7825861,0.844781,1.0935442,0.6326425,0.8065443,-0.1739018
42,0.4909518,0.606141,"('unreliable', 'reliable')",0.8829978,0.84882116,-3.049718,-3.124117,-0.5585894,-0.5563849,-0.0022045
34,-0.4713204,-0.43599635,"('mean', 'honorable')",0.51471597,0.5873558,6.0205956,6.0049043,2.0213304,2.0520879,-0.0307575
21,-0.46015564,-0.33660334,"('immoral', 'moral')",1.4659971,1.6162506,-0.06064918,0.179571,0.3150641,0.4864061,-0.171342
88,-0.4587821,0.03227899,"('low', 'eminent')",-0.21592869,0.13127127,0.30111563,0.4814147,-0.1245317,0.2149883,-0.33952
35,0.45276424,0.5564955,"('corrupt', 'incorrupt')",-2.1547186,-2.1663904,-0.99505556,-1.0093205,-0.8990033,-0.8730718,-0.0259315
78,-0.44590077,-0.47003052,"('nonresilient', 'resilient')",0.0440673,-0.0661225,-0.06355345,-0.20767865,-0.155129,-0.2479439,0.0928149
46,-0.43672448,-0.2787446,"('uncompetitive', 'competitive')",0.7908161,0.9141261,-0.38515174,-0.27742597,-0.0103534,0.1193185,-0.1296719
67,0.4314797,0.3492381,"('doubtful', 'determined')",0.12460667,0.21638133,0.009647757,0.12176883,0.188578,0.2291294,-0.0405514
4,0.4223733,0.77511936,"('disliked', 'liked')",-0.48552534,-0.71847105,-7.4581094,-7.3315916,-2.5070871,-2.4249811,-0.082106
69,0.4031872,0.23013563,"('lazy', 'industrious')",-0.0015569702,-0.17019442,-1.5565296,-1.5739164,-0.3849665,-0.5046584,0.1196919
3,-0.402864,-0.31955934,"('repellent', 'pleasant')",1.3661369,1.5251671,0.94249266,0.9852801,0.6352552,0.730296,-0.0950408
84,0.3836428,0.34278393,"('inferior', 'superior')",0.39831758,0.3536246,0.45908824,0.4600204,0.4136829,0.3854763,0.0282066
71,-0.37381032,-0.057183143,"('diffident', 'self-confident')",0.08362383,0.16308536,0.19918403,0.143078,-0.0303342,0.0829934,-0.1133276
59,0.37374482,0.38862073,"('foolish', 'wise')",-1.1432323,-1.1211537,0.055817768,-0.1495749,-0.2378899,-0.294036,0.0561461
6,-0.36977714,-0.21488677,"('distant', 'open')",-2.6067088,-2.8064086,-0.690053,-0.9061109,-1.2221797,-1.3091354,0.0869557
81,-0.3382074,-0.5685795,"('submissive', 'aggressive')",1.7200847,1.7606689,0.16255534,0.305386,0.5148109,0.4991585,0.0156524
36,-0.33733845,0.07104233,"('hostile', 'amicable')",-2.1270857,-1.9879534,-0.71169645,-0.75164425,-1.0587068,-0.8895184,-0.1691884
74,-0.3299765,-0.069632486,"('undedicated', 'dedicated')",0.6043221,0.6605628,-0.0020451504,0.15162584,0.0907668,0.2475187,-0.1567519
60,-0.32672486,-0.43432483,"('inefficient', 'efficient')",1.9345025,1.9893566,0.5449964,0.70491445,0.7175913,0.7533154,-0.0357241
49,-0.32542917,-0.44108263,"('unable', 'able')",0.13233456,0.120639324,0.20708719,0.2629985,0.0046642,-0.0191483,0.0238125
82,-0.31874314,-0.099817395,"('poor', 'rich')",0.27446145,0.43680784,6.7543874,6.770121,2.236702,2.3690372,-0.1323352
40,-0.31370026,-0.15858653,"('stingy', 'generous')",0.2682384,0.08950729,-1.8595055,-1.923234,-0.6349891,-0.6641044,0.0291153
5,-0.29862028,-0.27649537,"('distant', 'outgoing')",-1.6701759,-1.8739731,-1.1536998,-1.3827654,-1.040832,-1.1777447,0.1369127
41,-0.2951668,0.09866885,"('unforgiving', 'forgiving')",0.5337462,0.570697,0.038128182,0.33801386,0.0922359,0.3357933,-0.2435574
20,-0.28766072,-0.17406063,"('rough', 'thoughtful')",0.939004,1.188868,0.23760565,0.43516272,0.2963163,0.4833234,-0.1870071
37,-0.28704673,-0.32910445,"('fake', 'genuine')",-0.2000249,-0.14832088,0.11069277,0.00253601,-0.1254596,-0.1582964,0.0328368
16,-0.28393644,-0.055050977,"('unpopular', 'popular')",-0.97648144,-1.0142425,0.62284094,0.5290618,-0.2125257,-0.1800772,-0.0324485
15,0.27097487,0.5591056,"('boring', 'funny')",0.079789385,0.21176228,0.40656343,0.6085058,0.2524426,0.4597912,-0.2073486
27,-0.25118965,-0.30690345,"('hardhearted', 'softhearted')",-0.3241393,-0.37731072,1.0702646,0.93870276,0.1649785,0.0848295,0.080149
64,-0.24822764,-0.34569407,"('shy', 'confident')",0.764193,0.69754195,-6.5818133,-6.2753453,-2.0219493,-1.9744991,-0.0474502
83,-0.23813204,-0.14335087,"('powerless', 'powerful')",-0.15466917,-0.075149,-1.0295793,-1.0076741,-0.4741268,-0.4087247,-0.0654021
33,-0.2248887,-0.016857,"('wrong', 'right')",-0.101776585,-0.02049344,-0.5662693,-0.71925205,-0.2976449,-0.2522008,-0.0454441
22,-0.22405577,-0.14469638,"('untrustworthy', 'trustworthy')",0.6013952,0.62752897,-0.6592672,-0.50088656,-0.0939759,-0.006018,-0.0879579
18,-0.16299237,0.14431259,"('disagreeable', 'welcoming')",-0.17350343,-0.108052015,-0.32075268,-0.1327361,-0.2190828,-0.0321585,-0.1869243
8,-0.15553044,0.10929048,"('unaffectionate', 'affectionate')",-1.1296417,-1.1334198,0.9312143,0.6958364,-0.1179859,-0.1094309,-0.008555
25,-0.14127932,-0.038853616,"('egoistic', 'altruistic')",0.35991943,0.27442485,0.8121657,0.8832265,0.3436019,0.3729326,-0.0293307
76,-0.13253827,-0.26520488,"('anxious', 'daring')",0.47505322,0.4578897,0.14005798,0.22371629,0.1608576,0.1388004,0.0220572
26,0.13149616,0.6131437,"('hardhearted', 'benevolent')",1.4397262,1.856286,0.86264247,0.96418697,0.8112883,1.1445389,-0.3332506
52,-0.09487038,0.015625343,"('irrational', 'rational')",-1.5833511,-1.7609156,0.4326371,0.26505682,-0.4151948,-0.4934111,0.0782163
72,0.08683924,0.18039086,"('unambitious', 'ambitious')",-0.4383462,-0.45658052,-0.05444141,-0.090129524,-0.1353161,-0.1221064,-0.0132097
68,-0.06788989,-0.04119145,"('dependent', 'independent')",-0.36628267,-0.4028257,-0.83887714,-0.7711838,-0.4243499,-0.405067,-0.0192829
39,-0.02958797,0.21919917,"('exploitative', 'cooperative')",1.3077466,1.4672998,-0.29496202,0.00044368953,0.3277322,0.5623142,-0.234582
