,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
72,1.2275934,1.2318124,"('unambitious', 'ambitious')",0.73374933,0.58343995,-0.067880884,-0.08479881,0.631154,0.5768178,0.0543362
32,1.1892803,1.1387728,"('unkind', 'kind')",-0.1259535,-0.023334593,1.2780744,1.2908072,0.780467,0.8020818,-0.0216148
44,-1.1242442,-1.2744415,"('prejudiced', 'unprejudiced')",-0.23339045,-0.3028538,-1.2898204,-1.4344891,-0.8824851,-1.0039282,0.1214431
68,1.0821877,1.4721725,"('dependent', 'independent')",0.25690132,0.43889767,-0.50144184,-0.3151605,0.2792157,0.5319699,-0.2527542
50,-1.0608711,-0.9178712,"('clumsy', 'skillful')",-0.26182696,-0.17758924,0.061398774,0.24276072,-0.4204331,-0.2842332,-0.1361999
49,1.0128692,0.9219353,"('unable', 'able')",0.6001202,0.5769267,0.18893537,0.2582969,0.6006416,0.5857197,0.0149219
18,-0.9966757,-1.0217239,"('disagreeable', 'welcoming')",-1.084744,-0.9083403,-1.0728314,-0.8068538,-1.051417,-0.912306,-0.139111
77,-0.97471315,-0.6196605,"('unmotivated', 'motivated')",0.7271626,0.90837,-0.999823,-0.8106496,-0.4157912,-0.17398,-0.2418112
17,-0.8544595,-1.2101417,"('nasty', 'nice')",-0.8390611,-1.0669024,-0.88439626,-0.9975718,-0.8593056,-1.0915386,0.232233
42,0.82190114,0.84555864,"('unreliable', 'reliable')",0.068048,0.18615513,-2.4669638,-2.2047474,-0.5256716,-0.3910112,-0.1346604
9,0.81197876,0.76533204,"('unaffectionate', 'caring')",0.12169105,0.06267542,0.89226604,0.90333724,0.6086453,0.5771149,0.0315304
41,0.7917966,0.45466173,"('unforgiving', 'forgiving')",-0.7775781,-0.7535764,-0.31664345,-0.3663243,-0.1008083,-0.2217463,0.120938
66,-0.7713258,-1.0560504,"('inactive', 'active')",-0.765994,-0.9624351,0.38153988,0.32888275,-0.38526,-0.563201,0.177941
64,0.73670614,0.7626819,"('shy', 'confident')",0.99268675,1.0989217,-5.80893,-5.8223357,-1.3598456,-1.3202441,-0.0396015
27,-0.703317,-0.6623601,"('hardhearted', 'softhearted')",0.12529545,0.059857372,0.6325394,0.93904465,0.0181726,0.1121807,-0.0940081
8,-0.6526189,-0.8721427,"('unaffectionate', 'affectionate')",-0.79268384,-1.0012618,-0.08349793,-0.15571547,-0.5096002,-0.6763733,0.1667731
67,-0.6421709,-0.56849986,"('doubtful', 'determined')",-0.07232395,-0.0766574,-0.2914188,-0.25672436,-0.3353045,-0.3006272,-0.0346773
87,0.6408088,0.52450955,"('unsuccessful', 'successful')",-0.047811758,0.007995905,0.8483303,1.0119991,0.4804424,0.5148349,-0.0343925
15,-0.58264333,-0.6738944,"('boring', 'funny')",-0.2942575,-0.3973419,-0.62166387,-0.62547106,-0.4995216,-0.5655692,0.0660476
3,0.568687,0.64309275,"('repellent', 'pleasant')",-0.072140746,-0.016675796,1.0109441,0.8525422,0.5024968,0.4929864,0.0095104
20,0.5652107,0.568142,"('rough', 'thoughtful')",0.15741251,0.25902557,0.5087566,0.5143603,0.4104599,0.447176,-0.0367161
2,0.5586159,0.49476153,"('unlikable', 'likable')",0.9682038,0.9237786,0.49268734,0.5623363,0.673169,0.6602921,0.0128769
54,-0.46521208,-0.42039073,"('incapable', 'capable')",-0.45392078,-0.5145979,0.4800158,0.70806664,-0.1463723,-0.0756407,-0.0707316
53,0.42667583,0.46989053,"('uncreative', 'creative')",0.31309223,0.3072778,0.3922975,0.50149614,0.3773552,0.4262215,-0.0488663
83,0.39862317,0.37466455,"('powerless', 'powerful')",1.0710664,1.0817431,-0.79193115,-0.87831974,0.2259195,0.192696,0.0332235
38,0.39378756,0.34981173,"('untruthful', 'truthful')",0.12987998,-0.002706986,0.4003462,0.48807362,0.3080046,0.2783928,0.0296118
40,0.37190583,0.2708277,"('stingy', 'generous')",0.1806526,0.28593725,-2.3661478,-2.0527678,-0.6045298,-0.4986676,-0.1058622
1,-0.3530318,-0.6527926,"('unfriendly', 'friendly')",0.25891912,0.13675319,0.72214484,0.7866576,0.209344,0.0902061,0.1191379
73,0.27028322,0.18748412,"('helpless', 'self-reliant')",1.3967625,1.3626955,-3.7550452,-3.6247616,-0.6959998,-0.6915274,-0.0044724
34,-0.21923873,-0.0003099218,"('mean', 'honorable')",0.5822925,0.5040932,5.8878007,5.939768,2.0836182,2.1478504,-0.0642322
29,-0.21001223,-0.32229838,"('unfair', 'fair')",-0.06713246,-0.1378642,-0.11126312,-0.25787333,-0.1294693,-0.2393453,0.109876
78,0.17630786,0.42043206,"('nonresilient', 'resilient')",0.63010204,0.72844195,0.32138872,0.3761419,0.3759329,0.5083387,-0.1324058
88,0.12550935,0.16037256,"('low', 'eminent')",-0.42964786,-0.39547592,-0.20638669,-0.19105867,-0.1701751,-0.142054,-0.0281211
84,-0.11806829,0.1973336,"('inferior', 'superior')",0.5397723,0.62584037,1.0470784,1.1793137,0.4895941,0.6674959,-0.1779018
71,0.07376448,-0.1801638,"('diffident', 'self-confident')",1.4770008,1.353766,0.20667051,0.1873635,0.5858119,0.4536552,0.1321567
47,0.048876252,-0.10780063,"('stupid', 'smart')",0.45114857,0.48427173,5.442605,5.4199386,1.9808766,1.9321365,0.0487401
58,-0.033305544,-0.14704877,"('undiscriminating', 'discriminating')",0.7933246,0.71328276,0.16486418,0.15943187,0.3082944,0.2418886,0.0664058
26,-0.007987112,-0.51718986,"('hardhearted', 'benevolent')",0.35527164,0.25151268,1.1536192,0.9319919,0.5003012,0.2221049,0.2781963
