,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
39,2.2809203,1.6785326,"('exploitative', 'cooperative')",-0.6688725,-0.71703815,0.33893228,0.17443842,0.6503267,0.3786443,0.2716824
74,1.7568423,1.7573248,"('undedicated', 'dedicated')",0.8619067,0.8369869,1.2042267,1.0402089,1.2743252,1.2115068,0.0628184
14,1.534738,1.4761008,"('antisocial', 'social')",0.67739224,0.95057005,0.4724454,0.4873572,0.8948585,0.9713426,-0.0764841
26,1.4681189,1.3717632,"('hardhearted', 'benevolent')",1.813075,1.5891646,3.0585241,2.8281157,2.1132393,1.9296811,0.1835582
83,-1.4122373,-0.87011814,"('powerless', 'powerful')",-0.03608425,0.3385259,-1.0011815,-0.7800928,-0.816501,-0.4372284,-0.3792726
63,-1.37138,-1.2779238,"('unperceptive', 'insightful')",-0.71858346,-0.4039962,0.63670486,0.8042692,-0.4844195,-0.2925503,-0.1918692
9,1.1403056,0.8311607,"('unaffectionate', 'caring')",0.22600718,-0.08636493,1.4290367,1.2586622,0.9317832,0.6678193,0.2639639
68,-1.0830717,-1.032138,"('dependent', 'independent')",-1.6094486,-1.4761882,-1.2613667,-1.2982042,-1.3179623,-1.2688434,-0.0491189
16,-1.0438303,-1.2582296,"('unpopular', 'popular')",-0.17256097,-0.33742264,0.20593126,0.12678,-0.33682,-0.4896241,0.1528041
56,0.9941131,1.1233785,"('impractical', 'practical')",0.74546266,1.1263149,0.3284523,0.48377386,0.6893427,0.9111558,-0.2218131
15,0.9432417,0.8465792,"('boring', 'funny')",-0.06507269,-0.021928951,0.13937679,0.05018089,0.3391819,0.2916104,0.0475715
31,-0.94114166,-0.42981356,"('evil', 'good')",-0.4285955,-0.25074592,-0.015521722,0.24272321,-0.461753,-0.1459454,-0.3158076
70,0.8998471,1.0112505,"('lethargic', 'energetic')",-0.20063457,0.1592412,0.15204512,0.2760415,0.2837526,0.4821777,-0.1984251
87,0.8681378,0.15919673,"('unsuccessful', 'successful')",1.1919318,0.99459827,1.9986639,1.5032393,1.3529112,0.8856781,0.4672331
51,-0.84458506,-1.0799024,"('uneducated', 'educated')",-0.6610161,-0.65422904,-0.21667713,-0.35008082,-0.5740928,-0.6947374,0.1206446
71,0.8257512,0.6862188,"('diffident', 'self-confident')",0.5670335,0.46472567,0.77368826,0.7389593,0.7221576,0.6299679,0.0921897
43,0.8121875,0.83072585,"('irresponsible', 'responsible')",-0.345554,-0.027363623,0.8497697,0.75508034,0.4388011,0.5194809,-0.0806798
2,0.78898305,0.36622337,"('unlikable', 'likable')",-0.33946818,-0.49790442,0.52856386,0.17455499,0.3260262,0.0142913,0.3117349
