,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
56,4.512707,4.0926805,"('impractical', 'practical')",1.5727115,1.7055223,-0.1850106,-0.26823795,1.9668028,1.8433215,0.1234813
60,4.4280577,4.086738,"('inefficient', 'efficient')",1.6315813,1.902191,0.37101007,0.29099664,2.1435496,2.0933086,0.050241
36,-3.7276618,-3.335618,"('hostile', 'amicable')",-2.2442713,-2.721877,-0.35574952,-0.32046726,-2.1092277,-2.1259875,0.0167598
31,-3.7185705,-3.2489307,"('evil', 'good')",-1.2069782,-1.3645622,-1.1607469,-1.0497873,-2.0287652,-1.8877602,-0.141005
35,-3.5993695,-3.2135947,"('corrupt', 'incorrupt')",-2.0746675,-2.128016,-0.58873874,-0.4785456,-2.087592,-1.9400522,-0.1475398
16,-3.2882237,-3.1747317,"('unpopular', 'popular')",-1.0003921,-1.1291718,0.36416203,0.25463077,-1.3081512,-1.3497577,0.0416065
14,3.2205405,2.8868256,"('antisocial', 'social')",1.5911301,1.7205782,-0.4939721,-0.7092143,1.4392328,1.2993965,0.1398363
21,3.01009,2.5204706,"('immoral', 'moral')",1.0541528,1.0648246,-0.1625841,-0.37493816,1.3005529,1.070119,0.2304339
10,2.9918425,2.6968045,"('unsympathetic', 'sympathetic')",-0.14987998,-0.0033030696,0.33939305,0.36543205,1.0604519,1.0196445,0.0408074
81,2.979016,2.4678893,"('submissive', 'aggressive')",1.5783756,1.7408265,-0.2868485,-0.3829701,1.4235144,1.2752486,0.1482658
62,2.8961048,2.7105672,"('incompetent', 'brilliant')",2.0594087,2.1354992,0.59933144,0.59543437,1.851615,1.8138336,0.0377814
43,2.7006085,2.5436287,"('irresponsible', 'responsible')",0.7868917,1.0843635,0.8403719,0.8598194,1.4426241,1.4959372,-0.0533131
70,2.678271,2.4955826,"('lethargic', 'energetic')",0.36822873,0.6262051,0.9269282,0.74399877,1.324476,1.2885954,0.0358806
80,2.5763593,2.3309171,"('dominated', 'dominating')",0.81044555,0.989837,-0.5978634,-0.6847679,0.9296471,0.878662,0.0509851
30,2.539402,2.4175441,"('intolerant', 'tolerant')",1.5522506,1.6278858,0.48729116,0.47102684,1.5263147,1.5054857,0.020829
46,2.4723313,2.0975058,"('uncompetitive', 'competitive')",0.90935457,1.0064491,-0.6873716,-0.7611385,0.8981047,0.7809388,0.1171659
23,2.3750956,2.1523452,"('insincere', 'sincere')",0.5363782,0.7100001,6.1755977,6.2090387,3.0290238,3.0237948,0.005229
69,-2.2531269,-2.0808353,"('lazy', 'industrious')",0.15134197,-0.0664865,-1.2717568,-1.3113737,-1.1245139,-1.1528986,0.0283847
65,2.2465591,1.9301645,"('insecure', 'secure')",0.44230688,0.68724334,-0.36897308,-0.3298268,0.7732977,0.762527,0.0107707
63,2.2393572,2.0844011,"('unperceptive', 'insightful')",0.9225175,1.0306754,0.8539428,0.90738916,1.3386059,1.3408219,-0.002216
55,2.2363377,1.8391029,"('incompetent', 'clever')",1.0878782,1.1568989,0.08981927,0.024438284,1.1380117,1.0068134,0.1311983
7,2.219069,2.1631567,"('insensitive', 'sensitive')",0.19655667,0.506669,0.5230885,0.5326588,0.9795713,1.0674949,-0.0879236
75,-2.1371057,-1.8747766,"('meek', 'impulsive')",-0.8932741,-1.1350249,-0.5420927,-0.44140697,-1.1908242,-1.1504028,-0.0404214
48,2.135445,1.7210381,"('unintelligent', 'intelligent')",0.9334372,0.88949233,0.5572898,0.574063,1.2087241,1.0615311,0.147193
86,2.1015358,1.759599,"('uninfluential', 'influential')",0.71132195,0.54664606,0.3991794,0.23137638,1.070679,0.8458738,0.2248052
13,2.0496824,1.7721305,"('impolite', 'polite')",-0.13839349,0.13731588,0.07937741,0.013532549,0.6635554,0.640993,0.0225624
76,2.0471272,1.858984,"('anxious', 'daring')",0.09806687,0.4619071,-0.002726309,0.05695498,0.7141559,0.7926154,-0.0784595
6,-2.046625,-1.7095339,"('distant', 'open')",-1.8789849,-2.001454,0.10813564,0.32881108,-1.2724914,-1.1273923,-0.1450991
52,-1.966011,-1.8497537,"('irrational', 'rational')",-1.2911724,-1.4942148,0.37086034,0.48714903,-0.9621077,-0.9522731,-0.0098346
11,1.9498873,1.6183611,"('unhelpful', 'helpful')",0.72775346,0.7429487,1.2627548,1.3056425,1.3134651,1.2223174,0.0911477
39,1.8857584,1.9107826,"('exploitative', 'cooperative')",0.7001256,0.87022763,-0.5597878,-0.61278147,0.6753654,0.7227429,-0.0473775
85,-1.812589,-1.4004253,"('insignificant', 'prestigious')",-1.5880538,-1.8202381,-0.61639327,-0.5138762,-1.339012,-1.2448466,-0.0941654
72,1.7675847,1.8100634,"('unambitious', 'ambitious')",0.49434838,0.6248277,0.2967262,0.43685743,0.8528864,0.9572495,-0.1043631
0,1.6881891,1.3835521,"('unsociable', 'sociable')",0.7670156,0.7491926,-0.03689111,-0.23498687,0.8061045,0.632586,0.1735185
4,-1.6006327,-1.4773538,"('disliked', 'liked')",-0.34413373,-0.49521828,-7.1515226,-7.2129526,-3.0320962,-3.0618416,0.0297454
79,-1.6004685,-1.4952303,"('wavering', 'unwavering')",-2.010688,-2.2489889,-0.41281405,-0.29611906,-1.3413235,-1.3467795,0.005456
12,1.595565,1.6358985,"('unsupportive', 'supportive')",-0.04146986,0.22974606,-1.633548,-1.6604534,-0.0264843,0.068397,-0.0948813
25,-1.5716568,-1.3807491,"('egoistic', 'altruistic')",0.12064357,0.027877918,0.85764784,0.70410246,-0.1977885,-0.2162562,0.0184677
5,-1.5636178,-1.3688045,"('distant', 'outgoing')",-0.94692427,-1.0752518,-0.33300376,-0.23428643,-0.9478486,-0.8927809,-0.0550677
8,-1.4981706,-1.3793138,"('unaffectionate', 'affectionate')",-0.90867066,-1.150088,1.1717393,1.3795204,-0.4117006,-0.3832938,-0.0284068
51,1.4833584,1.133098,"('uneducated', 'educated')",0.83495945,0.8127121,0.4273222,0.29759678,0.9152133,0.7478023,0.167411
37,1.4816535,1.4890417,"('fake', 'genuine')",-0.10166913,-0.025670314,0.2699946,0.35144997,0.549993,0.6049405,-0.0549475
77,1.4630373,1.3257833,"('unmotivated', 'motivated')",0.0030862484,-0.028253742,-1.529051,-1.7580976,-0.0209758,-0.1535227,0.1325469
42,1.3830376,1.3220831,"('unreliable', 'reliable')",0.53477454,0.6892074,-2.8426247,-2.7863095,-0.3082709,-0.2583396,-0.0499313
57,1.2938598,0.90415204,"('unimaginative', 'imaginative')",-0.27488542,-0.26661947,-3.3642795,-3.3861847,-0.7817683,-0.9162173,0.134449
24,1.2899196,1.4200733,"('dishonest', 'honest')",0.27990028,0.4756737,1.3224094,1.5631539,0.9640764,1.152967,-0.1888906
61,1.2568641,1.3076826,"('illogical', 'logical')",0.50099885,0.6040076,0.2511124,0.265961,0.6696584,0.7258837,-0.0562253
74,1.2457057,1.4322416,"('undedicated', 'dedicated')",0.46316633,0.51603234,-0.54405296,-0.604324,0.388273,0.4479833,-0.0597103
45,1.2218373,1.2054173,"('incompetent', 'competent')",0.79698527,0.7771234,-0.18144438,-0.21879005,0.6124594,0.5879169,0.0245425
59,-1.082227,-0.8674464,"('foolish', 'wise')",-0.7327739,-0.7146575,0.52869856,0.66487706,-0.4287674,-0.3057423,-0.1230251
67,1.0515604,0.9797329,"('doubtful', 'determined')",0.53556484,0.50343263,-0.23643297,-0.4464528,0.4502308,0.3455709,0.1046599
18,-1.0473473,-0.9861552,"('disagreeable', 'welcoming')",-0.21757787,-0.26594168,-0.46163937,-0.4876437,-0.5755215,-0.5799135,0.004392
26,1.0317651,0.636537,"('hardhearted', 'benevolent')",1.7184155,1.3622868,0.87615025,0.89814323,1.208777,0.9656557,0.2431213
44,-1.0216963,-1.0560538,"('prejudiced', 'unprejudiced')",-0.8186118,-0.75430906,-0.8775944,-0.9691178,-0.9059676,-0.9264936,0.020526
22,0.98592323,0.9913012,"('untrustworthy', 'trustworthy')",0.3696396,0.4287573,-1.2190287,-1.1650262,0.0455114,0.0850108,-0.0394994
19,-0.95060474,-0.880035,"('inhospitable', 'hospitable')",-1.2241844,-1.4450083,-0.56561065,-0.5001452,-0.9134666,-0.9417295,0.0282629
33,-0.9377759,-0.67810833,"('wrong', 'right')",-0.35391355,-0.3798419,-0.45675716,-0.35051104,-0.5828155,-0.4694871,-0.1133284
78,0.8811642,0.7096932,"('nonresilient', 'resilient')",-0.025306985,0.057897307,0.06525816,0.047404844,0.3070384,0.2716651,0.0353733
20,0.8681977,0.73486376,"('rough', 'thoughtful')",0.7809616,0.6602738,0.4476473,0.36320147,0.6989355,0.586113,0.1128225
83,0.85122937,0.68410563,"('powerless', 'powerful')",-0.039573926,-0.11275254,-0.9541419,-1.116552,-0.0474955,-0.181733,0.1342375
64,0.8271855,0.74765015,"('shy', 'confident')",0.5105359,0.7628651,-6.4665847,-6.4660735,-1.7096211,-1.6518528,-0.0577683
34,0.7969504,0.5954378,"('mean', 'honorable')",1.214243,1.1162863,5.53585,5.5147967,2.5156813,2.4088402,0.1068411
84,0.77756906,1.0257046,"('inferior', 'superior')",0.85811645,0.92077863,-0.07606497,0.051003717,0.5198735,0.665829,-0.1459555
1,-0.71668094,-0.7481596,"('unfriendly', 'friendly')",-0.25977898,-0.4900366,1.7444663,1.8287857,0.2560021,0.1968632,0.0591389
32,0.7107544,0.6277088,"('unkind', 'kind')",0.99098784,1.2222371,1.405624,1.3799536,1.0357887,1.0766331,-0.0408444
47,0.67101693,0.5151053,"('stupid', 'smart')",0.43309876,0.6328819,5.897991,6.0445313,2.3340356,2.3975061,-0.0634705
3,0.6284359,0.6417917,"('repellent', 'pleasant')",0.6204424,0.6552725,0.9098065,0.66210544,0.7195616,0.6530565,0.0665051
68,0.62727576,0.583772,"('dependent', 'independent')",-0.6890414,-0.4481048,-0.70157504,-0.72588575,-0.2544469,-0.1967395,-0.0577074
66,-0.62641954,-0.57885706,"('inactive', 'active')",-1.2416188,-1.2487315,0.5830059,0.5617526,-0.4283441,-0.4219453,-0.0063988
49,0.61260945,0.55046284,"('unable', 'able')",0.011648741,0.02103494,-0.08805928,-0.06841261,0.178733,0.1676951,0.0110379
50,-0.53875095,-0.46437225,"('clumsy', 'skillful')",-0.9539852,-1.0049384,0.19651787,0.27856585,-0.4320728,-0.3969149,-0.0351579
41,0.47718784,0.48971343,"('unforgiving', 'forgiving')",0.56572276,0.41790533,-0.27704257,-0.37562576,0.2552893,0.177331,0.0779583
29,-0.4702486,-0.18428214,"('unfair', 'fair')",-0.24201733,-0.10052514,-0.7001432,-0.65520775,-0.4708031,-0.3133383,-0.1574648
88,0.44570583,0.16224952,"('low', 'eminent')",-0.19385,-0.44800386,0.099176325,0.188416,0.1170107,-0.0324461,0.1494568
71,-0.42920208,-0.356478,"('diffident', 'self-confident')",-0.20700458,-0.1307697,0.4882908,0.52645546,-0.0493053,0.0130693,-0.0623746
82,-0.40686598,-0.66673964,"('poor', 'rich')",1.1091295,0.91807145,6.9171267,6.8864584,2.5397968,2.3792634,0.1605334
87,0.40127757,0.3100426,"('unsuccessful', 'successful')",1.511747,1.440885,0.31118035,0.43524468,0.7414017,0.7287241,0.0126776
