,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,male-female
16,-2.3798647,-2.4949198,"('unpopular', 'popular')",-0.07555069,-0.18897417,-1.2277077,-1.341947,0.1142393
75,-2.2053556,-2.0235357,"('meek', 'impulsive')",-1.1404818,-1.1666508,-1.6729188,-1.5950933,-0.0778255
60,2.1821942,1.3744311,"('inefficient', 'efficient')",0.35672957,0.396261,1.2694619,0.8853461,0.3841158
14,2.067629,1.4223167,"('antisocial', 'social')",0.14936844,-0.115304954,1.1084988,0.6535059,0.4549929
62,1.9575377,1.4389002,"('incompetent', 'brilliant')",0.57796115,0.74539363,1.2677494,1.0921469,0.1756025
31,-1.9015857,-1.4072076,"('evil', 'good')",-1.3090807,-1.354259,-1.6053332,-1.3807333,-0.2245999
4,-1.8865826,-1.3781705,"('disliked', 'liked')",-7.9147363,-7.804612,-4.9006596,-4.5913916,-0.309268
59,-1.8176135,-1.1936936,"('foolish', 'wise')",-0.19055456,0.18065286,-1.004084,-0.5065204,-0.4975636
52,-1.8077763,-1.1759263,"('irrational', 'rational')",-0.24060708,-0.14764214,-1.0241917,-0.6617842,-0.3624075
76,1.785532,1.2228869,"('anxious', 'daring')",0.2100288,0.11780613,0.9977804,0.6703465,0.3274339
39,1.7273791,1.5376526,"('exploitative', 'cooperative')",0.26461327,0.32807842,0.9959962,0.9328655,0.0631307
23,1.6963114,1.231837,"('insincere', 'sincere')",6.5104065,6.5465045,4.1033587,3.8891706,0.2141881
61,1.6376313,1.3076489,"('illogical', 'logical')",0.566725,0.6234281,1.1021781,0.9655385,0.1366396
19,-1.6336026,-1.173749,"('inhospitable', 'hospitable')",-0.7556245,-0.5546412,-1.1946136,-0.8641951,-0.3304185
56,1.5409205,0.928238,"('impractical', 'practical')",-0.45042142,-0.5261174,0.5452495,0.2010603,0.3441892
24,1.5167569,1.368628,"('dishonest', 'honest')",0.73664623,0.9252939,1.1267016,1.146961,-0.0202594
55,1.4936329,0.6866134,"('incompetent', 'clever')",0.65094465,0.6447395,1.0722888,0.6656765,0.4066123
50,-1.4924281,-1.4507223,"('clumsy', 'skillful')",-0.26971602,0.057563163,-0.881072,-0.6965796,-0.1844924
85,-1.4282709,-0.91893315,"('insignificant', 'prestigious')",-0.84434867,-0.8483402,-1.1363099,-0.8836367,-0.2526732
65,1.4158319,0.4242052,"('insecure', 'secure')",0.12093388,0.1717452,0.7683829,0.2979752,0.4704077
35,-1.2786174,-0.3660553,"('corrupt', 'incorrupt')",-0.9468672,-0.8143878,-1.1127423,-0.5902215,-0.5225208
21,1.2669576,0.71433634,"('immoral', 'moral')",0.15457925,0.099278174,0.7107685,0.4068072,0.3039613
10,1.2388157,0.49691713,"('unsympathetic', 'sympathetic')",-0.15982151,-0.17496076,0.5394971,0.1609782,0.3785189
69,-1.2259862,-0.7756029,"('lazy', 'industrious')",-1.2976184,-1.3651774,-1.2618023,-1.0703901,-0.1914122
13,1.2028632,0.5164332,"('impolite', 'polite')",-0.5949413,-0.6614088,0.3039609,-0.0724878,0.3764487
30,1.1869507,0.9775229,"('intolerant', 'tolerant')",0.73618674,0.5419857,0.9615687,0.7597543,0.2018144
81,1.1643926,0.13267764,"('submissive', 'aggressive')",-0.08741324,-0.33604836,0.5384897,-0.1016854,0.6401751
29,-1.1351817,-0.8078851,"('unfair', 'fair')",-0.36967093,-0.23350261,-0.7524263,-0.5206938,-0.2317325
72,1.0601236,0.975681,"('unambitious', 'ambitious')",-0.40422004,-0.062292073,0.3279518,0.4566945,-0.1287427
25,1.0521435,1.1785191,"('egoistic', 'altruistic')",1.4007986,1.2610738,1.2264709,1.2197964,0.0066745
5,-1.0425308,-0.6067729,"('distant', 'outgoing')",-0.88705564,-0.55410206,-0.9647932,-0.5804375,-0.3843557
79,-1.0402488,-0.88937294,"('wavering', 'unwavering')",-0.646013,-0.6000956,-0.8431309,-0.7447343,-0.0983966
22,0.9691043,0.804531,"('untrustworthy', 'trustworthy')",-0.9015039,-0.6470961,0.0338002,0.0787174,-0.0449172
80,0.96082973,0.7250633,"('dominated', 'dominating')",-0.6502713,-0.39246067,0.1552792,0.1663013,-0.0110221
82,0.9470328,0.703092,"('poor', 'rich')",6.6925397,6.6971164,3.8197863,3.7001042,0.1196821
44,-0.9147062,-1.1185199,"('prejudiced', 'unprejudiced')",-1.4292151,-1.713706,-1.1719606,-1.4161129,0.2441523
46,0.897229,0.010094658,"('uncompetitive', 'competitive')",-0.6372406,-0.66530216,0.1299942,-0.3276038,0.457598
48,0.8747851,0.68356884,"('unintelligent', 'intelligent')",0.62074214,0.81920606,0.7477636,0.7513875,-0.0036239
36,-0.7923574,-0.4624973,"('hostile', 'amicable')",-0.51837504,-0.6271697,-0.6553662,-0.5448335,-0.1105327
87,0.78132474,0.41065118,"('unsuccessful', 'successful')",0.9112061,1.054567,0.8462654,0.7326091,0.1136563
7,0.73305583,0.41504377,"('insensitive', 'sensitive')",0.7083503,0.93149734,0.7207031,0.6732706,0.0474325
6,-0.6870805,0.00423795,"('distant', 'open')",-0.7635948,-0.49825722,-0.7253376,-0.2470096,-0.478328
68,-0.68365735,-0.4348287,"('dependent', 'independent')",-0.85805935,-0.59629744,-0.7708583,-0.5155631,-0.2552952
18,-0.6710669,-0.91504025,"('disagreeable', 'welcoming')",-0.649818,-0.610856,-0.6604425,-0.7629482,0.1025057
66,-0.6607406,-0.6256197,"('inactive', 'active')",-0.009084389,-0.1144355,-0.3349125,-0.3700276,0.0351151
0,0.6553058,0.1267253,"('unsociable', 'sociable')",-0.13006806,-0.18285407,0.2626189,-0.0280644,0.2906833
12,0.6348506,0.48909026,"('unsupportive', 'supportive')",-2.0670373,-1.8694328,-0.7160934,-0.6901712,-0.0259222
2,0.61811507,-0.035390984,"('unlikable', 'likable')",0.3399395,0.043178335,0.4790273,0.0038937,0.4751336
67,-0.5957108,-0.9425585,"('doubtful', 'determined')",-0.54190665,-0.88977385,-0.5688087,-0.9161662,0.3473575
47,0.57815284,0.123944506,"('stupid', 'smart')",5.586504,5.452277,3.0823283,2.7881107,0.2942176
15,-0.57579523,-0.33652085,"('boring', 'funny')",-0.20146608,-0.097487286,-0.3886307,-0.2170041,-0.1716266
11,0.5570072,0.08846815,"('unhelpful', 'helpful')",1.6289428,1.8234875,1.092975,0.9559779,0.1369971
64,-0.5562431,-1.1518497,"('shy', 'confident')",-6.592409,-6.764033,-3.574326,-3.9579413,0.3836153
45,0.5250886,0.29370415,"('incompetent', 'competent')",-0.009596957,-0.010732048,0.2577458,0.141486,0.1162598
34,0.51365876,0.40732208,"('mean', 'honorable')",5.790776,5.7290897,3.1522174,3.0682058,0.0840116
70,0.49574167,0.006532155,"('lethargic', 'energetic')",0.5156675,0.552894,0.5057046,0.2797131,0.2259915
84,0.48898074,0.57598734,"('inferior', 'superior')",0.56940025,0.7994906,0.5291905,0.687739,-0.1585485
17,-0.4657026,-0.33288723,"('nasty', 'nice')",-0.70296144,-0.64316577,-0.584332,-0.4880265,-0.0963055
9,0.46087432,0.6824236,"('unaffectionate', 'caring')",1.0352583,1.4671268,0.7480663,1.0747752,-0.3267089
86,0.45231834,0.15112694,"('uninfluential', 'influential')",-0.1884377,-0.19980833,0.1319403,-0.0243407,0.156281
3,0.41287926,-0.16819434,"('repellent', 'pleasant')",1.3065846,1.0332072,0.8597319,0.4325064,0.4272255
49,-0.39795285,-0.29980502,"('unable', 'able')",-0.33591667,0.03721501,-0.3669348,-0.131295,-0.2356398
71,0.39369228,0.6951065,"('diffident', 'self-confident')",0.027418602,0.32032624,0.2105554,0.5077164,-0.297161
43,0.34670293,-0.17103462,"('irresponsible', 'responsible')",0.5272998,0.3820227,0.4370014,0.105494,0.3315074
