,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
10,-1.8692381,-1.6571231,"('unsympathetic', 'sympathetic')",-0.013730412,-0.35465243,-0.55371666,-0.36521244,-0.8122284,-0.7923293,-0.0198991
73,1.7751554,1.8133671,"('helpless', 'self-reliant')",0.12808156,0.22764932,-3.159551,-3.0904584,-0.4187713,-0.349814,-0.0689573
0,-1.7540665,-2.0597353,"('unsociable', 'sociable')",-0.039290752,-0.32521802,-0.36482555,-0.6148016,-0.7193943,-0.9999183,0.280524
53,-1.5965662,-1.3780417,"('uncreative', 'creative')",0.78505856,0.75892437,1.1578274,0.85968375,0.1154399,0.0801888,0.0352511
45,-1.5298936,-1.1634786,"('incompetent', 'competent')",0.11104229,0.0019919723,-0.51949406,-0.5409447,-0.6461151,-0.5674771,-0.078638
57,-1.4618475,-1.282154,"('unimaginative', 'imaginative')",0.8201055,0.5544893,-2.071145,-2.3252532,-0.9042957,-1.0176393,0.1133436
86,-1.4028506,-1.3843251,"('uninfluential', 'influential')",0.31079462,0.02263765,-0.3534285,-0.46195436,-0.4818282,-0.6078806,0.1260524
63,-1.2953625,-0.57207364,"('unperceptive', 'insightful')",0.18397522,0.4305931,0.7930378,0.8824374,-0.1061165,0.2469856,-0.3531021
35,1.1960834,0.9285557,"('corrupt', 'incorrupt')",-1.0282205,-1.208771,-0.3881477,-0.61264527,-0.0734283,-0.2976202,0.2241919
46,-1.1916476,-0.72706985,"('uncompetitive', 'competitive')",1.1610016,1.0536058,-0.07917667,-0.06419261,-0.0366076,0.0874478,-0.1240554
69,1.1487606,0.9150359,"('lazy', 'industrious')",0.117313005,0.25450802,-0.32457197,-0.56585574,0.3138339,0.2012294,0.1126045
12,-1.1448159,-0.55740577,"('unsupportive', 'supportive')",0.28661832,0.5475889,-1.9554461,-1.797627,-0.9378812,-0.6024813,-0.3353999
22,-1.0663791,-0.78666717,"('untrustworthy', 'trustworthy')",-0.22472753,-0.29552078,-1.2084513,-1.2182887,-0.833186,-0.7668255,-0.0663605
1,-1.0593718,-0.99998575,"('unfriendly', 'friendly')",0.100827545,-0.056174465,1.6369963,1.1839831,0.2261507,0.0426076,0.1835431
62,-1.0572658,-0.69200146,"('incompetent', 'brilliant')",1.2073163,1.4085801,-0.14132845,0.26028597,0.0029074,0.3256215,-0.3227141
9,-1.0465248,-1.0363003,"('unaffectionate', 'caring')",0.1583941,0.1384265,0.97246295,0.8732859,0.0281108,-0.008196,0.0363068
23,-1.0187432,-0.95933056,"('insincere', 'sincere')",0.36754775,0.580671,5.217747,5.412882,1.5221839,1.678074,-0.1558901
55,-1.0129069,-0.9186775,"('incompetent', 'clever')",1.2760907,1.1004244,-0.09876457,-0.07280439,0.0548064,0.0363142,0.0184922
31,-0.9308611,-0.8091846,"('evil', 'good')",-1.2234019,-1.2661879,-1.2956917,-1.6224488,-1.1499849,-1.232607,0.0826221
43,-0.9108618,-0.611812,"('irresponsible', 'responsible')",-0.4366287,-0.17409247,0.15815993,0.43061152,-0.3964435,-0.118431,-0.2780125
47,-0.88938606,-0.75988245,"('stupid', 'smart')",1.0912226,1.0253892,5.008352,5.104462,1.7367295,1.7899896,-0.0532601
78,-0.8682958,-0.20024519,"('nonresilient', 'resilient')",0.9528389,1.0315434,0.41966325,0.21416534,0.1680688,0.3484879,-0.1804191
8,-0.8613385,-0.81855446,"('unaffectionate', 'affectionate')",-0.00056475867,0.00015217625,0.43590045,0.30217457,-0.1420009,-0.1720759,0.030075
58,-0.85365975,-0.54015774,"('undiscriminating', 'discriminating')",0.3453295,0.1565099,-0.121078745,-0.18729296,-0.209803,-0.1903136,-0.0194894
59,0.85186183,0.95894134,"('foolish', 'wise')",-0.54188704,-0.41747025,0.054090463,-0.053220667,0.1213551,0.1627502,-0.0413951
32,-0.7907339,-0.71295756,"('unkind', 'kind')",0.2586674,0.32511944,1.0041581,0.91777617,0.1573639,0.176646,-0.0192821
