,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
13,-1.8289853,-1.6854062,"('impolite', 'polite')",0.59758997,0.82017624,-0.22103055,-0.18075468,-0.484142,-0.3486615,-0.1354805
6,1.8246491,1.7050773,"('distant', 'open')",-2.4506989,-2.3015692,0.19493598,0.42760864,-0.1437046,-0.0562944,-0.0874102
62,-1.8195606,-1.5712767,"('incompetent', 'brilliant')",0.9704759,1.235738,0.021953758,0.19459976,-0.2757103,-0.0469796,-0.2287307
65,-1.6876048,-1.686955,"('insecure', 'secure')",1.4771535,1.5282052,-0.08986908,-0.17887369,-0.1001068,-0.1125412,0.0124344
14,-1.6832038,-1.5920532,"('antisocial', 'social')",1.8741647,2.070517,-0.7492356,-0.76914805,-0.1860916,-0.0968947,-0.0891969
79,1.6701883,1.5255575,"('wavering', 'unwavering')",-1.998952,-2.1226528,0.1377651,0.18950671,-0.0636662,-0.1358628,0.0721966
70,-1.6583861,-1.4762692,"('lethargic', 'energetic')",0.86430883,1.0509486,0.63418424,0.695559,-0.0532977,0.0900795,-0.1433772
82,-1.6413821,-1.7283491,"('poor', 'rich')",-0.12119206,-0.33709925,6.17238,6.143463,1.4699353,1.3593383,0.110597
71,1.6384389,1.7202926,"('diffident', 'self-confident')",0.27782655,0.36089385,0.46578014,0.81740236,0.7940152,0.9661962,-0.172181
76,-1.5903717,-1.6497953,"('anxious', 'daring')",1.3116789,1.2697821,0.55943185,0.3258601,0.0935797,-0.018051,0.1116307
48,-1.572938,-1.4560423,"('unintelligent', 'intelligent')",0.029374847,0.1686375,0.3926165,0.42394003,-0.3836489,-0.2878216,-0.0958273
61,-1.5372264,-1.4841276,"('illogical', 'logical')",-0.4497921,-0.24418822,-0.17005017,0.023178687,-0.7190229,-0.568379,-0.1506439
3,-1.5159671,-1.5554932,"('repellent', 'pleasant')",1.235573,1.0492128,0.5353016,0.16132963,0.0849692,-0.1149836,0.1999528
51,-1.4802252,-1.5466301,"('uneducated', 'educated')",1.1006602,1.0361016,0.8621547,0.6539487,0.1608632,0.0478067,0.1130565
28,-1.4796337,-1.257053,"('disloyal', 'loyal')",-0.039436936,0.2175592,0.81350785,0.9745275,-0.2351876,-0.0216554,-0.2135322
5,1.4269402,1.4393317,"('distant', 'outgoing')",-2.3362613,-2.1112747,-0.56508696,-0.21220718,-0.4914693,-0.2947168,-0.1967525
30,-1.3884827,-1.3549285,"('intolerant', 'tolerant')",0.4952494,0.33782536,1.3739734,1.1093527,0.1602467,0.0307498,0.1294969
77,-1.249562,-1.0902147,"('unmotivated', 'motivated')",0.5565699,0.6473638,-1.4156504,-1.4824922,-0.7028809,-0.6417811,-0.0610998
42,1.2469053,1.2738537,"('unreliable', 'reliable')",1.7685711,1.9628153,-2.5480678,-2.7500007,0.1558029,0.1622228,-0.0064199
43,-1.2294844,-1.0458442,"('irresponsible', 'responsible')",1.2399172,1.3681526,0.6151135,0.7833908,0.2085154,0.3685664,-0.160051
68,-1.2205361,-1.0950174,"('dependent', 'independent')",-0.1689947,-0.12266165,-0.80272615,-0.6617788,-0.7307523,-0.6264859,-0.1042664
21,-1.2143302,-1.1933072,"('immoral', 'moral')",1.2740984,1.1860126,-0.33878285,-0.6995737,-0.0930049,-0.2356227,0.1426178
81,-1.1830161,-1.2136357,"('submissive', 'aggressive')",2.33645,2.136943,-0.16659445,-0.6411889,0.3289465,0.0940395,0.234907
22,-1.1473716,-1.127935,"('untrustworthy', 'trustworthy')",0.7686136,0.9755331,-1.067554,-1.1040438,-0.482104,-0.4188153,-0.0632887
11,-1.121754,-1.1690712,"('unhelpful', 'helpful')",0.35417697,0.295348,2.0647798,2.1199303,0.4324009,0.4154023,0.0169986
63,-1.0581063,-0.8718465,"('unperceptive', 'insightful')",1.4459285,1.7855967,0.8866299,1.1531677,0.4248173,0.6889726,-0.2641553
33,1.0580767,1.0439218,"('wrong', 'right')",-0.5477688,-0.48280293,-0.7560289,-0.593588,-0.081907,-0.010823,-0.071084
50,1.0417517,0.84329736,"('clumsy', 'skillful')",-0.24323377,-0.20616816,0.19727045,0.3171063,0.3319295,0.3180785,0.013851
73,0.9958399,1.0721045,"('helpless', 'self-reliant')",-0.477515,-0.3403363,-3.2204087,-3.2390075,-0.9006946,-0.8357464,-0.0649482
44,0.96306074,0.9271789,"('prejudiced', 'unprejudiced')",-0.037748095,-0.029155549,-1.0490873,-0.99988014,-0.0412582,-0.0339523,-0.0073059
39,0.9555435,1.0863057,"('exploitative', 'cooperative')",1.9817405,2.2351007,0.13209769,0.30005476,1.0231272,1.2071537,-0.1840265
12,0.95260936,1.0103146,"('unsupportive', 'supportive')",1.4209722,1.6239878,-1.5701704,-1.4195633,0.2678037,0.404913,-0.1371093
7,-0.94650304,-0.8170887,"('insensitive', 'sensitive')",0.29203144,0.5304566,0.5099043,0.57829213,-0.0481891,0.09722,-0.1454091
8,-0.90964407,-1.0285443,"('unaffectionate', 'affectionate')",-0.8437542,-0.892042,0.35732642,0.60656834,-0.4653573,-0.438006,-0.0273513
26,0.89053863,0.6901229,"('hardhearted', 'benevolent')",0.7625021,0.6922029,1.7187115,1.7207078,1.1239174,1.0343445,0.0895729
31,0.88718003,0.72588515,"('evil', 'good')",-1.8316432,-1.7907482,-1.1165342,-1.2313559,-0.6869992,-0.7654063,0.0784071
20,-0.8088874,-0.7959302,"('rough', 'thoughtful')",1.126105,1.2692575,1.1062297,1.0877311,0.4744824,0.5203528,-0.0458704
67,0.7928891,0.79752964,"('doubtful', 'determined')",1.0718125,1.0021098,-0.44691327,-0.48506245,0.4725961,0.4381923,0.0344038
36,0.7511886,0.3846354,"('hostile', 'amicable')",-2.2435381,-2.3999069,0.49477276,0.30204126,-0.3325256,-0.5710767,0.2385511
32,0.748325,0.57529986,"('unkind', 'kind')",1.7898972,1.5974839,1.495691,1.3054072,1.3446377,1.159397,0.1852407
23,-0.727457,-0.84227544,"('insincere', 'sincere')",0.6230882,0.5366766,5.960369,6.02839,1.9520001,1.9075971,0.044403
15,0.70886177,0.49324232,"('boring', 'funny')",-1.2512231,-1.2966741,0.5097691,0.34148613,-0.0108641,-0.1539819,0.1431178
24,-0.7035118,-0.66867995,"('dishonest', 'honest')",-0.122417666,-0.05974164,0.6771913,0.7206499,-0.0495794,-0.0025906,-0.0469888
80,-0.67146647,-0.4957343,"('dominated', 'dominating')",2.1630526,2.4289691,-1.19532,-1.1126523,0.0987554,0.2735275,-0.1747721
41,-0.6466785,-0.7771877,"('unforgiving', 'forgiving')",0.8593425,0.86516356,0.37488368,0.18167527,0.1958492,0.0898837,0.1059655
72,-0.6438533,-0.51414794,"('unambitious', 'ambitious')",0.66615236,0.75971305,-1.0141258,-0.8067599,-0.3306089,-0.1870649,-0.143544
38,-0.62615675,-0.6795504,"('untruthful', 'truthful')",-0.76258576,-1.0161428,0.23775119,0.29715738,-0.3836637,-0.4661786,0.0825149
75,0.61882055,0.52876127,"('meek', 'impulsive')",-1.6574881,-1.8078706,-0.43798777,-0.4738912,-0.4922185,-0.5843335,0.092115
66,0.61773753,0.5663202,"('inactive', 'active')",0.4464898,0.5859624,0.8653636,0.9929871,0.643197,0.7150899,-0.0718929
83,-0.5816,-0.33556306,"('powerless', 'powerful')",-0.044233777,0.038785595,-1.0622674,-0.9481083,-0.5627004,-0.4149619,-0.1477385
25,0.5653637,0.30250627,"('egoistic', 'altruistic')",-0.3563017,-0.8548609,1.7356669,1.4373248,0.648243,0.29499,0.353253
40,0.5584752,0.7125144,"('stingy', 'generous')",0.1285604,0.48313546,-1.7922409,-1.8182733,-0.3684018,-0.2075411,-0.1608607
49,-0.5563149,-0.33904248,"('unable', 'able')",-0.75462985,-0.54286,-0.26947412,0.106721856,-0.5268063,-0.2583935,-0.2684128
4,0.51381963,0.56180054,"('disliked', 'liked')",-0.78613544,-0.5488781,-6.3607783,-6.6154404,-2.2110314,-2.2008394,-0.010192
52,0.45270866,0.18988086,"('irrational', 'rational')",-1.6357963,-1.8418028,0.06801723,0.034237385,-0.3716901,-0.5392282,0.1675381
34,0.4427867,0.4321528,"('mean', 'honorable')",0.18910483,0.19055982,6.230056,6.546346,2.2873157,2.3896863,-0.1023706
87,-0.4201182,-0.32279697,"('unsuccessful', 'successful')",1.4749907,1.6713263,0.53785646,0.8240617,0.5309097,0.724197,-0.1932873
37,-0.41368023,-0.3922054,"('fake', 'genuine')",-0.100222096,0.24274766,0.053733338,0.2752267,-0.1533897,0.041923,-0.1953127
19,0.41012916,0.35597044,"('inhospitable', 'hospitable')",-1.6911187,-1.7471051,-0.06732269,0.11403298,-0.4494374,-0.4257006,-0.0237368
1,-0.32300517,-0.35043582,"('unfriendly', 'friendly')",-0.69851106,-0.6490752,1.7728297,1.92895,0.2504378,0.309813,-0.0593752
88,-0.3208781,-0.5052447,"('low', 'eminent')",-1.0116594,-1.392969,0.68051404,0.34047636,-0.2173411,-0.5192457,0.3019046
64,-0.24572481,-0.08364992,"('shy', 'confident')",1.3298278,1.5081279,-6.375167,-6.5307293,-1.7636879,-1.7020837,-0.0616042
56,-0.21618673,-0.037844893,"('impractical', 'practical')",1.7923471,1.7748597,0.42406058,0.23305698,0.6667403,0.6566906,0.0100497
74,-0.21603093,-0.157592,"('undedicated', 'dedicated')",1.6728702,1.8269753,0.31468824,0.2591321,0.5905091,0.6428385,-0.0523294
17,0.18596393,0.18523826,"('nasty', 'nice')",-1.2899045,-1.0236995,-0.49873558,-0.505018,-0.5342253,-0.4478264,-0.0863989
27,0.18398395,0.25220266,"('hardhearted', 'softhearted')",-0.5911707,-0.37577987,0.9144853,1.1934227,0.1690995,0.3566151,-0.1875156
54,0.17742668,-0.025778078,"('incapable', 'capable')",-0.30758864,-0.4790071,1.1709193,1.2920471,0.3469191,0.2624207,0.0844984
47,0.1259136,0.09682493,"('stupid', 'smart')",0.8228806,0.889675,5.499927,5.8079515,2.1495738,2.2648171,-0.1152433
29,-0.122898206,-0.17582557,"('unfair', 'fair')",-0.56067455,-0.33751905,-0.7498728,-0.6979283,-0.4778152,-0.4037577,-0.0740575
84,0.12110269,0.15952307,"('inferior', 'superior')",0.40019017,0.23930122,0.7021323,0.71131825,0.4078084,0.3700475,0.0377609
18,0.09996124,0.009474091,"('disagreeable', 'welcoming')",-1.0705583,-1.0329374,-0.5001495,-0.29455414,-0.4902488,-0.4393392,-0.0509096
9,0.09794469,0.06728154,"('unaffectionate', 'caring')",-0.24242678,-0.17384887,1.0781187,1.3212081,0.3112122,0.4048802,-0.093668
2,0.08519317,-0.04252214,"('unlikable', 'likable')",1.7466841,1.7577931,1.0664788,1.0816418,0.9661187,0.9323042,0.0338145
16,-0.01487327,-0.11323224,"('unpopular', 'popular')",-0.7244609,-0.8546625,0.45076144,0.32894063,-0.0961909,-0.2129847,0.1167938
78,-0.0075000245,0.14237916,"('nonresilient', 'resilient')",1.240191,1.3500738,0.060440987,0.2237062,0.431044,0.5720531,-0.1410091
