,hasbro_male,hasbro_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-0.32697588,0.21320069,"('distant', 'open')",-0.092157766,0.21706605,-0.2095668,0.2151334,-0.4247002
43,-0.30278543,-1.081682,"('irresponsible', 'responsible')",0.7806112,0.33761656,0.2389129,-0.3720327,0.6109456
50,0.29454255,0.016859524,"('clumsy', 'skillful')",0.2342722,0.15961432,0.2644074,0.0882369,0.1761705
82,-0.29365268,-0.37653282,"('poor', 'rich')",5.615171,5.5586524,2.6607592,2.5910597,0.0696995
21,-0.2783373,-0.82075256,"('immoral', 'moral')",-0.4458862,-0.75970453,-0.3621117,-0.7902285,0.4281168
2,0.2775232,0.07373982,"('unlikable', 'likable')",0.41823173,0.48079464,0.3478774,0.2772672,0.0706102
56,-0.2772853,-0.875254,"('impractical', 'practical')",0.03237255,-0.2576893,-0.1224564,-0.5664716,0.4440152
61,-0.2724077,-0.41345158,"('illogical', 'logical')",0.47275808,0.33238116,0.1001752,-0.0405352,0.1407104
25,0.26266962,0.5672563,"('egoistic', 'altruistic')",1.2143489,1.6616949,0.7385093,1.1144756,-0.3759663
76,-0.25239527,-0.7244069,"('anxious', 'daring')",0.16119042,0.0050841495,-0.0456024,-0.3596614,0.314059
9,0.24716592,0.34101403,"('unaffectionate', 'caring')",0.97999996,1.1246698,0.613583,0.7328419,-0.1192589
78,-0.23696783,-0.35114548,"('nonresilient', 'resilient')",0.57166797,0.5177372,0.1673501,0.0832959,0.0840542
46,-0.23223253,-0.9833046,"('uncompetitive', 'competitive')",-0.21898194,-0.6003486,-0.2256072,-0.7918266,0.5662194
83,0.22540927,0.24127012,"('powerless', 'powerful')",-0.9058691,-0.90582997,-0.3402299,-0.3322799,-0.00795
32,-0.18203765,-0.69410986,"('unkind', 'kind')",0.8719262,0.5883805,0.3449443,-0.0528647,0.397809
40,-0.16634016,-0.13029207,"('stingy', 'generous')",-1.2944039,-1.2516323,-0.730372,-0.6909622,-0.0394098
48,0.15795556,-0.085826844,"('unintelligent', 'intelligent')",0.9030724,0.94682705,0.530514,0.4305001,0.1000139
37,0.15295903,-0.3778255,"('fake', 'genuine')",0.51599306,0.35401386,0.3344761,-0.0119058,0.3463819
11,-0.14546824,-0.4377191,"('unhelpful', 'helpful')",1.7432128,1.4466048,0.7988723,0.5044429,0.2944294
54,0.13264945,0.337972,"('incapable', 'capable')",1.1278176,1.1767222,0.6302335,0.7573471,-0.1271136
62,-0.12456007,-0.5558811,"('incompetent', 'brilliant')",0.1377794,-0.13931848,0.0066097,-0.3475998,0.3542095
52,0.121327996,0.6902017,"('irrational', 'rational')",-0.11658196,0.36204338,0.002373,0.5261226,-0.5237496
49,-0.11371536,0.13034037,"('unable', 'able')",-0.3008215,-0.3527118,-0.2072684,-0.1111857,-0.0960827
5,0.11266063,0.51250833,"('distant', 'outgoing')",-0.48635417,-0.19519302,-0.1868468,0.1586577,-0.3455045
26,0.0770635,0.19709906,"('hardhearted', 'benevolent')",1.6091452,1.7375184,0.8431044,0.9673088,-0.1242044
12,-0.07141702,-0.43314683,"('unsupportive', 'supportive')",-1.3119264,-1.4780478,-0.6916717,-0.9555973,0.2639256
16,0.0668302,0.41747215,"('unpopular', 'popular')",0.4634384,0.5503529,0.2651343,0.4839125,-0.2187782
36,0.05461055,0.91871965,"('hostile', 'amicable')",0.026356734,0.63623405,0.0404836,0.7774768,-0.7369932
8,-0.05142989,0.18738432,"('unaffectionate', 'affectionate')",0.48961994,0.7046416,0.219095,0.4460129,-0.2269179
84,0.050125346,0.27748922,"('inferior', 'superior')",1.1209896,1.196167,0.5855575,0.7368281,-0.1512706
17,-0.033066183,0.17784843,"('nasty', 'nice')",-0.4414707,-0.30919442,-0.2372684,-0.065673,-0.1715954
60,-0.026254337,-0.7773507,"('inefficient', 'efficient')",0.27691332,-0.039474927,0.1253295,-0.4084128,0.5337423
64,-0.024642656,-0.44634268,"('shy', 'confident')",-6.343315,-6.4740505,-3.1839788,-3.4601965,0.2762177
30,-0.020144522,-0.54688376,"('intolerant', 'tolerant')",0.8054869,0.7251514,0.3926712,0.0891338,0.3035374
66,0.019047357,0.047876313,"('inactive', 'active')",0.7933842,0.7784191,0.4062158,0.4131477,-0.0069319
4,0.010222148,0.33579248,"('disliked', 'liked')",-6.0986967,-6.083905,-3.0442374,-2.8740563,-0.1701811
24,-0.009201905,-0.3795124,"('dishonest', 'honest')",0.5899474,0.580198,0.2903728,0.1003428,0.19003
81,-0.0035744458,-0.691861,"('submissive', 'aggressive')",-0.6349277,-0.95464194,-0.3192511,-0.8232515,0.5040004
