,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
39,3.3976266,3.4038184,"('exploitative', 'cooperative')",0.71356523,0.82327276,0.07649609,0.18436542,1.395896,1.4704855,-0.0745895
62,1.9710406,1.9501568,"('incompetent', 'brilliant')",0.7179043,0.6588149,-0.19329639,-0.010047041,0.8318828,0.8663082,-0.0344254
5,-1.9263356,-1.6902479,"('distant', 'outgoing')",-0.39473757,-0.20695232,-0.4862808,-0.19084066,-0.9357847,-0.6960136,-0.2397711
60,1.8860762,1.9805008,"('inefficient', 'efficient')",0.9376432,0.83582836,-0.22212614,-0.11215169,0.8671978,0.9013925,-0.0341947
79,-1.7391677,-1.6339791,"('wavering', 'unwavering')",-1.531297,-1.400128,-0.25306684,-0.27036858,-1.1745105,-1.1014919,-0.0730186
6,-1.7305361,-1.4871528,"('distant', 'open')",-0.69371015,-0.39671937,0.32757562,0.6596964,-0.6988902,-0.4080586,-0.2908316
12,1.6468778,1.4434605,"('unsupportive', 'supportive')",0.516595,0.4637807,-1.7424115,-1.7216886,0.1403537,0.0618508,0.0785029
82,-1.541757,-1.4623607,"('poor', 'rich')",-0.18148766,-0.2941221,5.7054715,5.8557453,1.3274089,1.3664207,-0.0390118
4,-1.4525764,-1.3446723,"('disliked', 'liked')",-0.35869485,-0.19009699,-6.135431,-6.049807,-2.6489007,-2.5281922,-0.1207085
72,1.441628,1.4849204,"('unambitious', 'ambitious')",-0.9462403,-0.9348717,-1.3986726,-1.1463025,-0.301095,-0.1987513,-0.1023437
36,-1.3529524,-1.1932572,"('hostile', 'amicable')",-0.6245239,-0.4792643,0.14630865,0.040997744,-0.6103892,-0.5438412,-0.066548
30,1.3529409,1.4723622,"('intolerant', 'tolerant')",1.4534031,1.4234343,0.8731564,1.1195072,1.2265002,1.3384345,-0.1119343
88,-1.345364,-1.5045987,"('low', 'eminent')",0.25351128,0.19386931,-0.10873863,-0.058636405,-0.4001971,-0.4564553,0.0562582
2,1.2948108,1.2246056,"('unlikable', 'likable')",0.36042726,0.3544627,0.46434677,0.572003,0.7065283,0.7170238,-0.0104955
35,-1.2084086,-1.0413486,"('corrupt', 'incorrupt')",-0.27210084,-0.0808752,-0.16726016,-0.07669634,-0.5492565,-0.39964,-0.1496165
20,1.1871809,1.3237516,"('rough', 'thoughtful')",0.67744017,0.690669,0.94356114,0.8109904,0.9360607,0.9418036,-0.0057429
55,1.1448637,0.97589064,"('incompetent', 'clever')",0.32290396,0.14421257,-0.05195514,-0.15446973,0.4719375,0.3218778,0.1500597
22,1.1144265,1.0635216,"('untrustworthy', 'trustworthy')",-0.37272072,-0.33346504,-1.1120074,-0.9981813,-0.1234339,-0.0893749,-0.034059
61,1.0837343,1.0657283,"('illogical', 'logical')",0.6598768,0.60906863,0.012670107,-0.07400568,0.5854271,0.5335971,0.05183
31,-1.0742488,-1.008722,"('evil', 'good')",-0.30726987,-0.14977065,-1.007594,-0.9125894,-0.7963708,-0.6903606,-0.1060102
7,1.0688497,0.819013,"('insensitive', 'sensitive')",0.15459988,0.10606107,0.5058416,0.56801265,0.5764304,0.4976956,0.0787348
80,1.0158186,0.7739039,"('dominated', 'dominating')",0.23198257,0.20135279,-0.9229041,-1.0704731,0.108299,-0.0317388,0.1400378
21,1.0015314,0.7639175,"('immoral', 'moral')",0.32939968,0.15529409,-1.0305127,-1.0214388,0.1001395,-0.0340757,0.1342152
41,0.99263763,0.98539585,"('unforgiving', 'forgiving')",-0.78434706,-0.63246876,0.12883924,0.09456512,0.1123766,0.1491641,-0.0367875
59,-0.9832746,-0.902264,"('foolish', 'wise')",0.3202529,0.439223,0.07138031,0.21252257,-0.1972138,-0.0835061,-0.1137077
73,0.9766285,1.3157449,"('helpless', 'self-reliant')",0.7495575,0.801236,-3.013813,-2.8745852,-0.429209,-0.2525348,-0.1766742
66,-0.95693433,-1.196219,"('inactive', 'active')",-0.45605677,-0.56883097,1.2985415,1.2584376,-0.0381498,-0.1688708,0.130721
3,0.9527298,0.81747013,"('repellent', 'pleasant')",0.06366325,-0.051104806,0.060157634,0.064312994,0.3588502,0.2768928,0.0819574
11,0.93045497,0.8720516,"('unhelpful', 'helpful')",0.9419405,0.96813226,1.8822739,1.9886394,1.2515565,1.2762744,-0.0247179
84,0.9027927,0.9357944,"('inferior', 'superior')",0.35188487,0.39211547,0.77651465,0.70981026,0.6770641,0.6792401,-0.002176
48,0.87744445,0.7304857,"('unintelligent', 'intelligent')",0.6980317,0.472402,0.31215382,0.21706548,0.62921,0.4733177,0.1558923
1,-0.87161124,-0.6980013,"('unfriendly', 'friendly')",-0.17382316,-0.14211997,1.223324,1.575202,0.0592965,0.2450269,-0.1857304
27,0.8616144,0.51356864,"('hardhearted', 'softhearted')",0.34847298,0.24465051,1.347513,1.2477779,0.8525335,0.6686657,0.1838678
65,0.8439429,0.6257834,"('insecure', 'secure')",-0.6370735,-0.68556035,-0.80920625,-0.7810756,-0.200779,-0.2802842,0.0795052
14,0.82483196,0.8476971,"('antisocial', 'social')",0.36284477,0.40009016,-1.0018075,-0.8375049,0.0619564,0.1367608,-0.0748044
