,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.53459,-2.7779343,"('unsympathetic', 'sympathetic')",-0.46220216,-0.41442922,-1.498396,-1.5961818,0.0977858
13,-1.9559616,-1.8736435,"('impolite', 'polite')",-0.67646086,-0.6670073,-1.3162112,-1.2703254,-0.0458858
45,-1.8180943,-1.8978934,"('incompetent', 'competent')",-0.39016435,-0.44429776,-1.1041293,-1.1710956,0.0669663
86,-1.8007727,-2.0119338,"('uninfluential', 'influential')",-0.02098319,-0.21619266,-0.9108779,-1.1140633,0.2031854
28,-1.7979958,-1.8286421,"('disloyal', 'loyal')",0.7047134,0.777533,-0.5466412,-0.5255545,-0.0210867
23,-1.7786123,-1.8520247,"('insincere', 'sincere')",5.520307,5.6153665,1.8708475,1.881671,-0.0108235
24,-1.7678725,-1.5937011,"('dishonest', 'honest')",0.698325,0.8486663,-0.5347737,-0.3725174,-0.1622563
7,-1.6289927,-1.8838804,"('insensitive', 'sensitive')",0.7364251,0.6579199,-0.4462838,-0.6129802,0.1666964
38,-1.4941341,-1.2897385,"('untruthful', 'truthful')",-0.2709761,-0.012055291,-0.8825551,-0.6508969,-0.2316582
21,-1.4934465,-1.8168561,"('immoral', 'moral')",-0.61186635,-0.7455521,-1.0526564,-1.2812041,0.2285477
70,-1.4803326,-1.8217779,"('lethargic', 'energetic')",0.4891933,0.36407405,-0.4955696,-0.7288519,0.2332823
61,-1.4376314,-1.3862369,"('illogical', 'logical')",0.4169406,0.3847656,-0.5103454,-0.5007356,-0.0096098
0,-1.3974042,-1.5990973,"('unsociable', 'sociable')",-0.46058646,-0.5174957,-0.9289953,-1.0582964,0.1293011
43,-1.3655994,-1.5327896,"('irresponsible', 'responsible')",0.76263684,0.69956714,-0.3014813,-0.4166112,0.1151299
69,1.2982873,1.5364453,"('lazy', 'industrious')",-0.51938015,-0.45735684,0.3894536,0.5395442,-0.1500906
63,-1.2242886,-1.3997939,"('unperceptive', 'insightful')",0.97911435,0.90181875,-0.1225871,-0.2489876,0.1264005
53,-1.2006371,-0.8687334,"('uncreative', 'creative')",0.89730453,0.9568268,-0.1516663,0.0440467,-0.195713
1,-1.1988115,-0.7046946,"('unfriendly', 'friendly')",1.8168173,1.936574,0.3090029,0.6159397,-0.3069368
3,-1.1762832,-1.4378866,"('repellent', 'pleasant')",0.044299804,0.059850655,-0.5659917,-0.689018,0.1230263
30,-1.1546103,-1.2488627,"('intolerant', 'tolerant')",1.1528997,1.1084042,-0.0008553,-0.0702293,0.069374
51,-1.1076208,-1.2059745,"('uneducated', 'educated')",0.58225656,0.47976568,-0.2626821,-0.3631044,0.1004223
65,-1.0669668,-1.3494575,"('insecure', 'secure')",-0.20624381,-0.2627555,-0.6366053,-0.8061065,0.1695012
57,-1.0647768,-1.1467372,"('unimaginative', 'imaginative')",-2.3680415,-2.3849647,-1.7164092,-1.765851,0.0494418
41,-1.0403693,-0.9761828,"('unforgiving', 'forgiving')",0.037873767,-0.042300012,-0.5012478,-0.5092414,0.0079936
81,-1.0185163,-1.3493252,"('submissive', 'aggressive')",-0.85839736,-0.8420988,-0.9384568,-1.0957119,0.1572551
82,-1.0058271,-0.8462678,"('poor', 'rich')",5.8280587,5.837694,2.4111159,2.4957132,-0.0845973
74,-1.0051515,-1.1458157,"('undedicated', 'dedicated')",0.08170479,0.06380458,-0.4617234,-0.5410056,0.0792822
73,0.9891145,1.0787424,"('helpless', 'self-reliant')",-2.8924546,-2.7606719,-0.9516701,-0.8409647,-0.1107054
11,-0.9875334,-1.0224326,"('unhelpful', 'helpful')",1.7544806,1.8772523,0.3834736,0.4274099,-0.0439363
88,-0.9519918,-1.0755492,"('low', 'eminent')",0.42866546,0.46410173,-0.2616632,-0.3057238,0.0440606
14,-0.94133174,-1.3697565,"('antisocial', 'social')",-0.7320678,-0.83347267,-0.8366998,-1.1016146,0.2649148
19,-0.8940492,-0.3436446,"('inhospitable', 'hospitable')",0.12208655,0.20871109,-0.3859814,-0.0674668,-0.3185146
17,-0.88088274,-0.78215224,"('nasty', 'nice')",-0.5200552,-0.36367387,-0.700469,-0.5729131,-0.1275559
46,-0.86375225,-1.421865,"('uncompetitive', 'competitive')",-0.50011736,-0.5666895,-0.6819348,-0.9942772,0.3123424
29,-0.8586656,-0.6950994,"('unfair', 'fair')",-0.20438236,-0.33195806,-0.5315239,-0.5135287,-0.0179952
22,-0.8520938,-0.95790213,"('untrustworthy', 'trustworthy')",-0.60314244,-0.65552545,-0.7276181,-0.8067138,0.0790957
9,-0.82582974,-0.48483953,"('unaffectionate', 'caring')",1.115531,1.3253853,0.1448506,0.4202729,-0.2754223
56,-0.82264113,-0.71489424,"('impractical', 'practical')",-0.3905766,-0.3649552,-0.6066089,-0.5399247,-0.0666842
54,-0.75676453,-0.41966096,"('incapable', 'capable')",1.4789702,1.6509457,0.3611028,0.6156424,-0.2545396
62,-0.73360616,-0.902567,"('incompetent', 'brilliant')",0.10155019,0.29135475,-0.316028,-0.3056061,-0.0104219
77,-0.7303083,-0.8630875,"('unmotivated', 'motivated')",-1.142583,-1.1706213,-0.9364457,-1.0168544,0.0804087
32,-0.6962603,-0.6546979,"('unkind', 'kind')",0.792958,0.9932516,0.0483489,0.1692769,-0.120928
87,-0.6492806,-0.9379442,"('unsuccessful', 'successful')",0.9612637,0.75696295,0.1559916,-0.0904906,0.2464822
44,0.60496426,0.4999192,"('prejudiced', 'unprejudiced')",-1.3837484,-1.5337247,-0.3893921,-0.5169027,0.1275106
55,-0.5862673,-0.8398859,"('incompetent', 'clever')",0.21463719,0.22096163,-0.1858151,-0.3094621,0.123647
80,-0.57963604,-1.2009947,"('dominated', 'dominating')",-1.1939241,-1.4274081,-0.88678,-1.3142014,0.4274214
75,0.5446434,0.6716486,"('meek', 'impulsive')",-0.2622384,-0.22026727,0.1412025,0.2256907,-0.0844882
76,-0.54135585,-0.98843956,"('anxious', 'daring')",0.3406802,0.17307512,-0.1003378,-0.4076822,0.3073444
64,-0.5407394,-0.7096371,"('shy', 'confident')",-6.2451215,-6.0981345,-3.3929305,-3.4038858,0.0109553
79,-0.5172471,-0.17719266,"('wavering', 'unwavering')",0.10434998,0.12056656,-0.2064486,-0.028313,-0.1781356
6,-0.51712954,-0.005070597,"('distant', 'open')",0.34690553,0.3031925,-0.085112,0.1490609,-0.2341729
18,-0.50976646,-0.53287065,"('disagreeable', 'welcoming')",-0.14297855,-0.13096346,-0.3263725,-0.331917,0.0055445
35,0.50480676,0.83078504,"('corrupt', 'incorrupt')",-0.016572308,0.010961527,0.2441172,0.4208733,-0.1767561
59,0.50314295,0.74042135,"('foolish', 'wise')",0.586359,0.66075855,0.544751,0.70059,-0.155839
48,-0.4834653,-0.76826197,"('unintelligent', 'intelligent')",0.9791817,1.0432353,0.2478582,0.1374867,0.1103715
34,-0.47040722,-0.5904813,"('mean', 'honorable')",5.931301,5.70885,2.7304471,2.5591843,0.1712628
68,-0.45977485,-0.5786455,"('dependent', 'independent')",-0.098636165,-0.2943734,-0.2792055,-0.4365095,0.157304
12,-0.45367116,-0.50137347,"('unsupportive', 'supportive')",-1.4025754,-1.2602649,-0.9281232,-0.8808192,-0.047304
72,-0.44330472,-0.4474423,"('unambitious', 'ambitious')",-0.6638496,-0.42889553,-0.5535772,-0.4381689,-0.1154083
60,-0.43303278,-0.67223626,"('inefficient', 'efficient')",0.10820743,0.21426396,-0.1624127,-0.2289861,0.0665734
78,0.43296504,0.30757618,"('nonresilient', 'resilient')",0.5620974,0.4799904,0.4975312,0.3937833,0.1037479
39,-0.4286888,-0.38877848,"('exploitative', 'cooperative')",0.3143585,0.4225054,-0.0571651,0.0168635,-0.0740286
58,-0.41791898,-0.61726797,"('undiscriminating', 'discriminating')",0.27391022,0.017291404,-0.0720044,-0.2999883,0.2279839
