,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.009675,1.0596441,"('exploitative', 'cooperative')",0.16881606,0.30246922,0.5892456,0.6810567,-0.0918111
10,-0.79897887,-0.7729937,"('unsympathetic', 'sympathetic')",-0.62141657,-0.61205316,-0.7101977,-0.6925234,-0.0176743
40,0.7110799,0.7121215,"('stingy', 'generous')",-1.1271032,-1.3257114,-0.2080117,-0.3067949,0.0987832
85,0.7023058,0.47704065,"('insignificant', 'prestigious')",1.1774256,0.9134618,0.9398657,0.6952512,0.2446145
67,0.68904614,0.67984253,"('doubtful', 'determined')",-0.67854637,-0.5899997,0.0052499,0.0449214,-0.0396715
19,-0.65022355,-0.74495375,"('inhospitable', 'hospitable')",0.0978305,0.0018934561,-0.2761965,-0.3715301,0.0953336
14,0.6255997,0.5981437,"('antisocial', 'social')",-0.7498271,-0.6275748,-0.0621137,-0.0147156,-0.0473981
83,0.6115843,0.68767995,"('powerless', 'powerful')",-0.67847484,-0.6181292,-0.0334453,0.0347754,-0.0682207
4,-0.60424113,-0.587436,"('disliked', 'liked')",-6.0488715,-6.156484,-3.3265562,-3.3719602,0.045404
84,0.59244996,0.5615895,"('inferior', 'superior')",1.1986045,1.1739192,0.8955272,0.8677543,0.0277729
2,0.58491546,0.60782295,"('unlikable', 'likable')",0.5286609,0.5551922,0.5567882,0.5815076,-0.0247194
69,0.58085287,0.42121458,"('lazy', 'industrious')",-0.40762022,-0.4693685,0.0866163,-0.024077,0.1106933
28,-0.56643796,-0.6544657,"('disloyal', 'loyal')",0.85497373,0.87924856,0.1442679,0.1123914,0.0318765
38,-0.5563477,-0.46070784,"('untruthful', 'truthful')",-0.25814918,-0.3050717,-0.4072484,-0.3828898,-0.0243586
50,-0.5443451,-0.465853,"('clumsy', 'skillful')",0.044559002,0.01781144,-0.249893,-0.2240208,-0.0258722
31,-0.5422203,-0.64338493,"('evil', 'good')",-0.72772056,-0.86647123,-0.6349704,-0.7549281,0.1199577
79,-0.53861135,-0.5323249,"('wavering', 'unwavering')",0.13869843,0.10137293,-0.1999565,-0.215476,0.0155195
