,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.9165938,-2.1026204,"('uncreative', 'creative')",-0.007453503,-0.15148276,-0.9620237,-1.1270516,0.1650279
86,-1.7058119,-2.016263,"('uninfluential', 'influential')",-0.41446862,-0.4233412,-1.0601403,-1.2198021,0.1596618
45,-1.6321274,-1.5679171,"('incompetent', 'competent')",-0.41750386,-0.19076064,-1.0248157,-0.8793389,-0.1454768
10,-1.6089203,-1.7689661,"('unsympathetic', 'sympathetic')",-0.69596726,-0.40218553,-1.1524438,-1.0855758,-0.066868
1,-1.5966176,-1.9781021,"('unfriendly', 'friendly')",1.050608,0.69746864,-0.2730048,-0.6403167,0.3673119
57,-1.4045539,-1.3667139,"('unimaginative', 'imaginative')",-2.8841138,-2.7722664,-2.1443338,-2.0694902,-0.0748436
46,-1.3349795,-1.5806628,"('uncompetitive', 'competitive')",-0.5655334,-0.52976155,-0.9502565,-1.0552123,0.1049558
69,1.2931774,1.3798585,"('lazy', 'industrious')",-0.48138225,-0.72014874,0.4058976,0.3298549,0.0760427
70,-1.2506542,-1.1521934,"('lethargic', 'energetic')",-0.17618471,0.23454933,-0.7134194,-0.458822,-0.2545974
9,-1.2139833,-1.4179564,"('unaffectionate', 'caring')",0.58168596,0.7465491,-0.3161487,-0.3357036,0.0195549
73,1.2103432,1.2117143,"('helpless', 'self-reliant')",-2.568877,-2.993497,-0.6792669,-0.8908913,0.2116244
24,-1.1910585,-1.2608116,"('dishonest', 'honest')",0.2274935,0.2803914,-0.4817825,-0.4902101,0.0084276
23,-1.1673334,-1.3691797,"('insincere', 'sincere')",4.7023787,5.17066,1.7675227,1.9007401,-0.1332174
19,-1.1431471,-1.3127599,"('inhospitable', 'hospitable')",-0.570192,-0.832215,-0.8566695,-1.0724875,0.215818
22,-1.0230356,-1.0241779,"('untrustworthy', 'trustworthy')",-1.2415395,-1.0444511,-1.1322875,-1.0343145,-0.097973
77,-1.0113609,-0.9075018,"('unmotivated', 'motivated')",-1.0927713,-1.0785776,-1.0520661,-0.9930397,-0.0590264
8,-0.9810022,-1.36044,"('unaffectionate', 'affectionate')",0.33564404,0.18498641,-0.3226791,-0.5877268,0.2650477
63,-0.971081,-1.0216051,"('unperceptive', 'insightful')",0.18370408,0.5158251,-0.3936885,-0.25289,-0.1407985
43,-0.9639205,-1.0020742,"('irresponsible', 'responsible')",0.20494904,0.42768288,-0.3794857,-0.2871957,-0.09229
5,-0.9116964,-0.96071583,"('distant', 'outgoing')",-0.76600873,-0.94711006,-0.8388525,-0.953913,0.1150605
0,-0.9100622,-1.0983268,"('unsociable', 'sociable')",-0.064206906,-0.15195209,-0.4871345,-0.6251395,0.138005
6,-0.90200233,-1.038716,"('distant', 'open')",-0.9638687,-1.1355461,-0.9329355,-1.087131,0.1541955
12,-0.89141697,-0.84828544,"('unsupportive', 'supportive')",-2.0634503,-1.847865,-1.4774337,-1.3480752,-0.1293585
71,-0.87422776,-0.7609155,"('diffident', 'self-confident')",-0.02901186,0.32149273,-0.4516198,-0.2197114,-0.2319084
54,-0.8657992,-1.1545682,"('incapable', 'capable')",0.47531712,0.36527345,-0.195241,-0.3946474,0.1994064
58,-0.8504944,-1.0481839,"('undiscriminating', 'discriminating')",0.20835483,-0.015873667,-0.3210698,-0.5320288,0.210959
55,-0.82101583,-0.95171857,"('incompetent', 'clever')",0.38040453,0.53872114,-0.2203057,-0.2064987,-0.013807
38,-0.80430627,-0.8734904,"('untruthful', 'truthful')",-0.52320725,-0.57729155,-0.6637567,-0.725391,0.0616343
61,-0.7957843,-0.80848473,"('illogical', 'logical')",0.57697576,0.6304626,-0.1094043,-0.0890111,-0.0203932
