,kohls_male,kohls_female,tuple,corp_male,corp_female,average_male,average_female,male-female
30,0.6725131,0.3937254,"('intolerant', 'tolerant')",1.3468013,1.006259,1.0096571,0.6999922,0.3096649
75,-0.6649915,0.06513261,"('meek', 'impulsive')",-1.1686755,-0.8430467,-0.9168335,-0.3889571,-0.5278764
56,0.5756413,0.7472577,"('impractical', 'practical')",-0.20364456,-0.19947985,0.1859984,0.2738889,-0.0878905
60,0.57078207,0.4460238,"('inefficient', 'efficient')",0.8814382,0.46516168,0.7261101,0.4555928,0.2705173
24,-0.5482705,-0.6163376,"('dishonest', 'honest')",1.1049675,0.62456214,0.2783485,0.0041123,0.2742362
17,-0.53963816,-0.69971484,"('nasty', 'nice')",-0.7399339,-0.87134284,-0.639786,-0.7855288,0.1457428
19,-0.53469926,-0.24410854,"('inhospitable', 'hospitable')",-0.50065273,-0.5443559,-0.517676,-0.3942322,-0.1234438
74,-0.52966917,-0.007633522,"('undedicated', 'dedicated')",-0.6008369,-0.6878345,-0.565253,-0.347734,-0.217519
51,0.52688354,0.4735487,"('uneducated', 'educated')",0.814288,0.7100837,0.6705858,0.5918162,0.0787696
0,-0.49851626,-0.55609894,"('unsociable', 'sociable')",0.13888314,-0.18214647,-0.1798166,-0.3691227,0.1893061
80,0.4921969,0.8420236,"('dominated', 'dominating')",-0.6466682,-0.43729612,-0.0772357,0.2023637,-0.2795994
32,-0.48217428,-0.4874768,"('unkind', 'kind')",0.8957809,0.45615724,0.2068033,-0.0156598,0.2224631
67,0.4768056,0.667013,"('doubtful', 'determined')",-0.55516654,-0.13471685,-0.0391805,0.2661481,-0.3053286
22,-0.4446601,-0.15997978,"('untrustworthy', 'trustworthy')",-1.0266392,-1.2170966,-0.7356496,-0.6885382,-0.0471114
37,-0.44367206,-0.31347778,"('fake', 'genuine')",0.34945098,0.2053557,-0.0471105,-0.054061,0.0069505
78,-0.42835283,-0.3809743,"('nonresilient', 'resilient')",0.62144625,0.34996796,0.0965467,-0.0155032,0.1120499
59,0.42700604,0.18200612,"('foolish', 'wise')",0.07292353,-0.1400747,0.2499648,0.0209657,0.2289991
42,0.38870287,0.51147133,"('unreliable', 'reliable')",-3.323312,-3.324846,-1.4673046,-1.4066874,-0.0606172
81,0.38294142,0.13784617,"('submissive', 'aggressive')",-0.060334347,-0.35838598,0.1613035,-0.1102699,0.2715734
58,-0.37827134,0.13674363,"('undiscriminating', 'discriminating')",0.08047144,0.20776577,-0.1488999,0.1722547,-0.3211546
3,-0.36989284,-0.37442994,"('repellent', 'pleasant')",0.873914,0.63570887,0.2520106,0.1306395,0.1213711
20,-0.36829916,-0.22434032,"('rough', 'thoughtful')",0.85105884,0.74773407,0.2413798,0.2616969,-0.0203171
46,-0.34626895,-0.022045095,"('uncompetitive', 'competitive')",-0.39655796,-0.6202793,-0.3714135,-0.3211622,-0.0502513
13,0.3191615,0.477302,"('impolite', 'polite')",0.02678493,-0.17435998,0.1729732,0.151471,0.0215022
84,0.30593735,0.3081863,"('inferior', 'superior')",1.2681131,1.245724,0.7870252,0.7769551,0.0100701
16,-0.300657,-0.41501832,"('unpopular', 'popular')",0.34147388,0.24144652,0.0204084,-0.0867859,0.1071943
64,0.2872299,0.12167347,"('shy', 'confident')",-6.463682,-5.975229,-3.0882261,-2.9267776,-0.1614485
48,-0.28698498,-0.89246553,"('unintelligent', 'intelligent')",1.3056334,0.84260565,0.5093242,-0.0249299,0.5342541
76,0.2730768,0.20380136,"('anxious', 'daring')",0.311511,0.028290909,0.2922939,0.1160461,0.1762478
62,0.26735038,0.4160894,"('incompetent', 'brilliant')",1.0102375,0.7477744,0.6387939,0.5819319,0.056862
18,-0.24224715,-0.40777203,"('disagreeable', 'welcoming')",-0.5641196,-0.7649615,-0.4031834,-0.5863668,0.1831834
50,0.2331442,-0.16280143,"('clumsy', 'skillful')",0.23797181,-0.21522692,0.235558,-0.1890142,0.4245722
2,0.22233422,0.31823447,"('unlikable', 'likable')",0.24984053,0.28234228,0.2360874,0.3002884,-0.064201
35,0.21628237,0.02512249,"('corrupt', 'incorrupt')",-1.0291114,-0.8390787,-0.4064145,-0.4069781,0.0005636
40,0.2129482,0.2811859,"('stingy', 'generous')",-1.6624485,-1.7825674,-0.7247502,-0.7506908,0.0259406
33,-0.19813761,-0.03786414,"('wrong', 'right')",-1.0669765,-0.8553453,-0.6325571,-0.4466047,-0.1859524
23,-0.19313909,-0.32849726,"('insincere', 'sincere')",6.584802,5.6066284,3.1958315,2.6390655,0.556766
21,-0.18733174,-0.11978908,"('immoral', 'moral')",-0.37630028,-0.5557228,-0.281816,-0.3377559,0.0559399
14,0.17400995,0.06280855,"('antisocial', 'social')",-0.15083534,-0.13954028,0.0115873,-0.0383659,0.0499532
43,-0.15702643,-0.10310868,"('irresponsible', 'responsible')",0.7453383,0.28608543,0.294156,0.0914884,0.2026676
44,-0.15037923,-0.109610416,"('prejudiced', 'unprejudiced')",-1.5589001,-1.4004731,-0.8546396,-0.7550418,-0.0995978
47,0.15016884,-0.006027393,"('stupid', 'smart')",5.658501,5.034206,2.904335,2.5140893,0.3902457
4,0.13779931,0.2899168,"('disliked', 'liked')",-6.991875,-6.5111723,-3.427038,-3.1106277,-0.3164103
71,0.12951212,-0.07168982,"('diffident', 'self-confident')",0.4805259,0.29753137,0.305019,0.1129208,0.1920982
34,-0.12428119,-0.06521111,"('mean', 'honorable')",6.1691365,5.685982,3.0224276,2.8103855,0.2120421
41,-0.11885361,-0.12954772,"('unforgiving', 'forgiving')",-0.33385903,-0.35827398,-0.2263563,-0.2439108,0.0175545
7,-0.10049191,-0.32661855,"('insensitive', 'sensitive')",0.74975395,0.20477949,0.324631,-0.0609195,0.3855505
63,0.089661166,0.28308344,"('unperceptive', 'insightful')",1.0947287,0.8156585,0.5921949,0.549371,0.0428239
77,-0.08926718,-0.13100271,"('unmotivated', 'motivated')",-0.6214757,-0.8156635,-0.3553714,-0.4733331,0.1179617
55,-0.08585693,-0.13359447,"('incompetent', 'clever')",0.7297894,0.3687853,0.3219662,0.1175954,0.2043708
87,0.0808678,0.327884,"('unsuccessful', 'successful')",1.0747142,1.1830546,0.577791,0.7554693,-0.1776783
70,-0.07357527,0.2691812,"('lethargic', 'energetic')",0.43053678,0.24890165,0.1784807,0.2590414,-0.0805607
82,-0.06870669,-0.24844018,"('poor', 'rich')",6.960742,6.0968704,3.4460177,2.9242151,0.5218026
69,0.04001351,0.11492095,"('lazy', 'industrious')",-1.0465907,-0.5868242,-0.5032886,-0.2359516,-0.267337
68,-0.03133437,-0.17064404,"('dependent', 'independent')",-0.22009344,-0.17415306,-0.1257139,-0.1723986,0.0466847
15,-0.022140661,0.039357103,"('boring', 'funny')",-0.15041757,-0.02471852,-0.0862791,0.0073193,-0.0935984
65,-0.017208818,-0.27340025,"('insecure', 'secure')",0.15188602,-0.18784715,0.0673386,-0.2306237,0.2979623
49,-0.010572186,-0.5721196,"('unable', 'able')",0.119614735,-0.296641,0.0545213,-0.4343803,0.4889016
