,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.1061888,-1.1301882,"('unfriendly', 'friendly')",0.2172279,-0.054754257,1.9301345,1.7934064,0.3470579,0.2028213,0.1442366
43,1.0487323,0.12793767,"('irresponsible', 'responsible')",-0.036401264,0.058909945,0.23522925,0.3957358,0.4158534,0.1941945,0.2216589
20,1.0440384,0.70838684,"('rough', 'thoughtful')",0.7394914,0.7858177,1.155325,1.0824232,0.9796182,0.8588759,0.1207423
13,1.0296574,0.5306702,"('impolite', 'polite')",-0.018911202,0.16126405,-0.15973207,0.004639499,0.2836713,0.2321913,0.05148
45,1.0272137,0.34497017,"('incompetent', 'competent')",-0.1416544,0.011200547,-0.22079852,0.029112844,0.2215869,0.1284279,0.093159
61,0.9943124,0.6159393,"('illogical', 'logical')",0.69328517,0.392339,0.19109035,0.0923017,0.6262293,0.36686,0.2593693
69,-0.96909094,-0.73582196,"('lazy', 'industrious')",0.70146775,0.5301858,-0.09422727,-0.55928224,-0.1206168,-0.2549728,0.134356
19,-0.8687069,-0.38992822,"('inhospitable', 'hospitable')",-1.5614681,-1.6408659,0.026248645,-0.10683635,-0.8013088,-0.7125435,-0.0887653
74,0.86843646,0.63346595,"('undedicated', 'dedicated')",0.5378374,0.4565168,-0.008278285,0.05451182,0.4659985,0.3814982,0.0845003
70,0.83189625,0.12752491,"('lethargic', 'energetic')",0.058774292,0.25771365,0.4311166,0.7973161,0.4405957,0.3941849,0.0464108
8,-0.8205215,-0.8767362,"('unaffectionate', 'affectionate')",-0.90036875,-0.8904273,0.89120775,0.7759604,-0.2765608,-0.330401,0.0538402
65,0.8157091,-0.013927819,"('insecure', 'secure')",0.6773476,0.5994163,-0.56319016,-0.27658683,0.3099555,0.1029672,0.2069883
59,-0.76552016,-0.3577054,"('foolish', 'wise')",-0.086829215,-0.41695172,0.36979008,0.3011892,-0.1608531,-0.1578226,-0.0030305
67,0.7609796,0.75127685,"('doubtful', 'determined')",0.45536405,0.55743927,-0.42702827,-0.32560214,0.2631051,0.3277046,-0.0645995
2,0.75251657,0.6347853,"('unlikable', 'likable')",0.7371404,0.8612492,0.47842643,0.4423711,0.6560278,0.6461352,0.0098926
3,0.7035111,0.4039102,"('repellent', 'pleasant')",0.5176051,0.44780716,0.123841874,0.080691054,0.4483194,0.3108028,0.1375166
29,-0.632232,-0.6161713,"('unfair', 'fair')",-0.29626504,-0.4522308,-0.57930017,-0.6925404,-0.5025991,-0.5869808,0.0843817
57,-0.6206724,-1.4920679,"('unimaginative', 'imaginative')",-0.45547906,-0.5532495,-2.3834167,-2.4197626,-1.1531893,-1.4883601,0.3351708
25,-0.6159388,-0.7679391,"('egoistic', 'altruistic')",0.7564742,0.46386287,1.4278115,1.199743,0.5227823,0.2985556,0.2242267
37,0.6119445,-0.021374354,"('fake', 'genuine')",0.11428562,0.09031135,0.6522032,0.6410337,0.4594778,0.2366569,0.2228209
22,0.58740175,0.2186551,"('untrustworthy', 'trustworthy')",0.33926547,0.2350138,-0.87732404,-0.8462164,0.0164477,-0.1308492,0.1472969
12,0.585258,0.31181383,"('unsupportive', 'supportive')",0.29233354,0.37763405,-1.7079898,-1.5813297,-0.2767994,-0.2972939,0.0204945
40,-0.5781143,-1.1248451,"('stingy', 'generous')",0.13513893,-0.05114939,-1.2763203,-1.4932156,-0.5730986,-0.8897367,0.3166381
15,-0.5778418,-0.48339927,"('boring', 'funny')",-1.001102,-0.89268816,0.4584143,0.37033895,-0.3735098,-0.3352495,-0.0382603
17,-0.53510576,-0.24762087,"('nasty', 'nice')",-0.851277,-1.1490715,-0.5149674,-0.8257337,-0.6337834,-0.7408086,0.1070252
87,0.520265,0.39833298,"('unsuccessful', 'successful')",0.6445971,0.7580449,1.1167406,1.3108445,0.7605343,0.8224075,-0.0618732
78,-0.5036131,-0.7087159,"('nonresilient', 'resilient')",1.1783255,1.0531178,0.45582816,0.459483,0.3768469,0.2679616,0.1088853
79,-0.49599466,0.15213053,"('wavering', 'unwavering')",-2.0071063,-2.11896,0.08460425,0.023588948,-0.8061655,-0.6477468,-0.1584187
50,-0.48384932,-0.30280593,"('clumsy', 'skillful')",-0.017088145,-0.11969518,0.36612576,0.30064073,-0.0449372,-0.0406201,-0.0043171
51,0.48052672,-0.16659869,"('uneducated', 'educated')",-0.5445653,-0.6671322,0.14897159,0.21951422,0.028311,-0.2047389,0.2330499
83,-0.4677018,-0.840678,"('powerless', 'powerful')",-0.19550934,-0.3088654,-1.0051936,-0.9449657,-0.5561349,-0.6981697,0.1420348
0,0.44965303,-0.716589,"('unsociable', 'sociable')",0.051881395,-0.07954131,-0.4688784,-0.4566344,0.0108853,-0.4175882,0.4284735
73,0.42034706,1.088703,"('helpless', 'self-reliant')",0.42125088,0.5304762,-2.8411477,-2.6591883,-0.6665166,-0.3466697,-0.3198469
63,0.40713692,-0.021514833,"('unperceptive', 'insightful')",0.43159392,0.65101224,0.967634,1.3492371,0.6021216,0.6595782,-0.0574566
53,-0.39369747,-0.88083637,"('uncreative', 'creative')",-0.24258874,-0.4644246,0.99898803,0.94243264,0.1209006,-0.1342761,0.2551767
27,-0.39153254,-0.700161,"('hardhearted', 'softhearted')",-0.10347289,-0.20157585,1.6126618,1.294054,0.3725522,0.1307724,0.2417798
18,-0.36906812,-0.65089875,"('disagreeable', 'welcoming')",0.029691286,-0.36525065,-0.39655513,-0.7478801,-0.2453107,-0.5880098,0.3426991
41,0.36284295,-0.23543009,"('unforgiving', 'forgiving')",-0.58536816,-0.67203027,-0.052839234,-0.25709784,-0.0917882,-0.3881861,0.2963979
9,-0.3588518,-0.6267347,"('unaffectionate', 'caring')",-0.2617302,-0.2829828,1.2977097,1.2377424,0.2257092,0.1093417,0.1163675
66,-0.34648108,-0.66110075,"('inactive', 'active')",-1.5045116,-1.5146981,1.2112536,0.9251803,-0.2132463,-0.4168729,0.2036266
82,0.33102423,-0.067655265,"('poor', 'rich')",-0.5914856,-0.39994982,5.996007,6.342183,1.9118485,1.9581927,-0.0463442
68,0.30116266,-0.27366483,"('dependent', 'independent')",0.27546573,0.17696929,-0.42811885,-0.38051182,0.0495032,-0.1590691,0.2085723
33,-0.22705777,-0.05805329,"('wrong', 'right')",0.15823355,0.054395903,-0.23450975,-0.46464702,-0.1011113,-0.1561015,0.0549902
64,0.2204875,-0.16574197,"('shy', 'confident')",0.67150736,0.574258,-6.62516,-6.5777783,-1.9110551,-2.0564208,0.1453657
11,-0.18710859,-0.82177275,"('unhelpful', 'helpful')",0.7615392,0.9416769,1.7031776,1.9227656,0.7592027,0.6808899,0.0783128
26,-0.18041924,-0.08996171,"('hardhearted', 'benevolent')",0.510963,0.35614255,1.5282544,1.4400636,0.6195994,0.5687482,0.0508512
54,0.15852243,0.37470263,"('incapable', 'capable')",-0.25599673,-0.32662463,1.296945,1.3992221,0.3998235,0.4824334,-0.0826099
42,0.15346988,0.05639327,"('unreliable', 'reliable')",-0.78885597,-0.6420924,-2.8424916,-2.7089949,-1.1592925,-1.0982313,-0.0610612
49,-0.13410412,-0.058869842,"('unable', 'able')",0.27875584,0.23390499,0.061678223,0.17339554,0.0687766,0.1161436,-0.047367
58,0.12994182,0.10346358,"('undiscriminating', 'discriminating')",0.26107734,0.08809822,-0.017898802,0.09758029,0.1243735,0.0963807,0.0279928
47,-0.10787148,-0.637841,"('stupid', 'smart')",0.5446649,0.4822236,5.670368,5.657289,2.0357205,1.8338906,0.2018299
88,-0.08520082,-0.3267406,"('low', 'eminent')",-0.45027474,-0.53038275,0.13686985,0.18290281,-0.1328686,-0.2247402,0.0918716
34,-0.06980567,-0.42726055,"('mean', 'honorable')",0.07059721,0.14827448,5.8540444,5.773936,1.951612,1.8316499,0.1199621
71,0.06726155,0.37634677,"('diffident', 'self-confident')",0.76889503,0.46580273,0.765475,0.556263,0.5338772,0.4661375,0.0677397
86,-0.06418217,-1.323427,"('uninfluential', 'influential')",-0.38555557,-0.69945186,-0.17178835,-0.13866189,-0.2071754,-0.7205136,0.5133382
38,0.04688632,0.21783212,"('untruthful', 'truthful')",-0.70245457,-0.4778271,-0.035190128,0.13869259,-0.2302528,-0.0404341,-0.1898187
32,-0.018694349,-0.44884813,"('unkind', 'kind')",-0.41504413,-0.48266566,0.5788712,0.7015451,0.0483776,-0.0766562,0.1250338
