,general_male,general_female,tuple,mills_male,mills_female,inc_male,inc_female,average_male,average_female,male-female
39,1.9169694,1.554877,"('exploitative', 'cooperative')",0.98014486,0.765945,-0.020341318,0.11198447,0.9589243,0.8109355,0.1479888
31,-1.8423495,-1.3211586,"('evil', 'good')",-0.23065649,-0.08618215,-1.0872483,-1.1173722,-1.0534181,-0.841571,-0.2118471
56,1.6826713,1.6286088,"('impractical', 'practical')",1.8241074,1.7488894,0.4751062,0.5004351,1.327295,1.2926444,0.0346506
36,-1.5670524,-1.4307066,"('hostile', 'amicable')",-1.074466,-1.0421097,-0.5287729,-0.56893075,-1.0567637,-1.0139157,-0.042848
6,-1.5488498,-1.4854255,"('distant', 'open')",-0.88529867,-0.6656802,0.1822879,0.2521586,-0.7506202,-0.6329823,-0.1176379
84,1.5183231,1.4111787,"('inferior', 'superior')",0.073185936,-0.0884113,0.5731019,0.44168347,0.721537,0.5881503,0.1333867
12,1.3401605,1.3294502,"('unsupportive', 'supportive')",0.63265574,0.5875485,-1.5477762,-1.6528068,0.14168,0.088064,0.053616
67,1.3135964,1.504325,"('doubtful', 'determined')",0.2651786,0.3633198,-0.39292842,-0.3498122,0.3952822,0.5059442,-0.110662
27,-1.2795094,-1.5141702,"('hardhearted', 'softhearted')",-0.30641118,-0.29133824,1.4764165,1.5373856,-0.0365014,-0.0893743,0.0528729
73,1.1898897,1.078003,"('helpless', 'self-reliant')",0.4666152,0.49300388,-3.3477144,-3.594022,-0.5637365,-0.6743383,0.1106018
71,1.1684443,0.8958864,"('diffident', 'self-confident')",1.3967298,1.2668649,0.46055037,0.4754312,1.0085748,0.8793941,0.1291807
24,1.1574624,0.66406876,"('dishonest', 'honest')",0.016957909,-0.18316221,1.1548721,1.1800146,0.7764308,0.5536404,0.2227904
37,1.1290016,0.7233215,"('fake', 'genuine')",-0.3205104,-0.40061113,0.47541675,0.5320024,0.4279693,0.2849042,0.1430651
5,-1.0985525,-0.9920561,"('distant', 'outgoing')",-0.14105432,0.073766194,-0.22907051,-0.23099758,-0.4895591,-0.3830958,-0.1064633
3,-1.0736738,-1.1328653,"('repellent', 'pleasant')",-0.19493893,-0.24013619,0.32416916,0.23755382,-0.3148145,-0.3784825,0.063668
44,-0.9629843,-1.0181422,"('prejudiced', 'unprejudiced')",-1.8587286,-1.7158883,-1.7772535,-1.6388376,-1.5329889,-1.4576227,-0.0753662
87,0.9036316,0.73316,"('unsuccessful', 'successful')",0.7172586,0.47827744,0.53262395,0.46895415,0.717838,0.5601305,0.1577075
46,0.8723691,0.66105986,"('uncompetitive', 'competitive')",0.296056,0.13471209,-0.5173539,-0.6052362,0.2170237,0.0635119,0.1535118
9,0.8662203,0.49818903,"('unaffectionate', 'caring')",0.53536284,0.5906336,0.8426148,1.1245849,0.748066,0.7378025,0.0102635
49,-0.85943764,-1.0106896,"('unable', 'able')",-0.5716119,-0.7427461,-0.094597585,-0.046739213,-0.5085491,-0.6000583,0.0915092
33,0.84954363,0.800027,"('wrong', 'right')",0.1614131,0.21459533,-0.8472769,-0.83581513,0.0545599,0.0596024,-0.0050425
16,-0.8320249,-0.38208628,"('unpopular', 'popular')",-0.9763417,-0.8284377,0.5974258,0.5416882,-0.4036469,-0.2229453,-0.1807016
18,-0.83068705,-0.6772566,"('disagreeable', 'welcoming')",-0.8850256,-0.79552346,-0.5018024,-0.5197849,-0.7391717,-0.6641883,-0.0749834
88,-0.8287189,-0.92647207,"('low', 'eminent')",-0.67563564,-0.6596365,0.11474651,0.108342975,-0.4632026,-0.4925885,0.0293859
26,0.8281253,1.1345875,"('hardhearted', 'benevolent')",1.77941,1.9995018,0.8244006,0.96035963,1.1439787,1.3648163,-0.2208376
17,-0.8037518,-0.73000723,"('nasty', 'nice')",-0.45758826,-0.45995313,-0.19097452,-0.20690362,-0.4841049,-0.4656213,-0.0184836
68,-0.7923881,-1.1964192,"('dependent', 'independent')",-0.7094508,-1.0214133,0.06735003,-0.19192772,-0.478163,-0.8032534,0.3250904
74,0.7894402,0.5235453,"('undedicated', 'dedicated')",0.8263477,0.68554145,-0.023281965,-0.056595176,0.5308354,0.3841639,0.1466715
40,0.69500315,0.62686044,"('stingy', 'generous')",0.45417473,0.26551083,-1.1672736,-1.6652368,-0.0060319,-0.2576218,0.2515899
57,-0.63006186,-0.6270544,"('unimaginative', 'imaginative')",-0.29846925,-0.25764683,-2.4894273,-2.6641986,-1.1393195,-1.1829666,0.0436471
1,-0.6248155,-0.6601825,"('unfriendly', 'friendly')",0.31621754,0.3635815,1.4974868,1.5732754,0.3962963,0.4255582,-0.0292619
35,-0.624811,-0.5876118,"('corrupt', 'incorrupt')",-0.98773384,-0.97620964,-0.64838153,-0.6674996,-0.7536421,-0.7437737,-0.0098684
72,0.6148946,0.2812243,"('unambitious', 'ambitious')",0.34132698,0.23054683,-0.9937181,-0.79945636,-0.0124988,-0.0958951,0.0833963
42,0.60545534,0.81703216,"('unreliable', 'reliable')",0.52880913,0.6580418,-2.6566067,-2.6391191,-0.5074474,-0.3880151,-0.1194323
52,-0.58841026,-0.50058615,"('irrational', 'rational')",-1.1020281,-1.019584,-0.814234,-0.9601229,-0.8348908,-0.8267643,-0.0081265
54,-0.5611642,-0.4907179,"('incapable', 'capable')",-0.37954408,-0.32053274,0.7299125,1.0189388,-0.0702653,0.0692294,-0.1394947
85,-0.5549909,-0.5159928,"('insignificant', 'prestigious')",-0.68031335,-0.56881404,-0.19093603,-0.30732352,-0.4754134,-0.4640435,-0.0113699
