,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
73,1.7154036,1.8898325,"('helpless', 'self-reliant')",2.10046,2.1182775,0.49835068,0.75643855,0.52965474,0.64930606,-2.435734,-2.3797417,0.481627,0.6068226,-0.1251956
19,-1.399562,-1.0562,"('inhospitable', 'hospitable')",-0.74672073,-0.75970906,-1.0143226,-0.81370807,-1.1650949,-0.95636874,0.20830381,0.15704763,-0.8234793,-0.6857877,-0.1376916
31,-1.3071141,-1.6078103,"('evil', 'good')",-0.49054718,-0.72512853,-0.81876224,-0.90643364,-0.81624806,-1.0322104,-0.17256692,-0.73211503,-0.7210477,-1.0007395,0.2796918
71,1.2474933,1.2666879,"('diffident', 'self-confident')",1.0553652,0.99492615,0.18470414,0.20843413,1.0827296,1.1527035,0.52342683,0.40150064,0.8187438,0.8048505,0.0138933
20,-1.1770755,-1.2253186,"('rough', 'thoughtful')",-0.054270536,0.033962682,0.30606753,0.15711157,-0.41590378,-0.35134864,0.90991586,0.9068216,-0.0862533,-0.0957543,0.009501
0,-1.1451834,-1.3224853,"('unsociable', 'sociable')",-0.8226663,-0.84801185,0.24622792,0.11012464,-0.17178012,-0.37064362,-0.9278298,-0.6988851,-0.5642463,-0.6259803,0.061734
55,-1.1422675,-1.3463464,"('incompetent', 'clever')",-0.86300033,-0.68594116,0.37782413,0.2781314,-0.5103633,-0.58374333,-0.5166015,-0.20096822,-0.5308817,-0.5077736,-0.0231081
82,-1.0745896,-1.0368348,"('poor', 'rich')",-0.97003084,-0.80265665,0.517296,0.7645428,-1.2788062,-1.0366734,5.679291,5.92508,0.574632,0.7626915,-0.1880595
78,-1.0740027,-1.151842,"('nonresilient', 'resilient')",0.80457866,0.45340136,-0.20101933,-0.4748895,1.1155648,0.89544094,0.35887164,0.15853378,0.2007986,-0.0238711,0.2246697
33,1.0700424,0.8465338,"('wrong', 'right')",0.71988946,0.5689824,0.4218033,0.2108813,0.754931,0.6559649,-0.16336563,-0.39045912,0.5606601,0.3783806,0.1822795
16,-1.0662407,-1.178483,"('unpopular', 'popular')",-0.10571435,-0.25542915,0.22946395,0.1610154,-0.66772336,-0.6567264,0.7760396,0.49758437,-0.166835,-0.2864078,0.1195728
49,-1.0621507,-0.55466557,"('unable', 'able')",-0.15626697,-0.041410483,-0.75998896,-0.5664242,-0.78065217,-0.46357602,-0.53891325,-0.27637777,-0.6595944,-0.3804908,-0.2791036
47,1.0581931,1.0250479,"('stupid', 'smart')",0.6487933,0.6713716,1.0517173,1.1723061,0.7287692,0.8889427,4.982495,5.2673864,1.6939936,1.805011,-0.1110174
56,1.057194,1.4719807,"('impractical', 'practical')",1.074558,1.392588,-0.16757643,0.14781916,1.0275794,1.2922037,-0.6999693,-0.15904757,0.4583571,0.8291087,-0.3707516
3,-1.0054034,-1.4007536,"('repellent', 'pleasant')",-0.07999776,-0.26444295,-0.00676959,-0.31696403,-0.31340674,-0.5826869,0.04010628,-0.08013724,-0.2730942,-0.5289969,0.2559027
5,-1.0025451,-0.650025,"('distant', 'outgoing')",0.012290508,-0.00886083,-0.03979043,0.094731286,-0.7882725,-0.58311045,-0.04020698,-0.09178156,-0.3717049,-0.2478093,-0.1238956
22,-0.996662,-1.260718,"('untrustworthy', 'trustworthy')",-0.7776487,-0.69392514,1.2010543,1.1588287,-1.2945613,-1.3474566,-1.0167015,-0.939162,-0.5769038,-0.6164866,0.0395828
26,0.9443205,0.6705097,"('hardhearted', 'benevolent')",0.9564517,0.84960896,1.8730433,1.662067,0.613917,0.44531363,1.8707052,1.7803367,1.2516875,1.0815672,0.1701203
45,-0.93629295,-1.1446934,"('incompetent', 'competent')",-0.34557915,-0.2646427,0.95618594,0.7150607,0.38325822,0.2016333,-0.3658622,-0.33218297,-0.061658,-0.164965,0.103307
39,0.93261105,0.8321116,"('exploitative', 'cooperative')",-0.6101873,-0.4159654,0.79986364,0.9058242,-0.27356088,-0.109448954,-0.0338584,0.13473465,0.1629736,0.2694512,-0.1064776
69,0.92822015,0.82091916,"('lazy', 'industrious')",2.2848701,2.0978196,0.6282829,0.3977515,1.6338209,1.5322427,0.02960214,-0.34942707,1.1009593,0.8998611,0.2010982
41,-0.8937738,-1.018625,"('unforgiving', 'forgiving')",-1.5633811,-1.3872833,0.07719846,0.033319853,-0.6119905,-0.72952044,0.10715099,0.14278722,-0.5769591,-0.5918643,0.0149052
68,-0.8797261,-0.8661386,"('dependent', 'independent')",-0.94615334,-0.8883251,-0.43590426,-0.32223418,-0.54953736,-0.60717773,-0.43613458,-0.33570606,-0.6494911,-0.6039163,-0.0455748
64,-0.8373182,-1.035399,"('shy', 'confident')",0.08328386,0.1391454,0.8156047,0.8730125,-0.33978924,-0.47318754,-6.5579033,-6.337137,-1.3672244,-1.3667131,-0.0005113
15,0.7604001,0.83865243,"('boring', 'funny')",-0.25779492,-0.02517523,-0.0067232177,0.1321833,-0.66200733,-0.49159694,0.21680743,0.15091902,0.0101364,0.1209965,-0.1108601
60,0.7382888,0.95580727,"('inefficient', 'efficient')",0.40828085,0.70179963,0.5961059,0.61712116,1.1346192,1.316395,-0.72653127,-0.030910615,0.4301527,0.7120425,-0.2818898
63,-0.73087335,-0.9453096,"('unperceptive', 'insightful')",-0.0118176695,-0.06436943,0.9875258,0.9357466,0.62522465,0.45110923,0.7466526,0.9602192,0.3233424,0.2674792,0.0558632
53,-0.72082597,-0.93308085,"('uncreative', 'creative')",-0.6955209,-0.8908279,-0.055392087,-0.07896209,0.31832227,0.23029624,0.7870953,0.65065545,-0.0732642,-0.2043839,0.1311197
51,-0.7194613,-0.8408203,"('uneducated', 'educated')",-1.0529653,-0.9766832,1.0093527,0.9880831,-0.9295308,-0.9990451,0.37305987,0.54337037,-0.263909,-0.257019,-0.00689
50,-0.6969521,-0.79352075,"('clumsy', 'skillful')",1.5551772,1.3784939,1.4699382,1.2748815,0.26431328,0.2472282,0.4600735,0.43440172,0.61051,0.5082969,0.1022131
24,0.69251716,0.58474845,"('dishonest', 'honest')",-1.9471796,-1.590928,0.041834995,0.09296052,-0.9088569,-0.9950644,0.41384074,0.6783439,-0.3415687,-0.2459879,-0.0955808
7,0.6769489,0.38462597,"('insensitive', 'sensitive')",-0.62963957,-0.5368906,1.0840858,0.8929551,0.2726932,0.19097827,0.7097959,0.720997,0.4227768,0.3305331,0.0922437
14,-0.65495753,-0.70679194,"('antisocial', 'social')",-0.56450105,-0.32382914,1.1222595,1.1265913,0.4283604,0.3470354,-1.015881,-0.70285046,-0.1369439,-0.051969,-0.0849749
6,-0.6539336,-0.40677333,"('distant', 'open')",0.12182926,0.04960946,0.12891151,0.13263336,-1.4293859,-1.2539635,0.58904195,0.4099814,-0.2487073,-0.2137025,-0.0350048
