,cme_male,cme_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,1.6427597,1.7073172,"('exploitative', 'cooperative')",1.5777057,1.8490617,0.2638785,0.35411662,1.161448,1.3034985,-0.1420505
6,-1.2849995,-1.0778344,"('distant', 'open')",-2.681496,-2.3229897,-0.5554842,-0.3229282,-1.5073266,-1.2412508,-0.2660758
66,-1.2232449,-1.0073776,"('inactive', 'active')",0.087032825,0.35577002,0.21290332,0.5730049,-0.3077696,-0.0262009,-0.2815687
2,1.1939902,0.8722707,"('unlikable', 'likable')",1.8771762,1.7026991,0.8930661,0.7076457,1.3214109,1.0942051,0.2272058
56,1.1026124,0.83607,"('impractical', 'practical')",1.2779841,0.9808793,0.43257627,-0.064268425,0.9377243,0.584227,0.3534973
73,1.0971969,1.119606,"('helpless', 'self-reliant')",0.05960233,0.023876766,-3.467165,-3.1750298,-0.7701219,-0.6771824,-0.0929395
30,1.0900215,0.6857357,"('intolerant', 'tolerant')",1.0115628,0.851728,1.5380996,1.1461016,1.2132281,0.8945217,0.3187064
10,-1.0186758,-0.9785058,"('unsympathetic', 'sympathetic')",-0.008534662,0.34135458,-0.072226584,-0.027437195,-0.366479,-0.2215295,-0.1449495
27,-1.0004586,-0.79141927,"('hardhearted', 'softhearted')",-0.80748004,-0.38402015,0.99883366,1.5217731,-0.2697016,0.1154446,-0.3851462
78,-0.9967742,-0.6678797,"('nonresilient', 'resilient')",0.47335124,0.7759717,-0.258874,-0.048554927,-0.2607657,0.0198457,-0.2806114
67,0.98588634,0.78820467,"('doubtful', 'determined')",0.42636138,0.25915742,-0.49519017,-0.82199645,0.3056858,0.0751219,0.2305639
5,-0.9538228,-0.77944404,"('distant', 'outgoing')",-2.245916,-1.9204181,-0.86050016,-0.623493,-1.3534129,-1.1077851,-0.2456278
1,-0.91837084,-0.9491738,"('unfriendly', 'friendly')",-0.30128938,-0.2986135,1.5343134,1.6307812,0.1048844,0.1276646,-0.0227802
62,0.8529735,0.81504476,"('incompetent', 'brilliant')",1.1580359,1.2045516,0.45776007,0.3275546,0.8229232,0.7823837,0.0405395
84,0.8465424,0.55045295,"('inferior', 'superior')",0.33823553,0.12261158,0.40545246,0.50606585,0.5300768,0.3930434,0.1370334
57,-0.8412208,-0.78417265,"('unimaginative', 'imaginative')",-0.055709906,0.06601057,-2.3746302,-2.4233289,-1.0905203,-1.0471636,-0.0433567
9,-0.821581,-0.73472255,"('unaffectionate', 'caring')",-0.22780828,-0.0450433,1.2148302,1.3802857,0.055147,0.2001733,-0.1450263
8,-0.8200161,-0.89912224,"('unaffectionate', 'affectionate')",-0.26053995,-0.33506602,0.74096835,0.8699279,-0.1131959,-0.1214201,0.0082242
86,-0.7751567,-0.8230195,"('uninfluential', 'influential')",0.06287521,0.18376508,-0.1782859,-0.17402594,-0.2968558,-0.2710935,-0.0257623
53,-0.7635445,-0.8034896,"('uncreative', 'creative')",-0.19092889,-0.105428755,0.8702543,0.9253295,-0.028073,0.0054704,-0.0335434
21,0.743111,0.48454177,"('immoral', 'moral')",0.6919725,0.5738136,-0.3959239,-0.60597205,0.3463865,0.1507944,0.1955921
69,0.74269235,0.92965215,"('lazy', 'industrious')",-0.26962626,-0.2242128,-1.1885566,-1.0048892,-0.2384968,-0.0998166,-0.1386802
15,0.7265331,0.21196075,"('boring', 'funny')",-0.3984645,-1.0615733,0.8575845,0.5113999,0.3952177,-0.1127375,0.5079552
88,0.70715344,-0.31231448,"('low', 'eminent')",0.7893934,-0.8528873,0.82390475,-0.0391996,0.7734839,-0.4014671,1.174951
79,-0.694158,-0.9018178,"('wavering', 'unwavering')",-1.535467,-1.9442085,-0.06300944,-0.33196422,-0.7642115,-1.0593302,0.2951187
48,-0.6683195,-0.57606626,"('unintelligent', 'intelligent')",0.032161012,0.10162398,0.48491117,0.5369102,-0.0504158,0.0208226,-0.0712384
31,-0.6664844,-0.42040303,"('evil', 'good')",-1.6154029,-1.2668916,-1.4703864,-1.282204,-1.2507579,-0.9898329,-0.260925
33,0.6478119,0.773832,"('wrong', 'right')",-0.62868935,-0.4726007,-0.7885801,-0.6487538,-0.2564859,-0.1158408,-0.1406451
14,0.6294645,0.42073706,"('antisocial', 'social')",1.743194,1.8680084,-0.056390878,-0.2208075,0.7720892,0.6893126,0.0827766
87,0.62755233,0.49324578,"('unsuccessful', 'successful')",1.6279461,1.3890105,0.73997074,0.712069,0.9984897,0.8647751,0.1337146
68,-0.61599153,-0.7327022,"('dependent', 'independent')",-0.3162322,-0.46405512,-0.6528753,-0.47533047,-0.5283663,-0.5573626,0.0289963
60,0.5946685,0.66658086,"('inefficient', 'efficient')",1.4420692,1.6570603,0.014821215,-0.01033624,0.683853,0.7711016,-0.0872486
61,0.5599718,0.57356155,"('illogical', 'logical')",-0.12574062,0.037515406,0.1898163,0.17438748,0.2080158,0.2618215,-0.0538057
11,0.551175,0.26014265,"('unhelpful', 'helpful')",0.6817222,0.4803479,2.7771392,2.410263,1.3366788,1.0502512,0.2864276
42,0.54917014,0.41105664,"('unreliable', 'reliable')",0.93229383,0.8283092,-3.2207587,-3.176527,-0.5797649,-0.6457204,0.0659555
63,0.5319535,0.5045886,"('unperceptive', 'insightful')",1.168146,1.4187299,1.1691985,1.3625436,0.9564327,1.0952873,-0.1388546
36,-0.5217705,-0.78731465,"('hostile', 'amicable')",-1.0832226,-1.4889951,0.10641551,-0.08954002,-0.4995259,-0.7886166,0.2890907
24,-0.51729584,-0.54325247,"('dishonest', 'honest')",-0.20543544,-0.06412481,0.97188014,0.8319345,0.0830496,0.0748524,0.0081972
72,-0.48197412,-0.30955225,"('unambitious', 'ambitious')",0.39692172,0.6158745,-0.81527364,-0.75345886,-0.3001087,-0.1490455,-0.1510632
40,-0.45191327,-0.17703578,"('stingy', 'generous')",-0.11949315,0.4167149,-1.8485309,-1.4088428,-0.8066458,-0.3897212,-0.4169246
28,-0.40762562,-0.47565913,"('disloyal', 'loyal')",0.5444039,0.43115997,1.2595819,0.88449776,0.4654534,0.2799995,0.1854539
12,0.39138293,0.61285895,"('unsupportive', 'supportive')",0.68786186,1.0845832,-1.5631386,-1.330596,-0.1612979,0.122282,-0.2835799
49,-0.38555104,-0.3716321,"('unable', 'able')",-0.8018468,-0.8560847,-0.21585122,-0.22946948,-0.4677497,-0.4857287,0.017979
35,-0.37672824,-0.5278455,"('corrupt', 'incorrupt')",-1.5275425,-1.7759967,-0.33616707,-0.599472,-0.7468126,-0.9677714,0.2209588
50,0.37259227,0.15712374,"('clumsy', 'skillful')",0.20405456,-0.3264361,0.25226444,0.086186,0.2763037,-0.0277088,0.3040125
0,-0.36757407,-0.68733084,"('unsociable', 'sociable')",0.43715817,0.3272717,-0.36204752,-0.601035,-0.0974878,-0.3203647,0.2228769
18,-0.35539907,-0.73145914,"('disagreeable', 'welcoming')",-0.56393284,-0.74140066,-0.23476288,-0.31487042,-0.3846983,-0.5959101,0.2112118
22,0.3552605,0.323939,"('untrustworthy', 'trustworthy')",0.57743317,0.72786266,-0.6899319,-0.79436594,0.0809206,0.0858119,-0.0048913
20,0.31117198,0.39059904,"('rough', 'thoughtful')",1.2042241,1.3610302,0.919928,1.0435926,0.8117747,0.9317406,-0.1199659
54,-0.28660482,-0.62502533,"('incapable', 'capable')",-0.09540032,-0.320786,1.1984378,1.1516904,0.2721442,0.0686263,0.2035179
52,0.26531494,-0.13102937,"('irrational', 'rational')",-0.7949891,-1.12543,-0.052859433,-0.29752764,-0.1941779,-0.5179957,0.3238178
81,0.256285,-0.0090865195,"('submissive', 'aggressive')",2.003334,1.9843316,-0.3675958,-0.4797867,0.6306744,0.4984861,0.1321883
7,0.24675772,0.19857734,"('insensitive', 'sensitive')",0.2865093,0.41313902,1.0187291,1.2417327,0.517332,0.6178164,-0.1004844
85,0.24477315,-0.03939707,"('insignificant', 'prestigious')",-0.1389702,-0.71949583,0.21870205,0.20750575,0.1081683,-0.1837957,0.291964
71,0.23082095,0.26358637,"('diffident', 'self-confident')",0.04510157,0.042941168,0.16205518,0.37832144,0.1459926,0.228283,-0.0822904
23,-0.21757135,-0.3504677,"('insincere', 'sincere')",0.70340097,0.62618715,6.7455482,6.507745,2.4104594,2.2611548,0.1493046
74,0.21383078,0.18634115,"('undedicated', 'dedicated')",1.2963372,1.4151107,0.18619727,0.09710887,0.5654551,0.5661869,-0.0007318
26,-0.21153972,-0.38198292,"('hardhearted', 'benevolent')",1.3127296,1.1990407,1.4828056,1.4753038,0.8613318,0.7641205,0.0972113
44,-0.21062885,0.12702596,"('prejudiced', 'unprejudiced')",-0.49934548,-0.2867462,-1.5125389,-1.4639837,-0.7408377,-0.5412347,-0.199603
58,0.184183,0.36241907,"('undiscriminating', 'discriminating')",0.9200398,1.4101123,0.2049014,0.39790076,0.4363747,0.7234774,-0.2871027
80,0.16898273,0.24129827,"('dominated', 'dominating')",1.3917443,1.6181059,-0.8826876,-0.87210816,0.2260131,0.3290987,-0.1030856
34,-0.1679512,-0.34807715,"('mean', 'honorable')",0.34981567,0.1738967,6.368038,6.3025856,2.1833008,2.0428017,0.1404991
75,0.16013329,0.12864411,"('meek', 'impulsive')",-0.9611856,-1.1370763,-0.42388198,-0.47763902,-0.4083114,-0.495357,0.0870456
65,-0.15803182,0.011138022,"('insecure', 'secure')",0.69771534,1.1377482,-0.2800465,-0.08471666,0.0865457,0.3547232,-0.2681775
41,0.15408725,0.0069251917,"('unforgiving', 'forgiving')",0.5085776,0.75000095,0.68295443,0.55754834,0.4485397,0.4381582,0.0103815
83,0.14210442,0.06882124,"('powerless', 'powerful')",-0.075439215,-0.10028611,-1.076371,-1.0780287,-0.3365686,-0.3698312,0.0332626
29,-0.1411837,-0.15975575,"('unfair', 'fair')",-0.48882407,-0.45922714,-0.7531847,-0.6487742,-0.4610641,-0.4225857,-0.0384784
45,-0.1396026,-0.0455207,"('incompetent', 'competent')",0.44900623,0.6799031,-0.2890527,-0.5010308,0.0067836,0.0444505,-0.0376669
82,-0.13945937,-0.7142477,"('poor', 'rich')",0.5508857,-0.16597942,6.6674013,6.086594,2.3596093,1.7354557,0.6241536
38,-0.13492118,-0.076286934,"('untruthful', 'truthful')",-0.8558723,-0.7649893,0.52137935,0.27367735,-0.1564714,-0.1891996,0.0327282
64,0.1270774,0.4610215,"('shy', 'confident')",0.6154885,1.0241427,-6.74322,-6.6324306,-2.0002179,-1.7157555,-0.2844624
59,0.12011172,-0.0065382905,"('foolish', 'wise')",-1.2731735,-1.2919333,0.11388457,0.21292749,-0.3463924,-0.361848,0.0154556
77,-0.10999284,0.077394076,"('unmotivated', 'motivated')",0.12553963,0.45391282,-1.4354525,-1.43549,-0.4733019,-0.3013944,-0.1719075
3,-0.1063142,-0.05402969,"('repellent', 'pleasant')",0.8052624,0.92604744,0.5728923,0.55040854,0.4239469,0.4741421,-0.0501952
46,0.08931102,0.11872813,"('uncompetitive', 'competitive')",1.436522,1.6780024,-0.32933906,-0.3820488,0.3988313,0.4715606,-0.0727293
55,-0.08124821,0.036619212,"('incompetent', 'clever')",1.0675014,1.3482503,0.19656654,0.095776334,0.3942732,0.4935486,-0.0992754
37,-0.0735595,0.11701245,"('fake', 'genuine')",-0.13591994,0.08120345,0.51461077,0.64874387,0.1017104,0.2823199,-0.1806095
17,-0.07287902,-0.20148586,"('nasty', 'nice')",-0.46806076,-0.64394677,-0.16669627,-0.37179378,-0.2358787,-0.4057421,0.1698634
51,0.059663508,-0.3090156,"('uneducated', 'educated')",1.1811236,0.8966659,1.2181135,1.024314,0.8196336,0.5373214,0.2823122
32,-0.057296447,-0.4376755,"('unkind', 'kind')",1.0796179,0.84635615,1.4181446,1.2271718,0.8134886,0.5452842,0.2682044
76,0.05145506,0.05523158,"('anxious', 'daring')",0.51450664,0.6424632,0.27473637,0.080041885,0.2802327,0.2592456,0.0209871
47,-0.03873626,-0.16665608,"('stupid', 'smart')",0.089387484,0.24591967,5.4026985,5.495275,1.8177832,1.8581796,-0.0403964
19,-0.036853477,-0.40425414,"('inhospitable', 'hospitable')",-1.0987207,-1.5467361,0.17740478,0.044655338,-0.3193898,-0.635445,0.3160552
13,0.03547206,-0.015140526,"('impolite', 'polite')",-0.0050148144,0.16104355,0.008547105,-0.02610927,0.0130015,0.0399313,-0.0269298
4,0.024599759,-0.13242674,"('disliked', 'liked')",-0.008667305,-0.23627448,-6.4257984,-6.691723,-2.136622,-2.3534746,0.2168526
25,-0.018540591,-0.23351629,"('egoistic', 'altruistic')",0.035512723,-0.26656887,1.351171,1.2057662,0.4560477,0.235227,0.2208207
16,-0.015475005,-0.3683939,"('unpopular', 'popular')",-0.07586525,-0.4051159,0.5043998,0.20662493,0.1376865,-0.1889616,0.3266481
43,0.012904011,0.24444374,"('irresponsible', 'responsible')",0.3522407,0.75623804,0.8729594,0.90782243,0.4127014,0.6361681,-0.2234667
70,-0.0034396518,-0.07303539,"('lethargic', 'energetic')",0.7632381,0.74091506,1.0331825,0.9300807,0.5976603,0.5326535,0.0650068
