,perkinelmer_male,perkinelmer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
69,0.79078054,0.5436379,"('lazy', 'industrious')",-0.34561974,-0.073300704,0.2225804,0.2351686,-0.0125882
78,-0.74089795,-0.37591246,"('nonresilient', 'resilient')",0.17075641,0.5268481,-0.2850708,0.0754678,-0.3605386
29,-0.73440534,-0.6681944,"('unfair', 'fair')",-0.5507361,-0.4405495,-0.6425707,-0.554372,-0.0881987
73,0.7146313,0.7620591,"('helpless', 'self-reliant')",-2.8160083,-2.9602976,-1.0506885,-1.0991192,0.0484307
67,0.7122059,0.31330878,"('doubtful', 'determined')",-0.50808245,-0.33045766,0.1020617,-0.0085744,0.1106361
62,0.6992246,0.88685614,"('incompetent', 'brilliant')",0.18127729,0.4158793,0.4402509,0.6513677,-0.2111168
3,-0.6936029,-0.591109,"('repellent', 'pleasant')",0.34336668,-0.21124673,-0.1751181,-0.4011779,0.2260598
88,-0.67328435,-0.6212171,"('low', 'eminent')",0.17848064,0.32971388,-0.2474019,-0.1457516,-0.1016503
54,-0.6577479,-0.77834934,"('incapable', 'capable')",1.1888735,1.489544,0.2655628,0.3555973,-0.0900345
39,0.6487492,0.7575561,"('exploitative', 'cooperative')",0.10995905,0.19327971,0.3793541,0.4754179,-0.0960638
16,-0.61218494,-0.36593384,"('unpopular', 'popular')",0.5718455,0.8468542,-0.0201697,0.2404602,-0.2606299
64,0.600257,0.44108248,"('shy', 'confident')",-6.2126174,-6.7597494,-2.8061802,-3.1593335,0.3531533
34,-0.58137876,-0.60429597,"('mean', 'honorable')",5.925056,6.279734,2.6718385,2.837719,-0.1658805
2,0.58000857,0.60410833,"('unlikable', 'likable')",0.72820264,0.67942756,0.6541056,0.641768,0.0123376
76,0.5718411,0.3357018,"('anxious', 'daring')",0.35574836,0.082464606,0.4637947,0.2090832,0.2547115
71,-0.56334984,-0.47209617,"('diffident', 'self-confident')",0.28741863,0.3642006,-0.1379656,-0.0539478,-0.0840178
7,-0.55725884,-0.2527686,"('insensitive', 'sensitive')",0.050278187,0.5706437,-0.2534903,0.1589376,-0.4124279
26,-0.55011225,-0.2460498,"('hardhearted', 'benevolent')",1.4394096,1.3957752,0.4446487,0.5748627,-0.130214
25,-0.53306997,-0.50587195,"('egoistic', 'altruistic')",1.5006173,1.3702861,0.4837736,0.4322071,0.0515665
66,-0.5260088,-1.0961257,"('inactive', 'active')",0.5640408,0.38001567,0.019016,-0.358055,0.377071
35,-0.5094243,-0.37915832,"('corrupt', 'incorrupt')",-0.20285897,-0.0079258215,-0.3561417,-0.1935421,-0.1625996
74,-0.49909407,-0.57464427,"('undedicated', 'dedicated')",-0.26650447,-0.53688645,-0.3827993,-0.5557654,0.1729661
68,-0.48362988,-0.20414601,"('dependent', 'independent')",-0.75615853,-0.31315702,-0.6198942,-0.2586515,-0.3612427
14,0.46159083,0.65040725,"('antisocial', 'social')",-0.68126285,-0.5991739,-0.109836,0.0256167,-0.1354527
30,0.45574158,0.48377684,"('intolerant', 'tolerant')",1.2747868,1.4183297,0.8652642,0.9510533,-0.0857891
57,-0.42498043,-0.6585338,"('unimaginative', 'imaginative')",-2.5968142,-2.8466904,-1.5108973,-1.7526121,0.2417148
77,-0.40693343,-0.6078337,"('unmotivated', 'motivated')",-1.0473903,-1.0375444,-0.7271619,-0.8226891,0.0955272
70,-0.39470905,-0.28932962,"('lethargic', 'energetic')",0.456488,0.59224474,0.0308895,0.1514576,-0.1205681
15,0.3911755,0.24254067,"('boring', 'funny')",0.36592987,0.7515459,0.3785527,0.4970433,-0.1184906
55,0.36120784,0.5879212,"('incompetent', 'clever')",-0.10103138,-0.1971421,0.1300882,0.1953896,-0.0653014
46,-0.3604079,-0.3855906,"('uncompetitive', 'competitive')",-0.6835093,-0.8444356,-0.5219586,-0.6150131,0.0930545
0,-0.35824186,-0.6611531,"('unsociable', 'sociable')",-0.47653472,-0.55987936,-0.4173883,-0.6105162,0.1931279
12,-0.34382397,-0.3394368,"('unsupportive', 'supportive')",-2.0116022,-1.9207824,-1.177713,-1.1301097,-0.0476033
83,-0.33584854,-0.47172913,"('powerless', 'powerful')",-1.0741421,-1.2502327,-0.7049953,-0.8609809,0.1559856
42,0.32350734,0.15500312,"('unreliable', 'reliable')",-3.1596546,-3.249381,-1.4180737,-1.547189,0.1291153
22,-0.31234235,-0.38720107,"('untrustworthy', 'trustworthy')",-0.6979642,-0.52290946,-0.5051533,-0.4550553,-0.050098
45,-0.3120798,-0.14832231,"('incompetent', 'competent')",-0.44905204,-0.27678683,-0.3805659,-0.2125546,-0.1680113
51,-0.2789489,-0.19461896,"('uneducated', 'educated')",0.14556037,0.24381477,-0.0666943,0.0245979,-0.0912922
65,0.26995516,0.26039135,"('insecure', 'secure')",-0.34424242,-0.47501522,-0.0371436,-0.1073119,0.0701683
59,-0.2696545,-0.05251602,"('foolish', 'wise')",0.43319458,0.8758132,0.08177,0.4116486,-0.3298786
20,-0.25211626,-0.039609123,"('rough', 'thoughtful')",1.1556494,1.1884537,0.4517666,0.5744223,-0.1226557
41,-0.23279645,-0.0005064579,"('unforgiving', 'forgiving')",-0.10886248,0.050780196,-0.1708295,0.0251369,-0.1959664
11,-0.22923984,-0.31209415,"('unhelpful', 'helpful')",1.6565747,1.8568187,0.7136675,0.7723622,-0.0586947
18,-0.20632577,0.047578305,"('disagreeable', 'welcoming')",-0.35815892,0.029056668,-0.2822424,0.0383175,-0.3205599
48,-0.15029588,0.35695398,"('unintelligent', 'intelligent')",0.5114756,0.69967794,0.1805899,0.528316,-0.3477261
47,0.1443043,0.05113217,"('stupid', 'smart')",5.593595,5.929489,2.8689497,2.9903107,-0.121361
49,0.14172736,0.44028738,"('unable', 'able')",0.04475701,0.47294128,0.0932422,0.4566143,-0.3633721
75,0.12769629,0.06127561,"('meek', 'impulsive')",-0.20345852,-0.15455991,-0.0378811,-0.0466422,0.0087611
32,0.10065316,0.049250662,"('unkind', 'kind')",0.80841047,0.8165066,0.4545318,0.4328786,0.0216532
50,0.09215703,0.41410986,"('clumsy', 'skillful')",0.18821576,0.4680169,0.1401864,0.4410634,-0.300877
37,0.083541304,-0.05516624,"('fake', 'genuine')",0.030844495,0.15600835,0.0571929,0.0504211,0.0067718
43,-0.077302106,-0.5430425,"('irresponsible', 'responsible')",0.46447265,0.4763731,0.1935853,-0.0333347,0.22692
17,0.065917216,0.17471911,"('nasty', 'nice')",-0.53534883,-0.2647448,-0.2347158,-0.0450128,-0.189703
87,0.057685625,0.07834346,"('unsuccessful', 'successful')",0.6165259,0.5113433,0.3371058,0.2948434,0.0422624
4,-0.04543163,-0.05105209,"('disliked', 'liked')",-6.224175,-6.1488295,-3.1348033,-3.0999408,-0.0348625
13,0.0438367,-0.1149397,"('impolite', 'polite')",-0.6769629,-0.38341922,-0.3165631,-0.2491795,-0.0673836
33,-0.015977418,-0.29111594,"('wrong', 'right')",-0.7523564,-0.53866553,-0.3841669,-0.4148907,0.0307238
21,-0.011925679,-0.1678654,"('immoral', 'moral')",-0.55523044,-0.77004904,-0.2835781,-0.4689572,0.1853791
84,0.009626367,0.05851978,"('inferior', 'superior')",0.9365177,1.3360231,0.4730721,0.6972715,-0.2241994
40,0.008067948,0.46188894,"('stingy', 'generous')",-1.8321269,-1.5639564,-0.9120294,-0.5510337,-0.3609957
